dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),21:45-Moreirense-Benfica,no_dial_detected
?,LPF Play,22:00-Talleres Córdoba Reserva-Barracas Central Reserva,no_dial_detected
?,Win Sports TV YouTube,22:00-América de Cali Femenino-Orsomarso Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Santa Fe Femenino-Deportivo Cali Femenino,no_dial_detected
?,Win Sports TV YouTube,22:30-Independiente Valle del Cauca-Quindio,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Palmeiras-LDU Quito,no_dial_detected
307,M+ #Vamos Bar (307),00:00-Palmeiras-LDU Quito,mapping_not_found_for: #VAMOS BAR
?,LPF Play,00:00-Central Córdoba Reserva-Estudiantes RC Reserva,no_dial_detected
?,Win Sports TV YouTube,01:00-Real Soacha Cundinamarca-Inter Bogotá,no_dial_detected
?,CONCACAF YouTube,01:00-Portmore United-Mount Pleasant FA,no_dial_detected
?,CONCACAF YouTube,01:00-SV Broki-Violette Athletic,no_dial_detected
?,Apple TV,01:30-CF Montréal-Charlotte FC,no_dial_detected
?,Apple TV,01:30-DC United-Columbus Crew,no_dial_detected
?,Apple TV,01:30-Philadelphia Union-FC Cincinnati,no_dial_detected
?,Apple TV,01:30-Toronto FC-Nashville SC,no_dial_detected
?,Apple TV,01:30-Atlanta United-Orlando City,no_dial_detected
?,Win Sports TV YouTube,02:00-Once Caldas-Alianza,no_dial_detected
?,OneFootball,02:00-Huntsville City FC-Chattanooga FC,no_dial_detected
?,Apple TV,02:00-New York City-New England Revolution,no_dial_detected
?,DAZN (Ver en directo),02:20-Seattle Seahawks-New England Patriots,no_dial_detected
?,Apple TV,02:30-Chicago Fire-Inter Miami CF,no_dial_detected
?,Apple TV,02:30-Houston Dynamo-Real Salt Lake,no_dial_detected
?,Apple TV,02:30-Minnesota Utd.-FC Dallas,no_dial_detected
?,Apple TV,02:30-Austin FC-Colorado Rapids,no_dial_detected
?,OneFootball,02:45-North Texas SC-Houston Dynamo 2,no_dial_detected
?,CONCACAF YouTube,03:06-Saprissa-Cartaginés,no_dial_detected
?,Apple TV,04:30-Portland Timbers-St. Louis City SC,no_dial_detected
?,Apple TV,04:30-Vancouver Whitecaps-LA Galaxy,no_dial_detected
?,Apple TV,04:30-Los Angeles FC-New York RB,no_dial_detected
?,Apple TV,04:30-San Diego FC-San Jose Earthquakes,no_dial_detected
?,CONCACAF YouTube,05:06-Motagua-Alianza FC,no_dial_detected
?,FC Barcelona PPV YouTube,09:30-FC Barcelona Academy-Feyenoord Academy,no_dial_detected
?,DAZN (Ver en directo),11:30-Estados Unidos-Hungría,no_dial_detected
66,M+ Baloncesto (M66),11:30-Estados Unidos-Hungría,mapping_not_found_for: BALONCESTO
?,Premier Padel YouTube,3ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,"Etapa 1 Guilherand-Granges › Boffres (115,7 km)",no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),14:30-TBD-Francia,no_dial_detected
66,M+ Baloncesto (M66),14:30-TBD-Francia,mapping_not_found_for: BALONCESTO
?,HBO MAX,"Etapa 18 El Puerto de Santa María › Jerez de la Frontera (32,1 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 18 El Puerto de Santa María › Jerez de la Frontera (32,1 km)",no_dial_detected
?,Teledeporte,"Etapa 18 El Puerto de Santa María › Jerez de la Frontera (32,1 km)",no_dial_detected
?,RTVE Play,"Etapa 18 El Puerto de Santa María › Jerez de la Frontera (32,1 km)",no_dial_detected
?,Eurosport 1,"Etapa 18 El Puerto de Santa María › Jerez de la Frontera (32,1 km)",no_dial_detected
?,RTVE Play,15:00-España-Nueva Caledonia,no_dial_detected
?,HBO MAX,UCI ProSeries,no_dial_detected
?,DAZN (Ver en directo),Rally de Chile Shakedown,no_dial_detected
?,UEFA TV,16:00-Bayern Academy-Bodø/Glimt Academy,no_dial_detected
?,HBO MAX,"Etapa 18 El Puerto de Santa María › Jerez de la Frontera (32,1 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 18 El Puerto de Santa María › Jerez de la Frontera (32,1 km)",no_dial_detected
?,La 2 TVE,"Etapa 18 El Puerto de Santa María › Jerez de la Frontera (32,1 km)",no_dial_detected
?,RTVE Play,"Etapa 18 El Puerto de Santa María › Jerez de la Frontera (32,1 km)",no_dial_detected
?,Eurosport 1,"Etapa 18 El Puerto de Santa María › Jerez de la Frontera (32,1 km)",no_dial_detected
?,DAZN (Ver en directo),17:45-Bélgica-Alemania,no_dial_detected
66,M+ Baloncesto (M66),17:45-Bélgica-Alemania,mapping_not_found_for: BALONCESTO
?,Teledeporte,17:45-Bélgica-Alemania,no_dial_detected
?,RTVE Play,17:45-Bélgica-Alemania,no_dial_detected
?,OneFootball PPV,18:00-SK Super Nova-FK Tukums 2000,no_dial_detected
?,Esport3 (Cataluña),18:30-Basquet Girona-Força Lleida,no_dial_detected
?,EHF TV,18:45-SC Pick Szeged-IFK Kristianstad,no_dial_detected
?,EHF TV,18:45-CS Dinamo București-Montpellier HB,no_dial_detected
?,EHF TV,18:45-RK Partizan-Füchse Berlin,no_dial_detected
?,Deportes TVCanaria YouTube,20:00-Unicaja Málaga-La Laguna Tenerife,no_dial_detected
?,LPF Play,20:00-Banfield Reserva-Gimnasia Mendoza Reserva,no_dial_detected
?,LPF Play,20:00-Tigre Reserva-Atlético Tucumán Reserva,no_dial_detected
?,LPF Play,20:00-Estudiantes LP Reserva-CA Huracán Reserva,no_dial_detected
?,LPF Play,20:00-Independiente Rivadavia Reserva-Newell's Old Boys Reserva,no_dial_detected
?,LPF Play,20:00-Rosario Central Reserva-Godoy Cruz Reserva,no_dial_detected
?,LPF Play,20:00-Deportivo Riestra Reserva-Lanús Reserva,no_dial_detected
?,Aragón Play,20:00-Casademont Zaragoza-Lointek Gernika,no_dial_detected
?,Aragón TV,20:00-Casademont Zaragoza-Lointek Gernika,no_dial_detected
?,EHF TV,20:45-MT Melsungen-RK Vardar,no_dial_detected
?,EHF TV,20:45-Sporting CP HB-GOG Gudme,no_dial_detected
?,DAZN (Ver en directo),20:45-TBD-España,no_dial_detected
66,M+ Baloncesto (M66),20:45-TBD-España,mapping_not_found_for: BALONCESTO
?,M+ Vamos (8 y 50),20:45-TBD-España,no_dial_detected
307,M+ #Vamos Bar (307),20:45-TBD-España,mapping_not_found_for: #VAMOS BAR
?,Teledeporte,20:45-TBD-España,no_dial_detected
?,RTVE Play,20:45-TBD-España,no_dial_detected
?,Esport3 (Cataluña),21:00-Barça Basket-MoraBanc Andorra,no_dial_detected
?,Andorra TV,21:00-Barça Basket-MoraBanc Andorra,no_dial_detected
?,OneFootball,22:00-The Town FC-Ventura County,no_dial_detected
?,Win Sports TV YouTube,00:00-Patriotas-Barranquilla,no_dial_detected
?,CONCACAF YouTube,02:00-Salcedo Fútbol Club-Cibao FC,no_dial_detected
?,DAZN (Ver en directo),02:35-Los Angeles Rams-San Francisco 49ers,no_dial_detected
?,Netflix,02:35-Los Angeles Rams-San Francisco 49ers,no_dial_detected
?,CONCACAF YouTube,03:06-Marathón-Alajuelense,no_dial_detected
?,CONCACAF YouTube,05:06-Luis Ángel Firpo-Deportivo Olimpia,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,MotoGP Videopass,G.P. San Marino (Misano) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. San Marino (Misano) Libres 1,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. San Marino (Misano) Libres 1,mapping_not_found_for: DAZN MOTOGP
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 2 Dieulefit › Dieulefit (106,1 km)",no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
307,M+ #Vamos Bar (307),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),G.P. España (Madrid) Libres 1,no_dial_detected
?,BE MAD,G.P. España (Madrid) Libres 1,no_dial_detected
?,Mediaset Infinity,G.P. España (Madrid) Libres 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. España (Madrid) Libres 1,mapping_not_found_for: DAZN F1
?,OneFootball PPV,13:30-Ezra FC-Shan United FC,no_dial_detected
?,DAZN (Ver en directo),Rally de Chile SS1 › SS6,no_dial_detected
?,HBO MAX,Etapa 19,no_dial_detected
?,DAZN (Ver en directo),Etapa 19,no_dial_detected
?,Teledeporte,Etapa 19,no_dial_detected
?,RTVE Play,Etapa 19,no_dial_detected
?,Eurosport 1,Etapa 19,no_dial_detected
?,MotoGP Videopass,G.P. San Marino (Misano) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. San Marino (Misano) Libres,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. San Marino (Misano) Libres,mapping_not_found_for: DAZN MOTOGP
53,M+ Vamos 3 (53),Jornada 1,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),G.P. España (Madrid) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. España (Madrid) Clasificación,mapping_not_found_for: DAZN F1
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
307,M+ #Vamos Bar (307),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),G.P. España (Madrid) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. España (Madrid) Clasificación,mapping_not_found_for: DAZN F1
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,OneFootball PPV,16:00-FK Ogre United-FK Liepaja,no_dial_detected
?,DAZN (Ver en directo),G.P. España (Madrid) Libres 2,no_dial_detected
?,BE MAD,G.P. España (Madrid) Libres 2,no_dial_detected
?,Mediaset Infinity,G.P. España (Madrid) Libres 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. España (Madrid) Libres 2,mapping_not_found_for: DAZN F1
?,OneFootball PPV,17:00-Riga FC-FK Auda,no_dial_detected
?,OneFootball,17:25-Al Qadisiya-Al Ettifaq,no_dial_detected
51,M+ Vamos 2 (51),17:25-Al Qadisiya-Al Ettifaq,mapping_not_found_for: VAMOS 2
?,HBO MAX,UCI World Tour,no_dial_detected
?,DAZN (Ver en directo),UCI World Tour,no_dial_detected
?,Eurosport 1,UCI World Tour,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,Esport3 (Cataluña),18:30-Joventut Badalona-Basquet Girona,no_dial_detected
?,OneFootball PPV,18:30-FC Admira Wacker-KSV 1919,no_dial_detected
?,OneFootball PPV,18:30-SKU Amstetten-Young Violets Austria Wien,no_dial_detected
?,OneFootball PPV,18:30-Rapid Wien II-First Vienna 1894,no_dial_detected
?,ADC EncestaRías YouTube,18:45-Baskonia-ALBA Berlin,no_dial_detected
?,OneFootball PPV,19:00-Empoli-Arezzo,no_dial_detected
?,Canal por confirmar,19:00-UCAM Murcia CB-Boca Juniors Básquet,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball PPV,19:00-Viktoria Köln-Hansa Rostock,no_dial_detected
?,TV FootballClub (Acceder),19:00-Barakaldo-CD Extremadura 1924,no_dial_detected
?,FANPLAY TV,19:00-Barakaldo-CD Extremadura 1924,no_dial_detected
53,Primera Federación (M53 O125),19:00-Barakaldo-CD Extremadura 1924,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),19:00-Barakaldo-CD Extremadura 1924,no_dial_detected
?,HBO MAX,19:00-BM Logroño La Rioja-Barça BM,no_dial_detected
?,DAZN (Ver en directo),19:00-BM Logroño La Rioja-Barça BM,no_dial_detected
?,ASOBAL TV,19:00-BM Logroño La Rioja-Barça BM,no_dial_detected
?,Esport3 Web,19:00-BM Logroño La Rioja-Barça BM,no_dial_detected
?,Eurosport 2,19:00-BM Logroño La Rioja-Barça BM,no_dial_detected
?,ASOBAL TV,19:00-BM Granollers-BM Cangas,no_dial_detected
?,RTVE Play,19:15-España-Italia,no_dial_detected
?,DAZN (Ver en directo),19:30-Osasuna Magna-Jaén FS,no_dial_detected
?,OneFootball PPV,19:30-SV Ried-Red Bull Salzburg,no_dial_detected
?,RTVE Play,19:40-España-Hungría,no_dial_detected
?,Deportes TVCanaria YouTube,20:00-Real Madrid Baloncesto-La Laguna Tenerife,no_dial_detected
?,Real Madrid TV,20:00-Real Madrid Baloncesto-La Laguna Tenerife,no_dial_detected
?,DAZN (Ver en directo),20:00-H. Powell-N. Shepherd,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),20:00-AZ Alkmaar-Willem II,no_dial_detected
?,Canal por confirmar,20:30-San Pablo Burgos-Bilbao Basket,no_dial_detected
?,OneFootball PPV,20:30-Wacker Innsbruck-ASK Voitsberg,no_dial_detected
?,DAZN (Ver en directo),20:30-Burgos CF-AD Ceuta,no_dial_detected
?,LaLiga TV M2,20:30-Burgos CF-AD Ceuta,no_dial_detected
?,DAZN (Ver en directo),20:30-1. FC Union Berlin-Schalke 04,no_dial_detected
?,M+ Vamos (8 y 50),20:30-1. FC Union Berlin-Schalke 04,no_dial_detected
?,LaLiga TV M3,20:30-1. FC Union Berlin-Schalke 04,no_dial_detected
?,DAZN (Ver en directo),20:45-Kidderminster-Hartlepool United,no_dial_detected
?,DAZN (Ver en directo),20:45-Deportivo Abanca-Real Madrid Femenino,no_dial_detected
?,Teledeporte,20:45-Deportivo Abanca-Real Madrid Femenino,no_dial_detected
?,RTVE Play,20:45-Deportivo Abanca-Real Madrid Femenino,no_dial_detected
?,DAZN (Ver en directo),20:45-Venezia FC-Fiorentina,no_dial_detected
?,DAZN (Ver en directo),20:45-Mechelen-Anderlecht,no_dial_detected
?,DAZN (Ver en directo),20:45-Rennes-O. Marseille,no_dial_detected
?,OneFootball PPV,21:00-Pisa Sporting Club-Virtus Entella,no_dial_detected
?,OneFootball PPV,21:00-Benevento-Hellas Verona,no_dial_detected
?,Esport3 (Cataluña),21:00-Kids&Us Manresa-Barça Basket,no_dial_detected
?,DAZN (Ver en directo),21:00-Sevilla FC-Valencia CF,no_dial_detected
?,LaLiga TV Bar,21:00-Sevilla FC-Valencia CF,no_dial_detected
?,Esport3 Web,21:00-Wigan Warriors-Dragons Catalans,no_dial_detected
?,RTVE Play,21:05-España-Holanda,no_dial_detected
?,TV FootballClub (Acceder),21:15-Nástic Tarragona-Algeciras CF,no_dial_detected
?,FANPLAY TV,21:15-Nástic Tarragona-Algeciras CF,no_dial_detected
53,Primera Federación (M53 O125),21:15-Nástic Tarragona-Algeciras CF,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:15-Nástic Tarragona-Algeciras CF,no_dial_detected
?,ADC EncestaRías YouTube,21:15-Monbus Obradoiro-Valencia Basket,no_dial_detected
?,DAZN (Ver en directo),21:30-Industrias Santa Coloma-Palma Futsal,no_dial_detected
?,Fanatiz (Ver en directo),22:00-UTC Cajamarca-ACD Juan Pablo II College,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Newell's Old Boys-Vélez Sarsfield,no_dial_detected
