dial_M,nombre_canal_descartado,evento_descartado,motivo
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,GOL (Síguelo en directo),13:35-Beijing Guoan-Dalian Yingbo,no_dial_detected
?,OneFootball PPV,14:00-Johor Darul Takzim-Buriram United,no_dial_detected
?,OneFootball PPV,15:00-Selangor FA-Nam Định FC,no_dial_detected
?,HBO MAX,Etapa 4 Monforte de Lemos › Antas de Ulla (115 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Monforte de Lemos › Antas de Ulla (115 km),no_dial_detected
?,Teledeporte,Etapa 4 Monforte de Lemos › Antas de Ulla (115 km),no_dial_detected
?,RTVE Play,Etapa 4 Monforte de Lemos › Antas de Ulla (115 km),no_dial_detected
?,Eurosport 1,Etapa 4 Monforte de Lemos › Antas de Ulla (115 km),no_dial_detected
?,DAZN (Ver en directo),17:00-PSG Femenino-Strasbourg Alsace Feminine,no_dial_detected
?,DAZN (Ver en directo),17:00-Paris FC Femenino-Lens Feminine,no_dial_detected
?,OneFootball PPV,17:00-FK Jelgava-SK Super Nova,no_dial_detected
?,HBO MAX,Presentación de Equipos Edición 2026,no_dial_detected
?,FANSEAT,18:30-BK Häcken Femenino-Djurgårdens IF Kvinnor,no_dial_detected
?,DAZN (Ver en directo),18:45-FC Barcelona Femenino-Levante Femenino,no_dial_detected
148,DAZN 1 Bar (M148),18:45-FC Barcelona Femenino-Levante Femenino,mapping_not_found_for: DAZN 1 BAR
?,Teledeporte,18:45-FC Barcelona Femenino-Levante Femenino,no_dial_detected
?,RTVE Play,18:45-FC Barcelona Femenino-Levante Femenino,no_dial_detected
?,TV3 (Cataluña),18:45-FC Barcelona Femenino-Levante Femenino,no_dial_detected
?,FANSEAT,19:00-Hammarby Kvinnor-IK Uppsala,no_dial_detected
?,M+ Vamos (8 y 50),20:15-Panathinaikos BC-Valencia Basket,no_dial_detected
304,M+ #Vamos Bar (304),20:15-Panathinaikos BC-Valencia Basket,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),20:45-Barça BM-HBC Nantes,no_dial_detected
149,DAZN 2 Bar (M149),20:45-Barça BM-HBC Nantes,mapping_not_found_for: DAZN 2 BAR
?,Esport3 (Cataluña),20:45-Barça BM-HBC Nantes,no_dial_detected
442,M+ Liga de Campeones HDR (M442 O116),21:00-FC Bayern-PSG,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,Orange Fútbol 1 (107),21:00-FC Bayern-PSG,no_dial_detected
?,LaLiga TV Bar,21:00-FC Bayern-PSG,no_dial_detected
