dial_M,nombre_canal_descartado,evento_descartado,motivo
?,AFC Asian Cup YouTube,06:00-Japón-China Taipéi,no_dial_detected
?,A-Leagues YouTube,09:00-Macarthur FC-Central Coast Mariners,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,OneFootball,12:00-Vietnam-India,no_dial_detected
?,AFC Asian Cup YouTube,12:00-Vietnam-India,no_dial_detected
?,HBO MAX,UCI ProSeries Albenga › Laigueglia (193 km),no_dial_detected
?,DAZN (Ver en directo),UCI ProSeries Albenga › Laigueglia (193 km),no_dial_detected
?,Eurosport 1,UCI ProSeries Albenga › Laigueglia (193 km),no_dial_detected
?,Alhaurín TV,16:30-CD Alhaurino-Melilla B,no_dial_detected
?,EHF TV,17:00-Turquía-República Checa,no_dial_detected
?,EHF TV,18:00-Eslovenia-Alemania,no_dial_detected
?,EHF TV,18:00-Serbia-Suecia,no_dial_detected
?,EHF TV,18:00-Austria-España,no_dial_detected
?,CONCACAF YouTube,18:00-Barbados-Bermudas,no_dial_detected
?,FIBA YouTube,18:00-Mersin Yenisehir Bld-Basket Montpellier,no_dial_detected
?,Web Directo,18:00-G. Segoviana-Marino Luanco,no_dial_detected
?,LaLiga+ Plus,18:30-Villarreal B-Eldense,no_dial_detected
?,TV FootballClub (Acceder),18:30-Villarreal B-Eldense,no_dial_detected
52,Primera Federación (M52 O125),18:30-Villarreal B-Eldense,mapping_not_found_for: PRIMERA FEDERACIÓN
?,EHF TV,18:45-HC Prvo Zagreb-Wisla Plock HB,no_dial_detected
?,EHF TV,18:45-Aalborg Handbold-Füchse Berlin,no_dial_detected
?,OneFootball PPV,19:00-TSV Steinbach-Kickers Offenbach,no_dial_detected
?,OneFootball PPV,19:00-Carrarese-Catanzaro,no_dial_detected
?,EHF TV,19:00-Islandia-Montenegro,no_dial_detected
?,OneFootball PPV,19:00-Alemannia Aachen-Schweinfurt,no_dial_detected
?,OneFootball PPV,19:00-Rot-Weiss Essen-Waldhof Mannheim,no_dial_detected
?,DAZN (Ver en directo),19:00-Rayo Vallecano-Real Oviedo,no_dial_detected
?,Hellotickets (Comprar entrada),19:00-Rayo Vallecano-Real Oviedo,no_dial_detected
?,LaLiga TV M2,19:00-Rayo Vallecano-Real Oviedo,no_dial_detected
?,Terreta Audiovisual YouTube,19:00-Jove Español-Villarreal C,no_dial_detected
?,Web Directo,19:00-Chiclana CF-Bollullos CF,no_dial_detected
?,Web Directo,19:30-UDC Torredonjimeno-Huétor Tájar,no_dial_detected
?,OneFootball PPV,20:00-Bari-Empoli,no_dial_detected
?,OneFootball PPV,20:00-Juve Stabia-Sampdoria,no_dial_detected
?,OneFootball PPV,20:00-Frosinone-Pescara,no_dial_detected
?,OneFootball PPV,20:00-Palermo SSD-Mantova 1911,no_dial_detected
?,EHF TV,20:00-Islas Feroe-Portugal,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 1000,no_dial_detected
?,FIBA YouTube,20:00-Villeneuve d'Ascq LM-Athinaikos,no_dial_detected
?,Canal Blau YouTube,20:00-Vilanova Geltrú-Peralada,no_dial_detected
?,EHF TV,20:10-Bélgica-Macedonia Norte,no_dial_detected
?,DAZN (Ver en directo),20:30-Manchester City-Nottingham Forest,no_dial_detected
?,M+ Vamos (8 y 50),20:30-Manchester City-Nottingham Forest,no_dial_detected
304,M+ #Vamos Bar (304),20:30-Manchester City-Nottingham Forest,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:30-Manchester City-Nottingham Forest,no_dial_detected
149,DAZN 2 Bar (M149),20:30-Manchester City-Nottingham Forest,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),20:30-Fulham-West Ham,no_dial_detected
?,DAZN (Ver en directo),20:30-Aston Villa-Chelsea,no_dial_detected
?,DAZN (Ver en directo),20:30-Brighton-Arsenal,no_dial_detected
148,DAZN 1 Bar (M148),20:30-Brighton-Arsenal,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),20:30-Hamburger SV-Bayer Leverkusen,no_dial_detected
?,LaLiga TV M3,20:30-Hamburger SV-Bayer Leverkusen,no_dial_detected
?,EHF TV,20:45-KS Kielce-Sporting CP HB,no_dial_detected
?,EHF TV,20:45-RK Eurofarm Pelister-Paris Saint-Germain HB,no_dial_detected
?,DAZN (Ver en directo),20:45-Gateshead-Braintree Town,no_dial_detected
?,OneFootball PPV,20:45-Portadown FC-Cliftonville,no_dial_detected
?,DAZN (Ver en directo),21:00-Lazio-Atalanta,no_dial_detected
?,OneFootball PPV,21:00-Aberdeen-Celtic FC,no_dial_detected
?,LPF Play,21:00-Arsenal Sarandí-Argentinos Quilmes,no_dial_detected
?,LPF Play,21:00-Villa Dálmine-Comunicaciones,no_dial_detected
?,LPF Play,21:00-UAI Urquiza-Dock Sud,no_dial_detected
?,LPF Play,21:00-CSD Liniers-Deportivo Camioneros,no_dial_detected
?,CONCACAF YouTube,21:00-Costa Rica-Trinidad y Tobago,no_dial_detected
?,Orange Fútbol 1 (107),21:00-Real Sociedad-Athletic Club,no_dial_detected
?,La 1 TVE,21:00-Real Sociedad-Athletic Club,no_dial_detected
?,RTVE Play,21:00-Real Sociedad-Athletic Club,no_dial_detected
?,ETB1 (País Vasco),21:00-Real Sociedad-Athletic Club,no_dial_detected
?,LaLiga TV Bar,21:00-Real Sociedad-Athletic Club,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Real Sociedad-Athletic Club,no_dial_detected
?,DAZN (Ver en directo),21:15-Newcastle-Manchester Utd.,no_dial_detected
?,CONCACAF YouTube,22:00-San Vicente y Granadinas-Guyana,no_dial_detected
?,CONCACAF YouTube,23:00-Martinica-Aruba,no_dial_detected
?,DAZN App Gratis (Ver gratis),23:00-Walter Ferretti-Club Sport Sébaco,no_dial_detected
?,FIFA+,23:00-Walter Ferretti-Club Sport Sébaco,no_dial_detected
?,DAZN (Ver en directo),00:00-Creighton-Butler,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Creighton-Butler,no_dial_detected
?,CONCACAF YouTube,00:00-San Cristóbal y Nieves-Panamá,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Indígenas de Matagalpa-Real Madriz FC,no_dial_detected
?,FIFA+,00:00-Indígenas de Matagalpa-Real Madriz FC,no_dial_detected
?,LPF Play,00:30-Excursionistas-Defensores Unidos,no_dial_detected
?,LPF Play,00:30-Real Pilar-Deportivo Merlo,no_dial_detected
?,LaLiga+ Plus,00:30-CA Argentino Junín-Racing Club Chivilcoy,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Nueva Caledonia-Papúa Nueva Guinea,no_dial_detected
?,FIFA+,01:00-Nueva Caledonia-Papúa Nueva Guinea,no_dial_detected
?,DAZN (Ver en directo),01:00-New Jersey Devils-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),01:00-Detroit Red Wings-Vegas Golden Knights,no_dial_detected
?,CONCACAF YouTube,01:00-Haití-Curazao,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Knicks-Oklahoma C. Thunder,no_dial_detected
?,NBA League Pass,01:00-New York Knicks-Oklahoma C. Thunder,no_dial_detected
73,DAZN Baloncesto (M73 O126),01:00-New York Knicks-Oklahoma C. Thunder,mapping_not_found_for: DAZN BALONCESTO
?,Fanatiz (Ver en directo),01:00-Lanús-Boca Juniors,no_dial_detected
?,M+ Vamos (8 y 50),01:00-Lanús-Boca Juniors,no_dial_detected
304,M+ #Vamos Bar (304),01:00-Lanús-Boca Juniors,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,01:00-Lanús-Boca Juniors,no_dial_detected
?,NBA League Pass,01:30-Philadelphia 76ers-Utah Jazz,no_dial_detected
?,NBA League Pass,01:30-Boston Celtics-Charlotte Hornets,no_dial_detected
?,CONCACAF YouTube,02:00-Canadá-Nicaragua,no_dial_detected
?,CONCACAF YouTube,02:00-Honduras-Trinidad y Tobago,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-UNAN Managua-Diriangén FC,no_dial_detected
?,FIFA+,02:00-UNAN Managua-Diriangén FC,no_dial_detected
?,NBA League Pass,02:00-Memphis Grizzlies-Portland Trail Blazers,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Samoa Americana-Nueva Zelanda,no_dial_detected
?,FIFA+,03:00-Samoa Americana-Nueva Zelanda,no_dial_detected
?,DAZN (Ver en directo),03:30-Milwaukee Bucks-Atlanta Hawks,no_dial_detected
?,NBA League Pass,03:30-Milwaukee Bucks-Atlanta Hawks,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),03:30-Milwaukee Bucks-Atlanta Hawks,mapping_not_found_for: DAZN BALONCESTO 2
?,OneFootball,04:00-Filipinas-Corea del Sur,no_dial_detected
?,AFC Asian Cup YouTube,04:00-Filipinas-Corea del Sur,no_dial_detected
?,DAZN (Ver en directo),04:00-Anaheim Ducks-New York Islanders,no_dial_detected
?,DAZN (Ver en directo),04:00-Vancouver Canucks-Carolina Hurricanes,no_dial_detected
?,DAZN (Ver en directo),04:00-Seattle Kraken-St. Louis Blues,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Clippers-Indiana Pacers,no_dial_detected
?,DAZN App Gratis (Ver gratis),05:00-Vanuatu-Fiyi,no_dial_detected
?,FIFA+,05:00-Vanuatu-Fiyi,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN App Gratis (Ver gratis),07:00-Samoa-Islas Salomón,no_dial_detected
?,FIFA+,07:00-Samoa-Islas Salomón,no_dial_detected
53,M+ Vamos 3 (53),Jornada 1,mapping_not_found_for: VAMOS 3
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,OneFootball,10:00-Irán-Australia,no_dial_detected
?,AFC Asian Cup YouTube,10:00-Irán-Australia,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,EHF TV,15:00-Ucrania-Lituania,no_dial_detected
?,EHF TV,17:00-Croacia-Francia,no_dial_detected
?,EHF TV,17:30-Finlandia-Kosovo,no_dial_detected
?,EHF TV,18:00-Eslovaquia-Rumanía,no_dial_detected
?,EHF TV,18:00-Hungría-Dinamarca,no_dial_detected
?,EHF TV,18:00-Polonia-Noruega,no_dial_detected
?,EHF TV,18:45-SC Pick Szeged-GOG Gudme,no_dial_detected
?,EHF TV,18:45-CS Dinamo București-Kolstad Håndball,no_dial_detected
?,FANSEAT,19:00-Al Riffa-Al Muharraq,no_dial_detected
?,FANSEAT,19:00-Al-Shabab Manama-Al-Ahli Club,no_dial_detected
?,EHF TV,19:15-Suiza-Holanda,no_dial_detected
?,EHF TV,20:00-Bosnia-Italia,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 1000,no_dial_detected
?,APLAZADO,20:05-Maccabi Tel Aviv BC-Hapoel Tel Aviv BC,no_dial_detected
?,CONCACAF YouTube,20:30-Islas Vírgenes EEUU-Puerto Rico,no_dial_detected
?,APLAZADO,20:30-BC Partizan Beograd-Dubai Basketball,no_dial_detected
?,DAZN (Ver en directo),20:45-SC Magdeburg-Barça BM,no_dial_detected
149,DAZN 2 Bar (M149),20:45-SC Magdeburg-Barça BM,mapping_not_found_for: DAZN 2 BAR
?,Esport3 (Cataluña),20:45-SC Magdeburg-Barça BM,no_dial_detected
?,EHF TV,20:45-HBC Nantes-Veszprém HC,no_dial_detected
?,M+ Vamos (8 y 50),20:45-Real Madrid Baloncesto-Virtus Bologna,no_dial_detected
304,M+ #Vamos Bar (304),20:45-Real Madrid Baloncesto-Virtus Bologna,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:45-Real Madrid Baloncesto-Virtus Bologna,no_dial_detected
?,DAZN (Ver en directo),21:00-Tottenham-Crystal Palace,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Tottenham-Crystal Palace,mapping_not_found_for: DAZN 1 BAR
?,Fanatiz (Ver en directo),22:30-Gimnasia Mendoza-Defensa y Justicia,no_dial_detected
?,CONCACAF YouTube,23:00-Antigua y Barbuda-Guyana,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Managua FC-Rancho Santana FC,no_dial_detected
?,FIFA+,00:00-Managua FC-Rancho Santana FC,no_dial_detected
?,RCN Nuestra Tele,00:10-Llaneros-Inter Bogotá,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Rangers-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),01:00-Pittsburgh Penguins-Buffalo Sabres,no_dial_detected
?,DAZN (Ver en directo),01:00-Philadelphia Flyers-Utah Mammoth,no_dial_detected
?,DAZN (Ver en directo),01:00-Columbus Blue Jackets-Florida Panthers,no_dial_detected
?,NBA League Pass,01:00-Orlando Magic-Dallas Mavericks,no_dial_detected
?,NBA League Pass,01:00-Washington Wizards-Utah Jazz,no_dial_detected
?,NBA League Pass,01:30-Miami Heat-Brooklyn Nets,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:30-Houston Rockets-Golden State Warriors,no_dial_detected
?,NBA League Pass,01:30-Houston Rockets-Golden State Warriors,no_dial_detected
?,DAZN (Ver en directo),02:00-Michigan-Iowa,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Michigan-Iowa,no_dial_detected
?,DAZN (Ver en directo),02:00-Rutgers-Michigan State,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Rutgers-Michigan State,no_dial_detected
?,DAZN (Ver en directo),02:00-Winnipeg Jets-Tampa Bay Lightning,no_dial_detected
?,DAZN (Ver en directo),02:00-Nashville Predators-Boston Bruins,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Real Estelí-ART Jalapa,no_dial_detected
?,FIFA+,02:00-Real Estelí-ART Jalapa,no_dial_detected
?,LaLiga+ Plus,02:00-Quimsa-Ferro Básquet,no_dial_detected
?,NBA League Pass,02:00-San Antonio Spurs-Detroit Pistons,no_dial_detected
?,NBA League Pass,02:00-Minnesota Timberwolves-Toronto Raptors,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Albert Park) Libres 1,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Australia (Albert Park) Libres 1,mapping_not_found_for: DAZN F1
?,OneFootball,03:00-Bangladesh-Corea del Norte,no_dial_detected
?,AFC Asian Cup YouTube,03:00-Bangladesh-Corea del Norte,no_dial_detected
?,DAZN (Ver en directo),03:00-Calgary Flames-Ottawa Senators,no_dial_detected
?,NBA League Pass,03:00-Phoenix Suns-Chicago Bulls,no_dial_detected
?,DAZN (Ver en directo),03:30-Los Angeles Kings-New York Islanders,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Albert Park) Clasificación,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Australia (Albert Park) Clasificación,mapping_not_found_for: DAZN F1
?,Amazon Prime Video (Ver en directo),04:00-Denver Nuggets-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,04:00-Denver Nuggets-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,04:00-Sacramento Kings-New Orleans Pelicans,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Albert Park) Clasificación,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Australia (Albert Park) Clasificación,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),G.P. Australia (Albert Park) Libres 2,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Australia (Albert Park) Libres 2,mapping_not_found_for: DAZN F1
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
53,M+ Vamos 3 (53),Jornada 2,mapping_not_found_for: VAMOS 3
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,OneFootball,09:00-Uzbekistán-China,no_dial_detected
?,AFC Asian Cup YouTube,09:00-Uzbekistán-China,no_dial_detected
?,A-Leagues YouTube,09:35-Adelaide Utd.-Wellington Phoenix,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,1/4 de final femenino Premier Padel Tour,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
53,M+ Vamos 3 (53),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: VAMOS 3
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
53,M+ Vamos 3 (53),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: VAMOS 3
?,DAZN App Gratis (Ver gratis),18:15-Alemania-Bélgica,no_dial_detected
?,FIFA+,18:15-Alemania-Bélgica,no_dial_detected
?,DAZN (Ver en directo),18:30-Schalke 04-Arminia Bielefeld,no_dial_detected
?,Canal por confirmar,18:30-Riga FS-Palma Futsal,no_dial_detected
?,Baloncesto España YouTube,19:00-Kutxabank Araski-Joventut Badalona,no_dial_detected
?,FEB TV,19:00-Kutxabank Araski-Joventut Badalona,no_dial_detected
?,LaLiga+ Plus,19:00-Real Murcia-At. Sanluqueño,no_dial_detected
?,TV FootballClub (Acceder),19:00-Real Murcia-At. Sanluqueño,no_dial_detected
52,Primera Federación (M52 O125),19:00-Real Murcia-At. Sanluqueño,mapping_not_found_for: PRIMERA FEDERACIÓN
?,FANSEAT,19:00-Bahrain SC-Al Khalidiya FC,no_dial_detected
?,FANSEAT,19:00-Malkiya Club-A'Ali SC,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,LaLiga+ Plus,19:00-EÓN Balonmano Alicante-BM Cuenca,no_dial_detected
?,Baloncesto España YouTube,19:30-CAB Estepona-Movistar Estudiantes,no_dial_detected
?,FEB TV,19:30-CAB Estepona-Movistar Estudiantes,no_dial_detected
?,LaLiga+ Plus,20:00-Osasuna Magna-Manzanares FS,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,2ª Ronda ATP Masters 1000,no_dial_detected
?,Baloncesto España YouTube,20:00-Spar Girona-Casademont Zaragoza,no_dial_detected
?,FEB TV,20:00-Spar Girona-Casademont Zaragoza,no_dial_detected
?,Aragón Deporte,20:00-Spar Girona-Casademont Zaragoza,no_dial_detected
?,Teledeporte,20:00-Spar Girona-Casademont Zaragoza,no_dial_detected
?,RTVE Play,20:00-Spar Girona-Casademont Zaragoza,no_dial_detected
?,Esport3 (Cataluña),20:00-Spar Girona-Casademont Zaragoza,no_dial_detected
?,Baloncesto España YouTube,20:00-Spar Gran Canaria-IDK Euskotren,no_dial_detected
?,FEB TV,20:00-Spar Gran Canaria-IDK Euskotren,no_dial_detected
?,Baloncesto España YouTube,20:00-Lointek Gernika-Valencia Basket,no_dial_detected
?,FEB TV,20:00-Lointek Gernika-Valencia Basket,no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 1000,no_dial_detected
195,M+ Deportes 8 (M195),Phoenix Raceway Clasificación,mapping_not_found_for: MOVISTAR DEPORTES 8
?,CONCACAF YouTube,20:00-Anguila-República Dominicana,no_dial_detected
?,OneFootball,20:00-Al Ahli-Al-Ittihad Jeddah Club,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Ahli-Al-Ittihad Jeddah Club,mapping_not_found_for: #VAMOS BAR
?,Baloncesto España YouTube,20:15-BAXI Ferrol-Perfumerías Avenida,no_dial_detected
?,FEB TV,20:15-BAXI Ferrol-Perfumerías Avenida,no_dial_detected
?,Canal por confirmar,20:30-Jimbee Cartagena FS-Kairat Almaty,no_dial_detected
?,Baloncesto España YouTube,20:30-CB Jairis-Ensino Lugo,no_dial_detected
?,FEB TV,20:30-CB Jairis-Ensino Lugo,no_dial_detected
?,Baloncesto España YouTube,20:30-Baloncesto Leganés-Cadi La Seu,no_dial_detected
?,FEB TV,20:30-Baloncesto Leganés-Cadi La Seu,no_dial_detected
?,DAZN (Ver en directo),20:30-Cádiz CF-Real Zaragoza,no_dial_detected
?,CayoTV YouTube (ver),20:30-Cádiz CF-Real Zaragoza,no_dial_detected
?,Canal Sur,20:30-Cádiz CF-Real Zaragoza,no_dial_detected
?,Aragón Deporte,20:30-Cádiz CF-Real Zaragoza,no_dial_detected
?,GOL (Síguelo en directo),20:30-Cádiz CF-Real Zaragoza,no_dial_detected
?,GolStadium (acceder),20:30-Cádiz CF-Real Zaragoza,no_dial_detected
?,Aragón TV,20:30-Cádiz CF-Real Zaragoza,no_dial_detected
?,LaLiga TV M2,20:30-Cádiz CF-Real Zaragoza,no_dial_detected
?,LaLiga+ Plus,20:30-Bada Huesca-Bidasoa Irún,no_dial_detected
?,Aragón Deporte,20:30-Bada Huesca-Bidasoa Irún,no_dial_detected
?,DAZN (Ver en directo),20:30-FC Bayern-Borussia M'gladbach,no_dial_detected
?,LaLiga TV M3,20:30-FC Bayern-Borussia M'gladbach,no_dial_detected
?,LaLiga+ Plus,20:45-Alzira FS-Movistar Inter,no_dial_detected
?,DAZN (Ver en directo),20:45-Napoli-Torino,no_dial_detected
?,LaLiga TV M4,20:45-Napoli-Torino,no_dial_detected
?,DAZN (Ver en directo),20:45-RAAL La Louvière-Antwerp,no_dial_detected
?,LaLiga+ Plus,21:00-Súper Agropal Palencia-CB Zamora,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Celta-Real Madrid,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Celta-Real Madrid,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Celta-Real Madrid,no_dial_detected
?,Esport3 Web,21:00-Leigh Leopards-Dragons Catalans,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Platense-Estudiantes LP,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Barracas Central-Banfield,no_dial_detected
?,M+ Vamos (8 y 50),21:10-Irlanda-Gales,no_dial_detected
304,M+ #Vamos Bar (304),21:10-Irlanda-Gales,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,21:10-Irlanda-Gales,no_dial_detected
?,LaLiga+ Plus,21:15-Betis Deportivo-Sevilla At.,no_dial_detected
?,TV FootballClub (Acceder),21:15-Betis Deportivo-Sevilla At.,no_dial_detected
52,Primera Federación (M52 O125),21:15-Betis Deportivo-Sevilla At.,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Fanatiz (Ver en directo),23:45-Vélez Sarsfield-Newell's Old Boys,no_dial_detected
