dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN App Gratis (Ver gratis),19:00-Deportivo-Sevilla FC,no_dial_detected
?,LaLiga TV M2,19:00-Deportivo-Sevilla FC,no_dial_detected
440,M+ LALIGA HDR (M440 O111),19:00-At. Madrid-Osasuna,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,19:00-At. Madrid-Osasuna,no_dial_detected
?,WTA TV,19:30-E. Lys-G. Ce,no_dial_detected
?,LPF Play,20:00-San Martín SJ-Tristán Suárez,no_dial_detected
?,LPF Play,20:00-Unión Santa Fe Reserva-Tigre Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia LP Reserva-San Lorenzo Reserva,no_dial_detected
?,LPF Play,20:00-Lanús Reserva-Independiente Rivadavia Reserva,no_dial_detected
?,LPF Play,20:00-Atlético Tucumán Reserva-Rosario Central Reserva,no_dial_detected
?,LPF Play,20:00-CA Huracán Reserva-Quilmes Reserva,no_dial_detected
?,LPF Play,20:00-Ferro Carril Oeste Reserva-Platense Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia Mendoza Reserva-Talleres Córdoba Reserva,no_dial_detected
?,Real Betis Balompié YouTube,20:00-Real Betis Academy-Granada Academy,no_dial_detected
?,Real Betis TV,20:00-Real Betis Academy-Granada Academy,no_dial_detected
?,Teledeporte,20:30-BM Granollers-BM Morvedre,no_dial_detected
?,RTVE Play,20:30-BM Granollers-BM Morvedre,no_dial_detected
?,CMMPlay (Castilla-LM),20:30-CB Pozuelo CVA-BM Bera Bera,no_dial_detected
?,EHF TV,20:45-Paris Saint-Germain HB-HC Prvo Zagreb,no_dial_detected
?,EHF TV,20:45-Füchse Berlin-Veszprém HC,no_dial_detected
?,EHF TV,20:45-Kolstad Håndball-KS Kielce,no_dial_detected
?,DAZN (Ver en directo),20:45-Scunthorpe Utd.-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),20:45-Kidderminster-Gateshead,no_dial_detected
?,DAZN (Ver en directo),20:45-Altrincham-Hartlepool United,no_dial_detected
183,M+ Liga de Campeones 7 (M183 O435),21:00-Sunderland-AZ Alkmaar,mapping_not_found_for: LIGA DE CAMPEONES 7
182,M+ Liga de Campeones 6 (M182 O434),21:00-Sturm Graz-Rennes,mapping_not_found_for: LIGA DE CAMPEONES 6
184,M+ Liga de Campeones 8 (M184 O436),21:00-Hapoel Beer Sheva-GNK Dinamo Zagreb,mapping_not_found_for: LIGA DE CAMPEONES 8
?,* SIN TV EN DIRECTO *,21:00-Manchester Utd.-Brighton,no_dial_detected
?,WTA TV,21:00-M. Frech-C. Dolehide,no_dial_detected
?,Tennis Channel - Orange TV (131),21:00-M. Frech-C. Dolehide,no_dial_detected
?,WTA TV,21:00-V. Valdmannova-L. Pigossi,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:30-Levante-Athletic Club,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV M2,21:30-Levante-Athletic Club,no_dial_detected
?,DAZN (Ver en directo),21:30-FC Barcelona-Racing Santander,no_dial_detected
?,LaLiga TV Bar,21:30-FC Barcelona-Racing Santander,no_dial_detected
?,WTA TV,22:30-Z. Sonmez-I. Jovic,no_dial_detected
?,Tennis Channel - Orange TV (131),22:30-Z. Sonmez-I. Jovic,no_dial_detected
?,WTA TV,22:30-J. Mikulskyte-P. Badosa,no_dial_detected
?,LigaFUTVE App,23:00-Portuguesa FC-Estudiantes Mérida,no_dial_detected
?,OneFootball,23:30-Real Monarchs-Minnesota Utd. 2,no_dial_detected
?,M+ Vamos (8 y 50),00:00-LDU Quito-Palmeiras,no_dial_detected
307,M+ #Vamos Bar (307),00:00-LDU Quito-Palmeiras,mapping_not_found_for: #VAMOS BAR
?,Liga Futve YouTube,00:00-Monagas SC-Zamora FC,no_dial_detected
?,LigaFUTVE App,00:00-Monagas SC-Zamora FC,no_dial_detected
?,LPF Play,00:30-Independiente Futsal-Deportivo Metalúrgico,no_dial_detected
?,LigaFUTVE App,01:00-Trujillanos-Rayo Zuliano,no_dial_detected
?,Liga Futve YouTube,01:00-Trujillanos-Rayo Zuliano,no_dial_detected
?,WTA TV,01:00-M. Kostyuk-T. Townsend,no_dial_detected
?,Tennis Channel - Orange TV (131),01:00-M. Kostyuk-T. Townsend,no_dial_detected
?,RCN Nuestra Tele,01:15-Once Caldas-Deportes Tolima,no_dial_detected
?,LigaFUTVE App,01:30-Metropolitanos-Caracas FC,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Metropolitanos-Caracas FC,no_dial_detected
?,WTA TV,02:30-K. Day-L. Samsonova,no_dial_detected
?,Tennis Channel - Orange TV (131),02:30-K. Day-L. Samsonova,no_dial_detected
?,CONCACAF YouTube,02:30-Cartaginés-Saprissa,no_dial_detected
?,LPF Play,02:30-América del Sud FS-CSD Pinocho,no_dial_detected
?,RCN Nuestra Tele,03:20-Inter Bogotá-Atlético Nacional,no_dial_detected
?,NWSL+,03:30-Denver Summit FC-Bay FC,no_dial_detected
?,NWSL+,04:00-Angel City FC-OL Reign,no_dial_detected
?,CONCACAF YouTube,05:15-Alianza FC-Motagua,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,SeFutbol YouTube,11:00-Italia-España,no_dial_detected
?,RFEF.es,11:00-Italia-España,no_dial_detected
?,Twitter @SeFutbol,11:00-Italia-España,no_dial_detected
?,Facebook SeFutbol,11:00-Italia-España,no_dial_detected
?,HBO MAX,Etapa 3 Oricola (Piana del Cavaliere) › San Benedetto dei Marsi (159 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 3 Oricola (Piana del Cavaliere) › San Benedetto dei Marsi (159 km),no_dial_detected
?,Eurosport 1,Etapa 3 Oricola (Piana del Cavaliere) › San Benedetto dei Marsi (159 km),no_dial_detected
?,Canal por confirmar,15:30-Manchester Basketball-Río Breogán,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 2 Niederkorn (Differdange) › Junglinster (166,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Niederkorn (Differdange) › Junglinster (166,8 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Niederkorn (Differdange) › Junglinster (166,8 km)",no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,Esport3 (Cataluña),18:30-Portugal-Cataluña,no_dial_detected
?,EHF TV,18:45-RK Celje-Aalborg Handbold,no_dial_detected
?,EHF TV,18:45-Wisla Plock HB-MT Melsungen,no_dial_detected
?,DAZN (Ver en directo),19:00-Real Betis-Getafe,no_dial_detected
?,LaLiga TV Bar,19:00-Real Betis-Getafe,no_dial_detected
?,Unicaja Baloncesto YouTube,20:00-Unicaja Málaga-UCAM Murcia CB,no_dial_detected
?,LPF Play,20:00-Barracas Central Reserva-Instituto Reserva,no_dial_detected
?,LPF Play,20:00-Godoy Cruz Reserva-Banfield Reserva,no_dial_detected
?,LPF Play,20:00-Belgrano Reserva-Deportivo Riestra Reserva,no_dial_detected
?,LPF Play,20:00-Newell's Old Boys Reserva-San Martín SJ Reserva,no_dial_detected
?,LPF Play,20:00-Estudiantes RC Reserva-Estudiantes LP Reserva,no_dial_detected
?,* SIN TV EN DIRECTO *,20:30-Manchester City-Norwich,no_dial_detected
?,EHF TV,20:45-Montpellier HB-Barça BM,no_dial_detected
?,Esport3 (Cataluña),20:45-Montpellier HB-Barça BM,no_dial_detected
?,EHF TV,20:45-Porto HB-RK Partizan,no_dial_detected
?,EHF TV,20:45-Skanderborg-Aarhus-CS Dinamo București,no_dial_detected
?,EHF TV,20:45-HC Kriens-Luzern-SC Magdeburg,no_dial_detected
?,Esport3 Web,20:45-Cataluña-Francia,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),21:00-Celtic FC-Ferencvaros,mapping_not_found_for: LIGA DE CAMPEONES 6
183,M+ Liga de Campeones 7 (M183 O435),21:00-Viktoria Plzen-Saint-Gilloise,mapping_not_found_for: LIGA DE CAMPEONES 7
184,M+ Liga de Campeones 8 (M184 O436),21:00-Lillestrøm SK-SCU Torreense,mapping_not_found_for: LIGA DE CAMPEONES 8
?,HBO MAX,Jornada 1,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),21:30-Málaga-Villarreal,no_dial_detected
?,LaLiga TV Bar,21:30-Málaga-Villarreal,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
?,LPF Play,00:00-Boca Juniors Reserva-At. Rafaela Reserva,no_dial_detected
?,CONCACAF YouTube,01:00-Cibao FC-Portmore United,no_dial_detected
?,CONCACAF YouTube,01:00-Mount Pleasant FA-Cavalier SC,no_dial_detected
?,DAZN (Ver en directo),02:15-Buffalo Bills-Detroit Lions,no_dial_detected
?,CONCACAF YouTube,02:30-Alajuelense-Marathón,no_dial_detected
?,CONCACAF YouTube,05:15-Deportivo Olimpia-Luis Ángel Firpo,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,MotoGP Videopass,G.P. Austria (Red Bull Ring) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Libres 1,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Austria (Red Bull Ring) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,OneFootball PPV,12:00-Chernomorets Odessa-FC Obolón-Brovar,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,Etapa 4 Silvi › Controguerra (182 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Silvi › Controguerra (182 km),no_dial_detected
?,Eurosport 1,Etapa 4 Silvi › Controguerra (182 km),no_dial_detected
?,MotoGP Videopass,G.P. Austria (Red Bull Ring) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Libres,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Austria (Red Bull Ring) Libres,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,UCI Europe Tour,no_dial_detected
?,DAZN (Ver en directo),UCI Europe Tour,no_dial_detected
?,Eurosport 1,UCI Europe Tour,no_dial_detected
?,M+ Vamos (8 y 50),16:00-Olympiacos Piraeus-Fenerbahce Istanbul,no_dial_detected
307,M+ #Vamos Bar (307),16:00-Olympiacos Piraeus-Fenerbahce Istanbul,mapping_not_found_for: #VAMOS BAR
66,M+ Baloncesto (M66),16:00-Olympiacos Piraeus-Fenerbahce Istanbul,mapping_not_found_for: BALONCESTO
?,Esport3 (Cataluña),16:40-Francia-Cataluña,no_dial_detected
?,OneFootball PPV,17:00-FC Polissya Zhytomyr-FC Kryvbas,no_dial_detected
?,HBO MAX,"Etapa 3 Wiltz › Diekirch (179,6 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Wiltz › Diekirch (179,6 km)",no_dial_detected
?,Eurosport 1,"Etapa 3 Wiltz › Diekirch (179,6 km)",no_dial_detected
?,OneFootball PPV,17:00-Lahti FC-FF Jaro,no_dial_detected
?,OneFootball PPV,17:00-SJK Seinäjoki-IFK Mariehamn,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,OneFootball PPV,18:00-AC Oulu-FC Inter Turku,no_dial_detected
?,OneFootball PPV,18:00-Gnistan-HJK Helsinki,no_dial_detected
?,WTA TV,1/4 de Final WTA 250,no_dial_detected
?,DAZN (Ver en directo),18:30-VfL Wolfsburg-Darmstadt 98,no_dial_detected
?,OneFootball PPV,18:30-FAC Wien-FC Liefering,no_dial_detected
?,OneFootball PPV,18:30-KSV 1919-SKU Amstetten,no_dial_detected
?,OneFootball PPV,18:30-WSC Wels-First Vienna 1894,no_dial_detected
?,Canal por confirmar,19:00-Básquet Coruña-Kids&Us Manresa,no_dial_detected
?,OneFootball PPV,19:00-SC Verl-Würzburger Kickers,no_dial_detected
?,FANSEAT,19:00-Malmö FF Women-Djurgårdens IF Kvinnor,no_dial_detected
?,Esport3 (Cataluña),19:00-Cataluña-Portugal,no_dial_detected
?,ASOBAL TV,19:00-Balonmano Proin Sevilla-BM Logroño La Rioja,no_dial_detected
?,DAZN (Ver en directo),19:00-Balonmano Proin Sevilla-BM Logroño La Rioja,no_dial_detected
?,HBO MAX,19:00-Balonmano Proin Sevilla-BM Logroño La Rioja,no_dial_detected
?,Eurosport 2,19:00-Balonmano Proin Sevilla-BM Logroño La Rioja,no_dial_detected
66,M+ Baloncesto (M66),19:00-Dubai Basketball-Real Madrid Baloncesto,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),19:30-O Parrulo Ferrol-Industrias Santa Coloma,no_dial_detected
?,OneFootball PPV,19:30-Rapid Wien-WSG Swarovski Tirol,no_dial_detected
?,Canal por confirmar,19:45-Basquet Girona-iLERNA Lleida,no_dial_detected
?,Eurovision Sports TV,Londres (Inglaterra),no_dial_detected
?,DAZN (Ver en directo),20:00-Alavés Femenino-FC Barcelona Femenino,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Alavés Femenino-FC Barcelona Femenino,no_dial_detected
307,M+ #Vamos Bar (307),20:00-Alavés Femenino-FC Barcelona Femenino,mapping_not_found_for: #VAMOS BAR
?,Aragón Play,20:30-Casademont Zaragoza-Athinaikos,no_dial_detected
?,Aragón TV,20:30-Casademont Zaragoza-Athinaikos,no_dial_detected
?,OneFootball PPV,20:30-Juve Stabia-AC Cesena,no_dial_detected
?,OneFootball PPV,20:30-Blau Weiß Linz-FC Admira Wacker,no_dial_detected
?,DAZN (Ver en directo),20:30-Albacete-Córdoba,no_dial_detected
?,LaLiga TV M2,20:30-Albacete-Córdoba,no_dial_detected
?,DAZN (Ver en directo),20:30-FC Bayern-1. FC Union Berlin,no_dial_detected
?,LaLiga TV M3,20:30-FC Bayern-1. FC Union Berlin,no_dial_detected
?,DAZN (Ver en directo),20:45-Yeovil Town-Solihull Moors,no_dial_detected
?,DAZN (Ver en directo),20:45-Monza-Sassuolo,no_dial_detected
?,LaLiga TV M4,20:45-Monza-Sassuolo,no_dial_detected
?,DAZN (Ver en directo),20:45-AS Monaco-Lens,no_dial_detected
?,DAZN (Ver en directo),21:00-Barça FS-Servigroup Peñiscola FS,no_dial_detected
?,Esport3 (Cataluña),21:00-Barça FS-Servigroup Peñiscola FS,no_dial_detected
?,Canal por confirmar,21:00-La Laguna Tenerife-Bilbao Basket,no_dial_detected
?,GOL (Síguelo en directo),21:00-PSG Femenino-Nantes Féminines,no_dial_detected
?,DAZN (Ver en directo),21:00-Espanyol-Elche,no_dial_detected
?,LaLiga TV Bar,21:00-Espanyol-Elche,no_dial_detected
?,TV FootballClub (Acceder),21:00-UD Logroñés-Pontevedra,no_dial_detected
?,FANPLAY TV,21:00-UD Logroñés-Pontevedra,no_dial_detected
53,Primera Federación (M53 O125),21:00-UD Logroñés-Pontevedra,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-UD Logroñés-Pontevedra,no_dial_detected
?,HBO MAX,Jornada 2,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),21:00-Brentford-Chelsea,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Alianza Atlético-Comerciantes Unidos,no_dial_detected
?,WTA TV,1/4 de Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 500,no_dial_detected
?,RCN Nuestra Tele,23:00-Águilas Doradas Rionegro-Deportivo Pereira,no_dial_detected
