dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Teleonuba (Huelva),12:00-Recreativo Huelva-Yeclano,no_dial_detected
?,Canalcosta TV (Huelva),12:00-Recreativo Huelva-Yeclano,no_dial_detected
?,TV FootballClub (Acceder),12:00-Recreativo Huelva-Yeclano,no_dial_detected
?,Esport3 (Cataluña),12:00-Sant Andreu-CD Andratx,no_dial_detected
?,TV FootballClub (Acceder),12:00-Numancia-UD Ourense,no_dial_detected
?,Canal 9 Soria,12:00-Numancia-UD Ourense,no_dial_detected
?,CANAL 9 SORIA YouTube,12:00-Numancia-UD Ourense,no_dial_detected
?,TV FootballClub (Acceder),12:00-Alcoyano-At. Baleares,no_dial_detected
?,TV FootballClub (Acceder),12:00-Amorebieta-Ejea,no_dial_detected
?,Web Directo,12:00-UCAM Murcia-UD Almería B,no_dial_detected
?,TV FootballClub (Acceder),12:00-Rayo Majadahonda-Colonia Moscardó,no_dial_detected
?,TV FootballClub (Acceder),12:00-Socuéllamos-Real Madrid C,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Socuéllamos-Real Madrid C,no_dial_detected
?,TV FootballClub (Acceder),12:00-Navalcarnero-Intercity,no_dial_detected
?,TV FootballClub (Acceder),12:00-Náxara-Tudelano,no_dial_detected
?,TV FootballClub (Acceder),12:00-CD Quintanar del Rey-CD Tenerife B,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-CD Quintanar del Rey-CD Tenerife B,no_dial_detected
?,Aragón Deporte,12:00-UD Barbastro-Reus FC Reddis,no_dial_detected
?,TV FootballClub (Acceder),12:00-Torrent CF-CD Ibiza Islas Pitiusas,no_dial_detected
?,TVG Web,12:00-SD Sarriana-G. Segoviana,no_dial_detected
?,DAZN (Ver en directo),12:00-Força Lleida-Basquet Girona,no_dial_detected
?,TV3 (Cataluña),12:00-Força Lleida-Basquet Girona,no_dial_detected
?,DAZN (Ver en directo),12:00-Alhama CF-Real Madrid Femenino,no_dial_detected
?,DAZN 1 Bar (Movistar-148),12:00-Alhama CF-Real Madrid Femenino,no_dial_detected
?,Teledeporte,12:00-Alhama CF-Real Madrid Femenino,no_dial_detected
?,RTVE Play,12:00-Alhama CF-Real Madrid Femenino,no_dial_detected
?,DAZN (Ver en directo),12:00-Athletic Femenino-Real Sociedad Femenino,no_dial_detected
?,Ten TV,12:00-Athletic Femenino-Real Sociedad Femenino,no_dial_detected
?,DAZN 1 Bar (Movistar-148),12:00-Athletic Femenino-Real Sociedad Femenino,no_dial_detected
?,DAZN 2 Bar (Movistar-149),12:00-Athletic Femenino-Real Sociedad Femenino,no_dial_detected
?,GOL (Síguelo en directo),12:00-Athletic Femenino-Real Sociedad Femenino,no_dial_detected
?,GolStadium (acceder),12:00-Athletic Femenino-Real Sociedad Femenino,no_dial_detected
?,ETB2 (País Vasco),12:00-Athletic Femenino-Real Sociedad Femenino,no_dial_detected
?,Real Sporting de Gijón YouTube,12:00-Sporting Gijón B-Caudal,no_dial_detected
?,RCD Mallorca YouTube,12:00-Mallorca B-Platges Calvià,no_dial_detected
?,Terreta Audiovisual YouTube,12:00-Jove Español-UD Castellonense,no_dial_detected
?,Web Directo,12:00-At. Mancha Real-Torreperogil,no_dial_detected
?,FCF TV,12:00-FC Barcelona Academy-Sant Cugat Academy,no_dial_detected
?,Villarreal TV,12:00-Villarreal Academy-Alboraya,no_dial_detected
?,HBO MAX,12:10-Suiza-República Checa,no_dial_detected
?,RTVE Play,12:10-Suiza-República Checa,no_dial_detected
?,Baloncesto España YouTube,12:15-Valencia Basket-Joventut Badalona,no_dial_detected
?,FEB TV,12:15-Valencia Basket-Joventut Badalona,no_dial_detected
?,À Punt (C. Valenciana),12:15-Valencia Basket-Joventut Badalona,no_dial_detected
?,Lacronicadeportes.es,12:15-CD Binéfar-UD Casetas,no_dial_detected
?,GolStadium (acceder),12:15-Feyenoord-Go Ahead Eagles,no_dial_detected
?,LaLiga+ Plus,12:30-GA Cantabria-Gipuzkoa Basket,no_dial_detected
?,DAZN (Ver en directo),12:30-Parma Femminile-Inter Milan Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-L.R. Vicenza-Alcione Milano,no_dial_detected
?,Real Betis TV,12:30-Real Betis C-UP Viso,no_dial_detected
?,Web Directo,12:30-La Unión Atlético-Águilas FC,no_dial_detected
?,RD3 EVENTOS DEPORTIVOS YouTube,Etapa 4 Sagunt › Valencia (117 km),no_dial_detected
?,DAZN (Ver en directo),12:30-MoraBanc Andorra-Valencia Basket,no_dial_detected
?,LaLiga+ Plus,12:30-BM Cuenca-Balonmano Caserío Ciudad Real,no_dial_detected
?,CMMPlay (Castilla-LM),12:30-BM Cuenca-Balonmano Caserío Ciudad Real,no_dial_detected
?,La Xarxa+,12:30-Cornellá-Badalona,no_dial_detected
?,Web Directo,12:30-Castilleja CF-Balompédica Linense,no_dial_detected
?,DAZN (Ver en directo),12:30-Udinese-Sassuolo,no_dial_detected
?,Sevilla FC +,12:30-Sevilla FC Academy-Fundación Lucena,no_dial_detected
?,Real Racing Club YouTube,12:45-Racing Santander Academy-Celta Academy,no_dial_detected
?,SPORTPUBLIC TV YouTube,12:45-Racing Santander Academy-Celta Academy,no_dial_detected
?,Real Madrid TV,12:45-Unión Adarve Academy-Real Madrid Academy,no_dial_detected
?,LaLiga+ Plus,13:00-O Parrulo Ferrol-Industrias Santa Coloma,no_dial_detected
304,M+ #Vamos Bar (304),13:00-Aparejadores Burgos-Alcobendas Rugby,mapping_not_found_for: #VAMOS BAR
?,Baloncesto España YouTube,13:00-Casademont Zaragoza-Lointek Gernika,no_dial_detected
?,FEB TV,13:00-Casademont Zaragoza-Lointek Gernika,no_dial_detected
?,As.com,13:00-Casademont Zaragoza-Lointek Gernika,no_dial_detected
?,Aragón Deporte,13:00-Casademont Zaragoza-Lointek Gernika,no_dial_detected
?,Aragón TV,13:00-Casademont Zaragoza-Lointek Gernika,no_dial_detected
?,RTVE Play,13:00-BM Aula Valladolid-BM Elche,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:15-FC Ordino-FC Santa Coloma,no_dial_detected
?,DAZN (Ver en directo),13:30-Holstein Kiel-Schalke 04,no_dial_detected
?,DAZN (Ver en directo),13:30-Cercle Brugge-Club Brugge,no_dial_detected
?,DAZN (Ver en directo),14:00-Wolfsburg Femenino-SGS Essen,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Wolfsburg Femenino-SGS Essen,no_dial_detected
?,EHF TV,14:00-Thüringer HC-Motherson Mosonmagyarovari,no_dial_detected
?,EHF TV,14:00-Tertnes Elite-CS Rapid Bucuresti,no_dial_detected
?,EHF TV,14:00-MKS Zaglebie Lubin-Viborg HK,no_dial_detected
440,M+ LALIGA HDR (M440 O111),14:00-Real Oviedo-Athletic Club,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,14:00-Real Oviedo-Athletic Club,no_dial_detected
?,Hellotickets (Comprar entrada),14:00-Real Oviedo-Athletic Club,no_dial_detected
?,DAZN (Ver en directo),14:00-Mirandés-UD Las Palmas,no_dial_detected
?,LaLiga TV M2,14:00-Mirandés-UD Las Palmas,no_dial_detected
?,HBO MAX,"Etapa 3 Rognac › Arles (210,8 km)",no_dial_detected
?,DAZN App Gratis (Ver gratis),14:20-Emirates Club-Dubai City FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:20-Hatta Club-Al Jazira Al Hamra,no_dial_detected
?,HBO MAX,"UCI ProSeries Puebla de Vicar › Roquetas de Mar (190,3 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI ProSeries Puebla de Vicar › Roquetas de Mar (190,3 km)",no_dial_detected
?,Eurosport 2,"UCI ProSeries Puebla de Vicar › Roquetas de Mar (190,3 km)",no_dial_detected
?,OneFootball PPV,15:00-Bari-Südtirol,no_dial_detected
?,OneFootball PPV,15:00-Spezia Calcio-Frosinone,no_dial_detected
?,OneFootball PPV,15:00-Monza-Juve Stabia,no_dial_detected
?,OneFootball PPV,15:00-Kilmarnock-Celtic FC,no_dial_detected
?,DAZN (Ver en directo),15:00-Parma-Hellas Verona,no_dial_detected
?,DAZN (Ver en directo),15:00-US Cremonese-Genoa,no_dial_detected
?,HBO MAX,"Etapa 3 Rognac › Arles (210,8 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 3 Rognac › Arles (210,8 km)",no_dial_detected
?,ATP Tennis TV,15:30-A. De Miñaur-F. Auger-Aliassime,no_dial_detected
?,OneFootball PPV,15:30-KFC Komárno-FC DAC,no_dial_detected
?,OneFootball,15:30-KFC Komárno-FC DAC,no_dial_detected
?,DAZN (Ver en directo),15:30-Augsburg-Heidenheim,no_dial_detected
?,La Xarxa+,16:00-HC Sant Just-Igualada HC,no_dial_detected
?,EHF TV,16:00-Lokomotiva Zagreb-VfL Oldenburg HB,no_dial_detected
?,WTA TV,16:00-H. Baptiste-A. Eala,no_dial_detected
?,Fanatiz (Ver en directo),16:00-OB-FC Midtjylland,no_dial_detected
?,LaLiga+ Plus,16:00-Lugo-Guadalajara,no_dial_detected
?,TV FootballClub (Acceder),16:00-Lugo-Guadalajara,no_dial_detected
?,CMMPlay (Castilla-LM),16:00-Lugo-Guadalajara,no_dial_detected
?,LaLiga+ Plus,16:00-CF Talavera-Arenteiro,no_dial_detected
?,TV FootballClub (Acceder),16:00-CF Talavera-Arenteiro,no_dial_detected
?,LaLiga TV M4,16:00-CF Talavera-Arenteiro,no_dial_detected
?,LaLiga+ Plus,16:00-UD Ibiza-Sabadell,no_dial_detected
?,TV FootballClub (Acceder),16:00-UD Ibiza-Sabadell,no_dial_detected
52,Primera Federación (M52 O125),16:00-UD Ibiza-Sabadell,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,16:00-UD Ibiza-Sabadell,no_dial_detected
?,RTVE Play,16:00-UD Ibiza-Sabadell,no_dial_detected
?,TV FootballClub (Acceder),16:00-CD Coria-Conquense,no_dial_detected
?,CMMPlay (Castilla-LM),16:00-CD Coria-Conquense,no_dial_detected
?,DAZN (Ver en directo),16:00-Espanyol Femenino-DUX Logroño Femenino,no_dial_detected
?,DAZN 2 Bar (Movistar-149),16:00-Espanyol Femenino-DUX Logroño Femenino,no_dial_detected
?,DAZN 1 Bar (Movistar-148),16:00-Espanyol Femenino-DUX Logroño Femenino,no_dial_detected
?,Esport3 (Cataluña),16:00-Espanyol Femenino-DUX Logroño Femenino,no_dial_detected
?,M+ Vamos (8 y 50),16:10-Gales-Francia,no_dial_detected
304,M+ #Vamos Bar (304),16:10-Gales-Francia,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,16:10-Gales-Francia,no_dial_detected
?,DAZN (Ver en directo),16:15-Rayo Vallecano-At. Madrid,no_dial_detected
?,LaLiga TV Bar,16:15-Rayo Vallecano-At. Madrid,no_dial_detected
?,Hellotickets (Comprar entrada),16:15-Rayo Vallecano-At. Madrid,no_dial_detected
?,DAZN (Ver en directo),16:15-Eibar-Racing Santander,no_dial_detected
?,Orange Fútbol 2 (108),16:15-Eibar-Racing Santander,no_dial_detected
?,LaLiga TV M2,16:15-Eibar-Racing Santander,no_dial_detected
?,DAZN (Ver en directo),16:15-Huesca-AD Ceuta,no_dial_detected
?,LaLiga TV M3,16:15-Huesca-AD Ceuta,no_dial_detected
?,El Fútbol Modesto YouTube,16:30-Arandina-Guijuelo,no_dial_detected
?,Elviphotoss YouTube,16:30-At. Tordesillas-Numancia B,no_dial_detected
?,9TV León,16:30-At. Bembibre-Unionistas B,no_dial_detected
?,Lacronicadeportes.es,16:30-At. Monzón-CD Robres,no_dial_detected
?,TV FootballClub (Acceder),16:30-Club Atlético Central-CD Utrera,no_dial_detected
?,HBO MAX,16:40-Canadá-Francia,no_dial_detected
?,DAZN (Ver en directo),16:40-Canadá-Francia,no_dial_detected
?,Eurosport 2,16:40-Canadá-Francia,no_dial_detected
?,TV FootballClub (Acceder),17:00-Marino Luanco-Deportivo Fabril,no_dial_detected
?,RSD Alcalá TV YouTube,17:00-RSD Alcalá-Orihuela,no_dial_detected
?,TVG Web,17:00-Coruxo-Valladolid Promesas,no_dial_detected
?,TV FootballClub (Acceder),17:00-UD Logroñés-Deportivo Aragón,no_dial_detected
?,TV FootballClub (Acceder),17:00-Real Jaén-CD Minera,no_dial_detected
?,Real Jaén C.F. YouTube,17:00-Real Jaén-CD Minera,no_dial_detected
?,TVG Web,17:00-Bergantiños-Rayo Cantabria,no_dial_detected
?,TV FootballClub (Acceder),17:00-Real Ávila-Salamanca UDS,no_dial_detected
?,Aragón Deporte,17:00-Utebo-CD Alfaro,no_dial_detected
?,TV FootballClub (Acceder),17:00-Puente Genil-Xerez DFC,no_dial_detected
?,TV FootballClub (Acceder),17:00-Sámano-Lealtad,no_dial_detected
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,DAZN (Ver en directo),17:00-Barça Basket-BAXI Manresa,no_dial_detected
?,LaLiga+ Plus,17:00-EÓN Balonmano Alicante-BM Guadalajara,no_dial_detected
?,CMMPlay (Castilla-LM),17:00-EÓN Balonmano Alicante-BM Guadalajara,no_dial_detected
?,OneFootball PPV,17:15-Empoli-AC Reggiana,no_dial_detected
?,OneFootball PPV,17:30-Rangers FC-Hearts,no_dial_detected
?,WTA TV,17:30-Z. Sonmez-S. Bejlek,no_dial_detected
?,TV FootballClub (Acceder),17:30-Sestao River-Real Unión,no_dial_detected
?,TV FootballClub (Acceder),17:30-Arenas de Armilla-Churriana de la Vega CF,no_dial_detected
?,DAZN (Ver en directo),17:30-RB Leipzig-VfL Wolfsburg,no_dial_detected
?,Orange Fútbol 3 (109),17:30-RB Leipzig-VfL Wolfsburg,no_dial_detected
?,* SIN TV EN DIRECTO *,17:30-Arsenal-Wigan,no_dial_detected
?,LaLiga+ Plus,18:00-Oviedo Baloncesto-Súper Agropal Palencia,no_dial_detected
?,LaLiga+ Plus,18:00-Melilla Sport Capital-Monbus Obradoiro,no_dial_detected
?,TV Melilla,18:00-Melilla Sport Capital-Monbus Obradoiro,no_dial_detected
?,LaLiga+ Plus,18:00-CB Tizona Burgos-CB Zamora,no_dial_detected
?,La 8 Burgos,18:00-CB Tizona Burgos-CB Zamora,no_dial_detected
?,LaLiga+ Plus,18:00-Baloncesto Fuenlabrada-HLA Alicante,no_dial_detected
?,LaLiga+ Plus,18:00-Palmer Mallorca Palma-Básquet Coruña,no_dial_detected
?,Baloncesto España YouTube,18:00-Spar Girona-Cadi La Seu,no_dial_detected
?,FEB TV,18:00-Spar Girona-Cadi La Seu,no_dial_detected
?,Esport3 (Cataluña),18:00-Spar Girona-Cadi La Seu,no_dial_detected
?,Baloncesto España YouTube,18:00-Movistar Estudiantes-Baloncesto Leganés,no_dial_detected
?,FEB TV,18:00-Movistar Estudiantes-Baloncesto Leganés,no_dial_detected
?,LaLiga+ Plus,18:00-Movistar Estudiantes-Baloncesto Leganés,no_dial_detected
?,Baloncesto España YouTube,18:00-Kutxabank Araski-IDK Euskotren,no_dial_detected
?,FEB TV,18:00-Kutxabank Araski-IDK Euskotren,no_dial_detected
?,Teledeporte,18:00-Kutxabank Araski-IDK Euskotren,no_dial_detected
?,RTVE Play,18:00-Kutxabank Araski-IDK Euskotren,no_dial_detected
?,EHF TV,18:00-JDA Bourgogne Dijon HB-CSM Corona Brasov,no_dial_detected
?,EHF TV,18:00-MOL Esztergom-Nykøbing Falster HB,no_dial_detected
?,DAZN (Ver en directo),18:00-Maryland-Rutgers,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Maryland-Rutgers,no_dial_detected
?,DAZN (Ver en directo),18:00-AS Roma Femenino-Napoli Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-AS Roma Femenino-Napoli Femenino,no_dial_detected
?,TV FootballClub (Acceder),18:00-Xerez-Linares Deportivo,no_dial_detected
?,TV FootballClub (Acceder),18:00-Terrassa FC-Atlètic Lleida,no_dial_detected
?,La Xarxa+,18:00-Terrassa FC-Atlètic Lleida,no_dial_detected
?,OneFootball PPV,18:00-Spartak Trnava-MŠK Žilina,no_dial_detected
?,OneFootball,18:00-Spartak Trnava-MŠK Žilina,no_dial_detected
?,DAZN (Ver en directo),18:00-Bilbao Basket-Baskonia,no_dial_detected
?,DAZN (Ver en directo),18:00-Torino-Bologna,no_dial_detected
?,LaLiga+ Plus,18:15-Hércules-Antequera,no_dial_detected
?,TV FootballClub (Acceder),18:15-Hércules-Antequera,no_dial_detected
52,Primera Federación (M52 O125),18:15-Hércules-Antequera,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:15-FC Cartagena-Marbella,no_dial_detected
?,TV FootballClub (Acceder),18:15-FC Cartagena-Marbella,no_dial_detected
?,LaLiga TV M4,18:15-FC Cartagena-Marbella,no_dial_detected
440,M+ LALIGA HDR (M440 O111),18:30-Levante-Valencia CF,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,18:30-Levante-Valencia CF,no_dial_detected
?,Hellotickets (Comprar entrada),18:30-Levante-Valencia CF,no_dial_detected
?,DAZN (Ver en directo),18:30-Albacete-Sporting Gijón,no_dial_detected
?,LaLiga TV M2,18:30-Albacete-Sporting Gijón,no_dial_detected
?,LaLiga+ Plus,18:30-BM Cangas-Viveros Herol BM Nava,no_dial_detected
?,DAZN (Ver en directo),18:30-At. Madrid Femenino-Madrid CFF,no_dial_detected
?,Movistar+ Lite,18:30-At. Madrid Femenino-Madrid CFF,no_dial_detected
?,DAZN 1 Bar (Movistar-148),18:30-At. Madrid Femenino-Madrid CFF,no_dial_detected
?,DAZN (Ver en directo),18:30-Anderlecht-RAAL La Louvière,no_dial_detected
?,DAZN (Ver en directo),19:00-Indiana Hoosiers-Illinois,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Indiana Hoosiers-Illinois,no_dial_detected
?,Fanatiz (Ver en directo),19:00-Sport Huancayo-FC Cajamarca,no_dial_detected
?,DAZN (Ver en directo),19:00-Unicaja Málaga-Real Madrid Baloncesto,no_dial_detected
?,HBO MAX,19:10-Dinamarca-Letonia,no_dial_detected
?,OneFootball PPV,19:30-Avellino-Pescara,no_dial_detected
?,ATP Tennis TV,20:00-F. Cerúndolo-L. Darderi,no_dial_detected
?,RTVE Play,20:00-España-Suiza,no_dial_detected
?,ATP Tennis TV,20:00-T. Fritz-B. Shelton,no_dial_detected
?,RCN Nuestra Tele,20:10-Águilas Doradas Rionegro-Bucaramanga,no_dial_detected
?,DAZN (Ver en directo),Daytona 500 Carrera,no_dial_detected
?,LaLiga+ Plus,20:30-Alcorcón-Real Murcia,no_dial_detected
?,TV FootballClub (Acceder),20:30-Alcorcón-Real Murcia,no_dial_detected
52,Primera Federación (M52 O125),20:30-Alcorcón-Real Murcia,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),20:45-Napoli-AS Roma,no_dial_detected
?,LaLiga TV M3,20:45-Napoli-AS Roma,no_dial_detected
?,LPF Play,21:00-Dock Sud-Arsenal Sarandí,no_dial_detected
?,LPF Play,21:00-Argentinos Quilmes-Laferrere,no_dial_detected
?,LPF Play,21:00-Defensores Unidos-CA Talleres,no_dial_detected
?,LPF Play,21:00-Chacarita Juniors-San Martín SJ,no_dial_detected
?,LPF Play,21:00-Atlético Güemes-Nueva Chicago,no_dial_detected
?,DAZN (Ver en directo),21:00-Mallorca-Real Betis,no_dial_detected
?,LaLiga TV Bar,21:00-Mallorca-Real Betis,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Mallorca-Real Betis,no_dial_detected
?,DAZN (Ver en directo),21:00-CD Castellón-Deportivo,no_dial_detected
?,Orange Fútbol 2 (108),21:00-CD Castellón-Deportivo,no_dial_detected
?,LaLiga TV M2,21:00-CD Castellón-Deportivo,no_dial_detected
?,DAZN (Ver en directo),21:00-Indiana Hoosiers-UCLA,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Indiana Hoosiers-UCLA,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Gimnasia LP-Estudiantes LP,no_dial_detected
?,HBO MAX,21:10-Estados Unidos-Alemania,no_dial_detected
?,DAZN (Ver en directo),21:10-Estados Unidos-Alemania,no_dial_detected
?,Eurosport 1,21:10-Estados Unidos-Alemania,no_dial_detected
?,Fanatiz (Ver en directo),21:15-Comerciantes Unidos-CD Los Chankas,no_dial_detected
?,LPF Play,21:30-Los Andes-Almirante Brown,no_dial_detected
?,DAZN (Ver en directo),22:00-Michigan State-Michigan,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Michigan State-Michigan,no_dial_detected
?,RCN Nuestra Tele,22:20-Deportes Tolima-Once Caldas,no_dial_detected
?,LPF Play,23:00-San Martín Tucumán-Patronato,no_dial_detected
?,LPF Play,23:00-Racing Córdoba-Estudiantes BA,no_dial_detected
?,DAZN App Gratis (Ver gratis),23:00-Walter Ferretti-Real Estelí,no_dial_detected
?,DAZN App Gratis (Ver gratis),23:00-Rancho Santana FC-UNAN Managua,no_dial_detected
?,NBA League Pass,All Star Game,no_dial_detected
?,DAZN (Ver en directo),All Star Game,no_dial_detected
88,DAZN Baloncesto 2 (M88 O127),All Star Game,mapping_not_found_for: DAZN BALONCESTO 2
?,LPF Play,23:30-Sportivo Italiano-UAI Urquiza,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Boca Juniors-Platense,no_dial_detected
?,M+ Vamos (8 y 50),23:30-Boca Juniors-Platense,no_dial_detected
304,M+ #Vamos Bar (304),23:30-Boca Juniors-Platense,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,23:30-Boca Juniors-Platense,no_dial_detected
?,LPF Play,00:00-Deportivo Merlo-Excursionistas,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Melgar-CD Moquegua,no_dial_detected
?,RCN Nuestra Tele,00:30-Deportivo Cali-Atlético Nacional,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Managua FC-Indígenas de Matagalpa,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Diriangén FC-Club Sport Sébaco,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Rosario Central-Barracas Central,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Instituto-Central Córdoba,no_dial_detected
?,RCN Nuestra Tele,02:30-Fortaleza-Boyacá Chicó,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (123),1ª Ronda WTA 1000,no_dial_detected
?,HBO MAX,Etapa 1 Madinat Zayed Majlis › Liwa Palace (144 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 1 Madinat Zayed Majlis › Liwa Palace (144 km),no_dial_detected
?,Eurosport 2,Etapa 1 Madinat Zayed Majlis › Liwa Palace (144 km),no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:20-Masfout Club-Al Ittifaq FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:20-Majd FC-Dibba Al-Hisn,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:25-Al Arabi UAE-Al-Orooba FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:25-Dubai United FC-Al Dhaid,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:25-Gulf United-Al Hamriya,no_dial_detected
?,HBO MAX,UCI Europe Tour Úbeda › Úbeda (169 km),no_dial_detected
?,DAZN (Ver en directo),UCI Europe Tour Úbeda › Úbeda (169 km),no_dial_detected
?,Teledeporte,UCI Europe Tour Úbeda › Úbeda (169 km),no_dial_detected
?,RTVE Play,UCI Europe Tour Úbeda › Úbeda (169 km),no_dial_detected
?,Eurosport 2,UCI Europe Tour Úbeda › Úbeda (169 km),no_dial_detected
?,The AFC Hub YouTube,17:00-Al Ahli-Shabab Al Ahli,no_dial_detected
?,OneFootball,17:00-Al Ahli-Shabab Al Ahli,no_dial_detected
?,The AFC Hub YouTube,17:00-Sharjah FC-Nasaf Qarshi,no_dial_detected
?,OneFootball,17:00-Sharjah FC-Nasaf Qarshi,no_dial_detected
