dial_M,nombre_canal_descartado,evento_descartado,motivo
?,OneFootball PPV,14:00-VfR Aalen-SGV Freiberg,no_dial_detected
?,OneFootball PPV,14:00-Sandhausen-SSV Ulm 1846,no_dial_detected
?,OneFootball PPV,14:00-Mainz 05 II-Kaiserslautern II,no_dial_detected
?,OneFootball PPV,14:00-Astoria Walldorf-VfR Mannheim,no_dial_detected
?,OneFootball PPV,14:00-SG Barockstadt-Freiburg II,no_dial_detected
?,OneFootball PPV,14:00-Eintracht Frankfurt II-TSV Steinbach,no_dial_detected
?,DAZN (Ver en directo),14:00-FC Bayern Femenino-FC Köln Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-FC Bayern Femenino-FC Köln Femenino,no_dial_detected
?,OneFootball PPV,14:00-Alemannia Aachen-Fortuna Düsseldorf,no_dial_detected
440,M+ LALIGA HDR (M440 O111),14:00-Osasuna-Rayo Vallecano,mapping_not_found_for: M+ LALIGA HDR
?,DAZN (Ver en directo),14:00-Osasuna-Rayo Vallecano,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Osasuna-Rayo Vallecano,no_dial_detected
?,LaLiga TV Bar,14:00-Osasuna-Rayo Vallecano,no_dial_detected
?,DAZN (Ver en directo),14:00-Real Sociedad B-Mallorca,no_dial_detected
?,LaLiga TV M2,14:00-Real Sociedad B-Mallorca,no_dial_detected
?,OneFootball PPV,14:00-TPS-FC Ilves,no_dial_detected
?,RTVE Play,5 Kms masculinos y femeninos Copenhague 2026,no_dial_detected
?,OneFootball PPV,14:30-Zorya-Dynamo Kyiv,no_dial_detected
?,GOL (Síguelo en directo),14:45-Korona Kielce-Raków Częstochowa,no_dial_detected
?,OneFootball PPV,15:00-US Cremonese-Virtus Entella,no_dial_detected
?,OneFootball PPV,15:00-Carrarese-Benevento,no_dial_detected
?,OneFootball PPV,15:00-Palermo SSD-Padova,no_dial_detected
?,MotoGP Videopass,G.P. Austria (Red Bull Ring) Sprint,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Sprint,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Austria (Red Bull Ring) Sprint,mapping_not_found_for: DAZN MOTOGP
?,Antel TV Internacional,15:00-CA Fénix-Colón FC,no_dial_detected
?,HBO MAX,"UCI ProSeries Brakel › Haacht (199,4 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI ProSeries Brakel › Haacht (199,4 km)",no_dial_detected
?,Eurosport 1,"UCI ProSeries Brakel › Haacht (199,4 km)",no_dial_detected
?,OneFootball PPV,15:00-FK Jelgava-Riga FC,no_dial_detected
?,FANSEAT,15:00-Eskilstuna United-BK Häcken Femenino,no_dial_detected
?,FANSEAT,15:00-IK Uppsala-Brommapojkarna Kvinnor,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),15:00-Bologna-Torino,no_dial_detected
?,DAZN (Ver en directo),15:00-Udinese-Cagliari,no_dial_detected
?,OneFootball PPV,15:30-Sturm Graz II-Wacker Innsbruck,no_dial_detected
?,OneFootball PPV,15:30-ASK Voitsberg-Austria Salzburg,no_dial_detected
?,DAZN (Ver en directo),15:30-Borussia M'gladbach-Mainz 05,no_dial_detected
?,DAZN (Ver en directo),15:30-Eintracht Frankfurt-Freiburg,no_dial_detected
?,DAZN (Ver en directo),15:30-Hamburger SV-FC Köln,no_dial_detected
?,DAZN (Ver en directo),15:30-Werder Bremen-Augsburg,no_dial_detected
?,DAZN (Ver en directo),16:00-Gateshead-Southend Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Halifax Town-Sutton United,no_dial_detected
?,DAZN (Ver en directo),16:00-Forest Green Rovers-Boston United,no_dial_detected
?,DAZN (Ver en directo),16:00-Eastleigh FC-Carlisle Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Barrow-Aldershot,no_dial_detected
?,DAZN (Ver en directo),16:00-Boreham Wood-Harrogate Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Woking-Kidderminster,no_dial_detected
?,DAZN (Ver en directo),16:00-AFC Fylde-Altrincham,no_dial_detected
?,LPF Play,16:00-Boca Juniors Femenino-Independiente Femenino,no_dial_detected
?,EHF TV,16:00-Borussia Dortmund HB-CSM Bucuresti,no_dial_detected
?,EHF TV,16:00-Sola HK-Ferencvárosi TC,no_dial_detected
?,OneFootball PPV,16:00-VPS-KuPS,no_dial_detected
?,OneFootball PPV,16:00-KR Reykjavík-Víkingur R,no_dial_detected
?,M+ Vamos (8 y 50),3er Puesto,no_dial_detected
307,M+ #Vamos Bar (307),3er Puesto,mapping_not_found_for: #VAMOS BAR
66,M+ Baloncesto (M66),3er Puesto,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),16:00-Espanyol Femenino-Madrid CFF,no_dial_detected
53,M+ Vamos 3 (53),16:00-Espanyol Femenino-Madrid CFF,mapping_not_found_for: VAMOS 3
?,DAZN (Ver en directo),16:00-Everton-Ipswich Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Newcastle-Hull City,no_dial_detected
?,DAZN (Ver en directo),16:00-Brighton-Arsenal,no_dial_detected
308,M+ #Vamos Bar 2 (308),16:00-Brighton-Arsenal,mapping_not_found_for: #VAMOS BAR 2
148,DAZN 1 Bar (M148),16:00-Brighton-Arsenal,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),16:15-Athletic Club-Alavés,no_dial_detected
?,LaLiga TV Bar,16:15-Athletic Club-Alavés,no_dial_detected
?,DAZN (Ver en directo),16:15-FC Andorra-Sporting Gijón,no_dial_detected
?,LaLiga TV M2,16:15-FC Andorra-Sporting Gijón,no_dial_detected
?,DAZN (Ver en directo),16:30-Córdoba FS-Manzanares FS,no_dial_detected
?,OneFootball PPV,16:30-1. FC Saarbrücken-Sonnenhof Grossaspach,no_dial_detected
?,TV FootballClub (Acceder),16:30-Racing Ferrol-Barakaldo,no_dial_detected
?,FANPLAY TV,16:30-Racing Ferrol-Barakaldo,no_dial_detected
?,TVG (Galicia),16:30-Racing Ferrol-Barakaldo,no_dial_detected
?,LaLiga TV M3,16:30-Racing Ferrol-Barakaldo,no_dial_detected
?,TV FootballClub (Acceder),16:30-Real Murcia-CE Europa,no_dial_detected
?,FANPLAY TV,16:30-Real Murcia-CE Europa,no_dial_detected
53,Primera Federación (M53 O125),16:30-Real Murcia-CE Europa,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),16:30-Real Murcia-CE Europa,no_dial_detected
?,Esport3 (Cataluña),16:30-Real Murcia-CE Europa,no_dial_detected
?,TV FootballClub (Acceder),16:30-Rayo Majadahonda-Teruel,no_dial_detected
?,FANPLAY TV,16:30-Rayo Majadahonda-Teruel,no_dial_detected
?,LaLiga TV M4,16:30-Rayo Majadahonda-Teruel,no_dial_detected
?,DAZN (Ver en directo),16:30-Ajax Femenino-AZ Alkmaar Women,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:30-Ajax Femenino-AZ Alkmaar Women,no_dial_detected
?,Red Bull TV,G.P. Austria (Red Bull Ring) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Carrera 1,no_dial_detected
?,OneFootball PPV,17:00-FC Epitsentr-Livyi Bereh,no_dial_detected
?,Antel TV Internacional,17:00-Boston River-Progreso,no_dial_detected
?,OneFootball PPV,17:00-Austria Lustenau-SCR Altach,no_dial_detected
?,RTVE Play,Semifinal 1 WTA 125,no_dial_detected
?,ASOBAL TV,17:00-Recoletas At. Valladolid-BM Villa de Aranda,no_dial_detected
?,TV FootballClub (Acceder),17:00-Leganés B-Rayo Vallecano B,no_dial_detected
?,OneFootball PPV,17:15-Sampdoria-Catanzaro,no_dial_detected
?,DAZN (Ver en directo),17:15-Paris FC-Strasbourg Alsace,no_dial_detected
?,OneFootball PPV,17:30-St. Pölten-SC Bregenz,no_dial_detected
?,FutsalRFEF YouTube,17:30-Estrela FS-Les Corts AE,no_dial_detected
?,HBO MAX,"Etapa 4 Ettelbruck › Ettelbruck (20,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Ettelbruck › Ettelbruck (20,4 km)",no_dial_detected
?,Eurosport 1,"Etapa 4 Ettelbruck › Ettelbruck (20,4 km)",no_dial_detected
?,ASOBAL TV,17:30-BM Cangas-Bidasoa Irún,no_dial_detected
?,Siroko TV,17:30-BM Cangas-Bidasoa Irún,no_dial_detected
51,M+ Vamos 2 (51),18:00-Chile-España,mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),18:00-Joventut Badalona-Baskonia,no_dial_detected
74,DAZN Baloncesto (M74 O126),18:00-Joventut Badalona-Baskonia,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),18:00-Minnesota-Akron,no_dial_detected
?,Antel TV Internacional,18:00-Miramar Misiones-Uruguay Montevideo,no_dial_detected
?,EHF TV,18:00-HC Podravka Vegeta-Metz Handball,no_dial_detected
?,EHF TV,18:00-RK Krim Mercator-Team Esbjerg,no_dial_detected
?,TV FootballClub (Acceder),18:00-Peña Sport-Espanyol B,no_dial_detected
?,LPF Play,18:00-River Plate Futsal-Newell's Old Boys FS,no_dial_detected
?,WTA TV,Semifinal 1 WTA 250,no_dial_detected
?,ASOBAL TV,18:00-BM Puerto Sagunto-BM Granollers,no_dial_detected
?,DAZN (Ver en directo),18:00-At. Madrid Femenino-Logroño United Femenino,no_dial_detected
53,M+ Vamos 3 (53),18:00-At. Madrid Femenino-Logroño United Femenino,mapping_not_found_for: VAMOS 3
148,DAZN 1 Bar (M148),18:00-At. Madrid Femenino-Logroño United Femenino,mapping_not_found_for: DAZN 1 BAR
149,DAZN 2 Bar (M149),18:00-At. Madrid Femenino-Logroño United Femenino,mapping_not_found_for: DAZN 2 BAR
?,TV FootballClub (Acceder),18:00-San Bartolomé CF-Estrella CF,no_dial_detected
?,TV FootballClub (Acceder),18:00-UD Los Llanos-CD Laguna,no_dial_detected
?,DAZN (Ver en directo),18:00-AS Roma-Inter Milan,no_dial_detected
?,Aragón Play,18:00-At. Monzón Academy-UD Montecarlo,no_dial_detected
?,DAZN (Ver en directo),18:30-Jimbee Cartagena FS-AD Sala 10 Zaragoza,no_dial_detected
?,DAZN (Ver en directo),18:30-Wisconsin-Eastern Michigan,no_dial_detected
?,DAZN (Ver en directo),18:30-Hornchurch FC-Scunthorpe Utd.,no_dial_detected
441,M+ LALIGA HDR 2 (M441 O122),18:30-Celta-Racing Santander,mapping_not_found_for: M+ LALIGA HDR 2
?,LaLiga TV Bar,18:30-Celta-Racing Santander,no_dial_detected
?,DAZN (Ver en directo),18:30-CD Castellón-CD Tenerife,no_dial_detected
?,LaLiga TV M2,18:30-CD Castellón-CD Tenerife,no_dial_detected
?,DAZN (Ver en directo),18:30-Eldense-Eibar,no_dial_detected
?,LaLiga TV M3,18:30-Eldense-Eibar,no_dial_detected
?,FutsalRFEF YouTube,18:30-FS Móstoles-Barça B FS,no_dial_detected
?,FutsalRFEF YouTube,18:30-Rodiles FS-Atlético Torcal FS,no_dial_detected
?,Aragón Play,18:30-UE Olot-Utebo,no_dial_detected
?,RTVE Play,Semifinal 2 WTA 125,no_dial_detected
?,DAZN (Ver en directo),18:30-Nottingham Forest-Coventry City,no_dial_detected
?,DAZN (Ver en directo),18:30-Stuttgart-Borussia Dortmund,no_dial_detected
?,TV FootballClub (Acceder),18:45-Real Unión-Mirandés,no_dial_detected
?,FANPLAY TV,18:45-Real Unión-Mirandés,no_dial_detected
?,LaLiga TV M4,18:45-Real Unión-Mirandés,no_dial_detected
?,TV FootballClub (Acceder),18:45-Ponferradina-AD Mérida,no_dial_detected
?,FANPLAY TV,18:45-Ponferradina-AD Mérida,no_dial_detected
53,Primera Federación (M53 O125),18:45-Ponferradina-AD Mérida,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),18:45-Ponferradina-AD Mérida,no_dial_detected
?,TV FootballClub (Acceder),18:45-Villarreal B-Antequera,no_dial_detected
?,FANPLAY TV,18:45-Villarreal B-Antequera,no_dial_detected
?,TV FootballClub (Acceder),18:45-CD Coria-Real Avilés,no_dial_detected
?,FANPLAY TV,18:45-CD Coria-Real Avilés,no_dial_detected
?,LaLiga TV M5,18:45-CD Coria-Real Avilés,no_dial_detected
?,LPF Play,19:00-Deportivo Camioneros-Dep. Armenio,no_dial_detected
?,FutsalRFEF YouTube,19:00-AD Sala Zaragoza-At. Navalcarnero FS,no_dial_detected
?,TV FootballClub (Acceder),19:00-Puente Genil-CD Estepona,no_dial_detected
?,HBO MAX,Jornada 3,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,ASOBAL TV,19:00-BM Torrelavega-Viveros Herol BM Nava,no_dial_detected
?,HBO MAX,19:00-BM Torrelavega-Viveros Herol BM Nava,no_dial_detected
?,DAZN (Ver en directo),19:00-BM Torrelavega-Viveros Herol BM Nava,no_dial_detected
?,Eurosport 1,19:00-BM Torrelavega-Viveros Herol BM Nava,no_dial_detected
?,M+ Vamos (8 y 50),Final,no_dial_detected
307,M+ #Vamos Bar (307),Final,mapping_not_found_for: #VAMOS BAR
66,M+ Baloncesto (M66),Final,mapping_not_found_for: BALONCESTO
?,TV FootballClub (Acceder),19:15-UD Castellonense-CD Cieza,no_dial_detected
?,OneFootball PPV,19:30-Ascoli-Avellino,no_dial_detected
?,OneFootball PPV,19:30-Grazer AK 1902-Austria Wien,no_dial_detected
?,FutsalRFEF YouTube,19:30-FSF O Castro-Guadalcacin FSF,no_dial_detected
?,TV FootballClub (Acceder),19:30-Portugalete-Coruxo,no_dial_detected
51,M+ Vamos 2 (51),20:00-Chile-España,mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),20:00-Illinois-Southern Illinois,no_dial_detected
?,LPF Play,20:00-Sportivo Italiano-Brown de Adrogué,no_dial_detected
?,LPF Play,20:00-Villa Dálmine-Ituzaingó,no_dial_detected
?,LPF Play,20:00-UAI Urquiza-Excursionistas,no_dial_detected
?,LPF Play,20:00-San Martín Burzaco-Laferrere,no_dial_detected
?,LPF Play,20:00-Real Pilar-Arsenal Sarandí,no_dial_detected
?,LPF Play,20:00-Acassuso-CA Mitre,no_dial_detected
?,LPF Play,20:00-Argentino Rosario-Berazategui,no_dial_detected
?,LPF Play,20:00-Luján-CA Atlas,no_dial_detected
?,Fanatiz (Ver en directo),20:00-FC Cajamarca-Cusco FC,no_dial_detected
?,LPF Play,20:00-San Luis FC-SAT,no_dial_detected
?,LPF Play,20:00-Talleres Córdoba Femenino-Belgrano Femenino,no_dial_detected
?,DAZN (Ver en directo),20:00-J. Hedges-P. Brown,no_dial_detected
?,LPF Play,20:00-SAT-Barrancas UMET FC,no_dial_detected
?,LPF Play,20:00-Defensores de Glew-Buenos Aires City FC,no_dial_detected
?,WTA TV,Semifinal 2 WTA 250,no_dial_detected
?,DAZN (Ver en directo),20:00-Ajax-Excelsior,no_dial_detected
?,DAZN (Ver en directo),20:30-Movistar Inter-CD El Ejido Futsal,no_dial_detected
?,LPF Play,20:30-Ferro Carril Oeste-Ciudad de Bolivar,no_dial_detected
?,LPF Play,20:30-San Telmo-Estudiantes BA,no_dial_detected
?,LPF Play,20:30-San Miguel-All Boys,no_dial_detected
?,Antel TV Internacional,20:30-CA Cerro-Peñarol,no_dial_detected
?,LPF Play,20:30-Lanús-Unión Santa Fe Femenino,no_dial_detected
?,TV FootballClub (Acceder),20:30-CD Atlético Paso-At. Madrid C,no_dial_detected
?,DAZN (Ver en directo),20:30-Real Madrid Femenino-Valencia Féminas,no_dial_detected
148,DAZN 1 Bar (M148),20:30-Real Madrid Femenino-Valencia Féminas,mapping_not_found_for: DAZN 1 BAR
?,Teledeporte,20:30-Real Madrid Femenino-Valencia Féminas,no_dial_detected
?,RTVE Play,20:30-Real Madrid Femenino-Valencia Féminas,no_dial_detected
?,DAZN (Ver en directo),20:45-Venezia FC-Lazio,no_dial_detected
?,DAZN (Ver en directo),20:45-Anderlecht-Zulte Waregem,no_dial_detected
?,DAZN (Ver en directo),20:45-O. Lyonnais-Rennes,no_dial_detected
?,TV5MONDE,20:45-O. Lyonnais-Rennes,no_dial_detected
?,DAZN (Ver en directo),20:45-Toulouse-Le Havre AC,no_dial_detected
?,DAZN (Ver en directo),20:45-Angers-Troyes,no_dial_detected
?,DAZN (Ver en directo),20:45-Le Mans-Lorient,no_dial_detected
?,DAZN (Ver en directo),21:00-Valencia Basket-Barça Basket,no_dial_detected
74,DAZN Baloncesto (M74 O126),21:00-Valencia Basket-Barça Basket,mapping_not_found_for: DAZN BALONCESTO
?,LPF Play,21:00-At. Rafaela-San Martín Tucumán,no_dial_detected
?,LPF Play,21:00-Temperley-Almagro,no_dial_detected
?,Antel TV Internacional,21:00-Plaza Colonia-Paysandú FC,no_dial_detected
?,Orange Fútbol 1 (107),21:00-Sevilla FC-FC Barcelona,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Sevilla FC-FC Barcelona,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Sevilla FC-FC Barcelona,no_dial_detected
?,DAZN (Ver en directo),21:00-Cádiz CF-Girona,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Cádiz CF-Girona,no_dial_detected
?,LaLiga TV M2,21:00-Cádiz CF-Girona,no_dial_detected
?,TV FootballClub (Acceder),21:00-Huesca-Atlético Madrileño,no_dial_detected
?,FANPLAY TV,21:00-Huesca-Atlético Madrileño,no_dial_detected
53,Primera Federación (M53 O125),21:00-Huesca-Atlético Madrileño,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-Huesca-Atlético Madrileño,no_dial_detected
?,TV FootballClub (Acceder),21:00-Real Jaén-UD Ibiza,no_dial_detected
?,FANPLAY TV,21:00-Real Jaén-UD Ibiza,no_dial_detected
?,LaLiga TV M3,21:00-Real Jaén-UD Ibiza,no_dial_detected
?,DAZN (Ver en directo),21:30-Michigan Athletics-UTEP Miners,no_dial_detected
?,OneFootball PPV,21:30-KA Akureyri-Thor Akureyri,no_dial_detected
?,NWSL+,22:00-Orlando Pride-Portland Thorns,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Sporting Cristal-Atlético Grau,no_dial_detected
?,Zapping Internacional,22:30-Gualaceo-LDU Portoviejo,no_dial_detected
?,WTA TV,Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Final WTA 500,no_dial_detected
?,Antel TV Internacional,23:30-Deportivo Maldonado-CA Juventud,no_dial_detected
?,LPF Play,23:30-Estrella de Boedo Futsal-Kimberley AC Futsal,no_dial_detected
?,Antel TV Internacional,00:00-La Luz FC-CA Atenas,no_dial_detected
?,NWSL+,00:30-North Carolina Courage-NJ/NY Gotham FC,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Deportivo Garcilaso-Universitario,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:00-Atlanta Dream-Chicago Sky,no_dial_detected
?,HBO MAX,01:00-J. Van-A. Pantoja,no_dial_detected
?,LPF Play,01:00-San Lorenzo Futsal-17 de Agosto Futsal,no_dial_detected
?,LPF Play,01:00-Racing Avellaneda Futsal-Club Jorge Newbery FS,no_dial_detected
?,DAZN (Ver en directo),01:15-Washington Athletics-Eastern Washington,no_dial_detected
?,DAZN (Ver en directo),01:30-Maryland-Virginia Tech,no_dial_detected
?,DAZN (Ver en directo),01:30-Northwestern-Colorado Buffaloes,no_dial_detected
?,DAZN (Ver en directo),Bristol Speedway Carrera,no_dial_detected
?,Apple TV,01:30-CF Montréal-Columbus Crew,no_dial_detected
?,Apple TV,01:30-DC United-Charlotte FC,no_dial_detected
?,Apple TV,01:30-New England Revolution-Orlando City,no_dial_detected
?,Apple TV,01:30-San Jose Earthquakes-Los Angeles FC,no_dial_detected
?,DAZN (Ver en directo),02:00-I. Cruz-N. Bravo,no_dial_detected
?,Apple TV,02:30-FC Dallas-Austin FC,no_dial_detected
?,Apple TV,02:30-Houston Dynamo-FC Cincinnati,no_dial_detected
?,Apple TV,02:30-Sporting KC-Philadelphia Union,no_dial_detected
?,Apple TV,02:30-Minnesota Utd.-LA Galaxy,no_dial_detected
?,Apple TV,02:30-St. Louis City SC-Toronto FC,no_dial_detected
?,NWSL+,02:45-Denver Summit FC-OL Reign,no_dial_detected
?,Amazon Prime Video (Ver en directo),03:00-Golden State Valkyries-Seattle Storm,no_dial_detected
?,Fanatiz (Ver en directo),03:15-Melgar-Sport Boys A.,no_dial_detected
?,Apple TV,03:30-Colorado Rapids-Seattle Sounders,no_dial_detected
?,Apple TV,03:30-Real Salt Lake-Vancouver Whitecaps,no_dial_detected
?,Apple TV,03:30-Nashville SC-Chicago Fire,no_dial_detected
?,Apple TV,04:30-Portland Timbers-Atlanta United,no_dial_detected
?,Red Bull TV,G.P. Austria (Red Bull Ring) Carrera 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Carrera 2,no_dial_detected
?,RTVE Play,Media Maratón Copenhague 2026,no_dial_detected
?,OneFootball PPV,10:30-Young Violets Austria Wien-Rapid Wien II,no_dial_detected
?,MotoGP Videopass,G.P. Austria (Red Bull Ring) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Austria (Red Bull Ring) Carrera,mapping_not_found_for: DAZN MOTOGP
?,Sevilla FC +,11:30-Sevilla At.-At. Sanluqueño,no_dial_detected
?,TV FootballClub (Acceder),11:30-Getafe B-CF Talavera,no_dial_detected
?,Getafe CF YouTube,11:30-Getafe B-CF Talavera,no_dial_detected
?,TV FootballClub (Acceder),11:30-Alcoyano-Poblense,no_dial_detected
?,IB3 (Baleares),11:30-At. Baleares-UCAM Murcia,no_dial_detected
?,La Ocho Mediterráneo,11:30-At. Levante-Ontinyent 1931 CF,no_dial_detected
?,OneFootball PPV,12:00-FC Kudrivka-FC Kolos Kovalivka,no_dial_detected
?,RTVE Play,12:00-LBTL Alcantarilla FS-Ourense FSF,no_dial_detected
?,TV FootballClub (Acceder),12:00-Alcorcón-Nástic Tarragona,no_dial_detected
?,FANPLAY TV,12:00-Alcorcón-Nástic Tarragona,no_dial_detected
53,Primera Federación (M53 O125),12:00-Alcorcón-Nástic Tarragona,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),12:00-Alcorcón-Nástic Tarragona,no_dial_detected
?,TV FootballClub (Acceder),12:00-Bilbao Athletic-Deportivo Fabril,no_dial_detected
?,FANPLAY TV,12:00-Bilbao Athletic-Deportivo Fabril,no_dial_detected
?,LaLiga TV M3,12:00-Bilbao Athletic-Deportivo Fabril,no_dial_detected
?,TV FootballClub (Acceder),12:00-RSD Alcalá-G. Segoviana,no_dial_detected
?,TV FootballClub (Acceder),12:00-Valladolid Promesas-Atlético Albacete,no_dial_detected
?,Aragón Play,12:00-Calamocha-UD Logroñés B,no_dial_detected
?,RFEF.es,12:00-Levante Femenino-Cacereño Femenino,no_dial_detected
?,RFEF TV YouTube,12:00-Levante Femenino-Cacereño Femenino,no_dial_detected
?,DAZN (Ver en directo),12:00-Costa Adeje Tenerife-Sevilla FC Femenino,no_dial_detected
148,DAZN 1 Bar (M148),12:00-Costa Adeje Tenerife-Sevilla FC Femenino,mapping_not_found_for: DAZN 1 BAR
?,Teledeporte,12:00-Costa Adeje Tenerife-Sevilla FC Femenino,no_dial_detected
?,RTVE Play,12:00-Costa Adeje Tenerife-Sevilla FC Femenino,no_dial_detected
