dial_M,nombre_canal_descartado,evento_descartado,motivo
444,M+ Wimbledon UHD (444),20:20-S. Tsitsipas-N. Djokovic,mapping_not_found_for: WIMBLEDON UHD
?,DAZN (Ver en directo),22:00-Bélgica-Senegal,no_dial_detected
?,DAZN Mundial (Ver en directo),22:00-Bélgica-Senegal,no_dial_detected
300,BarTV Mundial (M300),22:00-Bélgica-Senegal,mapping_not_found_for: BARTV MUNDIAL
?,Zapping Internacional,00:00-LDU Quito-Orense SC,no_dial_detected
?,DAZN (Ver en directo),02:00-Estados Unidos-Bosnia,no_dial_detected
?,DAZN Mundial (Ver en directo),02:00-Estados Unidos-Bosnia,no_dial_detected
300,BarTV Mundial (M300),02:00-Estados Unidos-Bosnia,mapping_not_found_for: BARTV MUNDIAL
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),11:00-Guinea-Ruanda,no_dial_detected
195,M+ Deportes 8 (M195),2ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),2ª Ronda Grand Slam,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),2ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 7
195,M+ Deportes 8 (M195),2ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),2ª Ronda Grand Slam,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),2ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 7
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,DAZN (Ver en directo),14:00-Túnez-Nigeria,no_dial_detected
?,DAZN (Ver en directo),14:30-India-Catar,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),15:30-Siria-Irak,no_dial_detected
?,DAZN (Ver en directo),16:00-Libia-Sudán del Sur,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),17:00-Egipto-Mali,no_dial_detected
?,DAZN (Ver en directo),17:00-Madagascar-R.D. Congo,no_dial_detected
?,DAZN (Ver en directo),17:30-Ucrania-Georgia,no_dial_detected
?,DAZN (Ver en directo),17:30-Lituania-Gran Bretaña,no_dial_detected
67,M+ Baloncesto 2 (M67),17:30-Lituania-Gran Bretaña,mapping_not_found_for: BALONCESTO 2
?,FIBA YouTube,18:00-Macedonia Norte-República Irlanda,no_dial_detected
?,DAZN (Ver en directo),18:00-Rumanía-Grecia,no_dial_detected
?,M+ Baloncesto 3 )M194),18:00-Rumanía-Grecia,no_dial_detected
?,DAZN (Ver en directo),18:30-Jordania-Irán,no_dial_detected
?,HBO MAX,Presentación de Equipos Edición 2026,no_dial_detected
?,DAZN (Ver en directo),Presentación de Equipos Edición 2026,no_dial_detected
?,ETB2ON,Presentación de Equipos Edición 2026,no_dial_detected
?,RTVE Play,Presentación de Equipos Edición 2026,no_dial_detected
?,TV3 (Cataluña),Presentación de Equipos Edición 2026,no_dial_detected
?,Eurosport 1,Presentación de Equipos Edición 2026,no_dial_detected
?,FIBA YouTube,19:00-Noruega-Armenia,no_dial_detected
?,FIBA YouTube,19:00-Luxemburgo-Azerbaiyán,no_dial_detected
?,FIBA YouTube,19:00-Kosovo-Albania,no_dial_detected
?,DAZN (Ver en directo),19:00-España-Dinamarca,no_dial_detected
?,M+ Vamos (8 y 50),19:00-España-Dinamarca,no_dial_detected
304,M+ #Vamos Bar (304),19:00-España-Dinamarca,mapping_not_found_for: #VAMOS BAR
66,M+ Baloncesto (M66),19:00-España-Dinamarca,mapping_not_found_for: BALONCESTO
?,Teledeporte,19:00-España-Dinamarca,no_dial_detected
?,RTVE Play,19:00-España-Dinamarca,no_dial_detected
?,DAZN (Ver en directo),19:00-Cabo Verde-Camerún,no_dial_detected
?,DAZN (Ver en directo),19:00-Arabia Saudí-Líbano,no_dial_detected
?,OneFootball PPV,19:00-Thor Akureyri-KR Reykjavík,no_dial_detected
?,DAZN (Ver en directo),20:00-Costa de Marfil-Senegal,no_dial_detected
?,DAZN (Ver en directo),20:00-Bosnia-Turquía,no_dial_detected
67,M+ Baloncesto 2 (M67),20:00-Bosnia-Turquía,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),20:00-Portugal-Montenegro,no_dial_detected
?,DAZN (Ver en directo),20:00-Suiza-Serbia,no_dial_detected
?,M+ Baloncesto 3 )M194),20:00-Suiza-Serbia,no_dial_detected
?,DAZN (Ver en directo),20:00-Uganda-Angola,no_dial_detected
?,DAZN (Ver en directo),21:00-España-Austria,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-España-Austria,no_dial_detected
300,BarTV Mundial (M300),21:00-España-Austria,mapping_not_found_for: BARTV MUNDIAL
?,La 2 Cat,21:00-España-Austria,no_dial_detected
?,La 1 TVE,21:00-España-Austria,no_dial_detected
?,Teledeporte,21:00-España-Austria,no_dial_detected
?,RTVE Play,21:00-España-Austria,no_dial_detected
?,OneFootball PPV,21:15-Víkingur R-KA Akureyri,no_dial_detected
?,DAZN (Ver en directo),21:45-Islandia-Italia,no_dial_detected
66,M+ Baloncesto (M66),21:45-Islandia-Italia,mapping_not_found_for: BALONCESTO
?,Zapping Internacional,22:30-Atlético Fútbol Club-El Nacional,no_dial_detected
?,DAZN (Ver en directo),00:40-Venezuela-Brasil,no_dial_detected
?,DAZN (Ver en directo),01:00-Portugal-Croacia,no_dial_detected
?,DAZN Mundial (Ver en directo),01:00-Portugal-Croacia,no_dial_detected
300,BarTV Mundial (M300),01:00-Portugal-Croacia,mapping_not_found_for: BARTV MUNDIAL
?,Amazon Prime Video (Ver en directo),02:00-Connecticut Sun-Dallas Wings,no_dial_detected
?,DAZN (Ver en directo),03:10-Uruguay-Argentina,no_dial_detected
?,DAZN (Ver en directo),03:40-Panamá-Cuba,no_dial_detected
?,DAZN (Ver en directo),05:00-Suiza-Argelia,no_dial_detected
?,DAZN Mundial (Ver en directo),05:00-Suiza-Argelia,no_dial_detected
300,BarTV Mundial (M300),05:00-Suiza-Argelia,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),09:00-Nueva Zelanda-Filipinas,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
195,M+ Deportes 8 (M195),3ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),3ª Ronda Grand Slam,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),3ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 7
195,M+ Deportes 8 (M195),3ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),3ª Ronda Grand Slam,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),3ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 7
?,DAZN (Ver en directo),12:30-Australia-Guam,no_dial_detected
?,DAZN (Ver en directo),12:30-Corea del Sur-China Taipéi,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Libres 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Libres 1,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),13:30-China-Japón,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Clasificación,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Clasificación,mapping_not_found_for: DAZN F1
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,FIBA YouTube,16:30-Canadá-Australia,no_dial_detected
?,DAZN (Ver en directo),17:00-Nigeria-Guinea,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Clasificación al sprint,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Clasificación al sprint,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),17:30-Finlandia-Hungría,no_dial_detected
66,M+ Baloncesto (M66),17:30-Finlandia-Hungría,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),18:00-Austria-Polonia,no_dial_detected
?,DAZN (Ver en directo),18:00-Estonia-Eslovenia,no_dial_detected
?,OneFootball PPV,18:00-Riga FC-FK Jelgava,no_dial_detected
?,DAZN (Ver en directo),19:00-Suecia-República Checa,no_dial_detected
?,DAZN (Ver en directo),19:00-Israel-Alemania,no_dial_detected
67,M+ Baloncesto 2 (M67),19:00-Israel-Alemania,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),19:00-Chipre-Croacia,no_dial_detected
?,RTVE Play,Finales,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
?,F1 Academy YouTube,G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Clasificación,mapping_not_found_for: DAZN F1
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),19:30-Holanda-Letonia,no_dial_detected
?,M+ Baloncesto 3 )M194),19:30-Holanda-Letonia,no_dial_detected
?,DAZN (Ver en directo),20:00-Ruanda-Túnez,no_dial_detected
?,Zapping Internacional,20:00-Cuenca Juniors-San Antonio,no_dial_detected
?,DAZN (Ver en directo),20:00-Australia-Egipto,no_dial_detected
?,DAZN Mundial (Ver en directo),20:00-Australia-Egipto,no_dial_detected
300,BarTV Mundial (M300),20:00-Australia-Egipto,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),20:30-Bélgica-Francia,no_dial_detected
66,M+ Baloncesto (M66),20:30-Bélgica-Francia,mapping_not_found_for: BALONCESTO
?,Esport3 (Cataluña),20:30-Galicia-Cataluña,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
