dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Canal Deporte TV (Síguelo en directo),Etapa 3 Volos › Lamia (207 km),no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,MotoGP Videopass,G.P. Francia (Le Mans) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Le Mans) Libres,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Francia (Le Mans) Libres,mapping_not_found_for: DAZN MOTOGP
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
195,M+ Deportes 8 (M195),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,Etapa 1 Nessebar › Burgas (156 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 1 Nessebar › Burgas (156 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 1 Nessebar › Burgas (156 km),no_dial_detected
?,Eurosport 1,Etapa 1 Nessebar › Burgas (156 km),no_dial_detected
?,RTVE Play,16:00-Francia-España,no_dial_detected
?,RTVE Play,16:00-CBF Elda Prestigio-BM Logroño La Rioja,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,OneFootball PPV,16:30-BFC Daugavpils-Riga FC,no_dial_detected
?,HBO MAX,Etapa 6 Gijón › Les Praeres. Nava (106 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 6 Gijón › Les Praeres. Nava (106 km),no_dial_detected
?,RTVE Play,Etapa 6 Gijón › Les Praeres. Nava (106 km),no_dial_detected
?,Eurosport 2,Etapa 6 Gijón › Les Praeres. Nava (106 km),no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
195,M+ Deportes 8 (M195),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: MOVISTAR DEPORTES 8
?,OneFootball,17:00-Toronto FC II-New York RB II,no_dial_detected
?,UEFA TV,17:30-Jimbee Cartagena FS-Sporting CP FS,no_dial_detected
51,M+ Vamos 2 (51),17:30-Jimbee Cartagena FS-Sporting CP FS,mapping_not_found_for: VAMOS 2
?,OneFootball PPV,18:00-RFS Riga-FK Liepaja,no_dial_detected
?,OneFootball,18:00-The Town FC-Vancouver Whitecaps 2,no_dial_detected
?,Esport3 (Cataluña),18:15-CE Europa Femenino-SE AEM Femenino,no_dial_detected
?,ETB2ON,18:15-Beti Onak BM-Atlético Guardés,no_dial_detected
?,RTVE Play,18:15-Beti Onak BM-Atlético Guardés,no_dial_detected
?,DAZN (Ver en directo),18:30-Paderborn 07-Karlsruher,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,LaLiga+ Plus,19:00-FC Cartagena-Alcorcón,no_dial_detected
?,TV FootballClub (Acceder),19:00-FC Cartagena-Alcorcón,no_dial_detected
53,Primera Federación (M53 O125),19:00-FC Cartagena-Alcorcón,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Hilal-Al Kholood,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Hilal-Al Kholood,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,20:30-Pescara-Spezia Calcio,no_dial_detected
?,OneFootball PPV,20:30-AC Cesena-Padova,no_dial_detected
?,OneFootball PPV,20:30-Avellino-Modena,no_dial_detected
?,OneFootball PPV,20:30-Frosinone-Mantova 1911,no_dial_detected
?,OneFootball PPV,20:30-Virtus Entella-Carrarese,no_dial_detected
?,OneFootball PPV,20:30-Südtirol-Juve Stabia,no_dial_detected
?,OneFootball PPV,20:30-Venezia FC-Palermo SSD,no_dial_detected
?,OneFootball PPV,20:30-Monza-Empoli,no_dial_detected
?,OneFootball PPV,20:30-AC Reggiana-Sampdoria,no_dial_detected
?,OneFootball PPV,20:30-Catanzaro-Bari,no_dial_detected
?,LaLiga+ Plus,20:30-Barça FS-ElPozo Murcia,no_dial_detected
?,Esport3 (Cataluña),20:30-Barça FS-ElPozo Murcia,no_dial_detected
?,LaLiga+ Plus,20:30-Alzira FS-O Parrulo Ferrol,no_dial_detected
?,UEFA TV,20:30-Palma Futsal-Etoile Lavalloise,no_dial_detected
51,M+ Vamos 2 (51),20:30-Palma Futsal-Etoile Lavalloise,mapping_not_found_for: VAMOS 2
?,IB3 (Baleares),20:30-Palma Futsal-Etoile Lavalloise,no_dial_detected
?,ETB2ON,20:30-BM Bera Bera-Recoletas At. Valladolid,no_dial_detected
?,RTVE Play,20:30-BM Bera Bera-Recoletas At. Valladolid,no_dial_detected
?,DAZN (Ver en directo),20:30-Cádiz CF-Deportivo,no_dial_detected
?,Orange Fútbol 2 (108),20:30-Cádiz CF-Deportivo,no_dial_detected
?,LaLiga TV M2,20:30-Cádiz CF-Deportivo,no_dial_detected
?,GOL (Síguelo en directo),20:30-Lech Poznan-Arka Gdynia,no_dial_detected
?,LaLiga+ Plus,20:30-Arenas Club-Racing Ferrol,no_dial_detected
?,TV FootballClub (Acceder),20:30-Arenas Club-Racing Ferrol,no_dial_detected
?,LaLiga TV M3,20:30-Arenas Club-Racing Ferrol,no_dial_detected
?,DAZN (Ver en directo),20:30-Borussia Dortmund-Eintracht Frankfurt,no_dial_detected
53,M+ Vamos 3 (53),20:30-Borussia Dortmund-Eintracht Frankfurt,mapping_not_found_for: VAMOS 3
?,Orange Fútbol 3 (109),20:30-Borussia Dortmund-Eintracht Frankfurt,no_dial_detected
?,LaLiga TV M4,20:30-Borussia Dortmund-Eintracht Frankfurt,no_dial_detected
?,DAZN (Ver en directo),20:45-Torino-Sassuolo,no_dial_detected
?,LaLiga+ Plus,21:00-Club Ourense Baloncesto-Oviedo Baloncesto,no_dial_detected
?,VinxTV YouTube,21:00-Club Ourense Baloncesto-Oviedo Baloncesto,no_dial_detected
?,Marca YouTube,21:00-Club Ourense Baloncesto-Oviedo Baloncesto,no_dial_detected
?,LaLiga+ Plus,21:00-Súper Agropal Palencia-GA Cantabria,no_dial_detected
?,LaLiga+ Plus,21:00-Monbus Obradoiro-Gipuzkoa Basket,no_dial_detected
?,TVG2 (Galicia),21:00-Monbus Obradoiro-Gipuzkoa Basket,no_dial_detected
?,LaLiga+ Plus,21:00-CB Tizona Burgos-FC Cartagena CB,no_dial_detected
?,La 8 Burgos,21:00-CB Tizona Burgos-FC Cartagena CB,no_dial_detected
?,LaLiga+ Plus,21:00-Baloncesto Fuenlabrada-Movistar Estudiantes,no_dial_detected
?,LaLiga+ Plus,21:00-Basquet Menorca-Melilla Sport Capital,no_dial_detected
?,LaLiga+ Plus,21:00-CB Zamora-HLA Alicante,no_dial_detected
?,LaLiga+ Plus,21:00-Palmer Mallorca Palma-Fibwi Palma,no_dial_detected
?,DAZN (Ver en directo),21:00-Levante-Osasuna,no_dial_detected
?,LaLiga TV Bar,21:00-Levante-Osasuna,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,LaLiga+ Plus,21:15-Atlético Madrileño-Sabadell,no_dial_detected
?,TV FootballClub (Acceder),21:15-Atlético Madrileño-Sabadell,no_dial_detected
53,Primera Federación (M53 O125),21:15-Atlético Madrileño-Sabadell,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,21:15-Atlético Madrileño-Sabadell,no_dial_detected
?,RTVE Play,21:15-Atlético Madrileño-Sabadell,no_dial_detected
?,Fanatiz (Ver en directo),22:00-UTC Cajamarca-FC Cajamarca,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
