dial_M,nombre_canal_descartado,evento_descartado,motivo
?,MotoGP Videopass,G.P. Hungría (Balaton Park) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Libres 1,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Hungría (Balaton Park) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),11:00-FC Barcelona Academy-Rayo Vallecano Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-FC Barcelona Academy-Rayo Vallecano Academy,no_dial_detected
?,GOL (Síguelo en directo),11:00-FC Barcelona Academy-Rayo Vallecano Academy,no_dial_detected
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Clasificación,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),11:30-Real Madrid Academy-Levante Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:30-Real Madrid Academy-Levante Academy,no_dial_detected
?,GOL (Síguelo en directo),11:30-Real Madrid Academy-Levante Academy,no_dial_detected
?,DAZN (Ver en directo),12:00-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,GOL (Síguelo en directo),12:00-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,DAZN (Ver en directo),12:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,GOL (Síguelo en directo),12:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Teledeporte,13:00-Barça BM-Recoletas At. Valladolid,no_dial_detected
?,RTVE Play,13:00-Barça BM-Recoletas At. Valladolid,no_dial_detected
?,Esport3 (Cataluña),13:00-Barça BM-Recoletas At. Valladolid,no_dial_detected
?,DAZN (Ver en directo),13:00-Athletic Club Academy-Real Madrid Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:00-Athletic Club Academy-Real Madrid Academy,no_dial_detected
?,GOL (Síguelo en directo),13:00-Athletic Club Academy-Real Madrid Academy,no_dial_detected
53,M+ Vamos 3 (53),Jornada 2,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Libres 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Libres 1,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),14:00-Estados Unidos-Alemania,no_dial_detected
?,HBO MAX,Semifinal 1 Grand Slam,no_dial_detected
?,DAZN (Ver en directo),Semifinal 1 Grand Slam,no_dial_detected
?,Eurosport 1,Semifinal 1 Grand Slam,no_dial_detected
?,HBO MAX,Jornada 2  PGA Tour,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,MotoGP Videopass,G.P. Hungría (Balaton Park) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Libres,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Hungría (Balaton Park) Libres,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,Etapa 7 Sorbolo Mezzani › Salice Terme (159 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 7 Sorbolo Mezzani › Salice Terme (159 km),no_dial_detected
?,Eurosport 2,Etapa 7 Sorbolo Mezzani › Salice Terme (159 km),no_dial_detected
?,HBO MAX,"Etapa 5 Bassenge › Aubel (176,5 km)",no_dial_detected
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Clasificación,mapping_not_found_for: DAZN F1
?,Teledeporte,16:00-Bidasoa Irún-BM Torrelavega,no_dial_detected
?,RTVE Play,16:00-Bidasoa Irún-BM Torrelavega,no_dial_detected
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Libres 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Libres 2,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),17:00-Mallorca Academy-Girona Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-Mallorca Academy-Girona Academy,no_dial_detected
?,GOL (Síguelo en directo),17:00-Mallorca Academy-Girona Academy,no_dial_detected
?,DAZN (Ver en directo),17:30-Osasuna Academy-Villarreal Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:30-Osasuna Academy-Villarreal Academy,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),18:00-Alemania-Noruega,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Alemania-Noruega,no_dial_detected
?,DAZN (Ver en directo),18:00-FC Barcelona Academy-Real Oviedo Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-FC Barcelona Academy-Real Oviedo Academy,no_dial_detected
?,GOL (Síguelo en directo),18:00-FC Barcelona Academy-Real Oviedo Academy,no_dial_detected
?,Teledeporte,18:30-Viveros Herol BM Nava-BM Cuenca,no_dial_detected
?,RTVE Play,18:30-Viveros Herol BM Nava-BM Cuenca,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Madrid Academy-Getafe Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Real Madrid Academy-Getafe Academy,no_dial_detected
?,GOL (Síguelo en directo),18:30-Real Madrid Academy-Getafe Academy,no_dial_detected
?,FIFA+,19:00-Liechtenstein-Estonia,no_dial_detected
?,DAZN (Ver en directo),19:00-Liechtenstein-Estonia,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Liechtenstein-Estonia,no_dial_detected
?,HBO MAX,Semifinal 2 Grand Slam,no_dial_detected
?,DAZN (Ver en directo),Semifinal 2 Grand Slam,no_dial_detected
?,Eurosport 1,Semifinal 2 Grand Slam,no_dial_detected
?,DAZN (Ver en directo),19:00-Espanyol Academy-Real Betis Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Espanyol Academy-Real Betis Academy,no_dial_detected
?,GOL (Síguelo en directo),19:00-Espanyol Academy-Real Betis Academy,no_dial_detected
?,DAZN (Ver en directo),19:00-Bilbao Basket-Valencia Basket,no_dial_detected
?,Twitch daiguallapelota,19:30-Andorra-Macedonia Norte,no_dial_detected
?,DAZN (Ver en directo),19:30-FC Barcelona Academy-Alavés Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-FC Barcelona Academy-Alavés Academy,no_dial_detected
?,GOL (Síguelo en directo),19:30-FC Barcelona Academy-Alavés Academy,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
53,M+ Vamos 3 (53),Jornada 2,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),20:00-Real Madrid Academy-Real Sociedad Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-Real Madrid Academy-Real Sociedad Academy,no_dial_detected
?,GOL (Síguelo en directo),20:00-Real Madrid Academy-Real Sociedad Academy,no_dial_detected
?,Esport3 (Cataluña),20:30-Igualada HC-Barça HP,no_dial_detected
?,DAZN (Ver en directo),20:30-At. Madrid Academy-Villarreal Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-At. Madrid Academy-Villarreal Academy,no_dial_detected
?,GOL (Síguelo en directo),20:30-At. Madrid Academy-Villarreal Academy,no_dial_detected
?,RTVE Play,20:45-Horneo Sporting Alicante-Bada Huesca,no_dial_detected
?,La 1 TVE,20:45-España-Inglaterra,no_dial_detected
?,RTVE Play,20:45-España-Inglaterra,no_dial_detected
53,Primera Federación (M53 O125),21:00-Sabadell-RM Castilla,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-Sabadell-RM Castilla,no_dial_detected
?,TV FootballClub (Acceder),21:00-Sabadell-RM Castilla,no_dial_detected
?,Esport3 (Cataluña),21:00-Sabadell-RM Castilla,no_dial_detected
?,DAZN (Ver en directo),21:00-Joventut Badalona-Baskonia,no_dial_detected
?,M+ Vamos (8 y 50),21:00-Joventut Badalona-Baskonia,no_dial_detected
304,M+ #Vamos Bar (304),21:00-Joventut Badalona-Baskonia,mapping_not_found_for: #VAMOS BAR
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,CONMEBOL YouTube,22:00-Bolivia-Paraguay,no_dial_detected
?,CONMEBOL YouTube,22:00-Argentina-Perú,no_dial_detected
?,CONMEBOL YouTube,22:00-Chile-Ecuador,no_dial_detected
?,CONMEBOL YouTube,22:00-Colombia-Uruguay,no_dial_detected
