dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),20:45-Dover Athletic-Torquay Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Weston-super-Mare AFC-Worthing FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Bologna-AC Milan,no_dial_detected
?,Orange Fútbol 3 (109),20:45-Bologna-AC Milan,no_dial_detected
?,M+ Vamos (8 y 50),20:45-Bologna-AC Milan,no_dial_detected
304,M+ #Vamos Bar (304),20:45-Bologna-AC Milan,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:45-Bologna-AC Milan,no_dial_detected
?,LaLiga TV Bar,20:45-Bologna-AC Milan,no_dial_detected
?,OneFootball PPV,20:45-Bayer Leverkusen-St. Pauli,no_dial_detected
?,GOL (Síguelo en directo),20:45-Bayer Leverkusen-St. Pauli,no_dial_detected
?,GolStadium (acceder),20:45-Bayer Leverkusen-St. Pauli,no_dial_detected
?,* SIN TV EN DIRECTO *,21:00-Arsenal-Chelsea,no_dial_detected
?,OneFootball PPV,21:00-St. Mirren-Hearts,no_dial_detected
?,La 1 TVE,21:00-Albacete-FC Barcelona,no_dial_detected
?,RTVE Play,21:00-Albacete-FC Barcelona,no_dial_detected
?,TV3 (Cataluña),21:00-Albacete-FC Barcelona,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Banfield-Estudiantes RC,no_dial_detected
?,DAZN (Ver en directo),01:00-New Jersey Devils-Columbus Blue Jackets,no_dial_detected
?,DAZN (Ver en directo),01:00-Carolina Hurricanes-Ottawa Senators,no_dial_detected
?,DAZN (Ver en directo),01:00-Philadelphia Flyers-Washington Capitals,no_dial_detected
?,NBA League Pass,01:00-Indiana Pacers-Utah Jazz,no_dial_detected
?,NBA League Pass,01:00-Washington Wizards-New York Knicks,no_dial_detected
?,NBA League Pass,01:00-Detroit Pistons-Denver Nuggets,no_dial_detected
?,Fanatiz (Ver en directo),01:15-Instituto-Lanús,no_dial_detected
?,Fanatiz (Ver en directo),01:15-Independiente Rivadavia-Sarmiento,no_dial_detected
?,DAZN (Ver en directo),01:30-Tampa Bay Lightning-Buffalo Sabres,no_dial_detected
?,DAZN (Ver en directo),01:30-New York Islanders-Pittsburgh Penguins,no_dial_detected
?,NBA League Pass,01:30-Miami Heat-Atlanta Hawks,no_dial_detected
?,NBA League Pass,01:30-Brooklyn Nets-Los Angeles Lakers,no_dial_detected
?,DAZN (Ver en directo),02:00-NFC-AFC,no_dial_detected
?,NBA League Pass,02:00-Milwaukee Bucks-Chicago Bulls,no_dial_detected
?,DAZN (Ver en directo),02:00-Dallas Mavericks-Boston Celtics,no_dial_detected
?,NBA League Pass,02:00-Dallas Mavericks-Boston Celtics,no_dial_detected
87,DAZN Baloncesto (M87 O126),02:00-Dallas Mavericks-Boston Celtics,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,02:00-Oklahoma C. Thunder-Orlando Magic,no_dial_detected
?,DAZN (Ver en directo),02:30-Edmonton Oilers-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),04:00-Anaheim Ducks-Seattle Kraken,no_dial_detected
?,NBA League Pass,04:00-Golden State Warriors-Philadelphia 76ers,no_dial_detected
?,DAZN (Ver en directo),04:00-Golden State Warriors-Philadelphia 76ers,no_dial_detected
88,DAZN Baloncesto 2 (M88 O127),04:00-Golden State Warriors-Philadelphia 76ers,mapping_not_found_for: DAZN BALONCESTO 2
?,NBA League Pass,05:00-Portland Trail Blazers-Phoenix Suns,no_dial_detected
?,A-Leagues YouTube,07:30-Melbourne City Women-Western Sydney Women,no_dial_detected
?,A-Leagues YouTube,09:30-Sydney FC Women-Brisbane Roar Women,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (123),2ª Ronda WTA 500,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,OneFootball PPV,13:30-Buriram United-Cebu FC,no_dial_detected
?,OneFootball PPV,13:30-Selangor FA-BG Pathum United,no_dial_detected
?,OneFootball PPV,13:30-Cong An Ha Noi FC-Tampine Rovers,no_dial_detected
?,UEFA TV,14:00-Legia Warszawa Academy-Ajax Academy,no_dial_detected
?,UEFA TV PPV,14:00-Legia Warszawa Academy-Ajax Academy,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,Arkema Première Ligue YouTube,14:30-Paris FC Femenino-Lens Feminine,no_dial_detected
?,HBO MAX,"Etapa 1 Bellegarde › Bellegarde (150,1 km)",no_dial_detected
?,Arkema Première Ligue YouTube,15:00-O. Lyonnais Femenino-O. Marseille Femenino,no_dial_detected
?,Teledeporte,16:00-Croacia-España,no_dial_detected
?,RTVE Play,16:00-Croacia-España,no_dial_detected
?,UEFA TV,16:00-HJK Helsinki Academy-Man City Academy,no_dial_detected
?,UEFA TV PPV,16:00-HJK Helsinki Academy-Man City Academy,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 1 Segorre › Torreblanca (162,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Segorre › Torreblanca (162,2 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Segorre › Torreblanca (162,2 km)",no_dial_detected
?,Arkema Première Ligue YouTube,17:00-Dijon Femenino-Nantes Féminines,no_dial_detected
?,UEFA TV,18:00-Real Betis Academy-Tottenham Academy,no_dial_detected
?,UEFA TV PPV,18:00-Real Betis Academy-Tottenham Academy,no_dial_detected
?,UEFA TV,18:00-FC Köln Academy-Inter Milan Academy,no_dial_detected
?,UEFA TV PPV,18:00-FC Köln Academy-Inter Milan Academy,no_dial_detected
?,M+ Vamos (8 y 50),18:00-Galatasaray Istanbul-Spar Girona,no_dial_detected
304,M+ #Vamos Bar (304),18:00-Galatasaray Istanbul-Spar Girona,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,18:00-Galatasaray Istanbul-Spar Girona,no_dial_detected
?,Esport3 (Cataluña),18:00-Galatasaray Istanbul-Spar Girona,no_dial_detected
?,Courtside 1891,18:00-Galatasaray Istanbul-Hapoel Holon,no_dial_detected
?,Teledeporte,18:45-At. Madrid Femenino-Athletic Femenino,no_dial_detected
?,RTVE Play,18:45-At. Madrid Femenino-Athletic Femenino,no_dial_detected
?,TV Canaria,19:00-Madrid CFF-Costa Adeje Tenerife,no_dial_detected
?,À Punt Mèdia,19:30-Umana Reyer Venice-Valencia Basket,no_dial_detected
?,Movistar+ Lite,19:30-Umana Reyer Venice-Valencia Basket,no_dial_detected
?,Aragón Deporte,20:00-Casademont Zaragoza-DVTK HUN-Therm,no_dial_detected
51,M+ Vamos 2 (51),20:00-Casademont Zaragoza-DVTK HUN-Therm,mapping_not_found_for: VAMOS 2
?,Aragón TV,20:00-Casademont Zaragoza-DVTK HUN-Therm,no_dial_detected
?,Courtside 1891,20:00-ALBA Berlin-ASK Karditsas BC,no_dial_detected
?,Courtside 1891,20:00-Le Mans Sarthe Basket-Rytas Vilnius,no_dial_detected
?,Courtside 1891,20:00-Trieste Pallacanestro-CEZl Nymburk,no_dial_detected
?,Arkema Première Ligue YouTube,20:00-PSG Femenino-Thonon Féminin,no_dial_detected
?,RTVE Play,20:30-Francia-Portugal,no_dial_detected
?,DAZN (Ver en directo),20:30-Charleroi-Saint-Gilloise,no_dial_detected
?,M+ Vamos (8 y 50),20:45-BAXI Manresa-Umana Reyer Venice,no_dial_detected
304,M+ #Vamos Bar (304),20:45-BAXI Manresa-Umana Reyer Venice,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:45-BAXI Manresa-Umana Reyer Venice,no_dial_detected
?,Esport3 (Cataluña),20:45-BAXI Manresa-Umana Reyer Venice,no_dial_detected
?,OneFootball PPV,20:45-Holstein Kiel-Stuttgart,no_dial_detected
?,GOL (Síguelo en directo),20:45-Holstein Kiel-Stuttgart,no_dial_detected
?,GolStadium (acceder),20:45-Holstein Kiel-Stuttgart,no_dial_detected
?,DAZN (Ver en directo),21:00-Inter Milan-Torino,no_dial_detected
?,DAZN 1 Bar (Movistar-148),21:00-Inter Milan-Torino,no_dial_detected
?,* SIN TV EN DIRECTO *,21:00-Manchester City-Newcastle,no_dial_detected
?,OneFootball PPV,21:00-Aberdeen-Celtic FC,no_dial_detected
?,Courtside 1891,21:00-Dreamland Gran Canaria-La Laguna Tenerife,no_dial_detected
?,Teledeporte,21:00-Dreamland Gran Canaria-La Laguna Tenerife,no_dial_detected
?,RTVE Play,21:00-Dreamland Gran Canaria-La Laguna Tenerife,no_dial_detected
?,LaLiga TV Bar,21:00-Valencia CF-Athletic Club,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Valencia CF-Athletic Club,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Alavés-Real Sociedad,no_dial_detected
?,LaLiga TV M2,21:00-Alavés-Real Sociedad,no_dial_detected
?,DAZN (Ver en directo),Bowman Gray (Winston-Salem) Carrera,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Santos-São Paulo,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Santos-São Paulo,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,00:00-Santos-São Paulo,no_dial_detected
?,DAZN (Ver en directo),01:00-Florida Panthers-Boston Bruins,no_dial_detected
?,DAZN (Ver en directo),01:00-Winnipeg Jets-Montréal Canadiens,no_dial_detected
?,DAZN (Ver en directo),01:00-Columbus Blue Jackets-Chicago Blackhawks,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Knicks-Denver Nuggets,no_dial_detected
?,NBA League Pass,01:00-New York Knicks-Denver Nuggets,no_dial_detected
87,DAZN Baloncesto (M87 O126),01:00-New York Knicks-Denver Nuggets,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,01:30-Toronto Raptors-Minnesota Timberwolves,no_dial_detected
?,DAZN (Ver en directo),02:00-Nashville Predators-Minnesota Wild,no_dial_detected
?,RCN Nuestra Tele,02:00-Atlético Nacional-América de Cali,no_dial_detected
?,NBA League Pass,02:00-Milwaukee Bucks-New Orleans Pelicans,no_dial_detected
?,NBA League Pass,02:00-Houston Rockets-Boston Celtics,no_dial_detected
?,DAZN (Ver en directo),03:00-Colorado Avalanche-San Jose Sharks,no_dial_detected
?,DAZN (Ver en directo),03:00-Utah Mammoth-Detroit Red Wings,no_dial_detected
?,DAZN (Ver en directo),03:30-Dallas Stars-St. Louis Blues,no_dial_detected
?,DAZN (Ver en directo),03:30-San Antonio Spurs-Oklahoma C. Thunder,no_dial_detected
?,NBA League Pass,03:30-San Antonio Spurs-Oklahoma C. Thunder,no_dial_detected
88,DAZN Baloncesto 2 (M88 O127),03:30-San Antonio Spurs-Oklahoma C. Thunder,mapping_not_found_for: DAZN BALONCESTO 2
?,DAZN (Ver en directo),04:00-Los Angeles Kings-Seattle Kraken,no_dial_detected
?,DAZN (Ver en directo),04:00-Vegas Golden Knights-Vancouver Canucks,no_dial_detected
?,DAZN (Ver en directo),04:00-Calgary Flames-Edmonton Oilers,no_dial_detected
?,NBA League Pass,04:00-Sacramento Kings-Memphis Grizzlies,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Clippers-Cleveland Cavaliers,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,WTA TV,1/4 de Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (123),1/4 de Final WTA 500,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,RTVE Play,11:00-España-Holanda,no_dial_detected
?,HBO MAX,Etapa 1 Al Mirfa › Madinat Zayed (111 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 1 Al Mirfa › Madinat Zayed (111 km),no_dial_detected
?,Eurosport 2,Etapa 1 Al Mirfa › Madinat Zayed (111 km),no_dial_detected
?,WTA TV,1/4 de Final WTA 250,no_dial_detected
?,Eurosport 1,12:10-Suecia-Alemania,no_dial_detected
?,WTA TV,1/4 de Final WTA 250,no_dial_detected
?,RTVE Play,13:30-España-Bélgica,no_dial_detected
?,OneFootball PPV,13:30-Lion City Sailors FC-Svay Rieng FC,no_dial_detected
?,OneFootball PPV,13:30-True Bangkok United-Shan United FC,no_dial_detected
?,OneFootball PPV,13:30-Nam Định FC-Johor Darul Takzim,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,Eurosport 1,14:40-Italia-Francia,no_dial_detected
?,HBO MAX,"Etapa 2 Saint-Gilles › Domessargues (160,6 km)",no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,HBO MAX,"Etapa 2 Carlet › Alginet (17,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Carlet › Alginet (17,5 km)",no_dial_detected
?,Eurosport 2,"Etapa 2 Carlet › Alginet (17,5 km)",no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Eurosport 1,16:40-Estados Unidos-República Checa,no_dial_detected
?,M+ Vamos (8 y 50),17:00-Dubai Basketball-Real Madrid Baloncesto,no_dial_detected
304,M+ #Vamos Bar (304),17:00-Dubai Basketball-Real Madrid Baloncesto,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,17:00-Dubai Basketball-Real Madrid Baloncesto,no_dial_detected
?,FIBA YouTube,17:30-Panathinaikos BC-Mersin Yenisehir Bld,no_dial_detected
?,FIBA YouTube,18:00-Start Lublin-Basket Montpellier,no_dial_detected
51,M+ Vamos 2 (51),18:30-Al Akhdoud-Al Hilal,mapping_not_found_for: VAMOS 2
?,RFEF.es,19:00-Real Sociedad Femenino-FC Badalona Women,no_dial_detected
?,RFEF TV YouTube,19:00-Real Sociedad Femenino-FC Badalona Women,no_dial_detected
?,Esport3 (Cataluña),19:00-Real Sociedad Femenino-FC Badalona Women,no_dial_detected
?,FIBA YouTube,19:30-Athinaikos-Perfumerías Avenida,no_dial_detected
?,FIBA YouTube,20:00-Movistar Estudiantes-Villeneuve d'Ascq LM,no_dial_detected
?,FIBA YouTube,20:00-Casademont Zaragoza-Petkimspor Kulübü,no_dial_detected
?,Aragón Deporte,20:00-Casademont Zaragoza-Petkimspor Kulübü,no_dial_detected
?,TVG2 (Galicia),20:30-Liceo-Benfica HP,no_dial_detected
?,DAZN (Ver en directo),20:30-Anderlecht-Antwerp,no_dial_detected
?,DAZN (Ver en directo),21:00-Atalanta-Juventus,no_dial_detected
?,DAZN 1 Bar (Movistar-148),21:00-Atalanta-Juventus,no_dial_detected
?,Orange Fútbol 1 (107),21:00-Real Betis-At. Madrid,no_dial_detected
?,LaLiga TV Bar,21:00-Real Betis-At. Madrid,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Real Betis-At. Madrid,no_dial_detected
?,Teledeporte,21:00-Real Madrid Femenino-FC Barcelona Femenino,no_dial_detected
?,RTVE Play,21:00-Real Madrid Femenino-FC Barcelona Femenino,no_dial_detected
?,TV3 (Cataluña),21:00-Real Madrid Femenino-FC Barcelona Femenino,no_dial_detected
?,M+ Vamos (8 y 50),21:10-Francia-Irlanda,no_dial_detected
304,M+ #Vamos Bar (304),21:10-Francia-Irlanda,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,21:10-Francia-Irlanda,no_dial_detected
?,Eurosport 1,21:10-Finlandia-Canadá,no_dial_detected
