dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),12:30-Aruba-Macao,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-Aruba-Macao,no_dial_detected
?,DAZN (Ver en directo),13:00-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:00-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,LaLiga+,13:00-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,LaLiga+ Plus,13:00-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,GOL (Síguelo en directo),13:00-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,Teledeporte,13:00-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,RTVE Play,13:00-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,GolStadium (acceder),13:00-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,OneFootball,14:00-Gokulam Kerala FC-Shillong Lajong FC,no_dial_detected
?,Premier Padel YouTube,3ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,Etapa 4 Mataró › Vallter (173 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Mataró › Vallter (173 km),no_dial_detected
?,Teledeporte,Etapa 4 Mataró › Vallter (173 km),no_dial_detected
?,RTVE Play,Etapa 4 Mataró › Vallter (173 km),no_dial_detected
?,Esport3 (Cataluña),Etapa 4 Mataró › Vallter (173 km),no_dial_detected
?,Eurosport 2,Etapa 4 Mataró › Vallter (173 km),no_dial_detected
?,HBO MAX,"Carrera Femenina Bruges › Bruges (143,7 km)",no_dial_detected
?,FIFA+,15:30-Tanzania-Liechtenstein,no_dial_detected
?,DAZN (Ver en directo),15:30-Tanzania-Liechtenstein,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:30-Tanzania-Liechtenstein,no_dial_detected
?,DAZN (Ver en directo),16:00-Inter Milan Academy-PSG Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-Inter Milan Academy-PSG Academy,no_dial_detected
?,GOL (Síguelo en directo),16:00-Inter Milan Academy-PSG Academy,no_dial_detected
?,GolStadium (acceder),16:00-Inter Milan Academy-PSG Academy,no_dial_detected
?,DAZN (Ver en directo),16:30-Arsenal Academy-Bayer Leverkusen Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:30-Arsenal Academy-Bayer Leverkusen Academy,no_dial_detected
?,LaLiga+,16:30-Arsenal Academy-Bayer Leverkusen Academy,no_dial_detected
?,LaLiga+ Plus,16:30-Arsenal Academy-Bayer Leverkusen Academy,no_dial_detected
?,GOL (Síguelo en directo),16:30-Arsenal Academy-Bayer Leverkusen Academy,no_dial_detected
?,RTVE Play,16:30-Arsenal Academy-Bayer Leverkusen Academy,no_dial_detected
?,GolStadium (acceder),16:30-Arsenal Academy-Bayer Leverkusen Academy,no_dial_detected
?,German Football YouTube,16:45-Alemania-República Checa,no_dial_detected
?,Antel TV Internacional,17:00-Racing Club-Progreso,no_dial_detected
?,DAZN (Ver en directo),17:00-Sevilla FC Academy-WAC Casablanca Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-Sevilla FC Academy-WAC Casablanca Academy,no_dial_detected
?,LaLiga+,17:00-Sevilla FC Academy-WAC Casablanca Academy,no_dial_detected
?,LaLiga+ Plus,17:00-Sevilla FC Academy-WAC Casablanca Academy,no_dial_detected
?,GOL (Síguelo en directo),17:00-Sevilla FC Academy-WAC Casablanca Academy,no_dial_detected
?,RTVE Play,17:00-Sevilla FC Academy-WAC Casablanca Academy,no_dial_detected
?,GolStadium (acceder),17:00-Sevilla FC Academy-WAC Casablanca Academy,no_dial_detected
?,DAZN (Ver en directo),17:30-Villarreal Academy-Shanghai Port Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:30-Villarreal Academy-Shanghai Port Academy,no_dial_detected
?,LaLiga+,17:30-Villarreal Academy-Shanghai Port Academy,no_dial_detected
?,LaLiga+ Plus,17:30-Villarreal Academy-Shanghai Port Academy,no_dial_detected
?,GOL (Síguelo en directo),17:30-Villarreal Academy-Shanghai Port Academy,no_dial_detected
?,RTVE Play,17:30-Villarreal Academy-Shanghai Port Academy,no_dial_detected
?,GolStadium (acceder),17:30-Villarreal Academy-Shanghai Port Academy,no_dial_detected
?,ATP Tennis TV,18:00-F. Tiafoe-J. Sinner,no_dial_detected
?,Aragón Deporte,18:00-Casademont Zaragoza-IDK Euskotren,no_dial_detected
?,Teledeporte,18:00-Casademont Zaragoza-IDK Euskotren,no_dial_detected
?,RTVE Play,18:00-Casademont Zaragoza-IDK Euskotren,no_dial_detected
?,Aragón TV,18:00-Casademont Zaragoza-IDK Euskotren,no_dial_detected
?,DAZN (Ver en directo),18:00-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,LaLiga+,18:00-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,LaLiga+ Plus,18:00-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,GOL (Síguelo en directo),18:00-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,RTVE Play,18:00-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,GolStadium (acceder),18:00-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,Canal por confirmar,18:00-Turquía-Rumanía,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,LaLiga+,18:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,LaLiga+ Plus,18:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,GOL (Síguelo en directo),18:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,RTVE Play,18:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,GolStadium (acceder),18:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,DAZN (Ver en directo),19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,LaLiga+,19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,LaLiga+ Plus,19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,GOL (Síguelo en directo),19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,RTVE Play,19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,GolStadium (acceder),19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,DAZN (Ver en directo),19:30-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,LaLiga+,19:30-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,LaLiga+ Plus,19:30-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,GOL (Síguelo en directo),19:30-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,RTVE Play,19:30-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,GolStadium (acceder),19:30-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,Antel TV Internacional,20:00-Danubio-Defensor Sporting,no_dial_detected
?,Teledeporte,20:30-Valencia Basket-Ensino Lugo,no_dial_detected
?,RTVE Play,20:30-Valencia Basket-Ensino Lugo,no_dial_detected
?,UEFA TV PPV,20:45-Italia-Irlanda del Norte,no_dial_detected
?,UEFA TV PPV,20:45-Dinamarca-Macedonia Norte,no_dial_detected
?,UEFA TV PPV,20:45-Ucrania-Suecia,no_dial_detected
?,UEFA TV PPV,20:45-República Checa-República Irlanda,no_dial_detected
?,UEFA TV PPV,20:45-Eslovaquia-Kosovo,no_dial_detected
?,UEFA TV PPV,20:45-Polonia-Albania,no_dial_detected
?,UEFA TV PPV,20:45-Gales-Bosnia,no_dial_detected
?,M+ Vamos (8 y 50),20:45-Real Madrid Baloncesto-Anadolu Efes Istanbul,no_dial_detected
304,M+ #Vamos Bar (304),20:45-Real Madrid Baloncesto-Anadolu Efes Istanbul,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:45-Real Madrid Baloncesto-Anadolu Efes Istanbul,no_dial_detected
?,DAZN (Ver en directo),21:00-Brasil-Francia,no_dial_detected
?,FIFA+,23:00-Bolivia-Surinam,no_dial_detected
?,DAZN (Ver en directo),23:00-Bolivia-Surinam,no_dial_detected
?,DAZN App Gratis (Ver gratis),23:00-Bolivia-Surinam,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,ATP Tennis TV,00:00-F. Cerúndolo-A. Zverev,no_dial_detected
?,DAZN (Ver en directo),00:00-Tampa Bay Lightning-Seattle Kraken,no_dial_detected
?,DAZN (Ver en directo),00:00-Florida Panthers-Minnesota Wild,no_dial_detected
?,DAZN (Ver en directo),00:00-New York Islanders-Dallas Stars,no_dial_detected
?,DAZN (Ver en directo),00:00-Philadelphia Flyers-Chicago Blackhawks,no_dial_detected
?,DAZN (Ver en directo),00:00-Ottawa Senators-Pittsburgh Penguins,no_dial_detected
?,DAZN (Ver en directo),00:00-Montréal Canadiens-Columbus Blue Jackets,no_dial_detected
?,NBA League Pass,00:00-Orlando Magic-Sacramento Kings,no_dial_detected
?,NBA League Pass,00:00-Detroit Pistons-New Orleans Pelicans,no_dial_detected
?,NBA League Pass,00:00-Charlotte Hornets-New York Knicks,no_dial_detected
?,Disney+,00:10-Purdue-Texas Longhorns,no_dial_detected
?,UEFA TV PPV,00:30-Colombia-Croacia,no_dial_detected
?,Disney+,00:30-Nebraska-Iowa,no_dial_detected
?,DAZN (Ver en directo),01:00-Winnipeg Jets-Colorado Avalanche,no_dial_detected
?,DAZN (Ver en directo),01:00-Nashville Predators-New Jersey Devils,no_dial_detected
?,DAZN (Ver en directo),01:00-St. Louis Blues-San Jose Sharks,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Argentinos Juniors-Lanús,no_dial_detected
?,DAZN (Ver en directo),02:00-Calgary Flames-Anaheim Ducks,no_dial_detected
?,DAZN (Ver en directo),02:00-Utah Mammoth-Washington Capitals,no_dial_detected
?,DAZN (Ver en directo),02:30-Vegas Golden Knights-Edmonton Oilers,no_dial_detected
?,Disney+,02:45-Arizona-Arkansas Razorbacks,no_dial_detected
?,DAZN (Ver en directo),03:00-Vancouver Canucks-Los Angeles Kings,no_dial_detected
?,Thai PBS YouTube,"Etapa 4 Nong Khai › Tha Bo (154,2 km)",no_dial_detected
?,Disney+,03:05-Houston Cougars-Illinois,no_dial_detected
?,FIFA+,04:00-Nueva Caledonia-Jamaica,no_dial_detected
?,DAZN (Ver en directo),04:00-Nueva Caledonia-Jamaica,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:00-Nueva Caledonia-Jamaica,no_dial_detected
?,FIFA+,04:00-Chile-Cabo Verde,no_dial_detected
?,DAZN (Ver en directo),04:00-Chile-Cabo Verde,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:00-Chile-Cabo Verde,no_dial_detected
?,DAZN (Ver en directo),G.P. Japón (Suzuka) Libres 1,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Japón (Suzuka) Libres 1,mapping_not_found_for: DAZN F1
?,,07:00-Nueva Zelanda-Finlandia,no_dial_detected
