dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONCACAF YouTube,02:00-Cibao FC-Cavalier SC,no_dial_detected
?,CONCACAF YouTube,02:00-UMECIT FC-Deportivo Olimpia,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Tigre-Belgrano,no_dial_detected
?,ATP Tennis TV,02:30-L. Tien-G. Monfils,no_dial_detected
?,WTA TV,02:30-A. Parks-A. Eala,no_dial_detected
?,Tennis Channel - Orange TV (131),02:30-A. Parks-A. Eala,no_dial_detected
?,Eurovision Sports TV,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,RTVE Play,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,RCN Nuestra Tele,03:30-Once Caldas-América de Cali,no_dial_detected
?,CONCACAF YouTube,04:00-México-Panamá,no_dial_detected
?,NWSL+,04:00-Denver Summit FC-North Carolina Courage,no_dial_detected
?,CONCACAF YouTube,04:00-Saprissa-ACSD Alianza FC,no_dial_detected
?,CONCACAF YouTube,04:00-Alianza FC-Herediano,no_dial_detected
?,Premier Padel YouTube,1/8 de final Premier Padel Tour,no_dial_detected
?,EHF TV,12:00-Portugal-Suecia,no_dial_detected
?,EHF TV,12:00-Suiza-Turquía,no_dial_detected
?,EHF TV,12:00-Islas Feroe-Macedonia Norte,no_dial_detected
?,HBO MAX,Etapa 4 Zagan › Karpacz (176 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Zagan › Karpacz (176 km),no_dial_detected
?,Eurosport 2,Etapa 4 Zagan › Karpacz (176 km),no_dial_detected
?,HBO MAX,Jornada 1,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,EHF TV,14:30-Italia-Eslovaquia,no_dial_detected
?,EHF TV,14:30-Serbia-Austria,no_dial_detected
?,EHF TV,14:30-Polonia-Israel,no_dial_detected
?,La 8 Burgos,Etapa 3 Espinosa de los Monteros › Corconte (184 km),no_dial_detected
?,CYLTV.es (Castilla y León),Etapa 3 Espinosa de los Monteros › Corconte (184 km),no_dial_detected
?,Teledeporte,Etapa 3 Espinosa de los Monteros › Corconte (184 km),no_dial_detected
?,RTVE Play,Etapa 3 Espinosa de los Monteros › Corconte (184 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 3 Espinosa de los Monteros › Corconte (184 km),no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,HBO MAX,"Etapa 6 Montbrison › Tournon-sur-Rhône (153,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 6 Montbrison › Tournon-sur-Rhône (153,4 km)",no_dial_detected
?,RTVE Play,"Etapa 6 Montbrison › Tournon-sur-Rhône (153,4 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 6 Montbrison › Tournon-sur-Rhône (153,4 km)",no_dial_detected
?,Eurosport 1,"Etapa 6 Montbrison › Tournon-sur-Rhône (153,4 km)",no_dial_detected
?,HBO MAX,"Etapa 1 Lourinhã › Sintra/Queluz (157,1 km)",no_dial_detected
?,WTA TV,3ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),3ª Ronda WTA 1000,no_dial_detected
?,Canal por confirmar,17:00-España-Francia,no_dial_detected
?,EHF TV,17:00-Islandia-Alemania,no_dial_detected
?,EHF TV,17:00-Noruega-Montenegro,no_dial_detected
?,Aragón Deporte,18:30-Real Zaragoza-FC Andorra,no_dial_detected
?,Aragón TV,18:30-Real Zaragoza-FC Andorra,no_dial_detected
?,OneFootball PPV,19:00-Hradec Králové-Besiktas,no_dial_detected
?,Eurovision Sports TV,Sesión Matinal Oregón (Estados Unidos),no_dial_detected
?,OneFootball PPV,19:00-Žalgiris Vilnius-Hajduk Split,no_dial_detected
?,OneFootball PPV,19:00-IFK Göteborg-Gent,no_dial_detected
68,Movistar Golf (M68),,mapping_not_found_for: MOVISTAR GOLF
?,FIBA YouTube,19:00-Brasil-Venezuela,no_dial_detected
?,EHF TV,19:30-Eslovenia-Hungría,no_dial_detected
?,EHF TV,19:30-Dinamarca-Croacia,no_dial_detected
?,EHF TV,19:30-República Checa-Finlandia,no_dial_detected
?,101 TV (Málaga),20:00-Málaga-Al Arabi,no_dial_detected
?,TVG (Galicia),20:00-Fiorentina-Deportivo,no_dial_detected
?,Canal por confirmar,20:00-AS Monaco-Getafe,no_dial_detected
?,OneFootball PPV,20:00-FC Thun-Víkingur R,no_dial_detected
?,LPF Play,20:00-Barracas Central Reserva-Vélez Sarsfield Reserva,no_dial_detected
?,LPF Play,20:00-Rosario Central Reserva-Instituto Reserva,no_dial_detected
?,LPF Play,20:00-Platense Reserva-Estudiantes LP Reserva,no_dial_detected
?,LPF Play,20:00-At. Rafaela Reserva-Central Córdoba Reserva,no_dial_detected
?,OneFootball PPV,20:30-Lugano-NSÍ Runavík,no_dial_detected
?,OneFootball PPV,20:30-Borac Banja Luka-ML Vitebsk,no_dial_detected
?,ATP Tennis TV,3ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,3ª Ronda ATP Masters 1000,no_dial_detected
?,LigaFUTVE App,21:30-Rayo Zuliano-Anzoátegui FC,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Alianza Atlético-Cienciano,no_dial_detected
?,LigaFUTVE App,22:00-Estudiantes Mérida-Zamora FC,no_dial_detected
?,LPF Play,22:00-Talleres Córdoba Reserva-San Lorenzo Reserva,no_dial_detected
?,Zapping Internacional,22:30-Atlético Fútbol Club-Deportivo Santo Domingo,no_dial_detected
?,FIBA YouTube,22:30-Colombia-Paraguay,no_dial_detected
?,Win Sports TV YouTube,23:00-Atlético FC-Real Santander,no_dial_detected
?,CONCACAF YouTube,00:00-Club Sando-SV Broki,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Unión Santa Fe-Lanús,no_dial_detected
?,LigaFUTVE App,00:30-Puerto Cabello-Caracas FC,no_dial_detected
?,Win Sports TV YouTube,01:00-Orsomarso-Tigres FC,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:00-Indiana Fever-Las Vegas Aces,no_dial_detected
?,DAZN (Ver en directo),02:00-Arizona Cardinals-Carolina Panthers,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Arizona Cardinals-Carolina Panthers,no_dial_detected
?,FIBA YouTube,02:00-Uruguay-Argentina,no_dial_detected
?,Eurovision Sports TV,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,RTVE Play,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,Amazon Prime Video (Ver en directo),03:00-Minnesota Lynx-Los Angeles Sparks,no_dial_detected
?,CONCACAF YouTube,03:00-Verdes FC-CSD Municipal,no_dial_detected
?,CONCACAF YouTube,05:00-Motagua-CD FAS,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,"Etapa 5 Opole › Kocierz Resort (218,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 Opole › Kocierz Resort (218,9 km)",no_dial_detected
?,Eurosport 2,"Etapa 5 Opole › Kocierz Resort (218,9 km)",no_dial_detected
?,Real Racing Club YouTube,11:30-Racing Santander-Sporting Gijón,no_dial_detected
?,SPORTPUBLIC TV YouTube,11:30-Racing Santander-Sporting Gijón,no_dial_detected
?,TPA7 (Asturias),11:30-Racing Santander-Sporting Gijón,no_dial_detected
?,CMMPlay (Castilla-LM),PD-Albacete-Eldense,no_dial_detected
?,FIBA YouTube,12:00-Israel-Georgia,no_dial_detected
?,FIBA YouTube,12:00-Turquía-República Checa,no_dial_detected
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Libres 1,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,Jornada 2,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,FIBA YouTube,14:30-España-Grecia,no_dial_detected
?,FIBA YouTube,14:30-Italia-Letonia,no_dial_detected
?,La 8 Burgos,Etapa 4 Briviesca › Briviesca (178 km),no_dial_detected
?,CYLTV.es (Castilla y León),Etapa 4 Briviesca › Briviesca (178 km),no_dial_detected
?,Teledeporte,Etapa 4 Briviesca › Briviesca (178 km),no_dial_detected
?,RTVE Play,Etapa 4 Briviesca › Briviesca (178 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 4 Briviesca › Briviesca (178 km),no_dial_detected
?,OneFootball PPV,15:00-Vietnam-Camboya,no_dial_detected
?,OneFootball PPV,15:00-Singapur-Indonesia,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,HBO MAX,Etapa 7,no_dial_detected
?,DAZN (Ver en directo),Etapa 7,no_dial_detected
?,RTVE Play,Etapa 7,no_dial_detected
?,ETBK (País Vasco),Etapa 7,no_dial_detected
?,Eurosport 1,Etapa 7,no_dial_detected
?,HBO MAX,"Etapa 2 Sines › Albufeira (180,4 km)",no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Libres,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Libres,mapping_not_found_for: DAZN MOTOGP
?,WTA TV,3ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),3ª Ronda WTA 1000,no_dial_detected
?,FIBA YouTube,17:00-Alemania-Bélgica,no_dial_detected
?,FIBA YouTube,17:00-Polonia-Rumanía,no_dial_detected
?,Canal por confirmar,18:00-FC Köln-Real Sociedad,no_dial_detected
?,OneFootball PPV,18:00-SJK Seinäjoki-Gnistan,no_dial_detected
?,Esport3 (Cataluña),18:30-Girona-Sabadell,no_dial_detected
?,Aragón Deporte,18:30-Huesca-FC Andorra,no_dial_detected
?,Aragón TV,18:30-Huesca-FC Andorra,no_dial_detected
?,OneFootball PPV,18:30-St. Pölten-Young Violets Austria Wien,no_dial_detected
?,OneFootball PPV,18:30-FC Liefering-WSC Wels,no_dial_detected
68,Movistar Golf (M68),,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,CD Leganés YouTube,19:00-Leganés-AD Mérida,no_dial_detected
?,OneFootball PPV,19:00-Stuttgarter Kickers-SSV Ulm 1846,no_dial_detected
?,OneFootball PPV,19:00-Waldhof Mannheim-Fortuna Düsseldorf,no_dial_detected
?,Eurovision Sports TV,Sesión Matinal Oregón (Estados Unidos),no_dial_detected
?,FANSEAT,19:00-Växjö DFF-FC Rosengard,no_dial_detected
?,FANSEAT,19:00-AIK Fotboll Kvinnor-Brommapojkarna Kvinnor,no_dial_detected
?,101 TV (Málaga),19:00-AD Ceuta-Málaga,no_dial_detected
?,OneFootball PPV,19:30-SCR Altach-WSG Swarovski Tirol,no_dial_detected
?,FIBA YouTube,19:30-Francia-Eslovenia,no_dial_detected
?,FIBA YouTube,19:30-Serbia-Lituania,no_dial_detected
?,Real Racing Club YouTube,19:30-Racing Santander-Alavés,no_dial_detected
?,SPORTPUBLIC TV YouTube,19:30-Racing Santander-Alavés,no_dial_detected
?,Deportivo Alavés YouTube,19:30-Racing Santander-Alavés,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Sport Huancayo-CD Los Chankas,no_dial_detected
?,OneFootball PPV,20:30-Blau Weiß Linz-Wacker Innsbruck,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,ATP Tennis TV,3ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,3ª Ronda ATP Masters 1000,no_dial_detected
?,Fanatiz (Ver en directo),22:15-Comerciantes Unidos-Cusco FC,no_dial_detected
