dial_M,nombre_canal_descartado,evento_descartado,motivo
?,ATP Tennis TV,17:00-J. Lehecka-T. Fritz,no_dial_detected
?,ATP Tennis TV,17:30-V. Vacherot-A. Fils,no_dial_detected
?,Antel TV Internacional,18:00-Deportivo Maldonado-Montevideo City Torque,no_dial_detected
?,Disney+,18:45-Wolfsburg Femenino-O. Lyonnais Femenino,no_dial_detected
?,ATP Tennis TV,19:00-TM. Etcheverry-T. Paul,no_dial_detected
?,GOL (Síguelo en directo),19:00-Equipo Del Bosque-Equipo Schuster,no_dial_detected
?,Teledeporte,19:00-Equipo Del Bosque-Equipo Schuster,no_dial_detected
?,RTVE Play,19:00-Equipo Del Bosque-Equipo Schuster,no_dial_detected
?,GolStadium (acceder),19:00-Equipo Del Bosque-Equipo Schuster,no_dial_detected
?,WTA TV,19:00-V. Mboko-K. Muchova,no_dial_detected
?,Tennis Channel - Orange TV (131),19:00-V. Mboko-K. Muchova,no_dial_detected
195,M+ Deportes 8 (M195),19:00-Zalgiris Kaunas-FC Bayern Basketball,mapping_not_found_for: MOVISTAR DEPORTES 8
194,M+ Deportes 7 (194),19:00-AS Monaco Basket-AX Olimpia Milano,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Aragón Deporte,20:00-CBM Burgos-Bada Huesca,no_dial_detected
?,Balonmano Base TV YouTube,20:00-CBM Burgos-Bada Huesca,no_dial_detected
?,BM Proin YouTube,20:00-BM Proin Triana-Viveros Herol BM Nava,no_dial_detected
?,Liga U YouTube,20:00-Joventut Badalona B-Barça Basket B,no_dial_detected
?,DAZN (Ver en directo),20:45-Gateshead-York City,no_dial_detected
?,DAZN (Ver en directo),20:45-Brackley Town-Braintree Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Halifax Town-Carlisle Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Aldershot-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),20:45-Eastleigh FC-Sutton United,no_dial_detected
?,DAZN (Ver en directo),20:45-Boston United-Altrincham,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Fylde-Marine FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Torquay Utd.-Dorking Wanderers,no_dial_detected
?,DAZN (Ver en directo),20:45-Weston-super-Mare AFC-Worthing FC,no_dial_detected
195,M+ Deportes 8 (M195),20:45-BC Partizan Beograd-ASVEL Lyon-Villeurbanne,mapping_not_found_for: MOVISTAR DEPORTES 8
?,Disney+,21:00-Arsenal Femenino-Chelsea Femenino,no_dial_detected
?,ATP Tennis TV,21:00-A. Michelsen-J. Sinner,no_dial_detected
?,ATP Tennis TV,21:00-T. Atmane-F. Tiafoe,no_dial_detected
?,Antel TV Internacional,21:00-Liverpool FC-Central Español,no_dial_detected
?,Win Sports TV YouTube,23:00-Fortaleza Femenino-Real Santander Femenino,no_dial_detected
?,ATP Tennis TV,00:00-U. Humbert-F. Cerúndolo,no_dial_detected
?,DAZN (Ver en directo),00:00-Florida Panthers-Seattle Kraken,no_dial_detected
?,DAZN (Ver en directo),00:00-New York Islanders-Chicago Blackhawks,no_dial_detected
?,DAZN (Ver en directo),00:00-Pittsburgh Penguins-Colorado Avalanche,no_dial_detected
?,DAZN (Ver en directo),00:00-Boston Bruins-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),00:00-Philadelphia Flyers-Columbus Blue Jackets,no_dial_detected
?,DAZN (Ver en directo),00:00-Montréal Canadiens-Carolina Hurricanes,no_dial_detected
?,DAZN (Ver en directo),00:00-Detroit Red Wings-Ottawa Senators,no_dial_detected
?,WTA TV,00:00-B. Bencic-C. Gauff,no_dial_detected
?,Tennis Channel - Orange TV (131),00:00-B. Bencic-C. Gauff,no_dial_detected
?,NBA League Pass,00:00-Charlotte Hornets-Sacramento Kings,no_dial_detected
?,DAZN (Ver en directo),00:30-Tampa Bay Lightning-Minnesota Wild,no_dial_detected
?,Antel TV Internacional,00:30-Nacional-Cerro Largo,no_dial_detected
?,NBA League Pass,00:30-New York Knicks-New Orleans Pelicans,no_dial_detected
?,DAZN (Ver en directo),01:00-Winnipeg Jets-Vegas Golden Knights,no_dial_detected
?,DAZN (Ver en directo),01:00-Nashville Predators-San Jose Sharks,no_dial_detected
?,DAZN (Ver en directo),01:00-St. Louis Blues-Washington Capitals,no_dial_detected
?,DAZN (Ver en directo),01:00-Dallas Stars-New Jersey Devils,no_dial_detected
?,DAZN (Ver en directo),01:00-Cleveland Cavaliers-Orlando Magic,no_dial_detected
?,NBA League Pass,01:00-Cleveland Cavaliers-Orlando Magic,no_dial_detected
73,DAZN Baloncesto (M73 O126),01:00-Cleveland Cavaliers-Orlando Magic,mapping_not_found_for: DAZN BALONCESTO
?,ATP Tennis TV,01:30-Q. Halys-A. Zverev,no_dial_detected
?,DAZN (Ver en directo),02:00-Calgary Flames-Los Angeles Kings,no_dial_detected
?,DAZN (Ver en directo),02:30-Utah Mammoth-Edmonton Oilers,no_dial_detected
?,DAZN (Ver en directo),03:00-Vancouver Canucks-Anaheim Ducks,no_dial_detected
?,Thai PBS YouTube,"Etapa 2 Phon Phisai › Nong Khai (150,2 km)",no_dial_detected
?,DAZN (Ver en directo),04:00-Phoenix Suns-Denver Nuggets,no_dial_detected
?,NBA League Pass,04:00-Phoenix Suns-Denver Nuggets,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),04:00-Phoenix Suns-Denver Nuggets,mapping_not_found_for: DAZN BALONCESTO 2
?,A-Leagues YouTube,09:00-Central Coast Mariners Women-Wellington Phoenix Women,no_dial_detected
?,DAZN (Ver en directo),09:30-At. Madrid Academy-Real Betis Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),09:30-At. Madrid Academy-Real Betis Academy,no_dial_detected
?,GOL (Síguelo en directo),09:30-At. Madrid Academy-Real Betis Academy,no_dial_detected
?,GolStadium (acceder),09:30-At. Madrid Academy-Real Betis Academy,no_dial_detected
?,DAZN (Ver en directo),10:00-Galatasaray Academy-Inter Milan Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:00-Galatasaray Academy-Inter Milan Academy,no_dial_detected
?,GOL (Síguelo en directo),10:00-Galatasaray Academy-Inter Milan Academy,no_dial_detected
?,GolStadium (acceder),10:00-Galatasaray Academy-Inter Milan Academy,no_dial_detected
?,DAZN (Ver en directo),10:30-Bayer Leverkusen Academy-PSG Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:30-Bayer Leverkusen Academy-PSG Academy,no_dial_detected
?,GOL (Síguelo en directo),10:30-Bayer Leverkusen Academy-PSG Academy,no_dial_detected
?,Teledeporte,10:30-Bayer Leverkusen Academy-PSG Academy,no_dial_detected
?,RTVE Play,10:30-Bayer Leverkusen Academy-PSG Academy,no_dial_detected
?,GolStadium (acceder),10:30-Bayer Leverkusen Academy-PSG Academy,no_dial_detected
?,DAZN (Ver en directo),11:00-Palmeiras Academy-Boca Juniors Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Palmeiras Academy-Boca Juniors Academy,no_dial_detected
?,GOL (Síguelo en directo),11:00-Palmeiras Academy-Boca Juniors Academy,no_dial_detected
?,Teledeporte,11:00-Palmeiras Academy-Boca Juniors Academy,no_dial_detected
?,RTVE Play,11:00-Palmeiras Academy-Boca Juniors Academy,no_dial_detected
?,GolStadium (acceder),11:00-Palmeiras Academy-Boca Juniors Academy,no_dial_detected
?,DAZN (Ver en directo),11:30-CR Flamengo Academy-Inter Miami CF Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:30-CR Flamengo Academy-Inter Miami CF Academy,no_dial_detected
?,GOL (Síguelo en directo),11:30-CR Flamengo Academy-Inter Miami CF Academy,no_dial_detected
?,Teledeporte,11:30-CR Flamengo Academy-Inter Miami CF Academy,no_dial_detected
?,RTVE Play,11:30-CR Flamengo Academy-Inter Miami CF Academy,no_dial_detected
?,GolStadium (acceder),11:30-CR Flamengo Academy-Inter Miami CF Academy,no_dial_detected
?,OneFootball,11:30-Real Kashmir FC-Namdhari FC,no_dial_detected
?,DAZN (Ver en directo),12:00-Espanyol Academy-Valencia CF Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Espanyol Academy-Valencia CF Academy,no_dial_detected
?,GOL (Síguelo en directo),12:00-Espanyol Academy-Valencia CF Academy,no_dial_detected
?,Teledeporte,12:00-Espanyol Academy-Valencia CF Academy,no_dial_detected
?,RTVE Play,12:00-Espanyol Academy-Valencia CF Academy,no_dial_detected
?,GolStadium (acceder),12:00-Espanyol Academy-Valencia CF Academy,no_dial_detected
?,DAZN (Ver en directo),12:30-FC Barcelona Academy-Shanghai Port Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-FC Barcelona Academy-Shanghai Port Academy,no_dial_detected
?,GOL (Síguelo en directo),12:30-FC Barcelona Academy-Shanghai Port Academy,no_dial_detected
?,Teledeporte,12:30-FC Barcelona Academy-Shanghai Port Academy,no_dial_detected
?,RTVE Play,12:30-FC Barcelona Academy-Shanghai Port Academy,no_dial_detected
?,GolStadium (acceder),12:30-FC Barcelona Academy-Shanghai Port Academy,no_dial_detected
?,DAZN (Ver en directo),13:00-Real Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:00-Real Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,GOL (Síguelo en directo),13:00-Real Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,Teledeporte,13:00-Real Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,RTVE Play,13:00-Real Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,GolStadium (acceder),13:00-Real Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,OneFootball,14:00-Sreenidi Deccan FC-Dempo SC,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,"UCI World Tour Bruges › Bruges (202,9 km)",no_dial_detected
?,HBO MAX,"Etapa 3 Mont-roig Del Camp › Vila-seca (159,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Mont-roig Del Camp › Vila-seca (159,5 km)",no_dial_detected
?,Teledeporte,"Etapa 3 Mont-roig Del Camp › Vila-seca (159,5 km)",no_dial_detected
?,RTVE Play,"Etapa 3 Mont-roig Del Camp › Vila-seca (159,5 km)",no_dial_detected
?,Esport3 (Cataluña),"Etapa 3 Mont-roig Del Camp › Vila-seca (159,5 km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Mont-roig Del Camp › Vila-seca (159,5 km)",no_dial_detected
?,German Football YouTube,16:00-Alemania-Macedonia Norte,no_dial_detected
?,DAZN (Ver en directo),16:00-Arsenal Academy-Galatasaray Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-Arsenal Academy-Galatasaray Academy,no_dial_detected
?,GOL (Síguelo en directo),16:00-Arsenal Academy-Galatasaray Academy,no_dial_detected
?,RTVE Play,16:00-Arsenal Academy-Galatasaray Academy,no_dial_detected
?,GolStadium (acceder),16:00-Arsenal Academy-Galatasaray Academy,no_dial_detected
?,WTA TV,16:00-A. Sabalenka-H. Baptiste,no_dial_detected
?,Tennis Channel - Orange TV (131),16:00-A. Sabalenka-H. Baptiste,no_dial_detected
?,WTA TV,16:00-E. Rybakina-J. Pegula,no_dial_detected
?,Tennis Channel - Orange TV (131),16:00-E. Rybakina-J. Pegula,no_dial_detected
?,DAZN (Ver en directo),16:30-Bayer Leverkusen Academy-Inter Milan Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:30-Bayer Leverkusen Academy-Inter Milan Academy,no_dial_detected
?,GOL (Síguelo en directo),16:30-Bayer Leverkusen Academy-Inter Milan Academy,no_dial_detected
?,RTVE Play,16:30-Bayer Leverkusen Academy-Inter Milan Academy,no_dial_detected
?,GolStadium (acceder),16:30-Bayer Leverkusen Academy-Inter Milan Academy,no_dial_detected
?,DAZN (Ver en directo),17:00-River Plate Academy-Inter Miami CF Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-River Plate Academy-Inter Miami CF Academy,no_dial_detected
?,GOL (Síguelo en directo),17:00-River Plate Academy-Inter Miami CF Academy,no_dial_detected
?,RTVE Play,17:00-River Plate Academy-Inter Miami CF Academy,no_dial_detected
?,GolStadium (acceder),17:00-River Plate Academy-Inter Miami CF Academy,no_dial_detected
?,DAZN (Ver en directo),17:30-CR Flamengo Academy-Boca Juniors Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:30-CR Flamengo Academy-Boca Juniors Academy,no_dial_detected
?,GOL (Síguelo en directo),17:30-CR Flamengo Academy-Boca Juniors Academy,no_dial_detected
?,RTVE Play,17:30-CR Flamengo Academy-Boca Juniors Academy,no_dial_detected
?,GolStadium (acceder),17:30-CR Flamengo Academy-Boca Juniors Academy,no_dial_detected
?,Canal por confirmar,18:00-España-Eslovenia,no_dial_detected
?,German Football YouTube,18:00-Alemania-Suecia,no_dial_detected
?,Antel TV Internacional,18:00-Albión-Montevideo Wanderers,no_dial_detected
?,DAZN (Ver en directo),18:00-Espanyol Academy-Villarreal Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Espanyol Academy-Villarreal Academy,no_dial_detected
?,GOL (Síguelo en directo),18:00-Espanyol Academy-Villarreal Academy,no_dial_detected
?,Teledeporte,18:00-Espanyol Academy-Villarreal Academy,no_dial_detected
?,RTVE Play,18:00-Espanyol Academy-Villarreal Academy,no_dial_detected
?,GolStadium (acceder),18:00-Espanyol Academy-Villarreal Academy,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP Masters 1000,no_dial_detected
?,DAZN (Ver en directo),18:30-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,GOL (Síguelo en directo),18:30-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,Teledeporte,18:30-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,RTVE Play,18:30-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,GolStadium (acceder),18:30-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,Disney+,18:45-Real Madrid Femenino-FC Barcelona Femenino,no_dial_detected
?,TV3 (Cataluña),18:45-Real Madrid Femenino-FC Barcelona Femenino,no_dial_detected
?,DAZN (Ver en directo),19:00-Real Madrid Academy-Real Betis Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Real Madrid Academy-Real Betis Academy,no_dial_detected
?,GOL (Síguelo en directo),19:00-Real Madrid Academy-Real Betis Academy,no_dial_detected
?,Teledeporte,19:00-Real Madrid Academy-Real Betis Academy,no_dial_detected
?,RTVE Play,19:00-Real Madrid Academy-Real Betis Academy,no_dial_detected
?,GolStadium (acceder),19:00-Real Madrid Academy-Real Betis Academy,no_dial_detected
?,DAZN (Ver en directo),19:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,GOL (Síguelo en directo),19:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,Teledeporte,19:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,RTVE Play,19:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,GolStadium (acceder),19:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,BM Puerto Sagunto YouTube,20:00-BM Puerto Sagunto-BM Cuenca,no_dial_detected
?,Balonmano Anaitasuna YouTube,20:00-Helvetia Anaitasuna-BM Cangas,no_dial_detected
?,Barça Handbol YouTube,20:00-Barça B BM-BM Guadalajara,no_dial_detected
?,La Xarxa+,20:00-L'Escala-Badalona,no_dial_detected
?,M+ Vamos (8 y 50),20:30-Baskonia-Crvena Zvezda MTS Belgrade,no_dial_detected
304,M+ #Vamos Bar (304),20:30-Baskonia-Crvena Zvezda MTS Belgrade,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:30-Baskonia-Crvena Zvezda MTS Belgrade,no_dial_detected
?,DAZN (Ver en directo),20:45-Morecambe-Hartlepool United,no_dial_detected
?,DAZN (Ver en directo),20:45-Southend Utd.-Woking,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Yeovil Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Tamworth FC-Forest Green Rovers,no_dial_detected
?,DAZN (Ver en directo),20:45-Truro City-Solihull Moors,no_dial_detected
?,Disney+,21:00-Man Utd Femenino-FC Bayern Femenino,no_dial_detected
?,Antel TV Internacional,21:00-CA Cerro-CA Juventud,no_dial_detected
?,Win Sports TV YouTube,21:30-Llaneros Femenino-Orsomarso Femenino,no_dial_detected
?,FIFA+,21:50-Islas Vírgenes EEUU-Samoa Americana,no_dial_detected
?,DAZN (Ver en directo),21:50-Islas Vírgenes EEUU-Samoa Americana,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:50-Islas Vírgenes EEUU-Samoa Americana,no_dial_detected
?,LaLiga+ Plus,22:00-Oberá TC-Boca Juniors Básquet,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Deportivo Riestra-San Lorenzo,no_dial_detected
?,Win Sports TV YouTube,00:00-Real Soacha Cundinamarca-Atlético FC,no_dial_detected
?,NWSL+,00:00-NJ/NY Gotham FC-Denver Summit FC,no_dial_detected
?,NWSL+,00:00-Washington Spirit-Utah Royals FC,no_dial_detected
?,NBA League Pass,00:00-Indiana Pacers-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,00:00-Philadelphia 76ers-Chicago Bulls,no_dial_detected
?,NBA League Pass,00:00-Detroit Pistons-Atlanta Hawks,no_dial_detected
?,DAZN (Ver en directo),00:30-Buffalo Sabres-Boston Bruins,no_dial_detected
?,DAZN (Ver en directo),00:30-Toronto Maple Leafs-New York Rangers,no_dial_detected
?,Antel TV Internacional,00:30-Boston River-Peñarol,no_dial_detected
?,NBA League Pass,00:30-Cleveland Cavaliers-Miami Heat,no_dial_detected
?,NBA League Pass,00:30-Boston Celtics-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),00:30-Boston Celtics-Oklahoma C. Thunder,no_dial_detected
73,DAZN Baloncesto (M73 O126),00:30-Boston Celtics-Oklahoma C. Thunder,mapping_not_found_for: DAZN BALONCESTO
?,NWSL+,01:00-Chicago Red Stars-Orlando Pride,no_dial_detected
?,NBA League Pass,01:00-Memphis Grizzlies-San Antonio Spurs,no_dial_detected
?,NWSL+,02:00-OL Reign-Kansas City Current,no_dial_detected
?,NBA League Pass,02:00-Utah Jazz-Washington Wizards,no_dial_detected
?,DAZN (Ver en directo),02:30-Minnesota Timberwolves-Houston Rockets,no_dial_detected
?,NBA League Pass,02:30-Minnesota Timberwolves-Houston Rockets,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),02:30-Minnesota Timberwolves-Houston Rockets,mapping_not_found_for: DAZN BALONCESTO 2
?,NWSL+,03:00-San Diego Wave FC-Portland Thorns,no_dial_detected
?,Thai PBS YouTube,"Etapa 3 Nong Khai › Phu Foi Lom (141,6 km)",no_dial_detected
?,NBA League Pass,03:00-Portland Trail Blazers-Milwaukee Bucks,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-Dallas Mavericks,no_dial_detected
?,NBA League Pass,03:00-Golden State Warriors-Brooklyn Nets,no_dial_detected
?,NBA League Pass,03:30-Los Angeles Clippers-Toronto Raptors,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),09:30-Galatasaray Academy-PSG Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),09:30-Galatasaray Academy-PSG Academy,no_dial_detected
?,GOL (Síguelo en directo),09:30-Galatasaray Academy-PSG Academy,no_dial_detected
?,RTVE Play,09:30-Galatasaray Academy-PSG Academy,no_dial_detected
?,GolStadium (acceder),09:30-Galatasaray Academy-PSG Academy,no_dial_detected
?,DAZN (Ver en directo),10:00-Arsenal Academy-Inter Milan Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:00-Arsenal Academy-Inter Milan Academy,no_dial_detected
?,GOL (Síguelo en directo),10:00-Arsenal Academy-Inter Milan Academy,no_dial_detected
?,RTVE Play,10:00-Arsenal Academy-Inter Milan Academy,no_dial_detected
?,GolStadium (acceder),10:00-Arsenal Academy-Inter Milan Academy,no_dial_detected
?,DAZN (Ver en directo),10:30-Boca Juniors Academy-Inter Miami CF Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:30-Boca Juniors Academy-Inter Miami CF Academy,no_dial_detected
?,GOL (Síguelo en directo),10:30-Boca Juniors Academy-Inter Miami CF Academy,no_dial_detected
?,RTVE Play,10:30-Boca Juniors Academy-Inter Miami CF Academy,no_dial_detected
?,GolStadium (acceder),10:30-Boca Juniors Academy-Inter Miami CF Academy,no_dial_detected
?,DAZN (Ver en directo),11:00-At. Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-At. Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,GOL (Síguelo en directo),11:00-At. Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,RTVE Play,11:00-At. Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,GolStadium (acceder),11:00-At. Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,DAZN (Ver en directo),11:30-Valencia CF Academy-Shanghai Port Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:30-Valencia CF Academy-Shanghai Port Academy,no_dial_detected
?,GOL (Síguelo en directo),11:30-Valencia CF Academy-Shanghai Port Academy,no_dial_detected
?,RTVE Play,11:30-Valencia CF Academy-Shanghai Port Academy,no_dial_detected
?,GolStadium (acceder),11:30-Valencia CF Academy-Shanghai Port Academy,no_dial_detected
?,OneFootball,11:30-Rajasthan United-Diamond Harbour FC,no_dial_detected
?,DAZN (Ver en directo),12:00-River Plate Academy-Palmeiras Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-River Plate Academy-Palmeiras Academy,no_dial_detected
?,GOL (Síguelo en directo),12:00-River Plate Academy-Palmeiras Academy,no_dial_detected
?,RTVE Play,12:00-River Plate Academy-Palmeiras Academy,no_dial_detected
?,GolStadium (acceder),12:00-River Plate Academy-Palmeiras Academy,no_dial_detected
?,DAZN (Ver en directo),12:30-FC Barcelona Academy-Villarreal Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-FC Barcelona Academy-Villarreal Academy,no_dial_detected
?,GOL (Síguelo en directo),12:30-FC Barcelona Academy-Villarreal Academy,no_dial_detected
?,RTVE Play,12:30-FC Barcelona Academy-Villarreal Academy,no_dial_detected
?,GolStadium (acceder),12:30-FC Barcelona Academy-Villarreal Academy,no_dial_detected
?,FIFA+,12:30-Aruba-Macao,no_dial_detected
?,DAZN (Ver en directo),12:30-Aruba-Macao,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-Aruba-Macao,no_dial_detected
?,DAZN (Ver en directo),13:00-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:00-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,GOL (Síguelo en directo),13:00-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,RTVE Play,13:00-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,GolStadium (acceder),13:00-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,OneFootball,14:00-Gokulam Kerala FC-Shillong Lajong FC,no_dial_detected
?,Premier Padel YouTube,3ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,Etapa 4 Mataró › Vallter (173 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Mataró › Vallter (173 km),no_dial_detected
?,Teledeporte,Etapa 4 Mataró › Vallter (173 km),no_dial_detected
?,RTVE Play,Etapa 4 Mataró › Vallter (173 km),no_dial_detected
?,Esport3 (Cataluña),Etapa 4 Mataró › Vallter (173 km),no_dial_detected
?,Eurosport 2,Etapa 4 Mataró › Vallter (173 km),no_dial_detected
?,HBO MAX,"Carrera Femenina Bruges › Bruges (143,7 km)",no_dial_detected
?,FIFA+,15:30-Tanzania-Liechtenstein,no_dial_detected
?,DAZN (Ver en directo),15:30-Tanzania-Liechtenstein,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:30-Tanzania-Liechtenstein,no_dial_detected
?,DAZN (Ver en directo),16:00-Inter Milan Academy-PSG Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-Inter Milan Academy-PSG Academy,no_dial_detected
?,GOL (Síguelo en directo),16:00-Inter Milan Academy-PSG Academy,no_dial_detected
?,RTVE Play,16:00-Inter Milan Academy-PSG Academy,no_dial_detected
?,GolStadium (acceder),16:00-Inter Milan Academy-PSG Academy,no_dial_detected
