dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,GOL (Síguelo en directo),13:35-Dalian Yingbo-Liaoning Tieren FC,no_dial_detected
?,HBO MAX,Etapa 6,no_dial_detected
?,DAZN (Ver en directo),Etapa 6,no_dial_detected
?,Eurosport 2,Etapa 6,no_dial_detected
?,HBO MAX,Jornada 3,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
?,OneFootball PPV,14:00-Kickers Offenbach-Astoria Walldorf,no_dial_detected
?,OneFootball PPV,14:00-KSV Hessen Kassel-Eintracht Frankfurt II,no_dial_detected
?,OneFootball PPV,14:00-FC Homburg-Mainz 05 II,no_dial_detected
?,OneFootball PPV,14:00-FSV Frankfurt-VfR Mannheim,no_dial_detected
?,OneFootball PPV,14:00-VfR Aalen-Freiburg II,no_dial_detected
?,OneFootball PPV,14:00-Eintracht Trier-SG Barockstadt,no_dial_detected
?,OneFootball PPV,14:00-Sandhausen-TSV Steinbach,no_dial_detected
?,OneFootball PPV,14:00-Kaiserslautern II-SGV Freiberg,no_dial_detected
?,OneFootball PPV,14:00-Duisburg-SV Meppen,no_dial_detected
?,OneFootball PPV,14:00-AC Oulu-HJK Helsinki,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
?,OneFootball PPV,14:30-Livyi Bereh-FC Kudrivka,no_dial_detected
?,FIBA YouTube,14:30-Bélgica-Francia,no_dial_detected
?,FIBA YouTube,14:30-Lituania-Polonia,no_dial_detected
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,Red Bull TV,15:00-Leeds Utd-RB Leipzig,no_dial_detected
?,La 8 Burgos,Etapa 5 Caleruega › Lagunas de Neila (137 km),no_dial_detected
?,CYLTV.es (Castilla y León),Etapa 5 Caleruega › Lagunas de Neila (137 km),no_dial_detected
?,La 7 (Castilla y León),Etapa 5 Caleruega › Lagunas de Neila (137 km),no_dial_detected
?,Teledeporte,Etapa 5 Caleruega › Lagunas de Neila (137 km),no_dial_detected
?,RTVE Play,Etapa 5 Caleruega › Lagunas de Neila (137 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 5 Caleruega › Lagunas de Neila (137 km),no_dial_detected
?,Antel TV Internacional,15:00-Uruguay Montevideo-Paysandú FC,no_dial_detected
?,Esport3 (Cataluña),15:00-Huddersfield Giants-Dragons Catalans,no_dial_detected
?,OneFootball PPV,15:00-BFC Daugavpils-FK Tukums 2000,no_dial_detected
?,FANSEAT,15:00-Eskilstuna United-Kristianstads DFF,no_dial_detected
?,FANSEAT,15:00-Djurgårdens IF Kvinnor-IK Uppsala,no_dial_detected
?,OneFootball PPV,15:00-Tailandia-Myanmar,no_dial_detected
?,OneFootball PPV,15:00-Malasia-Filipinas,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Sevilla FC +,15:30-Bayer Leverkusen-Sevilla FC,no_dial_detected
?,Real Sociedad TV YouTube,15:30-FC Köln-Real Sociedad,no_dial_detected
?,OneFootball PPV,15:30-Rapid Wien II-ASK Voitsberg,no_dial_detected
?,HBO MAX,"Etapa 8 Sisteron › Nice (171,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 8 Sisteron › Nice (171,9 km)",no_dial_detected
?,Teledeporte,"Etapa 8 Sisteron › Nice (171,9 km)",no_dial_detected
?,RTVE Play,"Etapa 8 Sisteron › Nice (171,9 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 8 Sisteron › Nice (171,9 km)",no_dial_detected
?,Eurosport 1,"Etapa 8 Sisteron › Nice (171,9 km)",no_dial_detected
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,Canal por confirmar,16:00-Tottenham-Getafe,no_dial_detected
?,Canal por confirmar,16:00-Ipswich Town-Rayo Vallecano,no_dial_detected
?,Antel TV Internacional,16:00-Central Español-Progreso,no_dial_detected
?,DAZN (Ver en directo),16:00-Hartlepool United-Barrow,no_dial_detected
?,DAZN (Ver en directo),16:00-Carlisle Utd.-Worthing FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Scunthorpe Utd.-Yeovil Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Forest Green Rovers-Halifax Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Eastleigh FC-Gateshead,no_dial_detected
?,DAZN (Ver en directo),16:00-Altrincham-Southend Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Boreham Wood-Tamworth FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Woking-Sutton United,no_dial_detected
?,DAZN (Ver en directo),16:00-AFC Fylde-Wealdstone FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Harrogate Town-Solihull Moors,no_dial_detected
?,DAZN (Ver en directo),16:00-Boston United-Aldershot,no_dial_detected
?,DAZN (Ver en directo),16:00-Hornchurch FC-Kidderminster,no_dial_detected
?,LPF Play,16:00-Boca Juniors Femenino-Newell's Old Boys Femenino,no_dial_detected
?,OneFootball PPV,16:00-FC Ilves-IFK Mariehamn,no_dial_detected
?,OneFootball PPV,16:00-FC Inter Turku-Lahti FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Darlington-Worksop Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Scarborough Athletic-South Shields,no_dial_detected
?,DAZN (Ver en directo),16:00-Dorking Wanderers-Dagenham & Redbridge,no_dial_detected
?,OneFootball PPV,16:30-Sonnenhof Grossaspach-Fortuna Köln,no_dial_detected
?,HBO MAX,"Etapa 3 Beja › Elvas (182,2 km)",no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Sprint,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Sprint,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Sprint,mapping_not_found_for: DAZN MOTOGP
?,OneFootball PPV,17:00-FSC Bukovyna Chernivtsi-FC Obolón-Brovar,no_dial_detected
?,WTA TV,1/8 de final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/8 de final WTA 1000,no_dial_detected
?,OneFootball PPV,17:00-Grazer AK 1902-Austria Lustenau,no_dial_detected
?,FIBA YouTube,17:00-Rumanía-Serbia,no_dial_detected
?,FIBA YouTube,17:00-Letonia-Turquía,no_dial_detected
?,OneFootball PPV,17:30-Austria Salzburg-First Vienna 1894,no_dial_detected
?,OneFootball PPV,17:30-Sturm Graz II-FAC Wien,no_dial_detected
?,OneFootball PPV,17:30-SC Bregenz-KSV 1919,no_dial_detected
?,Antel TV Internacional,18:00-CA Fénix-La Luz FC,no_dial_detected
?,Eurovision Sports TV,Sesión Matinal Oregón (Estados Unidos),no_dial_detected
?,RTVE Play,Sesión Matinal Oregón (Estados Unidos),no_dial_detected
?,OneFootball PPV,18:00-FF Jaro-VPS,no_dial_detected
?,FIBA YouTube,18:00-Francia-Finlandia,no_dial_detected
?,OneFootball,18:00-Philadelphia Union II-FC Cincinnati 2,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,RCD Espanyol YouTube,18:30-Coventry City-Espanyol,no_dial_detected
?,Esport3 (Cataluña),18:30-Coventry City-Espanyol,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,Zapping Internacional,18:45-LDU Portoviejo-Cumbayá FC,no_dial_detected
?,Telecartagena,19:00-Yeclano-FC Cartagena,no_dial_detected
?,Canal por confirmar,19:00-CD Castellón-Levante,no_dial_detected
?,La 8 Burgos,19:00-Burgos CF-Cultural Leonesa,no_dial_detected
?,Burgos Club de Fútbol YouTube,19:00-Burgos CF-Cultural Leonesa,no_dial_detected
?,9TV León,19:00-Burgos CF-Cultural Leonesa,no_dial_detected
?,Real Madrid TV,19:00-Ferencvaros-Real Madrid,no_dial_detected
?,Elviphotoss YouTube,19:00-Real Ávila-Unionistas,no_dial_detected
?,Deportes TVCanaria YouTube,19:00-Leganés-CD Tenerife,no_dial_detected
?,TV Canaria,19:00-Leganés-CD Tenerife,no_dial_detected
?,CAF TV YouTube,19:00-Costa de Marfil-Argelia,no_dial_detected
?,OneFootball PPV,19:30-TSV Hartberg-Sturm Graz,no_dial_detected
?,FIBA YouTube,19:30-Eslovenia-Alemania,no_dial_detected
?,FIBA YouTube,19:30-Georgia-España,no_dial_detected
?,Aragón Deporte,19:30-Real Zaragoza-Real Sociedad B,no_dial_detected
?,Aragón TV,19:30-Real Zaragoza-Real Sociedad B,no_dial_detected
?,Fanatiz (Ver en directo),19:45-Atlético Tucumán-Sarmiento,no_dial_detected
?,Fanatiz (Ver en directo),19:45-Deportivo Riestra-Estudiantes LP,no_dial_detected
?,Canal por confirmar,20:00-Osasuna-Al Ain,no_dial_detected
?,Teledeporte,20:00-Galatasaray-Villarreal,no_dial_detected
?,RTVE Play,20:00-Galatasaray-Villarreal,no_dial_detected
?,GranadaCF Plus,20:00-Antequera-Granada CF,no_dial_detected
?,LPF Play,20:00-Brown de Adrogué-Excursionistas,no_dial_detected
?,LPF Play,20:00-Flandria-UAI Urquiza,no_dial_detected
?,LPF Play,20:00-CA Talleres-Argentino Merlo,no_dial_detected
?,LPF Play,20:00-Argentinos Quilmes-Real Pilar,no_dial_detected
?,LPF Play,20:00-Defensores Unidos-CSD Liniers,no_dial_detected
?,LPF Play,20:00-Estudiantes BA-Deportivo Madryn,no_dial_detected
?,LPF Play,20:00-Almirante Brown-Ciudad de Bolivar,no_dial_detected
?,LPF Play,20:00-Agropecuario-Atlético Güemes,no_dial_detected
?,Fanatiz (Ver en directo),20:00-UTC Cajamarca-AD Tarma,no_dial_detected
?,L1 Max YouTube,20:00-UTC Cajamarca-AD Tarma,no_dial_detected
?,Antel TV Internacional,20:00-Liverpool FC-Albión,no_dial_detected
?,LPF Play,20:00-Lanús-Gimnasia LP Femenino,no_dial_detected
?,Sevilla FC +,20:00-Real Madrid Femenino-Sevilla FC Femenino,no_dial_detected
?,CMMPlay (Castilla-LM),20:00-CD Toledo-Guadalajara,no_dial_detected
?,DAZN (Ver en directo),20:00-T. Williamson-C. Simpson,no_dial_detected
?,DAZN (Ver en directo),20:00-PSV Eindhoven-Fortuna Sittard,no_dial_detected
?,Real Betis TV,20:30-Real Betis-Bournemouth,no_dial_detected
?,RCDeportivo TV YouTube,20:30-Genoa-Deportivo,no_dial_detected
?,TVG (Galicia),20:30-Genoa-Deportivo,no_dial_detected
?,Esport3 (Cataluña),20:30-Nástic Tarragona-Girona,no_dial_detected
?,Aragón Deporte,20:30-Teruel-CD Castellón B,no_dial_detected
?,Aragón TV,20:30-Teruel-CD Castellón B,no_dial_detected
?,DAZN (Ver en directo),20:30-VfL Wolfsburg-Kaiserslautern,no_dial_detected
?,Plaiz,20:30-Cádiz CF-UD Las Palmas,no_dial_detected
?,LPF Play,20:30-Dep. Armenio-Villa Dálmine,no_dial_detected
?,FIBA YouTube,20:30-España-Serbia,no_dial_detected
?,DAZN (Ver en directo),20:45-Sint-Truiden VV-Lommel SK,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:45-Sint-Truiden VV-Lommel SK,no_dial_detected
?,RC Celta YouTube,21:00-Napoli-Celta,no_dial_detected
?,Esports IB3 YouTube,21:00-Mallorca-SV Elversberg,no_dial_detected
?,IB3 (Baleares),21:00-Mallorca-SV Elversberg,no_dial_detected
?,FC Barcelona PPV YouTube,21:00-FC Barcelona-Nottingham Forest,no_dial_detected
?,TV3 (Cataluña),21:00-FC Barcelona-Nottingham Forest,no_dial_detected
?,À Punt (C. Valenciana),21:00-Valencia CF-Newcastle,no_dial_detected
?,Valencia CF YouTube,21:00-Valencia CF-Newcastle,no_dial_detected
?,Valenciacf.com/es,21:00-Valencia CF-Newcastle,no_dial_detected
?,Valencia CF App,21:00-Valencia CF-Newcastle,no_dial_detected
?,GOL (Síguelo en directo),21:00-Valencia CF-Newcastle,no_dial_detected
?,ATP Tennis TV,1/8 de final ATP Masters 1000,no_dial_detected
?,Movistar+,1/8 de final ATP Masters 1000,no_dial_detected
?,LPF Play,21:00-At. Rafaela-Chacarita Juniors,no_dial_detected
?,Antel TV Internacional,21:00-Colón FC-Cerrito,no_dial_detected
?,RCN Nuestra Tele,21:00-Santa Fe-Boyacá Chicó,no_dial_detected
?,DAZN (Ver en directo),21:00-AZ Alkmaar-ADO Den Haag,no_dial_detected
?,M+ Vamos (8 y 50),21:00-Grêmio-São Paulo,no_dial_detected
304,M+ #Vamos Bar (304),21:00-Grêmio-São Paulo,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),21:00-Grêmio-São Paulo,no_dial_detected
?,DAZN (Ver en directo),21:30-Estrela Amadora-Sporting CP,no_dial_detected
?,FC Barcelona PPV YouTube,22:00-FC Barcelona-Udinese,no_dial_detected
?,TV3 (Cataluña),22:00-FC Barcelona-Udinese,no_dial_detected
?,NWSL+,22:00-Denver Summit FC-Utah Royals FC,no_dial_detected
?,CAF TV YouTube,22:00-Marruecos-Sudáfrica,no_dial_detected
?,OneFootball,22:00-Portland Timbers 2-Los Angeles FC 2,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Tigre-River Plate,no_dial_detected
?,Fanatiz (Ver en directo),22:30-ACD Juan Pablo II College-Atlético Grau,no_dial_detected
