dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),"Etapa 16 Cortegana › La Rábida. Palos de la Frontera (181,1 km)",no_dial_detected
?,La 2 TVE,"Etapa 16 Cortegana › La Rábida. Palos de la Frontera (181,1 km)",no_dial_detected
?,RTVE Play,"Etapa 16 Cortegana › La Rábida. Palos de la Frontera (181,1 km)",no_dial_detected
?,Eurosport 1,"Etapa 16 Cortegana › La Rábida. Palos de la Frontera (181,1 km)",no_dial_detected
?,OneFootball PPV,17:00-FC Ilves-FF Jaro,no_dial_detected
?,OneFootball PPV,17:00-Lahti FC-IFK Mariehamn,no_dial_detected
?,OneFootball PPV,17:00-VPS-AC Oulu,no_dial_detected
?,OneFootball PPV,17:00-TPS-SJK Seinäjoki,no_dial_detected
?,DAZN (Ver en directo),17:45-Hungría-Japón,no_dial_detected
66,M+ Baloncesto (M66),17:45-Hungría-Japón,mapping_not_found_for: BALONCESTO
?,Teledeporte,17:45-Hungría-Japón,no_dial_detected
?,RTVE Play,17:45-Hungría-Japón,no_dial_detected
?,OneFootball PPV,18:00-Gnistan-KuPS,no_dial_detected
?,OneFootball PPV,19:00-Kickers Offenbach-TSV Steinbach,no_dial_detected
?,OneFootball PPV,19:00-FSV Frankfurt-KSV Hessen Kassel,no_dial_detected
?,OneFootball PPV,19:00-VfR Aalen-SSV Ulm 1846,no_dial_detected
?,OneFootball PPV,19:00-Eintracht Trier-Freiburg II,no_dial_detected
?,OneFootball PPV,19:00-Sandhausen-SGV Freiberg,no_dial_detected
?,OneFootball PPV,19:00-Astoria Walldorf-Stuttgarter Kickers,no_dial_detected
?,OneFootball PPV,19:00-SG Barockstadt-Eintracht Frankfurt II,no_dial_detected
?,LPF Play,20:00-Claypole-Central Ballester,no_dial_detected
?,LPF Play,20:00-Racing Avellaneda Reserva-Argentinos Juniors Reserva,no_dial_detected
?,LPF Play,20:00-CA Colón Reserva-Belgrano Reserva,no_dial_detected
?,LPF Play,20:00-Vélez Sarsfield Reserva-Gimnasia LP Reserva,no_dial_detected
?,LPF Play,20:00-At. Rafaela Reserva-Independiente Reserva,no_dial_detected
?,LPF Play,20:00-Quilmes Reserva-Ferro Carril Oeste Reserva,no_dial_detected
?,Teledeporte,20:00-España-Polonia,no_dial_detected
?,RTVE Play,20:00-España-Polonia,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Qadisiya-Al Ahli,no_dial_detected
307,M+ #Vamos Bar (307),20:00-Al Qadisiya-Al Ahli,mapping_not_found_for: #VAMOS BAR
182,M+ Liga de Campeones 6 (M182 O434),20:00-Al Qadisiya-Al Ahli,mapping_not_found_for: LIGA DE CAMPEONES 6
?,OneFootball,20:00-Atlanta United 2-Connecticut United FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Alemania-Corea del Sur,no_dial_detected
66,M+ Baloncesto (M66),20:45-Alemania-Corea del Sur,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),20:45-Buxton FC-Brackley Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Macclesfield FC-Scarborough Athletic,no_dial_detected
?,DAZN (Ver en directo),20:45-Dagenham & Redbridge-Dover Athletic,no_dial_detected
?,DAZN (Ver en directo),20:45-Maidenhead United-Torquay Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Tonbridge Angels-Maidstone Utd,no_dial_detected
?,Orange Fútbol 1 (107),21:00-Real Madrid-Inter Milan,no_dial_detected
?,LaLiga TV Bar,21:00-Real Madrid-Inter Milan,no_dial_detected
?,OneFootball,23:00-New York City 2-New York RB II,no_dial_detected
?,Win Sports TV YouTube,23:30-Internacional FC Palmira Femenino-Inter Bogotá Femenino,no_dial_detected
?,LPF Play,00:00-River Plate Reserva-Aldosivi Reserva,no_dial_detected
?,CONCACAF YouTube,01:00-Club Sando-Delfines del Este,no_dial_detected
?,OneFootball,01:00-Toronto FC II-Columbus Crew 2,no_dial_detected
?,HBO MAX,Semana 5,no_dial_detected
?,M+ Vamos (8 y 50),02:30-Boca Juniors-São Paulo,no_dial_detected
307,M+ #Vamos Bar (307),02:30-Boca Juniors-São Paulo,mapping_not_found_for: #VAMOS BAR
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,Football Australia YouTube,11:30-Sydney FC-Melbourne Victory,no_dial_detected
?,HBO MAX,Etapa 17,no_dial_detected
?,DAZN (Ver en directo),Etapa 17,no_dial_detected
?,Teledeporte,Etapa 17,no_dial_detected
?,RTVE Play,Etapa 17,no_dial_detected
?,Eurosport 1,Etapa 17,no_dial_detected
?,HBO MAX,UCI Europe Tour,no_dial_detected
?,UEFA TV,16:00-Liverpool Academy-At. Madrid Academy,no_dial_detected
?,M+ Vamos (8 y 50),16:00-Liverpool Academy-At. Madrid Academy,no_dial_detected
307,M+ #Vamos Bar (307),16:00-Liverpool Academy-At. Madrid Academy,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,17:00-HJK Helsinki-FC Inter Turku,no_dial_detected
?,Teledeporte,17:30-España-Polonia,no_dial_detected
?,RTVE Play,17:30-España-Polonia,no_dial_detected
?,DAZN (Ver en directo),17:45-Puerto Rico-China,no_dial_detected
66,M+ Baloncesto (M66),17:45-Puerto Rico-China,mapping_not_found_for: BALONCESTO
?,Esport3 (Cataluña),18:30-MoraBanc Andorra-Kids&Us Manresa,no_dial_detected
?,LaLiga TV Bar,18:45-FC Barcelona-Feyenoord,no_dial_detected
?,EHF TV,18:45-KS Kielce-HC Kriens-Luzern,no_dial_detected
?,EHF TV,18:45-HC Prvo Zagreb-RK Celje,no_dial_detected
?,EHF TV,18:45-Veszprém HC-Porto HB,no_dial_detected
?,EHF TV,18:45-Aalborg Handbold-Paris Saint-Germain HB,no_dial_detected
?,OneFootball PPV,19:00-FC Homburg-Kaiserslautern II,no_dial_detected
?,OneFootball PPV,19:00-Mainz 05 II-VfR Mannheim,no_dial_detected
?,Canal por confirmar,19:00-Albacete Basket-UCAM Murcia CB,no_dial_detected
?,Teledeporte,20:00-Atlético Guardés-Sporting La Rioja,no_dial_detected
?,RTVE Play,20:00-Atlético Guardés-Sporting La Rioja,no_dial_detected
?,LPF Play,20:00-San Lorenzo Reserva-Unión Santa Fe Reserva,no_dial_detected
?,LPF Play,20:00-Platense Reserva-Boca Juniors Reserva,no_dial_detected
?,LPF Play,20:00-Instituto Reserva-Sarmiento Reserva,no_dial_detected
?,LPF Play,20:00-San Martín SJ Reserva-Defensa y Justicia Reserva,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Nassr-Abha Club,no_dial_detected
307,M+ #Vamos Bar (307),20:00-Al Nassr-Abha Club,mapping_not_found_for: #VAMOS BAR
183,M+ Liga de Campeones 7 (M183 O435),20:00-Al Nassr-Abha Club,mapping_not_found_for: LIGA DE CAMPEONES 7
?,Canal por confirmar,20:30-Río Breogán-Boca Juniors Básquet,no_dial_detected
?,LPF Play,20:30-Defensores Belgrano-Los Andes,no_dial_detected
?,EHF TV,20:45-SC Magdeburg-Kolstad Håndball,no_dial_detected
?,EHF TV,20:45-HBC Nantes-Wisla Plock HB,no_dial_detected
?,EHF TV,20:45-Barça BM-Skanderborg-Aarhus,no_dial_detected
?,Esport3 (Cataluña),20:45-Barça BM-Skanderborg-Aarhus,no_dial_detected
?,DAZN (Ver en directo),20:45-Italia-Australia,no_dial_detected
66,M+ Baloncesto (M66),20:45-Italia-Australia,mapping_not_found_for: BALONCESTO
?,LaLiga TV Bar,21:00-Liverpool-At. Madrid,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),21:00-Sporting CP-Galatasaray,mapping_not_found_for: LIGA DE CAMPEONES 6
?,Esport3 Web,21:00-Força Lleida-Joventut Badalona,no_dial_detected
?,DAZN (Ver en directo),21:45-Moreirense-Benfica,no_dial_detected
?,LPF Play,22:00-Talleres Córdoba Reserva-Barracas Central Reserva,no_dial_detected
?,Win Sports TV YouTube,22:00-América de Cali Femenino-Orsomarso Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Santa Fe Femenino-Deportivo Cali Femenino,no_dial_detected
?,Win Sports TV YouTube,22:30-Independiente Valle del Cauca-Quindio,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Palmeiras-LDU Quito,no_dial_detected
307,M+ #Vamos Bar (307),00:00-Palmeiras-LDU Quito,mapping_not_found_for: #VAMOS BAR
?,LPF Play,00:00-Central Córdoba Reserva-Estudiantes RC Reserva,no_dial_detected
?,Win Sports TV YouTube,01:00-Real Soacha Cundinamarca-Inter Bogotá,no_dial_detected
?,CONCACAF YouTube,01:00-Portmore United-Mount Pleasant FA,no_dial_detected
?,CONCACAF YouTube,01:00-SV Broki-Violette Athletic,no_dial_detected
?,Apple TV,01:30-CF Montréal-Charlotte FC,no_dial_detected
?,Apple TV,01:30-DC United-Columbus Crew,no_dial_detected
?,Apple TV,01:30-Philadelphia Union-FC Cincinnati,no_dial_detected
?,Apple TV,01:30-Toronto FC-Nashville SC,no_dial_detected
?,Apple TV,01:30-Atlanta United-Orlando City,no_dial_detected
?,Win Sports TV YouTube,02:00-Once Caldas-Alianza,no_dial_detected
?,OneFootball,02:00-Huntsville City FC-Chattanooga FC,no_dial_detected
?,Apple TV,02:00-New York City-New England Revolution,no_dial_detected
?,DAZN (Ver en directo),02:20-Seattle Seahawks-New England Patriots,no_dial_detected
?,Apple TV,02:30-Chicago Fire-Inter Miami CF,no_dial_detected
?,Apple TV,02:30-Houston Dynamo-Real Salt Lake,no_dial_detected
?,Apple TV,02:30-Minnesota Utd.-FC Dallas,no_dial_detected
?,Apple TV,02:30-Austin FC-Colorado Rapids,no_dial_detected
?,OneFootball,02:45-North Texas SC-Houston Dynamo 2,no_dial_detected
?,CONCACAF YouTube,03:06-Saprissa-Cartaginés,no_dial_detected
?,Apple TV,04:30-Portland Timbers-St. Louis City SC,no_dial_detected
?,Apple TV,04:30-Vancouver Whitecaps-LA Galaxy,no_dial_detected
?,Apple TV,04:30-Los Angeles FC-New York RB,no_dial_detected
?,Apple TV,04:30-San Diego FC-San Jose Earthquakes,no_dial_detected
?,CONCACAF YouTube,05:06-Motagua-Alianza FC,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
66,M+ Baloncesto (M66),1/4 de Final,mapping_not_found_for: BALONCESTO
?,Premier Padel YouTube,3ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,"Etapa 1 Guilherand-Granges › Boffres (115,7 km)",no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
66,M+ Baloncesto (M66),1/4 de Final,mapping_not_found_for: BALONCESTO
?,HBO MAX,Etapa 18,no_dial_detected
?,DAZN (Ver en directo),Etapa 18,no_dial_detected
?,Teledeporte,Etapa 18,no_dial_detected
?,RTVE Play,Etapa 18,no_dial_detected
?,Eurosport 1,Etapa 18,no_dial_detected
?,Teledeporte,15:00-España-Nueva Caledonia,no_dial_detected
?,RTVE Play,15:00-España-Nueva Caledonia,no_dial_detected
?,HBO MAX,UCI ProSeries,no_dial_detected
?,DAZN (Ver en directo),Rally de Chile Shakedown,no_dial_detected
?,UEFA TV,16:00-Bayern Academy-Bodø/Glimt Academy,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
66,M+ Baloncesto (M66),1/4 de Final,mapping_not_found_for: BALONCESTO
?,OneFootball PPV,18:00-SK Super Nova-FK Tukums 2000,no_dial_detected
?,Esport3 (Cataluña),18:30-Basquet Girona-Força Lleida,no_dial_detected
?,EHF TV,18:45-SC Pick Szeged-IFK Kristianstad,no_dial_detected
?,EHF TV,18:45-CS Dinamo București-Montpellier HB,no_dial_detected
?,EHF TV,18:45-RK Partizan-Füchse Berlin,no_dial_detected
?,Deportes TVCanaria YouTube,20:00-Unicaja Málaga-La Laguna Tenerife,no_dial_detected
?,LPF Play,20:00-Banfield Reserva-Gimnasia Mendoza Reserva,no_dial_detected
?,LPF Play,20:00-Tigre Reserva-Atlético Tucumán Reserva,no_dial_detected
?,LPF Play,20:00-Estudiantes LP Reserva-CA Huracán Reserva,no_dial_detected
?,LPF Play,20:00-Independiente Rivadavia Reserva-Newell's Old Boys Reserva,no_dial_detected
?,LPF Play,20:00-Rosario Central Reserva-Godoy Cruz Reserva,no_dial_detected
?,LPF Play,20:00-Deportivo Riestra Reserva-Lanús Reserva,no_dial_detected
?,Aragón Play,20:00-Casademont Zaragoza-Lointek Gernika,no_dial_detected
?,Aragón TV,20:00-Casademont Zaragoza-Lointek Gernika,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
66,M+ Baloncesto (M66),1/4 de Final,mapping_not_found_for: BALONCESTO
?,EHF TV,20:45-MT Melsungen-RK Vardar,no_dial_detected
?,EHF TV,20:45-Sporting CP HB-GOG Gudme,no_dial_detected
?,Esport3 (Cataluña),21:00-Barça Basket-MoraBanc Andorra,no_dial_detected
?,OneFootball,22:00-The Town FC-Ventura County,no_dial_detected
