dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),"Etapa 3 Basauri › Basauri (152,8 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 3 Basauri › Basauri (152,8 km)",no_dial_detected
?,Eurosport 1,"Etapa 3 Basauri › Basauri (152,8 km)",no_dial_detected
?,ATP Tennis TV,15:35-TM. Etcheverry-T. Atmane,no_dial_detected
?,HBO MAX,"UCI Pro Series Terneuzen › Schoten (205,2 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI Pro Series Terneuzen › Schoten (205,2 km)",no_dial_detected
?,Eurosport 2,"UCI Pro Series Terneuzen › Schoten (205,2 km)",no_dial_detected
?,ATP Tennis TV,16:10-F. Cobolli-A. Blockx,no_dial_detected
?,ATP Tennis TV,16:30-L. Musetti-V. Vacherot,no_dial_detected
?,OneFootball PPV,17:00-FK Liepaja-FK Auda,no_dial_detected
?,Sevilla FC +,17:00-Sevilla FC Academy-Tomares Academy,no_dial_detected
?,ATP Tennis TV,17:05-F. Marozsan-H. Hurkacz,no_dial_detected
?,WTA TV,17:15-A. Potapova-S. Zhang,no_dial_detected
?,Tennis Channel - Orange TV (131),17:15-A. Potapova-S. Zhang,no_dial_detected
?,Baloncesto España YouTube,17:30-IDK Euskotren-Lointek Gernika,no_dial_detected
?,FEB TV,17:30-IDK Euskotren-Lointek Gernika,no_dial_detected
?,Teledeporte,17:30-IDK Euskotren-Lointek Gernika,no_dial_detected
?,RTVE Play,17:30-IDK Euskotren-Lointek Gernika,no_dial_detected
?,EHF TV,18:00-Israel-Austria,no_dial_detected
?,EHF TV,18:00-Macedonia Norte-Alemania,no_dial_detected
?,OneFootball PPV,18:00-FK Jelgava-RFS Riga,no_dial_detected
?,EHF TV,18:00-Rumanía-Noruega,no_dial_detected
?,EHF TV,18:00-Turquía-Hungría,no_dial_detected
?,AMIGOSSURENO YouTube,18:30-CD San Miguel-UD San Fernando,no_dial_detected
?,EHF TV,18:45-KS Kielce-SC Pick Szeged,no_dial_detected
?,WTA TV,18:45-M. Andreeva-S. Stephens,no_dial_detected
?,Tennis Channel - Orange TV (131),18:45-M. Andreeva-S. Stephens,no_dial_detected
?,OneFootball PPV,19:00-1. FC Saarbrücken-Alemannia Aachen,no_dial_detected
?,OneFootball PPV,19:00-SC Verl-Hansa Rostock,no_dial_detected
?,DAZN (Ver en directo),19:00-Galatasaray Istanbul-La Laguna Tenerife,no_dial_detected
?,Teledeporte,19:00-Galatasaray Istanbul-La Laguna Tenerife,no_dial_detected
?,RTVE Play,19:00-Galatasaray Istanbul-La Laguna Tenerife,no_dial_detected
?,LaLiga+ Plus,19:00-Arenas Club-Pontevedra,no_dial_detected
?,TV FootballClub (Acceder),19:00-Arenas Club-Pontevedra,no_dial_detected
?,LaLiga TV M2,19:00-Arenas Club-Pontevedra,no_dial_detected
?,Movidadeportivatv YouTube,19:30-Real Unión Tenerife-Mensajero,no_dial_detected
?,EHF TV,20:00-Islas Feroe-Islandia,no_dial_detected
?,Baloncesto España YouTube,20:00-Casademont Zaragoza-Baloncesto Leganés,no_dial_detected
?,FEB TV,20:00-Casademont Zaragoza-Baloncesto Leganés,no_dial_detected
?,As.com,20:00-Casademont Zaragoza-Baloncesto Leganés,no_dial_detected
?,Aragón Deporte,20:00-Casademont Zaragoza-Baloncesto Leganés,no_dial_detected
?,Aragón TV,20:00-Casademont Zaragoza-Baloncesto Leganés,no_dial_detected
?,Baloncesto España YouTube,20:00-Joventut Badalona-CB Jairis,no_dial_detected
?,FEB TV,20:00-Joventut Badalona-CB Jairis,no_dial_detected
?,Baloncesto España YouTube,20:00-Spar Girona-Movistar Estudiantes,no_dial_detected
?,FEB TV,20:00-Spar Girona-Movistar Estudiantes,no_dial_detected
?,LaLiga+ Plus,20:00-Spar Girona-Movistar Estudiantes,no_dial_detected
?,Baloncesto España YouTube,20:00-Cadi La Seu-Ensino Lugo,no_dial_detected
?,FEB TV,20:00-Cadi La Seu-Ensino Lugo,no_dial_detected
?,Baloncesto España YouTube,20:00-Spar Gran Canaria-CAB Estepona,no_dial_detected
?,FEB TV,20:00-Spar Gran Canaria-CAB Estepona,no_dial_detected
?,LaLiga+ Plus,20:00-Spar Gran Canaria-CAB Estepona,no_dial_detected
?,DAZN (Ver en directo),20:00-ALBA Berlin-Unicaja Málaga,no_dial_detected
?,FIBA YouTube,20:00-Bilbao Basket-Falco Szombathely,no_dial_detected
?,ETB1ON,20:00-Bilbao Basket-Falco Szombathely,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al Hilal-Al Kholood,mapping_not_found_for: VAMOS 2
?,EHF TV,20:10-Bélgica-Eslovenia,no_dial_detected
?,WTA TV,20:15-D. Galfi-S. Cirstea,no_dial_detected
?,Tennis Channel - Orange TV (131),20:15-D. Galfi-S. Cirstea,no_dial_detected
?,Baloncesto España YouTube,20:30-Valencia Basket-BAXI Ferrol,no_dial_detected
?,FEB TV,20:30-Valencia Basket-BAXI Ferrol,no_dial_detected
?,À Punt Mèdia,20:30-Valencia Basket-BAXI Ferrol,no_dial_detected
?,Baloncesto España YouTube,20:30-Perfumerías Avenida-Kutxabank Araski,no_dial_detected
?,FEB TV,20:30-Perfumerías Avenida-Kutxabank Araski,no_dial_detected
?,FIBA YouTube,20:30-UCAM Murcia CB-PAOK Salónica,no_dial_detected
?,Popular TV Murcia,20:30-UCAM Murcia CB-PAOK Salónica,no_dial_detected
?,EHF TV,20:45-HBC Nantes-GOG Gudme,no_dial_detected
443,M+ Liga de Campeones 2 HDR (M443 O124),21:00-PSG-Liverpool,mapping_not_found_for: LIGA DE CAMPEONES 2 HDR
442,M+ Liga de Campeones HDR (M442 O116),21:00-FC Barcelona-At. Madrid,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,LaLiga TV Bar,21:00-FC Barcelona-At. Madrid,no_dial_detected
?,CONMEBOL YouTube,22:00-Bolivia-Perú,no_dial_detected
?,Zapping Internacional,23:30-Atlético Fútbol Club-22 de Julio FC,no_dial_detected
?,FIFA+,00:00-UNAN Managua-ART Jalapa,no_dial_detected
?,CONMEBOL YouTube,01:00-Venezuela-Argentina,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Rangers-Buffalo Sabres,no_dial_detected
?,LPF Play,01:00-Midland-Acassuso,no_dial_detected
?,NBA League Pass,01:00-Orlando Magic-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,01:00-Cleveland Cavaliers-Atlanta Hawks,no_dial_detected
?,NBA League Pass,01:00-Detroit Pistons-Milwaukee Bucks,no_dial_detected
?,DAZN (Ver en directo),01:30-Toronto Maple Leafs-Washington Capitals,no_dial_detected
?,Zapping Internacional,02:00-U. Católica-Emelec,no_dial_detected
?,FIFA+,02:00-Indígenas de Matagalpa-Diriangén FC,no_dial_detected
?,CONCACAF YouTube,03:00-Tigres UANL-Seattle Sounders,no_dial_detected
?,FIFA+,03:00-Real Estelí-Managua FC,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-Memphis Grizzlies,no_dial_detected
?,NBA League Pass,03:30-San Antonio Spurs-Portland Trail Blazers,no_dial_detected
?,DAZN (Ver en directo),04:00-San Jose Sharks-Edmonton Oilers,no_dial_detected
?,NBA League Pass,04:00-Los Angeles Clippers-Oklahoma C. Thunder,no_dial_detected
?,NBA League Pass,04:00-Phoenix Suns-Dallas Mavericks,no_dial_detected
?,CONCACAF YouTube,05:00-Toluca-LA Galaxy,no_dial_detected
?,DAZN (Ver en directo),Rally de Croacia Shakedown,no_dial_detected
?,ATP Tennis TV,3ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,14:00-A. Kalinina-D. Vekic,no_dial_detected
?,Tennis Channel - Orange TV (131),14:00-A. Kalinina-D. Vekic,no_dial_detected
?,HBO MAX,"Etapa 4 Galdakao › Galdakao (167,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Galdakao › Galdakao (167,2 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 4 Galdakao › Galdakao (167,2 km)",no_dial_detected
?,Eurosport 1,"Etapa 4 Galdakao › Galdakao (167,2 km)",no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,WTA TV,16:00-L. Tagger-L. Samsonova,no_dial_detected
?,Tennis Channel - Orange TV (131),16:00-L. Tagger-L. Samsonova,no_dial_detected
?,OneFootball PPV,17:00-SC Grobiņa-SK Super Nova,no_dial_detected
?,EHF TV,17:30-Finlandia-Croacia,no_dial_detected
?,EHF TV,17:30-República Checa-Dinamarca,no_dial_detected
?,EHF TV,18:00-Italia-Holanda,no_dial_detected
?,WTA TV,18:00-K. Pliskova-E. Alexandrova,no_dial_detected
?,Tennis Channel - Orange TV (131),18:00-K. Pliskova-E. Alexandrova,no_dial_detected
?,OneFootball PPV,18:00-Riga FC-FK Tukums 2000,no_dial_detected
51,M+ Vamos 2 (51),18:00-Damac FC-Al Qadisiya,mapping_not_found_for: VAMOS 2
?,EHF TV,18:40-Lituania-Serbia,no_dial_detected
?,EHF TV,18:45-Wisla Plock HB-Sporting CP HB,no_dial_detected
?,FIBA YouTube,19:00-Mersin Yenisehir Bld-Athinaikos,no_dial_detected
?,WTA TV,19:30-T. Korpatsch-A. Potapova,no_dial_detected
?,Tennis Channel - Orange TV (131),19:30-T. Korpatsch-A. Potapova,no_dial_detected
?,EHF TV,20:00-Bosnia-Suiza,no_dial_detected
?,EHF TV,20:00-Portugal-Montenegro,no_dial_detected
?,EHF TV,20:15-Kosovo-Francia,no_dial_detected
?,EHF TV,20:45-Paris Saint-Germain HB-Veszprém HC,no_dial_detected
?,M+ Vamos (8 y 50),20:45-Valencia Basket-Panathinaikos BC,no_dial_detected
304,M+ #Vamos Bar (304),20:45-Valencia Basket-Panathinaikos BC,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:45-Valencia Basket-Panathinaikos BC,no_dial_detected
442,M+ Liga de Campeones HDR (M442 O116),21:00-Freiburg-Celta,mapping_not_found_for: LIGA DE CAMPEONES HDR
443,M+ Liga de Campeones 2 HDR (M443 O124),21:00-Freiburg-Celta,mapping_not_found_for: LIGA DE CAMPEONES 2 HDR
?,LaLiga TV Bar,21:00-Freiburg-Celta,no_dial_detected
443,M+ Liga de Campeones 2 HDR (M443 O124),21:00-Bologna-Aston Villa,mapping_not_found_for: LIGA DE CAMPEONES 2 HDR
443,M+ Liga de Campeones 2 HDR (M443 O124),21:00-FC Porto-Nottingham Forest,mapping_not_found_for: LIGA DE CAMPEONES 2 HDR
?,CONCACAF YouTube,21:00-Haití-Anguila,no_dial_detected
?,CONCACAF YouTube,21:00-Panamá-Aruba,no_dial_detected
443,M+ Liga de Campeones 2 HDR (M443 O124),21:00-Mainz 05-Strasbourg Alsace,mapping_not_found_for: LIGA DE CAMPEONES 2 HDR
182,M+ Liga de Campeones 6 (M182 O434),21:00-Mainz 05-Strasbourg Alsace,mapping_not_found_for: LIGA DE CAMPEONES 6
443,M+ Liga de Campeones 2 HDR (M443 O124),21:00-Shakhtar Donetsk-AZ Alkmaar,mapping_not_found_for: LIGA DE CAMPEONES 2 HDR
183,M+ Liga de Campeones 7 (M183 O435),21:00-Shakhtar Donetsk-AZ Alkmaar,mapping_not_found_for: LIGA DE CAMPEONES 7
443,M+ Liga de Campeones 2 HDR (M443 O124),21:00-Crystal Palace-Fiorentina,mapping_not_found_for: LIGA DE CAMPEONES 2 HDR
?,CONMEBOL YouTube,22:00-Colombia-Uruguay,no_dial_detected
?,M+ Vamos (8 y 50),Jornada 1,no_dial_detected
304,M+ #Vamos Bar (304),Jornada 1,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Jornada 1,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,FIFA+,23:00-Club Sport Sébaco-Real Madriz FC,no_dial_detected
?,DAZN (Ver en directo),00:30-O. Iglesias-P. Silyagin,no_dial_detected
?,DAZN (Ver en directo),00:45-New York Islanders-Toronto Maple Leafs,no_dial_detected
?,CONMEBOL YouTube,01:00-Chile-Paraguay,no_dial_detected
?,DAZN (Ver en directo),01:00-New Jersey Devils-Pittsburgh Penguins,no_dial_detected
?,DAZN (Ver en directo),01:00-Buffalo Sabres-Columbus Blue Jackets,no_dial_detected
?,DAZN (Ver en directo),01:00-Ottawa Senators-Florida Panthers,no_dial_detected
