dial_M,nombre_canal_descartado,evento_descartado,motivo
?,La 8 Burgos,Etapa 2 Castrojeriz › Bodega Viña Pedrosa. Pedrosa de Duero (122km),no_dial_detected
?,Teledeporte,Etapa 2 Castrojeriz › Bodega Viña Pedrosa. Pedrosa de Duero (122km),no_dial_detected
?,RTVE Play,Etapa 2 Castrojeriz › Bodega Viña Pedrosa. Pedrosa de Duero (122km),no_dial_detected
?,CYLTV (Castilla y León),Etapa 2 Castrojeriz › Bodega Viña Pedrosa. Pedrosa de Duero (122km),no_dial_detected
?,HBO MAX,"Etapa 3 La Sentinelle › Wallers Arenberg (155,7 km)",no_dial_detected
?,CorsaireTV WebTV YouTube,"Etapa 3 La Sentinelle › Wallers Arenberg (155,7 km)",no_dial_detected
?,HBO MAX,Etapa 13 Alessandria › Verbania (189 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 13 Alessandria › Verbania (189 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 13 Alessandria › Verbania (189 km),no_dial_detected
?,Eurosport 1,Etapa 13 Alessandria › Verbania (189 km),no_dial_detected
?,ATP Tennis TV,15:30-A. Kovacevic-I. Buse,no_dial_detected
?,M+ Vamos (8 y 50),15:30-A. Kovacevic-I. Buse,no_dial_detected
304,M+ #Vamos Bar (304),15:30-A. Kovacevic-I. Buse,mapping_not_found_for: #VAMOS BAR
?,ATP Tennis TV,15:30-L. Tien-A. Bublik,no_dial_detected
?,WTA TV,15:30-J. Teichmann-P. Marcinko,no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Mêda › Fornos de Algodres (192,8 km)",no_dial_detected
?,DAZN App Gratis (Ver gratis),"Etapa 1 Mêda › Fornos de Algodres (192,8 km)",no_dial_detected
?,EuroLeague TV,15:45-Barça Basket-Zalgiris Kaunas,no_dial_detected
?,FIFA+,16:10-Emirates Club-Al Hamriya,no_dial_detected
?,FIFA+,16:10-Hatta Club-Dubai City FC,no_dial_detected
?,FIFA+,16:10-Dibba Al-Hisn-Al Dhaid,no_dial_detected
?,FIFA+,16:10-Masfout Club-Al Arabi UAE,no_dial_detected
?,FIFA+,16:10-Dubai United FC-Al Ittifaq FC,no_dial_detected
?,FIFA+,16:10-Gulf United-Al-Orooba FC,no_dial_detected
?,FIFA+,16:10-Fujairah FC-Majd FC,no_dial_detected
?,WTA TV,16:30-V. Mboko-J. Cristian,no_dial_detected
?,Tennis Channel - Orange TV (131),16:30-V. Mboko-J. Cristian,no_dial_detected
?,OneFootball PPV,17:00-FK Auda-FK Liepaja,no_dial_detected
66,M+ Baloncesto (M66),17:00-Olympiacos Piraeus-Fenerbahce Istanbul,mapping_not_found_for: BALONCESTO
?,ATP Tennis TV,17:30-A. De Miñaur-T. Paul,no_dial_detected
?,FIFA+,17:40-Al Jazira-Al Ain,no_dial_detected
?,FANSEAT,18:00-Piteå IF Kvinnor-Djurgårdens IF Kvinnor,no_dial_detected
?,OneFootball PPV,18:00-VPS-HJK Helsinki,no_dial_detected
?,DAZN (Ver en directo),G.P. Canadá (Gilles Villeneuve) Libres 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Canadá (Gilles Villeneuve) Libres 1,mapping_not_found_for: DAZN F1
?,LaLiga+ Plus,18:30-Marbella-Teruel,no_dial_detected
?,TV FootballClub (Acceder),18:30-Marbella-Teruel,no_dial_detected
53,Primera Federación (M53 O125),18:30-Marbella-Teruel,mapping_not_found_for: PRIMERA FEDERACIÓN
?,OneFootball PPV,19:30-SV Ried-Rapid Wien,no_dial_detected
?,OneFootball PPV,20:00-Südtirol-Bari,no_dial_detected
?,LaLiga+ Plus,20:00-Oviedo Baloncesto-Gipuzkoa Basket,no_dial_detected
?,VinxTV,20:00-Oviedo Baloncesto-Gipuzkoa Basket,no_dial_detected
?,LaLiga+ Plus,20:00-HLA Alicante-Movistar Estudiantes,no_dial_detected
67,M+ Baloncesto 2 (M67),20:00-HLA Alicante-Movistar Estudiantes,mapping_not_found_for: BALONCESTO 2
?,Chelsea App,20:00-Chelsea Academy-Man City Academy,no_dial_detected
?,LPF Play,20:00-San Lorenzo Femenino-Banfield Femenino,no_dial_detected
?,DAZN (Ver en directo),G.P. Canadá (Gilles Villeneuve) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Canadá (Gilles Villeneuve) Clasificación,mapping_not_found_for: DAZN F1
?,OneFootball PPV,20:00-KA Akureyri-Valur Reykjavík,no_dial_detected
?,OneFootball PPV,20:00-Keflavík IK-Thor Akureyri,no_dial_detected
66,M+ Baloncesto (M66),20:00-Real Madrid Baloncesto-Valencia Basket,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),20:30-Rot-Weiss Essen-Greuther Fürth,no_dial_detected
?,LPF Play,20:30-Arsenal Sarandí-Villa San Carlos,no_dial_detected
?,LPF Play,20:30-Yupanqui-Claypole,no_dial_detected
?,DAZN (Ver en directo),20:45-Fiorentina-Atalanta,no_dial_detected
?,LaLiga TV Bar,20:45-Fiorentina-Atalanta,no_dial_detected
?,* SIN TV EN DIRECTO *,21:00-Lens-Nice,no_dial_detected
?,LaLiga+ Plus,21:00-Baloncesto Fuenlabrada-Súper Agropal Palencia,no_dial_detected
?,LaLiga+ Plus,21:00-Basquet Menorca-Básquet Coruña,no_dial_detected
?,TVG2 (Galicia),21:00-Basquet Menorca-Básquet Coruña,no_dial_detected
51,M+ Vamos 2 (51),21:00-Montpellier HR-Ulster,mapping_not_found_for: VAMOS 2
?,M+ Vamos (8 y 50),WOW 30 Sagres Campo Pequeno (Lisboa),no_dial_detected
304,M+ #Vamos Bar (304),WOW 30 Sagres Campo Pequeno (Lisboa),mapping_not_found_for: #VAMOS BAR
?,LaLiga+ Plus,21:00-Bada Huesca-BM Logroño La Rioja,no_dial_detected
?,Aragón Deporte,21:00-Bada Huesca-BM Logroño La Rioja,no_dial_detected
?,LaLiga+ Plus,21:00-BM Guadalajara-BM Cuenca,no_dial_detected
?,CMMPlay (Castilla-LM),21:00-BM Guadalajara-BM Cuenca,no_dial_detected
?,LaLiga+ Plus,21:00-Ángel Ximénez Puente Genil-BM Villa de Aranda,no_dial_detected
?,La 8 Burgos,21:00-Ángel Ximénez Puente Genil-BM Villa de Aranda,no_dial_detected
?,LaLiga+ Plus,21:00-Bidasoa Irún-BM Granollers,no_dial_detected
?,Teledeporte,21:00-Bidasoa Irún-BM Granollers,no_dial_detected
?,RTVE Play,21:00-Bidasoa Irún-BM Granollers,no_dial_detected
?,LaLiga+ Plus,21:00-Barça BM-BM Torrelavega,no_dial_detected
?,Esport3 (Cataluña),21:00-Barça BM-BM Torrelavega,no_dial_detected
?,LaLiga+ Plus,21:00-Balonmano Caserío Ciudad Real-BM Cangas,no_dial_detected
?,OneFootball PPV,21:15-Breidablik UBK-KR Reykjavík,no_dial_detected
?,OneFootball PPV,21:15-Stjarnan-Fram Reykjavík,no_dial_detected
?,OneFootball PPV,21:15-Víkingur R-FH Hafnarfjördur,no_dial_detected
?,Fanatiz (Ver en directo),22:00-ACD Juan Pablo II College-Melgar,no_dial_detected
?,DAZN (Ver en directo),G.P. Canadá (Gilles Villeneuve) Clasificación al sprint,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Canadá (Gilles Villeneuve) Clasificación al sprint,mapping_not_found_for: DAZN F1
?,Antel TV Internacional,23:00-Plaza Colonia-Oriental,no_dial_detected
?,LPF Play,00:00-Brown de Adrogué-Deportivo Merlo,no_dial_detected
?,DAZN (Ver en directo),G.P. Canadá (Gilles Villeneuve) Clasificación,no_dial_detected
?,F1 Academy YouTube,G.P. Canadá (Gilles Villeneuve) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Canadá (Gilles Villeneuve) Clasificación,mapping_not_found_for: DAZN F1
?,LPF Play,00:30-Ituzaingó-UAI Urquiza,no_dial_detected
?,Antel TV Internacional,00:30-Liverpool FC-Racing Club,no_dial_detected
?,LPF Play,01:00-Laferrere-Deportivo Camioneros,no_dial_detected
?,LPF Play,01:00-Excursionistas-CSD Liniers,no_dial_detected
?,OneFootball,01:00-Crown Legacy FC-New England Revolution II,no_dial_detected
?,DAZN (Ver en directo),02:00-A. Jones-V. Gualtieri,no_dial_detected
?,DAZN (Ver en directo),02:00-Colorado Avalanche-Vegas Golden Knights,no_dial_detected
?,Zapping Internacional,02:00-Independiente del Valle-Libertad FC,no_dial_detected
?,NWSL+,02:00-Boston Legacy FC-OL Reign,no_dial_detected
?,OneFootball,02:00-Sporting KC II-Austin FC II,no_dial_detected
?,NBA League Pass,02:30-San Antonio Spurs-Oklahoma C. Thunder,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:30-San Antonio Spurs-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),02:30-San Antonio Spurs-Oklahoma C. Thunder,no_dial_detected
?,M+ Vamos (8 y 50),04:00-México-Ghana,no_dial_detected
304,M+ #Vamos Bar (304),04:00-México-Ghana,mapping_not_found_for: #VAMOS BAR
?,OneFootball,04:00-Tacoma Defiance-Ventura County,no_dial_detected
?,DAZN (Ver en directo),Symmons Plains Raceway Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),Symmons Plains Raceway Carrera 1,no_dial_detected
?,The AFC Hub YouTube,07:00-Tokyo Verdy Beleza-Naegohyang Women's FC,no_dial_detected
?,OneFootball,07:00-Tokyo Verdy Beleza-Naegohyang Women's FC,no_dial_detected
?,DAZN (Ver en directo),Symmons Plains Raceway Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Symmons Plains Raceway Carrera 2,no_dial_detected
?,GOL (Síguelo en directo),09:00-Man Utd Academy-Valencia CF Academy,no_dial_detected
?,Marca YouTube,09:00-Man Utd Academy-Valencia CF Academy,no_dial_detected
?,GOL (Síguelo en directo),09:40-Real Betis Academy-FC Barcelona Academy,no_dial_detected
?,Marca YouTube,09:40-Real Betis Academy-FC Barcelona Academy,no_dial_detected
?,Teledeporte,10:00-Alcorcón FS-Roldán FSF,no_dial_detected
?,RTVE Play,10:00-Alcorcón FS-Roldán FSF,no_dial_detected
?,A-Leagues YouTube,10:10-Auckland FC-Sydney FC,no_dial_detected
?,GOL (Síguelo en directo),10:20-Inter Milan Academy-Sporting CP Academy,no_dial_detected
?,Marca YouTube,10:20-Inter Milan Academy-Sporting CP Academy,no_dial_detected
?,GOL (Síguelo en directo),11:00-Real Madrid Academy-ED Val Miñor,no_dial_detected
?,Marca YouTube,11:00-Real Madrid Academy-ED Val Miñor,no_dial_detected
?,Real Madrid TV,11:00-Chamartín Vergara-Real Madrid Academy,no_dial_detected
?,GOL (Síguelo en directo),11:40-Valencia CF Academy-FC Porto Academy,no_dial_detected
?,Marca YouTube,11:40-Valencia CF Academy-FC Porto Academy,no_dial_detected
?,Teledeporte,12:00-Jimbee Cartagena FS-Viña Albali Valdepeñas,no_dial_detected
?,RTVE Play,12:00-Jimbee Cartagena FS-Viña Albali Valdepeñas,no_dial_detected
?,OneFootball PPV,12:00-FC Oleksandriya-FC Kryvbas,no_dial_detected
?,GOL (Síguelo en directo),12:20-FC Barcelona Academy-Benfica Academy,no_dial_detected
?,Marca YouTube,12:20-FC Barcelona Academy-Benfica Academy,no_dial_detected
?,Esport3 (Cataluña),12:30-CE Noia-Barça HP,no_dial_detected
?,FutsalRFEF YouTube,12:30-Torreblanca Melilla-AD Ceuta FS,no_dial_detected
?,TV Melilla,12:30-Torreblanca Melilla-AD Ceuta FS,no_dial_detected
?,HBO MAX,Etapa 14 Aosta › Pila (133 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 14 Aosta › Pila (133 km),no_dial_detected
?,Eurosport 1,Etapa 14 Aosta › Pila (133 km),no_dial_detected
?,GOL (Síguelo en directo),13:00-Celta Academy-Inter Milan Academy,no_dial_detected
?,Marca YouTube,13:00-Celta Academy-Inter Milan Academy,no_dial_detected
?,M+ Vamos (8 y 50),Xiamen (China),no_dial_detected
304,M+ #Vamos Bar (304),Xiamen (China),mapping_not_found_for: #VAMOS BAR
?,FANSEAT,13:00-AIK Fotboll Kvinnor-Malmö FF Women,no_dial_detected
?,OneFootball PPV,13:00-FC Inter Turku-TPS,no_dial_detected
?,DAZN (Ver en directo),Circuit Park Zandvoort Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),Circuit Park Zandvoort Carrera 1,no_dial_detected
?,EuroLeague TV,13:30-Real Madrid Baloncesto-Panathinaikos BC,no_dial_detected
?,Real Madrid TV,13:30-Real Madrid Baloncesto-Panathinaikos BC,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,WTA TV,Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Final WTA 500,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,GOL (Síguelo en directo),14:00-Dalian Yingbo-Chengdu Rongcheng,no_dial_detected
?,WTA TV,Final WTA 250,no_dial_detected
?,FANSEAT,14:00-Brommapojkarna Kvinnor-IK Uppsala,no_dial_detected
?,ATP Tennis TV,Final ATP 500,no_dial_detected
?,OneFootball PPV,14:30-FC Epitsentr-SK Poltava,no_dial_detected
?,HBO MAX,Etapa 3 Busto de Bureba › Medina de Pomar (126 km),no_dial_detected
?,La 8 Burgos,Etapa 3 Busto de Bureba › Medina de Pomar (126 km),no_dial_detected
?,Teledeporte,Etapa 3 Busto de Bureba › Medina de Pomar (126 km),no_dial_detected
?,RTVE Play,Etapa 3 Busto de Bureba › Medina de Pomar (126 km),no_dial_detected
?,CYLTV (Castilla y León),Etapa 3 Busto de Bureba › Medina de Pomar (126 km),no_dial_detected
?,HBO MAX,"UCI Europe Tour Veenendaal › Veenendaal (178,8 km)",no_dial_detected
?,HBO MAX,"Etapa 4 Bergues › Cassel (165,7 km)",no_dial_detected
?,CorsaireTV WebTV YouTube,"Etapa 4 Bergues › Cassel (165,7 km)",no_dial_detected
?,Antel TV Internacional,15:00-Progreso-Montevideo City Torque,no_dial_detected
?,ATP Tennis TV,Final ATP 250,no_dial_detected
?,LPF Play,15:00-Lanús-Independiente Femenino,no_dial_detected
?,FANSEAT,15:00-Eskilstuna United-FC Rosengard,no_dial_detected
?,FANSEAT,15:00-Kristianstads DFF-Hammarby Kvinnor,no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Sabugal › Fundão (174,7 km)",no_dial_detected
?,DAZN App Gratis (Ver gratis),"Etapa 2 Sabugal › Fundão (174,7 km)",no_dial_detected
?,M+ Vamos (8 y 50),15:45-Leinster Rugby-Bordeaux Bègles,no_dial_detected
304,M+ #Vamos Bar (304),15:45-Leinster Rugby-Bordeaux Bègles,mapping_not_found_for: #VAMOS BAR
?,EuroLeague TV,15:45-Next Generation Team -Barça Basket,no_dial_detected
?,DAZN (Ver en directo),G.P. Canadá (Gilles Villeneuve) Carrera 1,no_dial_detected
?,F1 Academy YouTube,G.P. Canadá (Gilles Villeneuve) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Canadá (Gilles Villeneuve) Carrera 1,mapping_not_found_for: DAZN F1
?,Teledeporte,16:00-Barça FS-Jaén FS,no_dial_detected
?,RTVE Play,16:00-Barça FS-Jaén FS,no_dial_detected
?,Esport3 (Cataluña),16:00-Barça FS-Jaén FS,no_dial_detected
?,Andalucía TV,16:00-Barça FS-Jaén FS,no_dial_detected
?,LPF Play,16:00-Racing Avellaneda Femenino-Gimnasia LP Femenino,no_dial_detected
?,OneFootball PPV,16:00-FC Ilves-Gnistan,no_dial_detected
?,OneFootball PPV,16:00-KuPS-Lahti FC,no_dial_detected
?,OneFootball PPV,16:00-SJK Seinäjoki-AC Oulu,no_dial_detected
?,OneFootball PPV,16:00-FF Jaro-IFK Mariehamn,no_dial_detected
?,La Xarxa+,16:00-UE Rubí-Pobla de Mafumet,no_dial_detected
?,OneFootball PPV,17:00-Karpaty Lviv-Zorya,no_dial_detected
?,DAZN (Ver en directo),17:00-O. Usyk-R. Verhoeven,no_dial_detected
?,FutsalRFEF YouTube,17:00-Ourense FSF-Guadalcacin FSF,no_dial_detected
?,FutsalRFEF YouTube,17:00-Poio Pescamar FS-Les Corts AE,no_dial_detected
?,GOL (Síguelo en directo),17:30-Lech Poznan-Wisla Plock,no_dial_detected
?,GOL (Síguelo en directo),17:30-Górnik Zabrze-Radomiak Radom,no_dial_detected
?,Disney+,18:00-FC Barcelona Femenino-O. Lyonnais Femenino,no_dial_detected
?,La 1 TVE,18:00-FC Barcelona Femenino-O. Lyonnais Femenino,no_dial_detected
?,RTVE Play,18:00-FC Barcelona Femenino-O. Lyonnais Femenino,no_dial_detected
?,TV3 (Cataluña),18:00-FC Barcelona Femenino-O. Lyonnais Femenino,no_dial_detected
?,DAZN (Ver en directo),G.P. Canadá (Gilles Villeneuve) Sprint,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Canadá (Gilles Villeneuve) Sprint,mapping_not_found_for: DAZN F1
?,Antel TV Internacional,18:00-CA Atenas-Paysandú FC,no_dial_detected
?,FutsalRFEF YouTube,18:00-LBTL Alcantarilla FS-CD Chiloeches,no_dial_detected
?,FutsalRFEF YouTube,18:00-Atlético Torcal FS-AE Penya Esplugues,no_dial_detected
?,Villarreal TV,18:00-Villarreal Femenino-Valencia Féminas,no_dial_detected
?,DAZN (Ver en directo),18:00-Unicaja Málaga-Río Breogán,no_dial_detected
74,DAZN Baloncesto (M74 O126),18:00-Unicaja Málaga-Río Breogán,mapping_not_found_for: DAZN BALONCESTO
?,TVG Web,18:00-Compostela-Villalbés,no_dial_detected
?,TVG Web,18:00-Atlético Arteixo-CD Estradense,no_dial_detected
?,DAZN (Ver en directo),18:00-Bologna-Inter Milan,no_dial_detected
?,FutsalRFEF YouTube,18:30-FSF Móstoles-FSF O Castro,no_dial_detected
?,LaLiga+ Plus,18:30-Lugo-Arenteiro,no_dial_detected
?,TV FootballClub (Acceder),18:30-Lugo-Arenteiro,no_dial_detected
53,Primera Federación (M53 O125),18:30-Lugo-Arenteiro,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:30-Ourense CF-CD Tenerife,no_dial_detected
?,TV FootballClub (Acceder),18:30-Ourense CF-CD Tenerife,no_dial_detected
53,Primera Federación (M53 O125),18:30-Ourense CF-CD Tenerife,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:30-Sevilla At.-Alcorcón,no_dial_detected
?,TV FootballClub (Acceder),18:30-Sevilla At.-Alcorcón,no_dial_detected
53,Primera Federación (M53 O125),18:30-Sevilla At.-Alcorcón,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:30-Cacereño-CF Talavera,no_dial_detected
?,TV FootballClub (Acceder),18:30-Cacereño-CF Talavera,no_dial_detected
?,CMMPlay (Castilla-LM),18:30-Cacereño-CF Talavera,no_dial_detected
53,Primera Federación (M53 O125),18:30-Cacereño-CF Talavera,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:30-Guadalajara-RM Castilla,no_dial_detected
?,TV FootballClub (Acceder),18:30-Guadalajara-RM Castilla,no_dial_detected
53,Primera Federación (M53 O125),18:30-Guadalajara-RM Castilla,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,18:30-Guadalajara-RM Castilla,no_dial_detected
?,RTVE Play,18:30-Guadalajara-RM Castilla,no_dial_detected
?,LaLiga TV M2,18:30-Guadalajara-RM Castilla,no_dial_detected
?,LaLiga+ Plus,18:30-Hércules-Nástic Tarragona,no_dial_detected
?,TV FootballClub (Acceder),18:30-Hércules-Nástic Tarragona,no_dial_detected
53,Primera Federación (M53 O125),18:30-Hércules-Nástic Tarragona,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:30-Ponferradina-Bilbao Athletic,no_dial_detected
?,TV FootballClub (Acceder),18:30-Ponferradina-Bilbao Athletic,no_dial_detected
53,Primera Federación (M53 O125),18:30-Ponferradina-Bilbao Athletic,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:30-Atlético Madrileño-Algeciras CF,no_dial_detected
?,TV FootballClub (Acceder),18:30-Atlético Madrileño-Algeciras CF,no_dial_detected
53,Primera Federación (M53 O125),18:30-Atlético Madrileño-Algeciras CF,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:30-Barakaldo-Celta B,no_dial_detected
?,TV FootballClub (Acceder),18:30-Barakaldo-Celta B,no_dial_detected
53,Primera Federación (M53 O125),18:30-Barakaldo-Celta B,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:30-At. Sanluqueño-Villarreal B,no_dial_detected
?,TV FootballClub (Acceder),18:30-At. Sanluqueño-Villarreal B,no_dial_detected
53,Primera Federación (M53 O125),18:30-At. Sanluqueño-Villarreal B,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:30-Pontevedra-Real Avilés,no_dial_detected
?,TV FootballClub (Acceder),18:30-Pontevedra-Real Avilés,no_dial_detected
53,Primera Federación (M53 O125),18:30-Pontevedra-Real Avilés,mapping_not_found_for: PRIMERA FEDERACIÓN
?,TVG2 (Galicia),18:30-Pontevedra-Real Avilés,no_dial_detected
?,LaLiga+ Plus,18:30-FC Cartagena-Betis Deportivo,no_dial_detected
?,TV FootballClub (Acceder),18:30-FC Cartagena-Betis Deportivo,no_dial_detected
53,Primera Federación (M53 O125),18:30-FC Cartagena-Betis Deportivo,mapping_not_found_for: PRIMERA FEDERACIÓN
?,La 7 TV (Murcia),18:30-FC Cartagena-Betis Deportivo,no_dial_detected
?,LaLiga+ Plus,18:30-Osasuna Promesas-AD Mérida,no_dial_detected
?,TV FootballClub (Acceder),18:30-Osasuna Promesas-AD Mérida,no_dial_detected
53,Primera Federación (M53 O125),18:30-Osasuna Promesas-AD Mérida,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:30-CE Europa-UD Ibiza,no_dial_detected
?,TV FootballClub (Acceder),18:30-CE Europa-UD Ibiza,no_dial_detected
53,Primera Federación (M53 O125),18:30-CE Europa-UD Ibiza,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Esport3 (Cataluña),18:30-CE Europa-UD Ibiza,no_dial_detected
?,LaLiga TV M3,18:30-CE Europa-UD Ibiza,no_dial_detected
?,LaLiga+ Plus,18:30-Arenas Club-Zamora,no_dial_detected
?,TV FootballClub (Acceder),18:30-Arenas Club-Zamora,no_dial_detected
53,Primera Federación (M53 O125),18:30-Arenas Club-Zamora,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga TV M5,18:30-Arenas Club-Zamora,no_dial_detected
?,LaLiga+ Plus,18:30-Unionistas-Racing Ferrol,no_dial_detected
?,TV FootballClub (Acceder),18:30-Unionistas-Racing Ferrol,no_dial_detected
53,Primera Federación (M53 O125),18:30-Unionistas-Racing Ferrol,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:30-Tarazona-Sabadell,no_dial_detected
?,TV FootballClub (Acceder),18:30-Tarazona-Sabadell,no_dial_detected
53,Primera Federación (M53 O125),18:30-Tarazona-Sabadell,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga TV M4,18:30-Tarazona-Sabadell,no_dial_detected
?,LaLiga+ Plus,18:30-Antequera-Juventud Torremolinos CF,no_dial_detected
?,TV FootballClub (Acceder),18:30-Antequera-Juventud Torremolinos CF,no_dial_detected
53,Primera Federación (M53 O125),18:30-Antequera-Juventud Torremolinos CF,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:30-Ademar León-Recoletas At. Valladolid,no_dial_detected
?,FutsalRFEF YouTube,18:45-Burela FS-At. Navalcarnero FS,no_dial_detected
?,LPF Play,19:00-Club Glorias-CSD Pinocho,no_dial_detected
?,LPF Play,19:00-Estudiantil Porteño FS-River Plate Futsal,no_dial_detected
?,Fanatiz (Ver en directo),19:45-CD Moquegua-Universitario,no_dial_detected
?,LaLiga+ Plus,20:00-Caja 87 Basket-Sant Antoni Ibiza,no_dial_detected
?,LPF Play,20:00-Tristán Suárez-Colegiales,no_dial_detected
?,LPF Play,20:00-Los Andes-Racing Córdoba,no_dial_detected
?,LPF Play,20:00-San Telmo-Ciudad de Bolivar,no_dial_detected
?,Antel TV Internacional,20:00-Cerro Largo-Boston River,no_dial_detected
?,LPF Play,20:00-Ferro Carril Oeste Femenino-Belgrano Femenino,no_dial_detected
?,DAZN (Ver en directo),20:00-Dreamland Gran Canaria-BAXI Manresa,no_dial_detected
75,DAZN Baloncesto 2 (M75 O127),20:00-Dreamland Gran Canaria-BAXI Manresa,mapping_not_found_for: DAZN BALONCESTO 2
?,CMMPlay (Castilla-LM),20:00-Tarancón-Manchego CR,no_dial_detected
?,TV FootballClub (Acceder),20:00-Club Atlético Central-Bollullos CF,no_dial_detected
?,OneFootball PPV,20:00-FC Bayern-Stuttgart,no_dial_detected
?,GOL (Síguelo en directo),20:00-FC Bayern-Stuttgart,no_dial_detected
?,DAZN (Ver en directo),G.P. Canadá (Gilles Villeneuve) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Canadá (Gilles Villeneuve) Carrera 1,mapping_not_found_for: DAZN F1
?,LPF Play,20:30-Villa Dálmine-Real Pilar,no_dial_detected
?,LPF Play,20:30-Dep. Armenio-Dock Sud,no_dial_detected
?,LPF Play,20:30-Flandria-Comunicaciones,no_dial_detected
?,LPF Play,20:30-CA Talleres-Sportivo Italiano,no_dial_detected
?,LPF Play,20:30-Argentinos Quilmes-Defensores Unidos,no_dial_detected
