dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Apple TV,03:15-San Diego FC-St. Louis City SC,no_dial_detected
?,NBA League Pass,03:30-Los Angeles Lakers-Sacramento Kings,no_dial_detected
?,DAZN App Gratis (Ver gratis),05:00-Papúa Nueva Guinea-Fiyi,no_dial_detected
?,FIFA+,05:00-Papúa Nueva Guinea-Fiyi,no_dial_detected
?,DAZN App Gratis (Ver gratis),07:00-Nueva Zelanda-Islas Salomón,no_dial_detected
?,FIFA+,07:00-Nueva Zelanda-Islas Salomón,no_dial_detected
?,OneFootball,10:00-Corea del Sur-Irán,no_dial_detected
?,OneFootball PPV,12:00-SK Poltava-FC Kudrivka,no_dial_detected
?,FFF TV YouTube,13:00-Francia-Inglaterra,no_dial_detected
?,DAZN (Ver en directo),14:00-Irak-Jordania,no_dial_detected
?,HBO MAX,"Carrera Femenina Quaregnon › Dour (133,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Carrera Femenina Quaregnon › Dour (133,4 km)",no_dial_detected
?,Eurosport 1,"Carrera Femenina Quaregnon › Dour (133,4 km)",no_dial_detected
?,FIBA YouTube,17:00-Azerbaiyán-Macedonia Norte,no_dial_detected
?,DAZN (Ver en directo),17:00-Irán-Siria,no_dial_detected
?,FIBA YouTube,17:15-Armenia-Bulgaria,no_dial_detected
?,DAZN (Ver en directo),17:30-Lituania-Islandia,no_dial_detected
?,FIBA YouTube,18:00-Albania-Eslovaquia,no_dial_detected
?,DAZN (Ver en directo),18:00-Rumanía-Portugal,no_dial_detected
?,DAZN (Ver en directo),18:00-Georgia-Dinamarca,no_dial_detected
?,CONCACAF YouTube,18:00-Sint Maarten-Trinidad y Tobago,no_dial_detected
?,German Football YouTube,18:00-Noruega-Alemania,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Noruega-Alemania,no_dial_detected
?,FIFA+,18:00-Noruega-Alemania,no_dial_detected
?,DAZN (Ver en directo),18:30-Pisa Sporting Club-Bologna,no_dial_detected
?,LaLiga TV M3,18:30-Pisa Sporting Club-Bologna,no_dial_detected
?,DAZN (Ver en directo),19:00-Montenegro-Grecia,no_dial_detected
?,DAZN (Ver en directo),19:00-Suiza-Bosnia,no_dial_detected
?,DAZN (Ver en directo),19:00-Turquía-Serbia,no_dial_detected
?,DAZN (Ver en directo),19:30-Italia-Gran Bretaña,no_dial_detected
?,DAZN (Ver en directo),20:00-Catar-Arabia Saudí,no_dial_detected
?,DAZN (Ver en directo),20:00-Líbano-India,no_dial_detected
?,DAZN (Ver en directo),20:00-Nashville Predators-Detroit Red Wings,no_dial_detected
?,DAZN (Ver en directo),20:00-Sporting Gijón-Leganés,no_dial_detected
?,Orange Fútbol 2 (108),20:00-Sporting Gijón-Leganés,no_dial_detected
?,LaLiga TV M2,20:00-Sporting Gijón-Leganés,no_dial_detected
?,Chelsea App,20:00-Man Utd Academy-Chelsea Academy,no_dial_detected
?,CONCACAF YouTube,20:00-Santa Lucía-México,no_dial_detected
?,FIBA YouTube,20:30-República Irlanda-Luxemburgo,no_dial_detected
?,DAZN (Ver en directo),20:30-España-Ucrania,no_dial_detected
?,M+ Vamos (8 y 50),20:30-España-Ucrania,no_dial_detected
304,M+ #Vamos Bar (304),20:30-España-Ucrania,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:30-España-Ucrania,no_dial_detected
?,Teledeporte,20:30-España-Ucrania,no_dial_detected
?,RTVE Play,20:30-España-Ucrania,no_dial_detected
?,DAZN (Ver en directo),20:30-Córdoba-FC Andorra,no_dial_detected
?,LaLiga TV M2,20:30-Córdoba-FC Andorra,no_dial_detected
?,DAZN (Ver en directo),20:45-Udinese-Fiorentina,no_dial_detected
?,LaLiga TV M3,20:45-Udinese-Fiorentina,no_dial_detected
?,CONCACAF YouTube,21:00-Bermudas-Costa Rica,no_dial_detected
?,DAZN (Ver en directo),21:00-Real Madrid-Getafe,no_dial_detected
?,LaLiga TV Bar,21:00-Real Madrid-Getafe,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Real Madrid-Getafe,no_dial_detected
?,CONCACAF YouTube,22:00-Anguila-Curazao,no_dial_detected
?,DAZN (Ver en directo),22:30-Argentina-Panamá,no_dial_detected
?,DAZN (Ver en directo),23:00-Brasil-Colombia,no_dial_detected
?,CONCACAF YouTube,23:00-Islas Vírgenes EEUU-Nicaragua,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Estudiantes LP-Vélez Sarsfield,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Deportivo Riestra-Platense,no_dial_detected
?,DAZN (Ver en directo),00:00-Chile-Venezuela,no_dial_detected
?,Antel TV Internacional,00:00-Deportivo Maldonado-CA Juventud,no_dial_detected
?,DAZN (Ver en directo),01:00-Cuba-Uruguay,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Rangers-Columbus Blue Jackets,no_dial_detected
?,LPF Play,01:00-CA Atlanta-Patronato,no_dial_detected
?,CONCACAF YouTube,01:00-Nicaragua-Jamaica,no_dial_detected
?,NBA League Pass,01:00-Washington Wizards-Houston Rockets,no_dial_detected
?,DAZN (Ver en directo),01:30-Toronto Maple Leafs-Philadelphia Flyers,no_dial_detected
?,DAZN (Ver en directo),01:30-Milwaukee Bucks-Boston Celtics,no_dial_detected
?,NBA League Pass,01:30-Milwaukee Bucks-Boston Celtics,no_dial_detected
73,DAZN Baloncesto (M73 O126),01:30-Milwaukee Bucks-Boston Celtics,mapping_not_found_for: DAZN BALONCESTO
?,Fanatiz (Ver en directo),01:30-Banfield-Aldosivi,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Independiente Rivadavia-River Plate,no_dial_detected
?,OneFootball,03:00-Corea del Norte-Uzbekistán,no_dial_detected
?,NBA League Pass,03:00-Utah Jazz-Denver Nuggets,no_dial_detected
?,DAZN (Ver en directo),04:00-Vancouver Canucks-Dallas Stars,no_dial_detected
?,DAZN (Ver en directo),04:00-Seattle Kraken-Carolina Hurricanes,no_dial_detected
?,NBA League Pass,04:00-Golden State Warriors-Los Angeles Clippers,no_dial_detected
?,DAZN (Ver en directo),04:30-Los Angeles Kings-Colorado Avalanche,no_dial_detected
?,OneFootball,09:00-China-Bangladesh,no_dial_detected
?,Chelsea App,14:30-Chelsea Academy-Fulham Academy,no_dial_detected
?,HBO MAX,"UCI Europe Tour Quaregnon › Dour (203,8 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI Europe Tour Quaregnon › Dour (203,8 km)",no_dial_detected
?,Eurosport 1,"UCI Europe Tour Quaregnon › Dour (203,8 km)",no_dial_detected
?,SeFutbol YouTube,15:00-Italia-España,no_dial_detected
?,APLAZADO,18:00-Hapoel Tel Aviv BC-Paris Basketball,no_dial_detected
?,DAZN (Ver en directo),18:45-THW Kiel-Bidasoa Irún,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:45-THW Kiel-Bidasoa Irún,no_dial_detected
148,DAZN 1 Bar (M148),18:45-THW Kiel-Bidasoa Irún,mapping_not_found_for: DAZN 1 BAR
?,EHF TV,18:45-THW Kiel-Bidasoa Irún,no_dial_detected
?,ETB4 (País Vasco),18:45-THW Kiel-Bidasoa Irún,no_dial_detected
?,EHF TV,18:45-IFK Kristianstad-MT Melsungen,no_dial_detected
?,EHF TV,18:45-Elverum Handball-Skanderborg-Aarhus,no_dial_detected
?,OneFootball PPV,19:00-FSV Frankfurt-KSV Hessen Kassel,no_dial_detected
?,OneFootball PPV,19:00-FC Bayern Alzenau-Bahlinger SC,no_dial_detected
?,OneFootball PPV,19:00-SGV Freiberg-Eintracht Trier,no_dial_detected
?,OneFootball PPV,19:00-Padova-Spezia Calcio,no_dial_detected
?,La 1 TVE,19:00-España-Islandia,no_dial_detected
?,RTVE Play,19:00-España-Islandia,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Liechtenstein-Lituania,no_dial_detected
?,FIFA+,19:00-Liechtenstein-Lituania,no_dial_detected
?,OneFootball PPV,19:00-1860 München-Erzgebirge Aue,no_dial_detected
?,OneFootball PPV,19:00-VfL Osnabrück-Viktoria Köln,no_dial_detected
?,OneFootball PPV,20:00-AC Cesena-Monza,no_dial_detected
?,OneFootball PPV,20:00-Virtus Entella-Modena,no_dial_detected
?,OneFootball PPV,20:00-Venezia FC-Avellino,no_dial_detected
?,OneFootball PPV,20:00-AC Reggiana-Südtirol,no_dial_detected
?,DAZN (Ver en directo),20:30-Everton-Burnley,no_dial_detected
?,DAZN (Ver en directo),20:30-Leeds Utd-Sunderland,no_dial_detected
?,DAZN (Ver en directo),20:30-Bournemouth-Brentford,no_dial_detected
?,EHF TV,20:45-Montpellier HB-Flensburg-Handewitt,no_dial_detected
?,EHF TV,20:45-TSV Hannover-Burgdorf-Kadetten Schaffhausen,no_dial_detected
?,DAZN (Ver en directo),20:45-Porto HB-BM Granollers,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:45-Porto HB-BM Granollers,no_dial_detected
?,EHF TV,20:45-Porto HB-BM Granollers,no_dial_detected
?,Esport3 (Cataluña),20:45-Porto HB-BM Granollers,no_dial_detected
?,EHF TV,20:45-Fredericia HK-RK Nexe,no_dial_detected
?,EHF TV,20:45-RK Vardar-Benfica HB,no_dial_detected
?,DAZN (Ver en directo),20:45-Hartlepool United-Sutton United,no_dial_detected
?,DAZN (Ver en directo),20:45-Yeovil Town-Tamworth FC,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Rochdale-Brackley Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Southend Utd.-Truro City,no_dial_detected
?,DAZN (Ver en directo),20:45-Boreham Wood-York City,no_dial_detected
?,DAZN (Ver en directo),20:45-Boston United-Woking,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Morecambe,no_dial_detected
?,DAZN (Ver en directo),20:45-South Shields-AFC Fylde,no_dial_detected
?,DAZN (Ver en directo),20:45-Darlington-Macclesfield FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Scarborough Athletic-Hereford,no_dial_detected
?,DAZN (Ver en directo),21:00-Como 1907-Inter Milan,no_dial_detected
149,DAZN 2 Bar (M149),21:00-Como 1907-Inter Milan,mapping_not_found_for: DAZN 2 BAR
?,LPF Play,21:00-Laferrere-Brown de Adrogué,no_dial_detected
?,LPF Play,21:00-Villa San Carlos-Sportivo Italiano,no_dial_detected
?,Orange Fútbol 1 (107),21:00-FC Barcelona-At. Madrid,no_dial_detected
?,La 1 TVE,21:00-FC Barcelona-At. Madrid,no_dial_detected
?,RTVE Play,21:00-FC Barcelona-At. Madrid,no_dial_detected
?,TV3 (Cataluña),21:00-FC Barcelona-At. Madrid,no_dial_detected
?,LaLiga TV Bar,21:00-FC Barcelona-At. Madrid,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-FC Barcelona-At. Madrid,no_dial_detected
?,DAZN (Ver en directo),21:15-Wolverhampton-Liverpool,no_dial_detected
148,DAZN 1 Bar (M148),21:15-Wolverhampton-Liverpool,mapping_not_found_for: DAZN 1 BAR
?,CONCACAF YouTube,23:00-Surinam-Haití,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Sarmiento-Estudiantes RC,no_dial_detected
?,Fanatiz (Ver en directo),23:15-CA Huracán-Belgrano,no_dial_detected
?,CONCACAF YouTube,00:00-Bermudas-Costa Rica,no_dial_detected
?,LPF Play,00:30-CA Talleres-Dep. Armenio,no_dial_detected
?,LPF Play,00:30-San Martín Burzaco-Ituzaingó,no_dial_detected
?,LPF Play,00:30-Argentino Merlo-Flandria,no_dial_detected
?,DAZN (Ver en directo),01:00-Washington Capitals-Utah Mammoth,no_dial_detected
?,DAZN (Ver en directo),01:00-New Jersey Devils-Florida Panthers,no_dial_detected
?,DAZN (Ver en directo),01:00-Boston Bruins-Pittsburgh Penguins,no_dial_detected
?,DAZN (Ver en directo),01:00-Buffalo Sabres-Vegas Golden Knights,no_dial_detected
?,DAZN (Ver en directo),01:00-Columbus Blue Jackets-Nashville Predators,no_dial_detected
?,NBA League Pass,01:00-Orlando Magic-Washington Wizards,no_dial_detected
?,NBA League Pass,01:00-Cleveland Cavaliers-Detroit Pistons,no_dial_detected
?,NBA League Pass,01:00-Charlotte Hornets-Dallas Mavericks,no_dial_detected
?,Fanatiz (Ver en directo),01:15-Atlético Tucumán-Racing Avellaneda,no_dial_detected
?,NBA League Pass,01:30-Miami Heat-Brooklyn Nets,no_dial_detected
?,NBA League Pass,01:30-Toronto Raptors-New York Knicks,no_dial_detected
?,DAZN (Ver en directo),02:00-Winnipeg Jets-Chicago Blackhawks,no_dial_detected
?,NBA League Pass,02:00-Chicago Bulls-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),02:00-Philadelphia 76ers-San Antonio Spurs,no_dial_detected
?,NBA League Pass,02:00-Philadelphia 76ers-San Antonio Spurs,no_dial_detected
73,DAZN Baloncesto (M73 O126),02:00-Philadelphia 76ers-San Antonio Spurs,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,02:00-Minnesota Timberwolves-Memphis Grizzlies,no_dial_detected
?,DAZN (Ver en directo),02:00-Minnesota Timberwolves-Memphis Grizzlies,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),02:00-Minnesota Timberwolves-Memphis Grizzlies,mapping_not_found_for: DAZN BALONCESTO 2
?,DAZN (Ver en directo),03:00-Edmonton Oilers-Ottawa Senators,no_dial_detected
?,DAZN (Ver en directo),03:00-Calgary Flames-Dallas Stars,no_dial_detected
?,FC Barcelona PPV YouTube,03:00-FC Barcelona Legends-Real Madrid Legends,no_dial_detected
?,DAZN (Ver en directo),03:30-Minnesota Wild-Tampa Bay Lightning,no_dial_detected
?,DAZN (Ver en directo),04:00-Anaheim Ducks-Colorado Avalanche,no_dial_detected
?,DAZN (Ver en directo),04:00-San Jose Sharks-Montréal Canadiens,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Lakers-New Orleans Pelicans,no_dial_detected
?,NBA League Pass,05:00-Sacramento Kings-Phoenix Suns,no_dial_detected
?,OneFootball,06:00-Japón-China Taipéi,no_dial_detected
?,A-Leagues YouTube,09:00-Macarthur FC-Central Coast Mariners,no_dial_detected
?,OneFootball,12:00-Vietnam-India,no_dial_detected
?,HBO MAX,UCI ProSeries Albenga › Laigueglia (193 km),no_dial_detected
?,DAZN (Ver en directo),UCI ProSeries Albenga › Laigueglia (193 km),no_dial_detected
?,Eurosport 1,UCI ProSeries Albenga › Laigueglia (193 km),no_dial_detected
?,Alhaurín TV,16:30-CD Alhaurino-Melilla B,no_dial_detected
?,FIBA YouTube,18:00-Mersin Yenisehir Bld-Basket Montpellier,no_dial_detected
?,Web Directo,18:00-G. Segoviana-Marino Luanco,no_dial_detected
?,LaLiga+ Plus,18:30-Villarreal B-Eldense,no_dial_detected
?,TV FootballClub (Acceder),18:30-Villarreal B-Eldense,no_dial_detected
52,Primera Federación (M52 O125),18:30-Villarreal B-Eldense,mapping_not_found_for: PRIMERA FEDERACIÓN
?,OneFootball PPV,19:00-TSV Steinbach-Kickers Offenbach,no_dial_detected
?,OneFootball PPV,19:00-Carrarese-Catanzaro,no_dial_detected
?,OneFootball PPV,19:00-Alemannia Aachen-Schweinfurt,no_dial_detected
?,OneFootball PPV,19:00-Rot-Weiss Essen-Waldhof Mannheim,no_dial_detected
?,DAZN (Ver en directo),19:00-Rayo Vallecano-Real Oviedo,no_dial_detected
?,LaLiga TV Bar,19:00-Rayo Vallecano-Real Oviedo,no_dial_detected
?,Hellotickets (Comprar entrada),19:00-Rayo Vallecano-Real Oviedo,no_dial_detected
?,Terreta Audiovisual YouTube,19:00-Jove Español-Villarreal C,no_dial_detected
?,Web Directo,19:00-Chiclana CF-Bollullos CF,no_dial_detected
?,Web Directo,19:30-UDC Torredonjimeno-Huétor Tájar,no_dial_detected
?,OneFootball PPV,20:00-Bari-Empoli,no_dial_detected
?,OneFootball PPV,20:00-Juve Stabia-Sampdoria,no_dial_detected
?,OneFootball PPV,20:00-Frosinone-Pescara,no_dial_detected
?,OneFootball PPV,20:00-Palermo SSD-Mantova 1911,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 1000,no_dial_detected
?,FIBA YouTube,20:00-Villeneuve d'Ascq LM-Athinaikos,no_dial_detected
?,Canal Blau YouTube,20:00-Vilanova Geltrú-Peralada,no_dial_detected
?,DAZN (Ver en directo),20:30-Manchester City-Nottingham Forest,no_dial_detected
?,M+ Vamos (8 y 50),20:30-Manchester City-Nottingham Forest,no_dial_detected
304,M+ #Vamos Bar (304),20:30-Manchester City-Nottingham Forest,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:30-Manchester City-Nottingham Forest,no_dial_detected
149,DAZN 2 Bar (M149),20:30-Manchester City-Nottingham Forest,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),20:30-Fulham-West Ham,no_dial_detected
?,DAZN (Ver en directo),20:30-Aston Villa-Chelsea,no_dial_detected
?,DAZN (Ver en directo),20:30-Brighton-Arsenal,no_dial_detected
148,DAZN 1 Bar (M148),20:30-Brighton-Arsenal,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),20:30-Hamburger SV-Bayer Leverkusen,no_dial_detected
?,LaLiga TV M3,20:30-Hamburger SV-Bayer Leverkusen,no_dial_detected
?,DAZN (Ver en directo),20:45-Gateshead-Braintree Town,no_dial_detected
?,DAZN (Ver en directo),21:00-Lazio-Atalanta,no_dial_detected
?,OneFootball PPV,21:00-Aberdeen-Celtic FC,no_dial_detected
?,LPF Play,21:00-Arsenal Sarandí-Argentinos Quilmes,no_dial_detected
?,LPF Play,21:00-Villa Dálmine-Comunicaciones,no_dial_detected
?,LPF Play,21:00-UAI Urquiza-Dock Sud,no_dial_detected
?,LPF Play,21:00-CSD Liniers-Deportivo Camioneros,no_dial_detected
?,Orange Fútbol 1 (107),21:00-Real Sociedad-Athletic Club,no_dial_detected
?,La 1 TVE,21:00-Real Sociedad-Athletic Club,no_dial_detected
?,RTVE Play,21:00-Real Sociedad-Athletic Club,no_dial_detected
?,ETB1 (País Vasco),21:00-Real Sociedad-Athletic Club,no_dial_detected
?,LaLiga TV Bar,21:00-Real Sociedad-Athletic Club,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Real Sociedad-Athletic Club,no_dial_detected
?,DAZN (Ver en directo),21:15-Newcastle-Manchester Utd.,no_dial_detected
?,DAZN App Gratis (Ver gratis),23:00-Walter Ferretti-Club Sport Sébaco,no_dial_detected
?,FIFA+,23:00-Walter Ferretti-Club Sport Sébaco,no_dial_detected
