dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),13:30-Waasland Beveren-Anderlecht,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:30-Waasland Beveren-Anderlecht,no_dial_detected
?,HBO MAX,Jornada 4,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball PPV,14:00-VfR Mannheim-Eintracht Trier,no_dial_detected
?,RTVE Play,14:30-España-Sudáfrica,no_dial_detected
?,HBO MAX,UCI World Tour,no_dial_detected
?,FIBA YouTube,14:30-España-Polonia,no_dial_detected
?,FIBA YouTube,14:30-Lituania-Hungría,no_dial_detected
?,DAZN (Ver en directo),14:30-Feyenoord-Go Ahead Eagles,no_dial_detected
?,FANSEAT,15:00-IFK Norrköping Kvinnor-Kristianstads DFF,no_dial_detected
?,OneFootball PPV,15:00-HJK Helsinki-FF Jaro,no_dial_detected
?,LPF Play,15:00-Control Orientado-Buenos Aires City FC,no_dial_detected
?,OneFootball PPV,15:00-Malasia-Vietnam,no_dial_detected
?,LPF Play,16:00-Berazategui-Club Fénix,no_dial_detected
?,Antel TV Internacional,16:00-Progreso-Deportivo Maldonado,no_dial_detected
?,LPF Play,16:00-River Plate Femenino-San Luis FC,no_dial_detected
?,LPF Play,16:00-Belgrano Femenino-Unión Santa Fe Femenino,no_dial_detected
?,OneFootball PPV,16:00-Lahti FC-KuPS,no_dial_detected
?,HBO MAX,UCI Europe Tour,no_dial_detected
?,Fanatiz (Ver en directo),16:00-Chapecoense-Bahía,no_dial_detected
?,HBO MAX,Londres (Gran Bretaña) Clasificación,no_dial_detected
?,Twitch SoyMotor,Londres (Gran Bretaña) Clasificación,no_dial_detected
?,RTVE Play,Londres (Gran Bretaña) Clasificación,no_dial_detected
?,Marca YouTube,Londres (Gran Bretaña) Clasificación,no_dial_detected
?,FC Barcelona PPV YouTube,16:30-FC Basel-FC Barcelona,no_dial_detected
?,TV3 (Cataluña),16:30-FC Basel-FC Barcelona,no_dial_detected
?,HBO MAX,"Etapa 4 Sortland › Narvik (190,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Sortland › Narvik (190,8 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 4 Sortland › Narvik (190,8 km)",no_dial_detected
?,Eurosport 2,"Etapa 4 Sortland › Narvik (190,8 km)",no_dial_detected
?,OneFootball PPV,16:30-Jahn Regensburg-1. FC Saarbrücken,no_dial_detected
?,HBO MAX,"Etapa 10 Maia › Porto (136,9 km)",no_dial_detected
?,DAZN (Ver en directo),16:45-Ajax-Heerenveen,no_dial_detected
?,La 1 TVE,17:00-Schalke 04-Real Madrid,no_dial_detected
?,RTVE Play,17:00-Schalke 04-Real Madrid,no_dial_detected
?,Real Madrid TV,17:00-Schalke 04-Real Madrid,no_dial_detected
?,ATP Tennis TV,17:00-M. Trungelliti-D. Medvedev,no_dial_detected
?,Antel TV Internacional,17:00-CA Rentistas-Tacuarembó,no_dial_detected
?,WTA TV,17:00-T. Townsend-E. Rybakina,no_dial_detected
?,Tennis Channel - Orange TV (131),17:00-T. Townsend-E. Rybakina,no_dial_detected
?,LPF Play,17:00-Gimnasia LP Femenino-Boca Juniors Femenino,no_dial_detected
?,OneFootball PPV,17:00-TSV Hartberg-Austria Wien,no_dial_detected
?,OneFootball PPV,17:00-WSG Swarovski Tirol-Red Bull Salzburg,no_dial_detected
?,DAZN (Ver en directo),17:00-Racing Santander-Villarreal,no_dial_detected
?,LaLiga TV Bar,17:00-Racing Santander-Villarreal,no_dial_detected
?,DAZN (Ver en directo),17:00-Eibar-CD Tenerife,no_dial_detected
?,CayoTV YouTube (ver),17:00-Eibar-CD Tenerife,no_dial_detected
?,GOL (Síguelo en directo),17:00-Eibar-CD Tenerife,no_dial_detected
?,TV Canaria,17:00-Eibar-CD Tenerife,no_dial_detected
?,LaLiga TV M3,17:00-Eibar-CD Tenerife,no_dial_detected
?,FIBA YouTube,17:00-Eslovenia-Alemania,no_dial_detected
?,FIBA YouTube,17:00-Rumanía-Croacia,no_dial_detected
?,Fanatiz (Ver en directo),18:00-Sporting Cristal-Sport Huancayo,no_dial_detected
?,LPF Play,18:00-Newell's Old Boys Femenino-Ferro Carril Oeste Femenino,no_dial_detected
?,M+ Vamos (8 y 50),Streets of Markham Carrera,no_dial_detected
304,M+ #Vamos Bar (304),Streets of Markham Carrera,mapping_not_found_for: #VAMOS BAR
?,Aragón Deporte,18:30-Huesca-Teruel,no_dial_detected
?,Aragón TV,18:30-Huesca-Teruel,no_dial_detected
?,Teledeporte,Natación (Sesión vespertina) París 2026,no_dial_detected
?,RTVE Play,Natación (Sesión vespertina) París 2026,no_dial_detected
?,ATP Tennis TV,18:30-S. Tsitsipas-F. Auger-Aliassime,no_dial_detected
?,ATP Tennis TV,18:30-D. Altmaier-L. Musetti,no_dial_detected
?,WTA TV,18:30-I. Swiatek-E. Arango,no_dial_detected
?,Tennis Channel - Orange TV (131),18:30-I. Swiatek-E. Arango,no_dial_detected
?,OneFootball PPV,19:00-Rapid Wien-Grazer AK 1902,no_dial_detected
440,M+ LALIGA HDR (M440 O111),19:00-Espanyol-Levante,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,19:00-Espanyol-Levante,no_dial_detected
?,DAZN (Ver en directo),19:00-Girona-Leganés,no_dial_detected
?,LaLiga TV M2,19:00-Girona-Leganés,no_dial_detected
?,DAZN (Ver en directo),19:00-Burgos CF-Córdoba,no_dial_detected
?,LaLiga TV M5,19:00-Burgos CF-Córdoba,no_dial_detected
?,FIBA YouTube,19:30-Turquía-Israel,no_dial_detected
?,FIBA YouTube,19:30-Bulgaria-República Checa,no_dial_detected
?,ATP Tennis TV,20:00-T. Fritz-A. Michelsen,no_dial_detected
?,ATP Tennis TV,20:00-A. Rublev-P. Carreño,no_dial_detected
51,M+ Vamos 2 (51),20:00-A. Rublev-P. Carreño,mapping_not_found_for: VAMOS 2
?,ATP Tennis TV,20:00-N. Borges-F. Cerúndolo,no_dial_detected
?,LPF Play,20:00-Villa San Carlos-Defensores Unidos,no_dial_detected
?,LPF Play,20:00-UAI Urquiza-Dep. Armenio,no_dial_detected
?,LPF Play,20:00-CSD Liniers-Argentinos Quilmes,no_dial_detected
?,LPF Play,20:00-Tristán Suárez-Almirante Brown,no_dial_detected
?,LPF Play,20:00-Deportivo Paraguayo-Sportivo Barracas,no_dial_detected
?,LPF Play,20:00-CA Lugano-Luján,no_dial_detected
?,Antel TV Internacional,20:00-Defensor Sporting-Liverpool FC,no_dial_detected
?,Antel TV Internacional,20:00-CA Fénix-Plaza Colonia,no_dial_detected
?,LPF Play,20:00-Banfield Femenino-Lanús,no_dial_detected
?,Real Madrid TV,20:00-Real Madrid Femenino-Deportivo Abanca,no_dial_detected
?,OneFootball PPV,20:00-FH Hafnarfjördur-Víkingur R,no_dial_detected
?,OneFootball PPV,20:00-KR Reykjavík-Breidablik UBK,no_dial_detected
?,OneFootball PPV,20:00-ÍBV-ÍA Akraness,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Sarmiento-CA Huracán,no_dial_detected
?,Fanatiz (Ver en directo),20:15-CD Moquegua-Sport Boys A.,no_dial_detected
?,GOL (Síguelo en directo),20:15-Górnik Zabrze-Wisła Kraków,no_dial_detected
?,HBO MAX,Sesión Vespertina Birmingham 2026,no_dial_detected
?,DAZN (Ver en directo),Sesión Vespertina Birmingham 2026,no_dial_detected
?,Teledeporte,Sesión Vespertina Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Vespertina Birmingham 2026,no_dial_detected
?,Eurosport 1,Sesión Vespertina Birmingham 2026,no_dial_detected
?,RTVE Play,20:30-España-Irlanda,no_dial_detected
?,* SIN TV EN DIRECTO *,20:45-Lens-PSG,no_dial_detected
?,LPF Play,21:00-Gimnasia Jujuy-Chaco For Ever,no_dial_detected
?,Zapping Internacional,21:00-Orense SC-Deportivo Cuenca,no_dial_detected
?,WTA TV,21:00-A. Sabalenka-T. Gibson,no_dial_detected
?,Tennis Channel - Orange TV (131),21:00-A. Sabalenka-T. Gibson,no_dial_detected
?,CMMPlay (Castilla-LM),21:00-CF Talavera-Guadalajara,no_dial_detected
53,M+ Vamos 3 (53),21:00-Camerún-Malaui,mapping_not_found_for: VAMOS 3
?,TV FootballClub (Acceder),21:00-CE Europa-CE Manresa,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Atlético Mineiro-Grêmio,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Vasco da Gama-Santos,no_dial_detected
?,DAZN (Ver en directo),21:15-Lazio-Mantova 1911,no_dial_detected
?,ATP Tennis TV,21:30-D. Mérida-Z. Bergs,no_dial_detected
?,DAZN (Ver en directo),21:30-UD Las Palmas-Albacete,no_dial_detected
?,LaLiga TV Bar,21:30-UD Las Palmas-Albacete,no_dial_detected
?,LaLiga TV M2,21:30-UD Las Palmas-Albacete,no_dial_detected
?,LPF Play,22:00-CA Central Norte-Gimnasia y Tiro,no_dial_detected
?,LPF Play,22:00-Racing Córdoba-San Martín SJ,no_dial_detected
?,Fanatiz (Ver en directo),22:30-FC Cajamarca-Universitario,no_dial_detected
?,LPF Play,23:00-Temperley-Los Andes,no_dial_detected
?,LPF Play,23:00-San Martín Tucumán-Deportivo Madryn,no_dial_detected
?,LigaFUTVE App,23:00-Deportivo Táchira-Monagas SC,no_dial_detected
51,M+ Vamos 2 (51),23:00-River Plate-Argentinos Juniors,mapping_not_found_for: VAMOS 2
?,Fanatiz (Ver en directo),23:00-River Plate-Argentinos Juniors,no_dial_detected
?,Zapping Internacional,23:15-Emelec-Técnico Universitario,no_dial_detected
?,Antel TV Internacional,23:30-Peñarol-Central Español,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Vitória-Botafogo,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Mirassol-CR Flamengo,no_dial_detected
?,M+ Vamos (8 y 50),23:30-Mirassol-CR Flamengo,no_dial_detected
304,M+ #Vamos Bar (304),23:30-Mirassol-CR Flamengo,mapping_not_found_for: #VAMOS BAR
?,OneFootball,00:00-FC Cincinnati 2-Connecticut United FC,no_dial_detected
?,Apple TV,00:00-Chicago Fire-Portland Timbers,no_dial_detected
?,Apple TV,00:00-New York City-Philadelphia Union,no_dial_detected
?,LigaFUTVE App,00:30-La Guaira-Zamora FC,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Corinthians-Cruzeiro,no_dial_detected
?,ATP Tennis TV,01:00-B. Shelton-J. Faria,no_dial_detected
?,LigaFUTVE App,01:00-Carabobo-Metropolitanos,no_dial_detected
?,WTA TV,01:00-C. Gauff-L. Samsonova,no_dial_detected
?,Tennis Channel - Orange TV (131),01:00-C. Gauff-L. Samsonova,no_dial_detected
?,NWSL+,01:00-North Carolina Courage-Houston Dash,no_dial_detected
?,OneFootball,01:00-New England Revolution II-Philadelphia Union II,no_dial_detected
?,OneFootball,01:00-Huntsville City FC-Inter Miami CF II,no_dial_detected
?,Fanatiz (Ver en directo),01:15-Central Córdoba-Instituto,no_dial_detected
?,Fanatiz (Ver en directo),01:15-Barracas Central-Rosario Central,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Cienciano-Deportivo Garcilaso,no_dial_detected
?,Antel TV Internacional,01:30-Colón FC-La Luz FC,no_dial_detected
?,Zapping Internacional,02:00-Aucas-LDU Quito,no_dial_detected
?,ATP Tennis TV,02:30-L. Sonego-F. Tiafoe,no_dial_detected
?,WTA TV,02:30-T. Valentova-E. Svitolina,no_dial_detected
?,Tennis Channel - Orange TV (131),02:30-T. Valentova-E. Svitolina,no_dial_detected
?,Apple TV,02:30-Austin FC-FC Dallas,no_dial_detected
?,NWSL+,03:00-Angel City FC-Washington Spirit,no_dial_detected
?,OneFootball,04:00-Los Angeles FC 2-Tacoma Defiance,no_dial_detected
?,OneFootball,04:30-The Town FC-St. Louis City SC 2,no_dial_detected
?,Apple TV,04:30-Seattle Sounders-Vancouver Whitecaps,no_dial_detected
?,LPF Play,15:00-CA Huracán Femenino-Independiente Femenino,no_dial_detected
?,LPF Play,16:00-SAT Femenino-San Lorenzo Femenino,no_dial_detected
?,OneFootball PPV,17:00-Gnistan-FC Ilves,no_dial_detected
?,ATP Tennis TV,3ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,3ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,3ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),3ª Ronda WTA 1000,no_dial_detected
?,DAZN (Ver en directo),19:00-Sporting Gijón-Sabadell,no_dial_detected
?,LaLiga TV M2,19:00-Sporting Gijón-Sabadell,no_dial_detected
?,Fanatiz (Ver en directo),19:45-Estudiantes RC-Atlético Tucumán,no_dial_detected
?,LPF Play,20:00-All Boys-Nueva Chicago,no_dial_detected
?,LPF Play,20:00-Dep. Español-Sacachispas,no_dial_detected
?,LPF Play,20:00-Centro Español-Central Córdoba R,no_dial_detected
?,LPF Play,20:00-Leones de Rosario-Cambaceres,no_dial_detected
?,FIBA YouTube,20:00-Brasil-Sudán del Sur,no_dial_detected
?,DAZN (Ver en directo),20:00-Brasil-Sudán del Sur,no_dial_detected
?,FIBA YouTube,20:00-Brasil-Sudán del Sur,no_dial_detected
?,OneFootball PPV,20:00-Valur Reykjavík-KA Akureyri,no_dial_detected
?,DAZN (Ver en directo),20:45-Chelmsford City-Ebbsfleet United,no_dial_detected
?,DAZN (Ver en directo),21:00-Deportivo-Elche,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Deportivo-Elche,no_dial_detected
?,LaLiga TV Bar,21:00-Deportivo-Elche,no_dial_detected
?,DAZN (Ver en directo),21:15-Palermo SSD-US Lecce,no_dial_detected
?,DAZN (Ver en directo),21:15-Casa Pia AC-Benfica,no_dial_detected
?,OneFootball PPV,21:15-Fram Reykjavík-Stjarnan,no_dial_detected
?,DAZN (Ver en directo),21:30-UD Almería-Eldense,no_dial_detected
?,LaLiga TV M2,21:30-UD Almería-Eldense,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Lanús-Independiente,no_dial_detected
?,FIBA YouTube,22:45-Argentina-Nueva Zelanda,no_dial_detected
?,DAZN (Ver en directo),22:45-Argentina-Nueva Zelanda,no_dial_detected
?,FIBA YouTube,22:45-Argentina-Nueva Zelanda,no_dial_detected
?,Fanatiz (Ver en directo),00:15-Vélez Sarsfield-Defensa y Justicia,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Internacional-Remo,no_dial_detected
?,FIBA YouTube,01:30-Canadá-Senegal,no_dial_detected
?,DAZN (Ver en directo),01:30-Canadá-Senegal,no_dial_detected
?,FIBA YouTube,01:30-Canadá-Senegal,no_dial_detected
?,Zapping Internacional,02:00-Macará-U. Católica,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Gimnasia Mendoza-Talleres Córdoba,no_dial_detected
?,FIBA YouTube,04:30-México-Filipinas,no_dial_detected
?,DAZN (Ver en directo),04:30-México-Filipinas,no_dial_detected
?,FIBA YouTube,04:30-México-Filipinas,no_dial_detected
?,RTVE Play,14:00-España-Australia,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,OneFootball PPV,15:00-Tailandia-Singapur,no_dial_detected
?,OneFootball,17:00-Atlanta United 2-Chicago Fire 2,no_dial_detected
?,ATP Tennis TV,3ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,3ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,1/4 de Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 1000,no_dial_detected
?,Esport3 (Cataluña),18:00-BM Granollers-GC Amicitia Zürich ,no_dial_detected
?,LPF Play,20:00-Unión Santa Fe Reserva-Racing Avellaneda Reserva,no_dial_detected
?,LPF Play,20:00-Godoy Cruz Reserva-Vélez Sarsfield Reserva,no_dial_detected
?,LPF Play,20:00-Newell's Old Boys Reserva-Lanús Reserva,no_dial_detected
?,RTVE Play,20:30-España-Bélgica,no_dial_detected
?,DAZN (Ver en directo),20:45-Morecambe-South Shields,no_dial_detected
?,DAZN (Ver en directo),20:45-Brackley Town-King's Lynn Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Torquay Utd.-Weston-super-Mare AFC,no_dial_detected
?,DAZN (Ver en directo),20:45-Walton & Hersham FC-Dagenham & Redbridge,no_dial_detected
?,LPF Play,22:00-Atlético Tucumán Reserva-River Plate Reserva,no_dial_detected
