dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,20:00-Talleres Córdoba Reserva-Rosario Central Reserva,no_dial_detected
?,LPF Play,20:00-CA Huracán Reserva-Independiente Rivadavia Reserva,no_dial_detected
?,LPF Play,20:00-Ferro Carril Oeste Reserva-San Martín SJ Reserva,no_dial_detected
?,LPF Play,20:00-At. Rafaela Reserva-Quilmes Reserva,no_dial_detected
?,WTA TV,21:00-C. Gauff-M. Bouzkova,no_dial_detected
?,Tennis Channel - Orange TV (131),21:00-C. Gauff-M. Bouzkova,no_dial_detected
?,Orange Fútbol 1 (107),21:00-At. Madrid-Málaga,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-At. Madrid-Málaga,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-At. Madrid-Málaga,no_dial_detected
?,ATP Tennis TV,21:30-N. Borges-B. Nakashima,no_dial_detected
?,ATP Tennis TV,23:00-J. Faria-L. Musetti,no_dial_detected
?,RCN Nuestra Tele,23:00-Águilas Doradas Rionegro-Llaneros,no_dial_detected
?,OneFootball,23:00-New York City 2-FC Cincinnati 2,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Cerro Porteño-Palmeiras,no_dial_detected
307,M+ #Vamos Bar (307),00:00-Cerro Porteño-Palmeiras,mapping_not_found_for: #VAMOS BAR
?,CONCACAF YouTube,00:00-Delfines del Este-Violette Athletic,no_dial_detected
?,LPF Play,00:00-Estrella de Boedo Futsal-San Lorenzo Futsal,no_dial_detected
?,NWSL+,00:30-Racing Louisville-OL Reign,no_dial_detected
?,ATP Tennis TV,01:00-T. Fritz-C. O'Connell,no_dial_detected
?,WTA TV,01:00-M. Keys-Xi. Wang,no_dial_detected
?,Tennis Channel - Orange TV (131),01:00-M. Keys-Xi. Wang,no_dial_detected
?,OneFootball,01:00-Houston Dynamo 2-The Town FC,no_dial_detected
?,OneFootball,01:00-Inter Miami CF II-New England Revolution II,no_dial_detected
?,OneFootball,01:00-Crown Legacy FC-Connecticut United FC,no_dial_detected
?,LPF Play,01:00-Kimberley AC Futsal-Ferro Futsal,no_dial_detected
?,LPF Play,01:00-CSD Pinocho-River Plate Futsal,no_dial_detected
?,DAZN (Ver en directo),01:30-Filipinas-Canadá,no_dial_detected
?,FIBA YouTube,01:30-Filipinas-Canadá,no_dial_detected
?,LPF Play,01:30-Barracas Central FS-América del Sud FS,no_dial_detected
?,LPF Play,01:30-Deportivo Camioneros FS-Boca Juniors FS,no_dial_detected
?,Apple TV,01:30-New York RB-Nashville SC,no_dial_detected
?,Apple TV,01:30-DC United-New England Revolution,no_dial_detected
?,Apple TV,01:30-Philadelphia Union-Inter Miami CF,no_dial_detected
?,Apple TV,01:30-Columbus Crew-CF Montréal,no_dial_detected
?,Apple TV,01:30-Toronto FC-Charlotte FC,no_dial_detected
?,Apple TV,01:30-Orlando City-Chicago Fire,no_dial_detected
?,Apple TV,01:30-FC Cincinnati-New York City,no_dial_detected
?,NWSL+,02:00-Houston Dash-Chicago Red Stars,no_dial_detected
?,LPF Play,02:00-Newell's Old Boys FS-17 de Agosto Futsal,no_dial_detected
?,Apple TV,02:00-Sporting KC-St. Louis City SC,no_dial_detected
?,ATP Tennis TV,02:30-F. Tiafoe-F. Auger-Aliassime,no_dial_detected
?,WTA TV,02:30-A. Sabalenka-S. Bejlek,no_dial_detected
?,Tennis Channel - Orange TV (131),02:30-A. Sabalenka-S. Bejlek,no_dial_detected
?,Apple TV,02:30-Minnesota Utd.-Atlanta United,no_dial_detected
?,OneFootball,02:45-North Texas SC-Austin FC II,no_dial_detected
?,CONCACAF YouTube,03:00-Marathón-Alianza FC,no_dial_detected
?,CONCACAF YouTube,03:00-Deportivo Mixco-UMECIT FC,no_dial_detected
?,LPF Play,03:00-Club Glorias-Independiente Futsal,no_dial_detected
?,LPF Play,03:00-Hebraica Futsal-Club Jorge Newbery FS,no_dial_detected
?,Win Sports TV YouTube,03:10-Patriotas-Orsomarso,no_dial_detected
?,Apple TV,03:30-Seattle Sounders-Austin FC,no_dial_detected
?,Apple TV,03:30-Colorado Rapids-Los Angeles FC,no_dial_detected
?,Apple TV,03:30-Real Salt Lake-FC Dallas,no_dial_detected
?,DAZN (Ver en directo),04:30-Senegal-México,no_dial_detected
?,FIBA YouTube,04:30-Senegal-México,no_dial_detected
?,Apple TV,04:30-LA Galaxy-San Jose Earthquakes,no_dial_detected
?,Apple TV,04:30-Portland Timbers-San Diego FC,no_dial_detected
?,Apple TV,04:30-Vancouver Whitecaps-Houston Dynamo,no_dial_detected
?,CONCACAF YouTube,05:00-CD FAS-CSD Municipal,no_dial_detected
?,HBO MAX,"Etapa 2 Clitheroe › Blackpool (110,5 km)",no_dial_detected
?,Tour of Britain YouTube,"Etapa 2 Clitheroe › Blackpool (110,5 km)",no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Teledeporte,14:00-Nueva Zelanda-España,no_dial_detected
?,RTVE Play,14:00-Nueva Zelanda-España,no_dial_detected
?,HBO MAX,"Etapa 1 Bad Orb › Schwäbisch Hall (215,3 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 1 Bad Orb › Schwäbisch Hall (215,3 km)",no_dial_detected
?,HBO MAX,"Etapa 3 Saint-Privat › Égletons (181,8 km)",no_dial_detected
?,France 3 Nouvelle-Aquitaine YouTube,"Etapa 3 Saint-Privat › Égletons (181,8 km)",no_dial_detected
?,HBO MAX,"Etapa 1 Ouistreham Riva-Bella › Argentan (151,9 km)",no_dial_detected
?,HBO MAX,"Etapa 2 Blankenberge › Ardooie (173,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Blankenberge › Ardooie (173,9 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Blankenberge › Ardooie (173,9 km)",no_dial_detected
?,HBO MAX,Jornada 1,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Teledeporte,17:00-Irlanda-España,no_dial_detected
?,RTVE Play,17:00-Irlanda-España,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP Masters 1000,no_dial_detected
?,Movistar+,1/4 de Final ATP Masters 1000,no_dial_detected
?,WTA TV,1/4 de Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 1000,no_dial_detected
?,OneFootball PPV,18:00-Mjällby AIF-Red Bull Salzburg,no_dial_detected
?,OneFootball PPV,19:00-Klubi Sportiv Egnatia-Lillestrøm SK,no_dial_detected
?,HBO MAX,Presentación de Equipos Edición 2026,no_dial_detected
?,Teledeporte,Presentación de Equipos Edición 2026,no_dial_detected
?,RTVE Play,Presentación de Equipos Edición 2026,no_dial_detected
?,LPF Play,19:00-Platense Reserva-CA Colón Reserva,no_dial_detected
68,Movistar Golf 2 (M68),,mapping_not_found_for: MOVISTAR GOLF 2
?,Real Madrid TV,20:00-RM Castilla-Zamora,no_dial_detected
?,OneFootball PPV,20:00-Crvena Zvezda-Viktoria Plzen,no_dial_detected
?,DAZN (Ver en directo),20:00-Serbia-Francia,no_dial_detected
?,LPF Play,20:00-Barracas Central Reserva-Tigre Reserva,no_dial_detected
?,LPF Play,20:00-Defensa y Justicia Reserva-Belgrano Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia Mendoza Reserva-San Lorenzo Reserva,no_dial_detected
?,LPF Play,20:00-Estudiantes RC Reserva-Deportivo Riestra Reserva,no_dial_detected
?,DAZN (Ver en directo),20:00-Brasil-Argentina,no_dial_detected
?,FIBA YouTube,20:00-Brasil-Argentina,no_dial_detected
?,OneFootball,20:00-Al-Fayha FC-Al Hilal,no_dial_detected
?,OneFootball PPV,20:30-Atalanta-Hapoel Tel Aviv,no_dial_detected
?,OneFootball PPV,20:30-Lugano-Maccabi Tel Aviv FC,no_dial_detected
?,DAZN (Ver en directo),21:00-Rayo Vallecano-Alavés,no_dial_detected
?,LaLiga TV Bar,21:00-Rayo Vallecano-Alavés,no_dial_detected
?,OneFootball PPV,21:00-Getafe-Partizan Beograd,no_dial_detected
?,Getafe CF YouTube,21:00-Getafe-Partizan Beograd,no_dial_detected
?,LPF Play,22:00-Boca Juniors Reserva-Central Córdoba Reserva,no_dial_detected
?,Win Sports TV YouTube,22:00-Santa Fe Femenino-Fortaleza Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Bucaramanga Femenino-Once Caldas Femenino,no_dial_detected
?,DAZN (Ver en directo),22:45-Nueva Zelanda-Sudán del Sur,no_dial_detected
?,FIBA YouTube,22:45-Nueva Zelanda-Sudán del Sur,no_dial_detected
?,Win Sports TV YouTube,00:00-Leones-Real Soacha Cundinamarca,no_dial_detected
?,CONCACAF YouTube,00:00-Defence Force-SV Broki,no_dial_detected
?,DAZN (Ver en directo),01:30-Filipinas-Senegal,no_dial_detected
?,FIBA YouTube,01:30-Filipinas-Senegal,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:00-Dallas Wings-Indiana Fever,no_dial_detected
?,CONCACAF YouTube,02:00-Cavalier SC-Salcedo Fútbol Club,no_dial_detected
?,DAZN (Ver en directo),02:00-Houston Texans-Las Vegas Raiders,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Houston Texans-Las Vegas Raiders,no_dial_detected
?,CONCACAF YouTube,03:00-ACSD Alianza FC-Deportivo Olimpia,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Los Angeles Sparks-Atlanta Dream,no_dial_detected
?,DAZN (Ver en directo),04:00-Los Angeles Chargers-San Francisco 49ers,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:00-Los Angeles Chargers-San Francisco 49ers,no_dial_detected
?,OneFootball,04:00-Los Angeles FC 2-Sporting KC II,no_dial_detected
?,DAZN (Ver en directo),04:30-Canadá-México,no_dial_detected
?,FIBA YouTube,04:30-Canadá-México,no_dial_detected
?,CONCACAF YouTube,05:00-Luis Ángel Firpo-Alajuelense,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort) Clasificación,no_dial_detected
?,F1 Academy YouTube,G.P. Holanda (Zandvoort) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort) Clasificación,mapping_not_found_for: DAZN F1
?,HBO MAX,"Etapa 3 Mold › The Great Orme (104,7 km)",no_dial_detected
?,Tour of Britain YouTube,"Etapa 3 Mold › The Great Orme (104,7 km)",no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort) Libres 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort) Libres 1,mapping_not_found_for: DAZN F1
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 4 Nantiat › Limoges (178,7 km)",no_dial_detected
?,France 3 Nouvelle-Aquitaine YouTube,"Etapa 4 Nantiat › Limoges (178,7 km)",no_dial_detected
?,HBO MAX,"Etapa 2 Nogent-le-Rotrou › Amboise (116,3 km)",no_dial_detected
?,HBO MAX,Etapa 2 Schwäbisch Hall › Offenbach an der Queich (197 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 2 Schwäbisch Hall › Offenbach an der Queich (197 km),no_dial_detected
?,HBO MAX,Etapa 3 Celles › Geraardsbergen (182 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 3 Celles › Geraardsbergen (182 km),no_dial_detected
?,Eurosport 1,Etapa 3 Celles › Geraardsbergen (182 km),no_dial_detected
?,HBO MAX,Jornada 2,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort) Clasificación al sprint,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort) Clasificación al sprint,mapping_not_found_for: DAZN F1
?,OneFootball PPV,17:00-FK Liepaja-SC Grobiņa,no_dial_detected
?,OneFootball PPV,17:00-FK Auda-FK Tukums 2000,no_dial_detected
?,FANSEAT,18:00-Malmö FF Women-Hammarby Kvinnor,no_dial_detected
?,OneFootball PPV,18:00-SJK Seinäjoki-Lahti FC,no_dial_detected
51,M+ Vamos 2 (51),18:00-Al-Riyadh SC-Al Nassr,mapping_not_found_for: VAMOS 2
?,OneFootball PPV,18:00-Waldhof Mannheim-Kaiserslautern,no_dial_detected
?,OneFootball PPV,18:00-Preußen Münster-Karlsruher,no_dial_detected
?,OneFootball PPV,18:00-SC St. Tönis-Eintracht Frankfurt,no_dial_detected
?,Esports IB3 YouTube,18:15-Noia Portus Apostoli FS-Palma Futsal,no_dial_detected
?,DAZN (Ver en directo),18:20-1. FC Union Berlin Frauen-FC Bayern Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:20-1. FC Union Berlin Frauen-FC Bayern Femenino,no_dial_detected
?,OneFootball PPV,18:30-Wacker Innsbruck-St. Pölten,no_dial_detected
?,OneFootball PPV,18:30-FC Liefering-Young Violets Austria Wien,no_dial_detected
?,OneFootball PPV,18:30-Austria Salzburg-KSV 1919,no_dial_detected
?,OneFootball PPV,18:30-SKU Amstetten-WSC Wels,no_dial_detected
?,Fanatiz (Ver en directo),19:00-FC Cajamarca-Atlético Grau,no_dial_detected
68,Movistar Golf 2 (M68),,mapping_not_found_for: MOVISTAR GOLF 2
?,Aragón Deporte,19:30-Real Zaragoza-Bilbao Athletic,no_dial_detected
?,Aragón TV,19:30-Real Zaragoza-Bilbao Athletic,no_dial_detected
?,La 8 León,19:30-At. Astorga-Cultural Leonesa,no_dial_detected
?,OneFootball PPV,19:30-SV Ried-Grazer AK 1902,no_dial_detected
?,M+ Vamos (8 y 50),Lausanne (Suiza),no_dial_detected
307,M+ #Vamos Bar (307),Lausanne (Suiza),mapping_not_found_for: #VAMOS BAR
?,LPF Play,20:00-Acassuso-Godoy Cruz,no_dial_detected
?,Teledeporte,20:00-España-Nigeria,no_dial_detected
?,RTVE Play,20:00-España-Nigeria,no_dial_detected
?,FC Barcelona PPV YouTube,20:00-FC Barcelona Femenino-Brighton Femenino,no_dial_detected
?,TV3 (Cataluña),20:00-FC Barcelona Femenino-Brighton Femenino,no_dial_detected
53,M+ Vamos 3 (53),20:00-Al Qadisiya-Al-Ittihad Jeddah Club,mapping_not_found_for: VAMOS 3
?,OneFootball PPV,20:30-L.R. Vicenza-Catanzaro,no_dial_detected
?,LPF Play,20:30-Comunicaciones-Sportivo Italiano,no_dial_detected
?,LPF Play,20:30-San Telmo-Deportivo Morón,no_dial_detected
?,OneFootball PPV,20:30-FC Admira Wacker-First Vienna 1894,no_dial_detected
?,DAZN (Ver en directo),20:45-O. Marseille-Strasbourg Alsace,no_dial_detected
?,OneFootball PPV,20:45-Hansa Rostock-Stuttgart,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP Masters 1000,no_dial_detected
?,Movistar+,Semifinal 1 ATP Masters 1000,no_dial_detected
?,Antel TV Internacional,21:00-Albión-Boston River,no_dial_detected
?,WTA TV,Semifinal 1 WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 1 WTA 1000,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Real Betis-Real Sociedad,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Real Betis-Real Sociedad,no_dial_detected
?,DAZN (Ver en directo),21:00-Córdoba-Girona,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Córdoba-Girona,no_dial_detected
?,LaLiga TV M2,21:00-Córdoba-Girona,no_dial_detected
?,DAZN (Ver en directo),21:00-Arsenal-Coventry City,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Alianza Atlético-Sporting Cristal,no_dial_detected
