dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Fanatiz (Ver en directo),23:30-Chapecoense-São Paulo,no_dial_detected
?,NWSL+,00:00-Bay FC-Houston Dash,no_dial_detected
?,Fanatiz (Ver en directo),00:15-River Plate-Vélez Sarsfield,no_dial_detected
51,M+ Vamos 2 (51),00:15-River Plate-Vélez Sarsfield,mapping_not_found_for: VAMOS 2
?,Fanatiz (Ver en directo),00:30-Coritiba-Corinthians,no_dial_detected
?,OneFootball,01:00-New York RB II-Toronto FC II,no_dial_detected
?,OneFootball,01:00-St. Louis City SC 2-Houston Dynamo 2,no_dial_detected
?,OneFootball,01:00-Huntsville City FC-Columbus Crew 2,no_dial_detected
?,OneFootball,01:00-Crown Legacy FC-Chattanooga FC,no_dial_detected
?,Apple TV,01:00-Atlanta United-Sporting KC,no_dial_detected
?,RCN Nuestra Tele,01:10-Deportivo Cali-Inter Bogotá,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Universitario-CD Los Chankas,no_dial_detected
?,Zapping Internacional,02:00-LDU Quito-Emelec,no_dial_detected
?,NWSL+,02:00-Angel City FC-NJ/NY Gotham FC,no_dial_detected
?,DAZN (Ver en directo),02:00-Tennessee Titans-Seattle Seahawks,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Tennessee Titans-Seattle Seahawks,no_dial_detected
?,OneFootball,02:00-Colorado Rapids 2-Real Monarchs,no_dial_detected
?,OneFootball,02:30-Austin FC II-The Town FC,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Racing Avellaneda-Boca Juniors,no_dial_detected
?,RCN Nuestra Tele,03:15-Junior-Once Caldas,no_dial_detected
?,OneFootball,04:00-Ventura County-Portland Timbers 2,no_dial_detected
?,Eurovision Sports TV,10:30-Marruecos-Túnez,no_dial_detected
?,HBO MAX,Etapa 5 Les Carroz › Flaine (16 km),no_dial_detected
?,HBO MAX,Etapa 3,no_dial_detected
?,DAZN (Ver en directo),Etapa 3,no_dial_detected
?,Teledeporte,Etapa 3,no_dial_detected
?,RTVE Play,Etapa 3,no_dial_detected
?,Eurosport 1,Etapa 3,no_dial_detected
?,LPF Play,15:00-Ferro Carril Oeste Femenino-Gimnasia LP Femenino,no_dial_detected
?,DAZN (Ver en directo),18:00-Mainz 05 Frauen-Werder Bremen Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Mainz 05 Frauen-Werder Bremen Femenino,no_dial_detected
?,OneFootball PPV,18:00-Würzburger Kickers-FC Köln,no_dial_detected
?,OneFootball PPV,18:00-SC Verl-Hamburger SV,no_dial_detected
?,OneFootball PPV,18:00-VSG Altglienicke-VfL Wolfsburg,no_dial_detected
?,Esport3 (Cataluña),Final,no_dial_detected
?,DAZN (Ver en directo),18:30-Bologna-Lazio,no_dial_detected
?,M+ Vamos (8 y 50),18:40-NEOM SC-Al Qadisiya,no_dial_detected
307,M+ #Vamos Bar (307),18:40-NEOM SC-Al Qadisiya,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),19:00-Celta B-FC Andorra,no_dial_detected
?,LaLiga TV M2,19:00-Celta B-FC Andorra,no_dial_detected
440,M+ LALIGA HDR (M440 O111),19:30-Osasuna-Levante,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,19:30-Osasuna-Levante,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,LPF Play,20:00-Independiente Femenino-SAT Femenino,no_dial_detected
?,LPF Play,20:00-San Lorenzo Femenino-Racing Avellaneda Femenino,no_dial_detected
?,OneFootball,20:00-Al-Ittihad Jeddah Club-Al-Hazem SC,no_dial_detected
?,Esport3 (Cataluña),Final,no_dial_detected
?,DAZN (Ver en directo),20:45-AS Roma-Fiorentina,no_dial_detected
?,LaLiga TV M4,20:45-AS Roma-Fiorentina,no_dial_detected
?,OneFootball PPV,20:45-Hallescher-Schalke 04,no_dial_detected
?,LPF Play,21:00-Atlético Güemes-At. Rafaela,no_dial_detected
?,Eurovision Sports TV,21:00-Italia-Argelia,no_dial_detected
?,Eurovision Sports TV,21:00-Turquía-Macedonia Norte,no_dial_detected
?,Eurovision Sports TV,21:00-Albania-Kosovo,no_dial_detected
?,DAZN (Ver en directo),21:00-Fulham-Chelsea,no_dial_detected
?,OneFootball PPV,21:15-Breidablik UBK-Fram Reykjavík,no_dial_detected
?,DAZN (Ver en directo),21:30-Málaga-Deportivo,no_dial_detected
?,LaLiga TV Bar,21:30-Málaga-Deportivo,no_dial_detected
?,DAZN (Ver en directo),21:30-Granada CF-Mallorca,no_dial_detected
?,LaLiga TV M2,21:30-Granada CF-Mallorca,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 500,no_dial_detected
