dial_M,nombre_canal_descartado,evento_descartado,motivo
?,TV FootballClub (Acceder),19:00-Atlético Madrileño-Marbella,no_dial_detected
53,Primera Federación (M53 O125),19:00-Atlético Madrileño-Marbella,mapping_not_found_for: PRIMERA FEDERACIÓN
?,OneFootball PPV,19:30-Red Bull Salzburg-LASK Linz,no_dial_detected
?,FIFA+,19:30-Sochaux-FC Fleury 91,no_dial_detected
?,FIFA+,19:30-Valenciennes-FC Versailles 78,no_dial_detected
?,FIFA+,19:30-Cháteauroux-Quevilly Rouen Metro,no_dial_detected
?,FIFA+,19:30-Dijon-Bourg en Bresse 01,no_dial_detected
?,FIFA+,19:30-US Orléans-US Concarneau,no_dial_detected
?,FIFA+,19:30-Le Puy Auvergne-Aubagne FC,no_dial_detected
?,FIFA+,19:30-Stade Briochin-Villefranche FC,no_dial_detected
?,FIFA+,19:30-Paris 13 Atletico-Caen,no_dial_detected
?,Chelsea App,20:00-Fulham Academy-Chelsea Academy,no_dial_detected
194,M+ Deportes 7 (194),20:00-Dubai Basketball-Anadolu Efes Istanbul,mapping_not_found_for: MOVISTAR DEPORTES 7
?,LPF Play,20:30-Arsenal Sarandí-Argentino Merlo,no_dial_detected
?,LPF Play,20:30-UAI Urquiza-Brown de Adrogué,no_dial_detected
?,LPF Play,20:30-CSD Liniers-Flandria,no_dial_detected
?,DAZN (Ver en directo),20:30-AD Ceuta-Real Sociedad B,no_dial_detected
?,LaLiga TV M2,20:30-AD Ceuta-Real Sociedad B,no_dial_detected
?,DAZN (Ver en directo),20:30-Augsburg-Hoffenheim,no_dial_detected
?,LaLiga TV M3,20:30-Augsburg-Hoffenheim,no_dial_detected
?,LaLiga+ Plus,20:45-CB Tizona Burgos-Movistar Estudiantes,no_dial_detected
?,La 8 Burgos,20:45-CB Tizona Burgos-Movistar Estudiantes,no_dial_detected
195,M+ Deportes 8 (M195),20:45-ASVEL Lyon-Villeurbanne-Crvena Zvezda MTS Belgrade,mapping_not_found_for: MOVISTAR DEPORTES 8
?,DAZN (Ver en directo),20:45-AS Roma-Pisa Sporting Club,no_dial_detected
?,LaLiga TV M4,20:45-AS Roma-Pisa Sporting Club,no_dial_detected
?,DAZN (Ver en directo),20:45-Charleroi-Antwerp,no_dial_detected
?,DAZN (Ver en directo),21:00-T. Allotey-J. Erastus,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Real Madrid-Girona,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Real Madrid-Girona,no_dial_detected
?,CONCACAF YouTube,21:00-México-Islas Vírgenes EEUU,no_dial_detected
?,CONCACAF YouTube,21:00-Jamaica-Antigua y Barbuda,no_dial_detected
?,CONCACAF YouTube,21:00-Costa Rica-Islas Caimán,no_dial_detected
?,DAZN (Ver en directo),21:00-West Ham-Wolverhampton,no_dial_detected
148,DAZN 1 Bar (M148),21:00-West Ham-Wolverhampton,mapping_not_found_for: DAZN 1 BAR
?,LaLiga+ Plus,21:15-Cacereño-Bilbao Athletic,no_dial_detected
?,TV FootballClub (Acceder),21:15-Cacereño-Bilbao Athletic,no_dial_detected
53,Primera Federación (M53 O125),21:15-Cacereño-Bilbao Athletic,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,21:15-Cacereño-Bilbao Athletic,no_dial_detected
?,RTVE Play,21:15-Cacereño-Bilbao Athletic,no_dial_detected
?,OneFootball PPV,21:15-Víkingur R-Breidablik UBK,no_dial_detected
?,CONMEBOL YouTube,22:00-Venezuela-Perú,no_dial_detected
?,LaLiga+ Plus,22:00-Independiente de Oliva-Atenas de Córdoba,no_dial_detected
?,RCN Nuestra Tele,22:30-Deportivo Pereira-Once Caldas,no_dial_detected
?,CONMEBOL YouTube,23:00-Perú-Uruguay,no_dial_detected
?,M+ Vamos (8 y 50),Jornada 2,no_dial_detected
304,M+ #Vamos Bar (304),Jornada 2,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Jornada 2,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,CONMEBOL YouTube,01:00-Argentina-Brasil,no_dial_detected
?,LPF Play,01:00-Excursionistas-CA Talleres,no_dial_detected
?,Antel TV Internacional,01:00-Cerro Largo-CA Cerro,no_dial_detected
?,OneFootball,01:00-Inter Miami CF II-Atlanta United 2,no_dial_detected
?,CONMEBOL YouTube,01:00-Paraguay-Ecuador,no_dial_detected
?,NBA League Pass,01:00-Washington Wizards-Miami Heat,no_dial_detected
?,NBA League Pass,01:00-Charlotte Hornets-Detroit Pistons,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:00-Atlanta Hawks-Cleveland Cavaliers,no_dial_detected
?,NBA League Pass,01:00-Atlanta Hawks-Cleveland Cavaliers,no_dial_detected
?,NBA League Pass,01:30-Indiana Pacers-Philadelphia 76ers,no_dial_detected
?,NBA League Pass,01:30-Boston Celtics-New Orleans Pelicans,no_dial_detected
?,NBA League Pass,01:30-New York Knicks-Toronto Raptors,no_dial_detected
?,Zapping Internacional,02:00-Barcelona SC-Leones del Norte,no_dial_detected
?,Zapping Internacional,02:00-Delfín SC-LDU Quito,no_dial_detected
?,OneFootball,02:00-St. Louis City SC 2-Colorado Rapids 2,no_dial_detected
?,CONMEBOL YouTube,02:00-Chile-Argentina,no_dial_detected
?,NBA League Pass,02:00-San Antonio Spurs-Dallas Mavericks,no_dial_detected
?,NBA League Pass,02:00-Chicago Bulls-Orlando Magic,no_dial_detected
?,NBA League Pass,02:00-Milwaukee Bucks-Brooklyn Nets,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Belgrano-Aldosivi,no_dial_detected
?,OneFootball,02:30-North Texas SC-Sporting KC II,no_dial_detected
?,CONMEBOL YouTube,03:00-Colombia-Venezuela,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-Oklahoma C. Thunder,no_dial_detected
?,RCN Nuestra Tele,03:05-Deportivo Pasto-Deportes Tolima,no_dial_detected
?,NBA League Pass,03:30-Houston Rockets-Minnesota Timberwolves,no_dial_detected
?,Amazon Prime Video (Ver en directo),03:30-Houston Rockets-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,03:30-Utah Jazz-Memphis Grizzlies,no_dial_detected
?,NBA League Pass,04:00-Portland Trail Blazers-Los Angeles Clippers,no_dial_detected
?,NBA League Pass,04:00-Sacramento Kings-Golden State Warriors,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Lakers-Phoenix Suns,no_dial_detected
?,A-Leagues YouTube,07:00-Auckland FC-Melbourne Victory,no_dial_detected
?,DAZN (Ver en directo),Rally de Croacia SS9 › SS16,no_dial_detected
?,A-Leagues YouTube,09:00-Newcastle Jets-Adelaide Utd.,no_dial_detected
?,Aragón Deporte,10:30-Huesca Academy-Mallorca Academy,no_dial_detected
?,FutsalRFEF YouTube,11:00-FSF O Castro-At. Navalcarnero FS,no_dial_detected
?,TV FootballClub (Acceder),11:00-Las Palmas At.-Real Madrid C,no_dial_detected
?,A-Leagues YouTube,11:35-Western Sydney-Sydney FC,no_dial_detected
?,OneFootball PPV,12:00-Karpaty Lviv-FC Oleksandriya,no_dial_detected
?,Chelsea App,12:00-Chelsea Academy-West Ham Academy,no_dial_detected
?,FutsalRFEF YouTube,12:00-AD Ceuta FS-FSF Móstoles,no_dial_detected
?,FC Barcelona PPV YouTube,12:30-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,FIFA+,12:50-Australia-Malaui,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:50-Australia-Malaui,no_dial_detected
?,WTA TV,Semifinal 1 WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 1 WTA 500,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP Masters 1000,no_dial_detected
?,Esport3 Web,13:00-HC Alpicat-CP Mieres,no_dial_detected
51,M+ Vamos 2 (51),13:25-Francia-Italia,mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),13:30-Boreham Wood-Hartlepool United,no_dial_detected
?,DAZN (Ver en directo),13:30-Tamworth FC-York City,no_dial_detected
?,DAZN (Ver en directo),13:30-Arsenal-Bournemouth,no_dial_detected
148,DAZN 1 Bar (M148),13:30-Arsenal-Bournemouth,mapping_not_found_for: DAZN 1 BAR
?,OneFootball PPV,14:00-FC Homburg-SGV Freiberg,no_dial_detected
?,OneFootball PPV,14:00-Stuttgarter Kickers-FSV Frankfurt,no_dial_detected
?,OneFootball PPV,14:00-Mainz 05 II-Bahlinger SC,no_dial_detected
?,OneFootball PPV,14:00-Astoria Walldorf-KSV Hessen Kassel,no_dial_detected
440,M+ LALIGA HDR (M440 O111),14:00-Real Sociedad-Alavés,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,14:00-Real Sociedad-Alavés,no_dial_detected
?,LaLiga+ Plus,14:00-Sevilla At.-Sabadell,no_dial_detected
?,TV FootballClub (Acceder),14:00-Sevilla At.-Sabadell,no_dial_detected
53,Primera Federación (M53 O125),14:00-Sevilla At.-Sabadell,mapping_not_found_for: PRIMERA FEDERACIÓN
?,OneFootball PPV,14:30-Metalist 1925 Kharkiv-Dynamo Kyiv,no_dial_detected
?,WTA TV,Semifinal 2 WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 2 WTA 500,no_dial_detected
?,HBO MAX,"Etapa 6 Antzuola › Bergara (135,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 6 Antzuola › Bergara (135,2 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 6 Antzuola › Bergara (135,2 km)",no_dial_detected
?,Eurosport 1,"Etapa 6 Antzuola › Bergara (135,2 km)",no_dial_detected
?,Antel TV Internacional,15:00-Montevideo City Torque-Albión,no_dial_detected
?,DAZN (Ver en directo),15:00-Cagliari-US Cremonese,no_dial_detected
?,DAZN (Ver en directo),15:00-Torino-Hellas Verona,no_dial_detected
53,M+ Vamos 3 (53),15:25-Inglaterra-Irlanda,mapping_not_found_for: VAMOS 3
?,ATP Tennis TV,Semifinal 2 ATP Masters 1000,no_dial_detected
?,OneFootball PPV,15:30-AS Trencin-1. FC Tatran Prešov,no_dial_detected
?,OneFootball PPV,15:30-Ruzomberok-MFK Skalica,no_dial_detected
?,OneFootball PPV,15:30-FK Železiarne Podbrezová-MŠK Žilina,no_dial_detected
?,FIFA+,15:30-Nueva Caledonia-Tailandia,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:30-Nueva Caledonia-Tailandia,no_dial_detected
?,DAZN (Ver en directo),15:30-VfL Wolfsburg-Eintracht Frankfurt,no_dial_detected
?,DAZN (Ver en directo),15:30-Borussia Dortmund-Bayer Leverkusen,no_dial_detected
?,Orange Fútbol 3 (109),15:30-Borussia Dortmund-Bayer Leverkusen,no_dial_detected
?,M+ Vamos (8 y 50),15:30-Borussia Dortmund-Bayer Leverkusen,no_dial_detected
304,M+ #Vamos Bar (304),15:30-Borussia Dortmund-Bayer Leverkusen,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,15:30-Borussia Dortmund-Bayer Leverkusen,no_dial_detected
?,DAZN (Ver en directo),15:30-RB Leipzig-Borussia M'gladbach,no_dial_detected
?,DAZN (Ver en directo),15:30-Heidenheim-1. FC Union Berlin,no_dial_detected
?,FIFA+,15:50-Emirates Club-Dubai United FC,no_dial_detected
?,FIFA+,15:50-Hatta Club-Masfout Club,no_dial_detected
?,FIFA+,15:50-Dibba Al-Hisn-Gulf United,no_dial_detected
?,FIFA+,15:50-Majd FC-Al Ittifaq FC,no_dial_detected
?,FIFA+,15:50-Fujairah FC-Al Arabi UAE,no_dial_detected
?,DAZN (Ver en directo),16:00-Yeovil Town-Halifax Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Carlisle Utd.-Sutton United,no_dial_detected
?,DAZN (Ver en directo),16:00-Scunthorpe Utd.-Brackley Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Southend Utd.-Solihull Moors,no_dial_detected
?,DAZN (Ver en directo),16:00-Aldershot-Gateshead,no_dial_detected
?,DAZN (Ver en directo),16:00-Forest Green Rovers-Braintree Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Altrincham-Eastleigh FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Woking-Morecambe,no_dial_detected
?,DAZN (Ver en directo),16:00-Boston United-Truro City,no_dial_detected
?,FutsalRFEF YouTube,16:00-Les Corts AE-Atlético Torcal FS,no_dial_detected
?,DAZN (Ver en directo),16:00-Worthing FC-Dagenham & Redbridge,no_dial_detected
?,La Xarxa+,16:00-Manlleu-San Juan At. Montcada,no_dial_detected
?,TV FootballClub (Acceder),16:00-Melilla B-FC Marbellí,no_dial_detected
?,DAZN (Ver en directo),16:00-Burnley-Brighton,no_dial_detected
149,DAZN 2 Bar (M149),16:00-Burnley-Brighton,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),16:00-Brentford-Everton,no_dial_detected
148,DAZN 1 Bar (M148),16:00-Brentford-Everton,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),16:15-Elche-Valencia CF,no_dial_detected
?,LaLiga TV Bar,16:15-Elche-Valencia CF,no_dial_detected
?,DAZN (Ver en directo),16:15-Leganés-Albacete,no_dial_detected
?,LaLiga TV M3,16:15-Leganés-Albacete,no_dial_detected
?,DAZN (Ver en directo),16:15-Burgos CF-Sporting Gijón,no_dial_detected
?,LaLiga TV M2,16:15-Burgos CF-Sporting Gijón,no_dial_detected
?,LaLiga+ Plus,16:15-Ourense CF-Lugo,no_dial_detected
?,TV FootballClub (Acceder),16:15-Ourense CF-Lugo,no_dial_detected
53,Primera Federación (M53 O125),16:15-Ourense CF-Lugo,mapping_not_found_for: PRIMERA FEDERACIÓN
?,TVG2 (Galicia),16:15-Ourense CF-Lugo,no_dial_detected
?,LaLiga+ Plus,16:15-Osasuna Promesas-Real Avilés,no_dial_detected
?,TV FootballClub (Acceder),16:15-Osasuna Promesas-Real Avilés,no_dial_detected
?,LaLiga TV M4,16:15-Osasuna Promesas-Real Avilés,no_dial_detected
?,LaLiga+ Plus,16:15-Tarazona-Alcorcón,no_dial_detected
?,TV FootballClub (Acceder),16:15-Tarazona-Alcorcón,no_dial_detected
?,Aragón Deporte,16:15-Tarazona-Alcorcón,no_dial_detected
?,Aragón TV,16:15-Tarazona-Alcorcón,no_dial_detected
?,FutsalRFEF YouTube,16:30-Alcorcón FS-Ourense FSF,no_dial_detected
?,Aragón Deporte,16:30-Racing Zaragoza-UD Montecarlo,no_dial_detected
?,FIFA+,16:50-Kenia-India,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:50-Kenia-India,no_dial_detected
?,Baloncesto España YouTube,17:00-Baloncesto Leganés-Joventut Badalona,no_dial_detected
?,FEB TV,17:00-Baloncesto Leganés-Joventut Badalona,no_dial_detected
?,Teledeporte,17:00-Baloncesto Leganés-Joventut Badalona,no_dial_detected
?,RTVE Play,17:00-Baloncesto Leganés-Joventut Badalona,no_dial_detected
?,OneFootball PPV,17:00-NK Veres Rivne-FC Obolón-Brovar,no_dial_detected
?,OneFootball PPV,17:00-Wolfsberger AC-SV Ried,no_dial_detected
?,OneFootball PPV,17:00-SCR Altach-Grazer AK 1902,no_dial_detected
?,Aragón Deporte,17:00-Ejea-Real Unión,no_dial_detected
?,Baloncesto España YouTube,17:30-CAB Estepona-Cadi La Seu,no_dial_detected
?,FEB TV,17:30-CAB Estepona-Cadi La Seu,no_dial_detected
?,FIFA+,17:30-Forlì FC-Ascoli,no_dial_detected
?,GolStadium (acceder),17:30-Zagłębie Lubin-Radomiak Radom,no_dial_detected
?,FutsalRFEF YouTube,17:30-Roldán FSF-AE Penya Esplugues,no_dial_detected
?,Aragón Deporte,17:30-CD Ebro-Beasain,no_dial_detected
?,OneFootball,17:40-Khaleej FC-Al Hilal,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,Baloncesto España YouTube,18:00-IDK Euskotren-Valencia Basket,no_dial_detected
?,FEB TV,18:00-IDK Euskotren-Valencia Basket,no_dial_detected
?,LaLiga+ Plus,18:00-IDK Euskotren-Valencia Basket,no_dial_detected
?,FutsalRFEF YouTube,18:00-Guadalcacin FSF-CD Chiloeches,no_dial_detected
?,TV FootballClub (Acceder),18:00-UD Sanse-Getafe B,no_dial_detected
?,TV FootballClub (Acceder),18:00-Amorebieta-Gernika,no_dial_detected
?,OneFootball PPV,18:00-Slovan Bratislava-Spartak Trnava,no_dial_detected
?,EHF TV,18:00-Hungría-República Checa,no_dial_detected
?,DAZN (Ver en directo),18:00-Casademont Zaragoza-Força Lleida,no_dial_detected
73,DAZN Baloncesto (M73 O126),18:00-Casademont Zaragoza-Força Lleida,mapping_not_found_for: DAZN BALONCESTO
?,LaLiga+ Plus,18:00-BM Logroño La Rioja-Bidasoa Irún,no_dial_detected
?,LaLiga+ Plus,18:00-Bada Huesca-Viveros Herol BM Nava,no_dial_detected
?,Aragón Deporte,18:00-Bada Huesca-Viveros Herol BM Nava,no_dial_detected
?,LaLiga+ Plus,18:00-BM Villa de Aranda-BM Cuenca,no_dial_detected
?,La 8 Burgos,18:00-BM Villa de Aranda-BM Cuenca,no_dial_detected
?,LaLiga+ Plus,18:00-BM Guadalajara-Ángel Ximénez Puente Genil,no_dial_detected
?,LaLiga+ Plus,18:00-Recoletas At. Valladolid-BM Cangas,no_dial_detected
?,LaLiga+ Plus,18:00-BM Torrelavega-Balonmano Caserío Ciudad Real,no_dial_detected
?,LaLiga+ Plus,18:00-Barça BM-Ademar León,no_dial_detected
?,Teledeporte,18:00-Barça BM-Ademar León,no_dial_detected
?,RTVE Play,18:00-Barça BM-Ademar León,no_dial_detected
?,Esport3 (Cataluña),18:00-Barça BM-Ademar León,no_dial_detected
?,LaLiga+ Plus,18:00-EÓN Balonmano Alicante-BM Granollers,no_dial_detected
?,DAZN (Ver en directo),18:00-AC Milan-Udinese,no_dial_detected
?,Orange Fútbol 3 (109),18:00-AC Milan-Udinese,no_dial_detected
?,Baloncesto España YouTube,18:30-Lointek Gernika-Spar Gran Canaria,no_dial_detected
?,FEB TV,18:30-Lointek Gernika-Spar Gran Canaria,no_dial_detected
?,M+ Vamos (8 y 50),18:30-Leinster Rugby-Sale Sharks,no_dial_detected
304,M+ #Vamos Bar (304),18:30-Leinster Rugby-Sale Sharks,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,18:30-Leinster Rugby-Sale Sharks,no_dial_detected
?,DAZN (Ver en directo),18:30-Boston Bruins-Tampa Bay Lightning,no_dial_detected
?,DAZN (Ver en directo),18:30-AFC Rochdale-Wealdstone FC,no_dial_detected
?,DAZN (Ver en directo),18:30-FC Barcelona-Espanyol,no_dial_detected
?,LaLiga TV Bar,18:30-FC Barcelona-Espanyol,no_dial_detected
?,DAZN (Ver en directo),18:30-Málaga-UD Las Palmas,no_dial_detected
?,Orange Fútbol 2 (108),18:30-Málaga-UD Las Palmas,no_dial_detected
?,LaLiga TV M2,18:30-Málaga-UD Las Palmas,no_dial_detected
?,FutsalRFEF YouTube,18:30-Poio Pescamar FS-LBTL Alcantarilla FS,no_dial_detected
?,LaLiga+ Plus,18:30-Nástic Tarragona-Real Murcia,no_dial_detected
?,TV FootballClub (Acceder),18:30-Nástic Tarragona-Real Murcia,no_dial_detected
53,Primera Federación (M53 O125),18:30-Nástic Tarragona-Real Murcia,mapping_not_found_for: PRIMERA FEDERACIÓN
?,La 7 TV (Murcia),18:30-Nástic Tarragona-Real Murcia,no_dial_detected
?,LaLiga+ Plus,18:30-FC Cartagena-Antequera,no_dial_detected
?,TV FootballClub (Acceder),18:30-FC Cartagena-Antequera,no_dial_detected
?,LaLiga TV M4,18:30-FC Cartagena-Antequera,no_dial_detected
?,LaLiga+ Plus,18:30-Betis Deportivo-Eldense,no_dial_detected
?,TV FootballClub (Acceder),18:30-Betis Deportivo-Eldense,no_dial_detected
?,LaLiga TV M3,18:30-Betis Deportivo-Eldense,no_dial_detected
?,DAZN (Ver en directo),18:30-Liverpool-Fulham,no_dial_detected
148,DAZN 1 Bar (M148),18:30-Liverpool-Fulham,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),18:30-St. Pauli-FC Bayern,no_dial_detected
?,GolStadium (acceder),18:45-Sparta Rotterdam-PSV Eindhoven,no_dial_detected
?,LaLiga+ Plus,19:00-Club Ourense Baloncesto-GA Cantabria,no_dial_detected
?,LaLiga+ Plus,19:00-Básquet Coruña-Monbus Obradoiro,no_dial_detected
?,TVG (Galicia),19:00-Básquet Coruña-Monbus Obradoiro,no_dial_detected
?,LaLiga+ Plus,19:00-Oviedo Baloncesto-Baloncesto Fuenlabrada,no_dial_detected
?,LaLiga+ Plus,19:00-HLA Alicante-Gipuzkoa Basket,no_dial_detected
?,LaLiga+ Plus,19:00-FC Cartagena CB-Basquet Menorca,no_dial_detected
?,Baloncesto España YouTube,19:00-BAXI Ferrol-Casademont Zaragoza,no_dial_detected
?,FEB TV,19:00-BAXI Ferrol-Casademont Zaragoza,no_dial_detected
?,Aragón Deporte,19:00-BAXI Ferrol-Casademont Zaragoza,no_dial_detected
?,Aragón TV,19:00-BAXI Ferrol-Casademont Zaragoza,no_dial_detected
?,DAZN (Ver en directo),19:00-New York Islanders-Ottawa Senators,no_dial_detected
?,FutsalRFEF YouTube,19:00-Torreblanca Melilla-Burela FS,no_dial_detected
?,Twitch udalmeria,19:00-UD Almería B-CD Estepona,no_dial_detected
?,TV FootballClub (Acceder),19:00-UD Almería B-CD Estepona,no_dial_detected
?,RFAF TV,19:00-UD Almería B-CD Estepona,no_dial_detected
?,DAZN (Ver en directo),19:00-Río Breogán-MoraBanc Andorra,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),19:00-Río Breogán-MoraBanc Andorra,mapping_not_found_for: DAZN BALONCESTO 2
?,Apple TV,19:00-Toronto FC-FC Cincinnati,no_dial_detected
?,LaLiga+ Plus,19:30-CB Zamora-Fibwi Palma,no_dial_detected
?,Baloncesto España YouTube,19:30-Movistar Estudiantes-Perfumerías Avenida,no_dial_detected
?,FEB TV,19:30-Movistar Estudiantes-Perfumerías Avenida,no_dial_detected
?,LaLiga+ Plus,19:30-Movistar Estudiantes-Perfumerías Avenida,no_dial_detected
?,OneFootball PPV,19:30-Blau Weiß Linz-WSG Swarovski Tirol,no_dial_detected
53,M+ Vamos 3 (53),20:00-Al Akhdoud-Al Nassr,mapping_not_found_for: VAMOS 3
?,DAZN (Ver en directo),20:00-La Laguna Tenerife-Basquet Girona,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),20:00-La Laguna Tenerife-Basquet Girona,mapping_not_found_for: DAZN BALONCESTO 3
?,Fanatiz (Ver en directo),20:00-Deportivo Riestra-Instituto,no_dial_detected
?,LPF Play,20:30-Sportivo Italiano-Comunicaciones,no_dial_detected
?,LPF Play,20:30-Villa Dálmine-Laferrere,no_dial_detected
?,LPF Play,20:30-Villa San Carlos-Argentinos Quilmes,no_dial_detected
?,LPF Play,20:30-San Martín Burzaco-Defensores Unidos,no_dial_detected
?,LPF Play,20:30-Real Pilar-Dep. Armenio,no_dial_detected
?,LPF Play,20:30-Almagro-Patronato,no_dial_detected
?,LPF Play,20:30-San Telmo-Godoy Cruz,no_dial_detected
?,LPF Play,20:30-San Miguel-Deportivo Morón,no_dial_detected
?,Antel TV Internacional,20:30-Defensor Sporting-Boston River,no_dial_detected
?,Fanatiz (Ver en directo),20:30-Independiente Rivadavia-Argentinos Juniors,no_dial_detected
?,Apple TV,20:30-CF Montréal-Philadelphia Union,no_dial_detected
?,Apple TV,20:30-Austin FC-LA Galaxy,no_dial_detected
?,DAZN (Ver en directo),20:45-Atalanta-Juventus,no_dial_detected
?,LaLiga TV M3,20:45-Atalanta-Juventus,no_dial_detected
?,DAZN (Ver en directo),20:45-Sint-Truiden VV-Club Brugge,no_dial_detected
?,FIFA+,20:50-Canadá-Zambia,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:50-Canadá-Zambia,no_dial_detected
