dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),13:30-Sutton United-Hartlepool United,no_dial_detected
?,DAZN (Ver en directo),13:30-Solihull Moors-Southend Utd.,no_dial_detected
?,DAZN (Ver en directo),13:30-Woking-AFC Fylde,no_dial_detected
?,DAZN (Ver en directo),13:30-Harrogate Town-Barrow,no_dial_detected
?,DAZN (Ver en directo),13:30-Boston United-Altrincham,no_dial_detected
?,DAZN (Ver en directo),13:30-Worthing FC-Wealdstone FC,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),13:30-Hull City-Manchester Utd.,no_dial_detected
?,GOL (Síguelo en directo),13:35-Chengdu Rongcheng-Shanghai Shenhua,no_dial_detected
?,OneFootball PPV,14:00-Kickers Offenbach-Mainz 05 II,no_dial_detected
?,OneFootball PPV,14:00-SSV Ulm 1846-SG Barockstadt,no_dial_detected
?,OneFootball PPV,14:00-FSV Frankfurt-Astoria Walldorf,no_dial_detected
?,OneFootball PPV,14:00-VfR Aalen-Eintracht Frankfurt II,no_dial_detected
?,OneFootball PPV,14:00-Stuttgarter Kickers-Freiburg II,no_dial_detected
?,OneFootball PPV,14:00-Sandhausen-FC Homburg,no_dial_detected
?,OneFootball PPV,14:00-VfR Mannheim-SGV Freiberg,no_dial_detected
?,OneFootball PPV,14:00-Kaiserslautern II-TSV Steinbach,no_dial_detected
?,HBO MAX,"Etapa 3 Herxheim › Bad Dürkheim (170,8 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 3 Herxheim › Bad Dürkheim (170,8 km)",no_dial_detected
?,OneFootball PPV,14:00-SK Super Nova-BFC Daugavpils,no_dial_detected
?,M+ Vamos (8 y 50),Silesia (Polonia) Salto altura masculino y longitud femenina,no_dial_detected
307,M+ #Vamos Bar (307),Silesia (Polonia) Salto altura masculino y longitud femenina,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,"Etapa 4 Riemst › Bilzen-Hoeselt (187,3 km)",no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort) Carrera 1,no_dial_detected
?,F1 Academy YouTube,G.P. Holanda (Zandvoort) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort) Carrera 1,mapping_not_found_for: DAZN F1
?,FANSEAT,15:00-Eskilstuna United-Växjö DFF,no_dial_detected
?,FANSEAT,15:00-Kristianstads DFF-FC Rosengard,no_dial_detected
?,FANSEAT,15:00-Djurgårdens IF Kvinnor-Brommapojkarna Kvinnor,no_dial_detected
?,HBO MAX,Jornada 3,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,Etapa 3 Vierzon › Saint-Vallier (232 km),no_dial_detected
?,OneFootball PPV,15:30-Rapid Wien II-FAC Wien,no_dial_detected
?,OneFootball PPV,15:30-Duisburg-SV Elversberg,no_dial_detected
?,OneFootball PPV,15:30-Erzgebirge Aue-Hoffenheim,no_dial_detected
?,OneFootball PPV,15:30-1. FC Saarbrücken-Hertha Berlin,no_dial_detected
?,OneFootball PPV,15:30-Viktoria Köln-Nürnberg,no_dial_detected
?,OneFootball PPV,15:30-Hansa Luneburger-Werder Bremen,no_dial_detected
?,OneFootball PPV,15:30-SV Hemelingen-Hannover 96,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort) Clasificación,mapping_not_found_for: DAZN F1
?,HBO MAX,"Etapa 1 Monaco › Monaco (9,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Monaco › Monaco (9,4 km)",no_dial_detected
?,Teledeporte,"Etapa 1 Monaco › Monaco (9,4 km)",no_dial_detected
?,RTVE Play,"Etapa 1 Monaco › Monaco (9,4 km)",no_dial_detected
?,Eurosport 1,"Etapa 1 Monaco › Monaco (9,4 km)",no_dial_detected
?,Antel TV Internacional,16:00-Central Español-CA Juventud,no_dial_detected
?,LPF Play,16:00-Boca Juniors Femenino-Banfield Femenino,no_dial_detected
?,OneFootball PPV,16:00-FK Ogre United-FK Jelgava,no_dial_detected
?,OneFootball PPV,16:00-FC Ilves-VPS,no_dial_detected
?,OneFootball PPV,16:00-FF Jaro-AC Oulu,no_dial_detected
?,DAZN (Ver en directo),16:00-Dagenham & Redbridge-Torquay Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Everton-Crystal Palace,no_dial_detected
?,DAZN (Ver en directo),16:00-Nottingham Forest-Leeds Utd,no_dial_detected
?,DAZN (Ver en directo),16:00-Ipswich Town-Sunderland,no_dial_detected
?,DAZN (Ver en directo),16:30-Ajax Femenino-PEC Zwolle Women,no_dial_detected
?,DAZN (Ver en directo),16:30-Fortuna Sittard-AZ Alkmaar,no_dial_detected
?,OneFootball PPV,17:00-SCR Altach-TSV Hartberg,no_dial_detected
440,M+ LALIGA HDR (M440 O111),17:00-Athletic Club-Sevilla FC,mapping_not_found_for: M+ LALIGA HDR
?,DAZN (Ver en directo),17:00-Athletic Club-Sevilla FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-Athletic Club-Sevilla FC,no_dial_detected
?,LaLiga TV Bar,17:00-Athletic Club-Sevilla FC,no_dial_detected
?,DAZN (Ver en directo),17:00-Real Oviedo-Leganés,no_dial_detected
?,Orange Fútbol 2 (108),17:00-Real Oviedo-Leganés,no_dial_detected
?,LaLiga TV M2,17:00-Real Oviedo-Leganés,no_dial_detected
?,M+ Vamos (8 y 50),17:10-Sudáfrica-Nueva Zelanda,no_dial_detected
307,M+ #Vamos Bar (307),17:10-Sudáfrica-Nueva Zelanda,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),17:15-Lens-Auxerre,no_dial_detected
?,OneFootball PPV,17:30-SC Bregenz-Sturm Graz II,no_dial_detected
?,Fanatiz (Ver en directo),18:00-Sport Huancayo-CD Moquegua,no_dial_detected
?,LPF Play,18:00-Unión Santa Fe Femenino-CA Huracán Femenino,no_dial_detected
?,DAZN (Ver en directo),18:00-Detroit Lions-Washington Commanders,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Detroit Lions-Washington Commanders,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
?,OneFootball PPV,18:00-1860 München-Holstein Kiel,no_dial_detected
?,OneFootball PPV,18:00-Eintracht Trier-RB Leipzig,no_dial_detected
?,OneFootball PPV,18:00-Sonnenhof Grossaspach-Arminia Bielefeld,no_dial_detected
?,Aragón Deporte,18:15-UD Barbastro-Huesca,no_dial_detected
?,Aragón TV,18:15-UD Barbastro-Huesca,no_dial_detected
?,DAZN (Ver en directo),18:15-Charleroi-Mechelen,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:15-Charleroi-Mechelen,no_dial_detected
?,DAZN (Ver en directo),18:30-Brentford-Tottenham,no_dial_detected
?,DAZN (Ver en directo),18:30-Inter Milan-Monza,no_dial_detected
?,LaLiga TV M5,18:30-Inter Milan-Monza,no_dial_detected
?,DAZN (Ver en directo),18:30-Udinese-Como 1907,no_dial_detected
?,Betevé Web,19:00-Sant Andreu-Terrassa FC,no_dial_detected
?,Twitch btvesports,19:00-Sant Andreu-Terrassa FC,no_dial_detected
?,OneFootball PPV,19:00-Südtirol-Virtus Entella,no_dial_detected
?,OneFootball PPV,19:00-Carrarese-Mantova 1911,no_dial_detected
?,LPF Play,19:00-San Luis FC-Belgrano Femenino,no_dial_detected
?,DAZN (Ver en directo),19:00-Albacete-Real Sociedad B,no_dial_detected
?,LaLiga TV M4,19:00-Albacete-Real Sociedad B,no_dial_detected
?,DAZN (Ver en directo),19:00-AD Ceuta-UD Las Palmas,no_dial_detected
?,GOL (Síguelo en directo),19:00-AD Ceuta-UD Las Palmas,no_dial_detected
?,LaLiga TV M3,19:00-AD Ceuta-UD Las Palmas,no_dial_detected
?,DAZN (Ver en directo),19:00-Indianápolis Colts-Atlanta Falcons,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Indianápolis Colts-Atlanta Falcons,no_dial_detected
?,DAZN (Ver en directo),19:00-Minnesota Vikings-Baltimore Ravens,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Minnesota Vikings-Baltimore Ravens,no_dial_detected
?,DAZN (Ver en directo),19:00-Cleveland Browns-Buffalo Bills,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Cleveland Browns-Buffalo Bills,no_dial_detected
?,OneFootball,19:00-Atlanta United 2-Orlando City B,no_dial_detected
?,Sevilla FC +,19:30-Sevilla At.-Antequera,no_dial_detected
?,OneFootball PPV,19:30-Sturm Graz-Austria Lustenau,no_dial_detected
440,M+ LALIGA HDR (M440 O111),19:30-Valencia CF-Celta,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,19:30-Valencia CF-Celta,no_dial_detected
?,Aragón Deporte,20:00-Numancia-Real Zaragoza,no_dial_detected
?,Aragón TV,20:00-Numancia-Real Zaragoza,no_dial_detected
?,DAZN (Ver en directo),20:00-G. Liddard-D. Morello,no_dial_detected
?,LPF Play,20:00-Flandria-CSD Liniers,no_dial_detected
?,LPF Play,20:00-CA Talleres-Excursionistas,no_dial_detected
?,LPF Play,20:00-Ituzaingó-Deportivo Merlo,no_dial_detected
?,LPF Play,20:00-Defensores Unidos-San Martín Burzaco,no_dial_detected
?,LPF Play,20:00-Argentino Merlo-Arsenal Sarandí,no_dial_detected
?,LPF Play,20:00-Tristán Suárez-Agropecuario,no_dial_detected
?,Antel TV Internacional,20:00-Cerro Largo-Defensor Sporting,no_dial_detected
?,Fanatiz (Ver en directo),20:15-UTC Cajamarca-Comerciantes Unidos,no_dial_detected
?,DAZN (Ver en directo),20:30-Borussia Dortmund-FC Bayern,no_dial_detected
?,LPF Play,20:30-Dep. Armenio-Real Pilar,no_dial_detected
?,LPF Play,20:30-San Martín SJ-Gimnasia y Tiro,no_dial_detected
?,LPF Play,20:30-Nueva Chicago-CA Atlanta,no_dial_detected
?,LPF Play,20:30-Patronato-Gimnasia Jujuy,no_dial_detected
?,LPF Play,20:30-Almagro-Colegiales,no_dial_detected
?,LPF Play,20:30-Defensores Belgrano-Almirante Brown,no_dial_detected
?,LPF Play,20:30-San Miguel-CA Colón,no_dial_detected
?,DAZN (Ver en directo),20:45-Genoa-Napoli,no_dial_detected
?,LaLiga TV M4,20:45-Genoa-Napoli,no_dial_detected
?,DAZN (Ver en directo),20:45-Parma-Cagliari,no_dial_detected
?,DAZN (Ver en directo),20:45-Troyes-Paris FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Nice-Lorient,no_dial_detected
?,DAZN (Ver en directo),20:45-Toulouse-O. Lyonnais,no_dial_detected
?,TV5MONDE,20:45-Toulouse-O. Lyonnais,no_dial_detected
?,DAZN (Ver en directo),20:45-Le Mans-Stade Brestois,no_dial_detected
?,Aragón Deporte,21:00-Teruel-Villarreal B,no_dial_detected
?,Aragón TV,21:00-Teruel-Villarreal B,no_dial_detected
?,OneFootball PPV,21:00-Empoli-US Cremonese,no_dial_detected
?,OneFootball PPV,21:00-Avellino-Arezzo,no_dial_detected
?,OneFootball PPV,21:00-Benevento-Modena,no_dial_detected
?,LPF Play,21:00-Chaco For Ever-Los Andes,no_dial_detected
?,Zapping Internacional,21:00-U. Católica-Manta FC,no_dial_detected
?,LPF Play,21:00-Talleres Córdoba Femenino-Newell's Old Boys Femenino,no_dial_detected
?,Eurovision Sports TV,21:00-Túnez-Macedonia Norte,no_dial_detected
?,Eurovision Sports TV,21:00-Marruecos-Turquía,no_dial_detected
?,Eurovision Sports TV,21:00-Italia-Albania,no_dial_detected
?,Esport3 (Cataluña),21:00-Dragons Catalans-Hull FC,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Gimnasia LP-Gimnasia Mendoza,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Atlético Tucumán-Instituto,no_dial_detected
?,M+ Vamos (8 y 50),21:00-Fluminense-Remo,no_dial_detected
307,M+ #Vamos Bar (307),21:00-Fluminense-Remo,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),21:00-Fluminense-Remo,no_dial_detected
?,DAZN (Ver en directo),21:30-Sporting CP-Alverca,no_dial_detected
?,DAZN (Ver en directo),21:30-Espanyol-Real Madrid,no_dial_detected
?,LaLiga TV Bar,21:30-Espanyol-Real Madrid,no_dial_detected
?,DAZN (Ver en directo),21:30-Eldense-Cádiz CF,no_dial_detected
?,LaLiga TV M2,21:30-Eldense-Cádiz CF,no_dial_detected
?,DAZN (Ver en directo),22:00-Miami Dolphins-New York Giants,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Miami Dolphins-New York Giants,no_dial_detected
?,DAZN (Ver en directo),22:00-Los Angeles Rams-New Orleans Saints,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Los Angeles Rams-New Orleans Saints,no_dial_detected
?,Fanatiz (Ver en directo),22:30-ACD Juan Pablo II College-AD Tarma,no_dial_detected
?,OneFootball,23:00-New York City 2-New England Revolution II,no_dial_detected
?,Zapping Internacional,23:30-Técnico Universitario-Guayaquil City,no_dial_detected
?,Antel TV Internacional,23:30-Deportivo Maldonado-Peñarol,no_dial_detected
?,M+ Vamos (8 y 50),Professional Fighters League Tampa (Estados Unidos),no_dial_detected
307,M+ #Vamos Bar (307),Professional Fighters League Tampa (Estados Unidos),mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),23:30-Independiente-Independiente Rivadavia,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Internacional-Atlético Mineiro,no_dial_detected
?,LPF Play,00:00-Argentinos Quilmes-Villa San Carlos,no_dial_detected
?,HBO MAX,00:00-A. Hernandez-G. Rodrigues,no_dial_detected
?,DAZN (Ver en directo),00:00-A. Hernandez-G. Rodrigues,no_dial_detected
?,Eurosport 2,00:00-A. Hernandez-G. Rodrigues,no_dial_detected
?,NWSL+,00:30-Kansas City Current-OL Reign,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:00-New York Liberty-Indiana Fever,no_dial_detected
?,DAZN (Ver en directo),01:00-Cincinnati Bengals-Chicago Bears,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Cincinnati Bengals-Chicago Bears,no_dial_detected
?,DAZN (Ver en directo),01:00-New England Patriots-Philadelphia Eagles,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-New England Patriots-Philadelphia Eagles,no_dial_detected
?,OneFootball PPV,01:07-Chivas Guadalajara-Tijuana,no_dial_detected
?,NWSL+,01:30-North Carolina Courage-Boston Legacy FC,no_dial_detected
?,DAZN (Ver en directo),01:30-Tampa Bay Buccaneers-Kansas City Chiefs,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:30-Tampa Bay Buccaneers-Kansas City Chiefs,no_dial_detected
?,OneFootball,01:30-Carolina Core FC-FC Cincinnati 2,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Cruzeiro-CR Flamengo,no_dial_detected
?,Apple TV,01:30-CF Montréal-LA Galaxy,no_dial_detected
?,Apple TV,01:30-New York RB-Chicago Fire,no_dial_detected
?,Apple TV,01:30-Orlando City-Real Salt Lake,no_dial_detected
?,Apple TV,01:30-FC Cincinnati-Seattle Sounders,no_dial_detected
?,Apple TV,01:30-Inter Miami CF-Toronto FC,no_dial_detected
?,Apple TV,01:30-Charlotte FC-DC United,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Deportivo Garcilaso-Cusco FC,no_dial_detected
?,Zapping Internacional,02:00-Barcelona SC-Orense SC,no_dial_detected
?,DAZN (Ver en directo),02:00-R. Romero-T. López,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Newell's Old Boys-Banfield,no_dial_detected
?,Fanatiz (Ver en directo),02:00-CA Huracán-Deportivo Riestra,no_dial_detected
?,Apple TV,02:30-Nashville SC-Columbus Crew,no_dial_detected
?,Apple TV,02:30-Austin FC-Philadelphia Union,no_dial_detected
?,Apple TV,02:30-St. Louis City SC-Houston Dynamo,no_dial_detected
?,NWSL+,02:45-Portland Thorns-Denver Summit FC,no_dial_detected
?,OneFootball,02:45-North Texas SC-Minnesota Utd. 2,no_dial_detected
?,LPF Play,03:00-CA Central Norte-Estudiantes BA,no_dial_detected
?,Amazon Prime Video (Ver en directo),03:00-Los Angeles Sparks-Connecticut Sun,no_dial_detected
?,Apple TV,03:30-Vancouver Whitecaps-FC Dallas,no_dial_detected
?,DAZN (Ver en directo),04:00-Arizona Cardinals-Dallas Cowboys,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:00-Arizona Cardinals-Dallas Cowboys,no_dial_detected
?,Apple TV,04:30-San Jose Earthquakes-Minnesota Utd.,no_dial_detected
?,Apple TV,04:30-Los Angeles FC-Portland Timbers,no_dial_detected
?,Apple TV,04:30-San Diego FC-Colorado Rapids,no_dial_detected
?,DAZN (Ver en directo),Queensland Raceway Carrera 3,no_dial_detected
?,DAZN App Gratis (Ver gratis),Queensland Raceway Carrera 3,no_dial_detected
?,OneFootball PPV,10:30-Blau Weiß Linz-ASK Voitsberg,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort) Carrera 2,no_dial_detected
?,F1 Academy YouTube,G.P. Holanda (Zandvoort) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort) Carrera 2,mapping_not_found_for: DAZN F1
?,German Football YouTube,11:00-Bayern Academy-Ingolstadt 04 Academy,no_dial_detected
?,HBO MAX,"Etapa 5 Royal Leamington Spa › Royal Leamington Spa (123,8 km)",no_dial_detected
?,Tour of Britain YouTube,"Etapa 5 Royal Leamington Spa › Royal Leamington Spa (123,8 km)",no_dial_detected
?,FANSEAT,13:00-BK Häcken Femenino-AIK Fotboll Kvinnor,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball PPV,13:00-Greuther Fürth-VfL Bochum,no_dial_detected
?,OneFootball PPV,13:00-SSV Jeddeloh-Heidenheim,no_dial_detected
?,GOL (Síguelo en directo),14:00-Chongqing Tonglianglong-Dalian Yingbo,no_dial_detected
?,HBO MAX,"Etapa 4 Heilbronn › Heilbronn (156,5 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 4 Heilbronn › Heilbronn (156,5 km)",no_dial_detected
?,FANSEAT,14:00-Piteå IF Kvinnor-IK Uppsala,no_dial_detected
?,OneFootball PPV,14:00-HJK Helsinki-Gnistan,no_dial_detected
?,OneFootball PPV,14:00-KuPS-IFK Mariehamn,no_dial_detected
?,HBO MAX,Etapa 4 Saint-Vallier › Semur-en-Auxois (131 km),no_dial_detected
?,HBO MAX,"Etapa 5 Leuven › Leuven (183,7 km)",no_dial_detected
?,DAZN (Ver en directo),14:30-PSV Eindhoven-Groningen,no_dial_detected
?,HBO MAX,"Etapa 2 Monaco › Manosque (214,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Monaco › Manosque (214,3 km)",no_dial_detected
?,Teledeporte,"Etapa 2 Monaco › Manosque (214,3 km)",no_dial_detected
?,RTVE Play,"Etapa 2 Monaco › Manosque (214,3 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Monaco › Manosque (214,3 km)",no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort),no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort),mapping_not_found_for: DAZN F1
?,FANSEAT,15:00-Vittsjö GIK-IFK Norrköping Kvinnor,no_dial_detected
?,DAZN (Ver en directo),15:00-Manchester City-Bournemouth,no_dial_detected
?,DAZN (Ver en directo),15:00-Brighton-Aston Villa,no_dial_detected
?,DAZN (Ver en directo),15:00-Angers-Lille,no_dial_detected
?,HBO MAX,Jornada 4,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball PPV,15:30-Eintracht Braunschweig-1. FC Union Berlin,no_dial_detected
?,OneFootball PPV,15:30-Carl Zeiss Jena-Darmstadt 98,no_dial_detected
?,OneFootball PPV,15:30-TSV Schott Mainz-Borussia M'gladbach,no_dial_detected
?,OneFootball PPV,15:30-Bahlinger SC-1. FC Magdeburg,no_dial_detected
?,OneFootball PPV,15:30-VfB Krieschow-Mainz 05,no_dial_detected
?,OneFootball PPV,15:30-Westfalia Rhynern-Dynamo Dresden,no_dial_detected
?,M+ Vamos (8 y 50),Silesia (Polonia),no_dial_detected
307,M+ #Vamos Bar (307),Silesia (Polonia),mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),16:00-RB Leipzig Femenino-Bayer Leverkusen Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-RB Leipzig Femenino-Bayer Leverkusen Femenino,no_dial_detected
?,Antel TV Internacional,16:00-Danubio-Racing Club,no_dial_detected
?,DAZN (Ver en directo),16:45-SC Cambuur-Feyenoord,no_dial_detected
?,DAZN (Ver en directo),17:00-At. Madrid-Villarreal,no_dial_detected
?,LaLiga TV Bar,17:00-At. Madrid-Villarreal,no_dial_detected
?,DAZN (Ver en directo),17:00-Eibar-Real Valladolid,no_dial_detected
?,LaLiga TV M2,17:00-Eibar-Real Valladolid,no_dial_detected
?,OneFootball PPV,17:00-TPS-FC Inter Turku,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),17:15-Le Havre AC-AS Monaco,no_dial_detected
?,DAZN (Ver en directo),17:30-Newcastle-Liverpool,no_dial_detected
308,M+ #Vamos Bar 2 (308),17:30-Newcastle-Liverpool,mapping_not_found_for: #VAMOS BAR 2
?,OneFootball PPV,18:00-RFS Riga-Riga FC,no_dial_detected
?,OneFootball PPV,18:00-Fortuna Düsseldorf-Freiburg,no_dial_detected
?,GOL (Síguelo en directo),18:00-Fortuna Düsseldorf-Freiburg,no_dial_detected
?,OneFootball PPV,18:00-Rot-Weiss Essen-St. Pauli,no_dial_detected
?,OneFootball PPV,18:00-Phönix Lübeck-Paderborn 07,no_dial_detected
?,DAZN (Ver en directo),18:30-Frosinone-Juventus,no_dial_detected
?,LaLiga TV M5,18:30-Frosinone-Juventus,no_dial_detected
?,DAZN (Ver en directo),18:30-Venezia FC-US Lecce,no_dial_detected
?,DAZN (Ver en directo),18:30-Club Brugge-Cercle Brugge,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Club Brugge-Cercle Brugge,no_dial_detected
?,OneFootball PPV,19:00-Hellas Verona-Ascoli,no_dial_detected
?,OneFootball PPV,19:00-Pisa Sporting Club-Padova,no_dial_detected
?,DAZN (Ver en directo),19:00-Sporting Gijón-Burgos CF,no_dial_detected
?,LaLiga TV M3,19:00-Sporting Gijón-Burgos CF,no_dial_detected
?,DAZN (Ver en directo),19:00-CD Castellón-Sabadell,no_dial_detected
?,LaLiga TV M4,19:00-CD Castellón-Sabadell,no_dial_detected
?,M+ Vamos (8 y 50),Grand Prix of Washington Carrera,no_dial_detected
307,M+ #Vamos Bar (307),Grand Prix of Washington Carrera,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,19:00-Stjarnan-Thor Akureyri,no_dial_detected
?,OneFootball PPV,19:00-ÍA Akraness-FH Hafnarfjördur,no_dial_detected
?,OneFootball PPV,19:00-KA Akureyri-KR Reykjavík,no_dial_detected
?,OneFootball PPV,19:00-Keflavík IK-ÍBV,no_dial_detected
?,DAZN (Ver en directo),19:30-Getafe-Racing Santander,no_dial_detected
?,LaLiga TV Bar,19:30-Getafe-Racing Santander,no_dial_detected
?,Fanatiz (Ver en directo),19:45-Sarmiento-Estudiantes LP,no_dial_detected
?,DAZN (Ver en directo),20:00-Serbia-Francia,no_dial_detected
?,LPF Play,20:00-Dock Sud-Deportivo Camioneros,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Sport Boys A.-Cienciano,no_dial_detected
?,Antel TV Internacional,20:00-Montevideo City Torque-Montevideo Wanderers,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,NWSL+,20:00-Chicago Red Stars-Racing Louisville,no_dial_detected
?,GOL (Síguelo en directo),20:15-Pogoń Szczecin-Wisła Kraków,no_dial_detected
?,LPF Play,20:30-Chacarita Juniors-San Martín Tucumán,no_dial_detected
?,LPF Play,20:30-Deportivo Maipú-Quilmes,no_dial_detected
