dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Liga F YouTube,11:30-Levante Academy-Sevilla FC Academy,no_dial_detected
?,RTVE Play,11:30-Levante Academy-Sevilla FC Academy,no_dial_detected
?,Sevilla FC +,11:30-Levante Academy-Sevilla FC Academy,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Liga F YouTube,12:00-At. Madrid Academy-Badalona Women Academy,no_dial_detected
?,RTVE Play,12:00-At. Madrid Academy-Badalona Women Academy,no_dial_detected
?,Sevilla FC +,12:00-At. Madrid Academy-Badalona Women Academy,no_dial_detected
?,Liga F YouTube,12:30-Deportivo Academy-Madrid CFF Academy,no_dial_detected
?,RTVE Play,12:30-Deportivo Academy-Madrid CFF Academy,no_dial_detected
?,Sevilla FC +,12:30-Deportivo Academy-Madrid CFF Academy,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,WTA TV,1/4 de Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 500,no_dial_detected
?,DAZN (Ver en directo),G.P. Barcelona-Cataluña (Montmeló) Libres 1,no_dial_detected
?,BE MAD,G.P. Barcelona-Cataluña (Montmeló) Libres 1,no_dial_detected
?,Mediaset Infinity,G.P. Barcelona-Cataluña (Montmeló) Libres 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Barcelona-Cataluña (Montmeló) Libres 1,no_dial_detected
?,Esport3 (Cataluña),G.P. Barcelona-Cataluña (Montmeló) Libres 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Barcelona-Cataluña (Montmeló) Libres 1,mapping_not_found_for: DAZN F1
53,M+ Vamos 3 (53),G.P. Emilia Romagna (Misano) Superpole,mapping_not_found_for: VAMOS 3
?,HBO MAX,"Etapa 1 Saint-Jean-de-Luz › Mourenx (118,9 km)",no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),G.P. Emilia Romagna (Misano) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Emilia Romagna (Misano) Superpole,no_dial_detected
?,DAZN (Ver en directo),G.P. Barcelona-Cataluña (Montmeló) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Barcelona-Cataluña (Montmeló) Clasificación,mapping_not_found_for: DAZN F1
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 6 Saint-Vulbas › Crest-Voland (181,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 6 Saint-Vulbas › Crest-Voland (181,4 km)",no_dial_detected
?,Teledeporte,"Etapa 6 Saint-Vulbas › Crest-Voland (181,4 km)",no_dial_detected
?,RTVE Play,"Etapa 6 Saint-Vulbas › Crest-Voland (181,4 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 6 Saint-Vulbas › Crest-Voland (181,4 km)",no_dial_detected
?,Eurosport 1,"Etapa 6 Saint-Vulbas › Crest-Voland (181,4 km)",no_dial_detected
?,DAZN (Ver en directo),G.P. Barcelona-Cataluña (Montmeló) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Barcelona-Cataluña (Montmeló) Clasificación,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),G.P. Emilia Romagna (Misano) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Emilia Romagna (Misano) Superpole,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),G.P. Barcelona-Cataluña (Montmeló) Libres 2,no_dial_detected
?,BE MAD,G.P. Barcelona-Cataluña (Montmeló) Libres 2,no_dial_detected
?,Mediaset Infinity,G.P. Barcelona-Cataluña (Montmeló) Libres 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Barcelona-Cataluña (Montmeló) Libres 2,no_dial_detected
?,Esport3 (Cataluña),G.P. Barcelona-Cataluña (Montmeló) Libres 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Barcelona-Cataluña (Montmeló) Libres 2,mapping_not_found_for: DAZN F1
?,OneFootball PPV,17:00-FK Tukums 2000-BFC Daugavpils,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
53,M+ Vamos 3 (53),Jornada 2,mapping_not_found_for: VAMOS 3
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,Liga F YouTube,18:00-Athletic Club Academy-Espanyol Academy,no_dial_detected
?,Deportes TVCanaria YouTube,18:00-Athletic Club Academy-Espanyol Academy,no_dial_detected
?,RTVE Play,18:00-Athletic Club Academy-Espanyol Academy,no_dial_detected
?,Sevilla FC +,18:00-Athletic Club Academy-Espanyol Academy,no_dial_detected
?,Liga F YouTube,18:30-DUX Logroño Academy-Real Sociedad Academy,no_dial_detected
?,Deportes TVCanaria YouTube,18:30-DUX Logroño Academy-Real Sociedad Academy,no_dial_detected
?,RTVE Play,18:30-DUX Logroño Academy-Real Sociedad Academy,no_dial_detected
?,Sevilla FC +,18:30-DUX Logroño Academy-Real Sociedad Academy,no_dial_detected
?,FANSEAT,19:00-Vittsjö GIK-Kristianstads DFF,no_dial_detected
?,Liga F YouTube,19:00-At. Madrid Academy-Deportivo Academy,no_dial_detected
?,Deportes TVCanaria YouTube,19:00-At. Madrid Academy-Deportivo Academy,no_dial_detected
?,RTVE Play,19:00-At. Madrid Academy-Deportivo Academy,no_dial_detected
?,Sevilla FC +,19:00-At. Madrid Academy-Deportivo Academy,no_dial_detected
?,Liga F YouTube,19:30-Badalona Women Academy-Madrid CFF Academy,no_dial_detected
?,Deportes TVCanaria YouTube,19:30-Badalona Women Academy-Madrid CFF Academy,no_dial_detected
?,RTVE Play,19:30-Badalona Women Academy-Madrid CFF Academy,no_dial_detected
?,Sevilla FC +,19:30-Badalona Women Academy-Madrid CFF Academy,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),20:00-Valencia Basket-Joventut Badalona,no_dial_detected
74,DAZN Baloncesto (M74 O126),20:00-Valencia Basket-Joventut Badalona,mapping_not_found_for: DAZN BALONCESTO
?,Liga F YouTube,20:00-Costa Adeje Tenerife Academy-Levante Academy,no_dial_detected
?,Deportes TVCanaria YouTube,20:00-Costa Adeje Tenerife Academy-Levante Academy,no_dial_detected
?,RTVE Play,20:00-Costa Adeje Tenerife Academy-Levante Academy,no_dial_detected
?,Sevilla FC +,20:00-Costa Adeje Tenerife Academy-Levante Academy,no_dial_detected
?,Esport3 Web,20:15-Liceo-Igualada HC,no_dial_detected
?,TVG2 (Galicia),20:15-Liceo-Igualada HC,no_dial_detected
?,FIBA YouTube,20:30-Paraguay-Estados Unidos,no_dial_detected
?,Liga F YouTube,20:30-FC Barcelona Academy-Sevilla FC Academy,no_dial_detected
?,Deportes TVCanaria YouTube,20:30-FC Barcelona Academy-Sevilla FC Academy,no_dial_detected
?,RTVE Play,20:30-FC Barcelona Academy-Sevilla FC Academy,no_dial_detected
?,Sevilla FC +,20:30-FC Barcelona Academy-Sevilla FC Academy,no_dial_detected
?,DAZN (Ver en directo),21:00-Canadá-Bosnia,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-Canadá-Bosnia,no_dial_detected
300,BarTV Mundial (M300),21:00-Canadá-Bosnia,mapping_not_found_for: BARTV MUNDIAL
?,La 2 Cat,21:00-Canadá-Bosnia,no_dial_detected
?,La 1 TVE,21:00-Canadá-Bosnia,no_dial_detected
?,RTVE Play,21:00-Canadá-Bosnia,no_dial_detected
?,FIBA YouTube,23:00-Canadá-Venezuela,no_dial_detected
?,LPF Play,01:00-San Martín Burzaco-Villa Dálmine,no_dial_detected
?,FIBA YouTube,01:30-República Dominicana-Puerto Rico,no_dial_detected
?,DAZN (Ver en directo),03:00-Estados Unidos-Paraguay,no_dial_detected
?,DAZN Mundial (Ver en directo),03:00-Estados Unidos-Paraguay,no_dial_detected
300,BarTV Mundial (M300),03:00-Estados Unidos-Paraguay,mapping_not_found_for: BARTV MUNDIAL
?,FIBA YouTube,04:00-Argentina-México,no_dial_detected
?,Esport3 (Cataluña),09:00-Barça BM-GOG Gudme,no_dial_detected
?,Liga F YouTube,09:30-Madrid CFF Academy-At. Madrid Academy,no_dial_detected
?,Deportes TVCanaria YouTube,09:30-Madrid CFF Academy-At. Madrid Academy,no_dial_detected
?,RTVE Play,09:30-Madrid CFF Academy-At. Madrid Academy,no_dial_detected
?,Sevilla FC +,09:30-Madrid CFF Academy-At. Madrid Academy,no_dial_detected
?,Liga F YouTube,10:00-Badalona Women Academy-Deportivo Academy,no_dial_detected
?,Deportes TVCanaria YouTube,10:00-Badalona Women Academy-Deportivo Academy,no_dial_detected
?,RTVE Play,10:00-Badalona Women Academy-Deportivo Academy,no_dial_detected
?,Sevilla FC +,10:00-Badalona Women Academy-Deportivo Academy,no_dial_detected
?,DAZN (Ver en directo),G.P. Barcelona-Cataluña (Montmeló) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Barcelona-Cataluña (Montmeló) Carrera 1,mapping_not_found_for: DAZN F1
?,Liga F YouTube,10:30-Real Sociedad Academy-Athletic Club Academy,no_dial_detected
?,Deportes TVCanaria YouTube,10:30-Real Sociedad Academy-Athletic Club Academy,no_dial_detected
?,RTVE Play,10:30-Real Sociedad Academy-Athletic Club Academy,no_dial_detected
?,Sevilla FC +,10:30-Real Sociedad Academy-Athletic Club Academy,no_dial_detected
?,FutsalRFEF YouTube,10:45-Roldán FSF-Torreblanca Melilla,no_dial_detected
?,WTA TV,Semifinal 1 WTA 250,no_dial_detected
?,Liga F YouTube,11:00-DUX Logroño Academy-Espanyol Academy,no_dial_detected
?,Deportes TVCanaria YouTube,11:00-DUX Logroño Academy-Espanyol Academy,no_dial_detected
?,RTVE Play,11:00-DUX Logroño Academy-Espanyol Academy,no_dial_detected
?,Esport3 (Cataluña),11:00-DUX Logroño Academy-Espanyol Academy,no_dial_detected
?,Sevilla FC +,11:00-DUX Logroño Academy-Espanyol Academy,no_dial_detected
?,DAZN (Ver en directo),G.P. Emilia Romagna (Misano) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Emilia Romagna (Misano) Superpole,no_dial_detected
148,DAZN 1 Bar (M148),G.P. Emilia Romagna (Misano) Superpole,mapping_not_found_for: DAZN 1 BAR
?,EHF TV,11:30-Füchse Berlin-Veszprém HC,no_dial_detected
?,Liga F YouTube,11:30-FC Barcelona Academy-Levante Academy,no_dial_detected
?,Deportes TVCanaria YouTube,11:30-FC Barcelona Academy-Levante Academy,no_dial_detected
?,RTVE Play,11:30-FC Barcelona Academy-Levante Academy,no_dial_detected
?,Esport3 (Cataluña),11:30-FC Barcelona Academy-Levante Academy,no_dial_detected
?,Sevilla FC +,11:30-FC Barcelona Academy-Levante Academy,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP 250,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP 250,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Real Madrid TV,12:00-Real Madrid Legends-Inter Milan Legends,no_dial_detected
53,M+ Vamos 3 (53),G.P. Emilia Romagna (Misano)  Carrera 1,mapping_not_found_for: VAMOS 3
?,Liga F YouTube,12:00-Sevilla FC Academy-Costa Adeje Tenerife Academy,no_dial_detected
?,Deportes TVCanaria YouTube,12:00-Sevilla FC Academy-Costa Adeje Tenerife Academy,no_dial_detected
?,RTVE Play,12:00-Sevilla FC Academy-Costa Adeje Tenerife Academy,no_dial_detected
?,Sevilla FC +,12:00-Sevilla FC Academy-Costa Adeje Tenerife Academy,no_dial_detected
?,DAZN (Ver en directo),G.P. Barcelona-Cataluña (Montmeló) Libres 3,no_dial_detected
?,Mediaset Infinity,G.P. Barcelona-Cataluña (Montmeló) Libres 3,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Barcelona-Cataluña (Montmeló) Libres 3,no_dial_detected
?,Telecinco,G.P. Barcelona-Cataluña (Montmeló) Libres 3,no_dial_detected
?,TV3 (Cataluña),G.P. Barcelona-Cataluña (Montmeló) Libres 3,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Barcelona-Cataluña (Montmeló) Libres 3,mapping_not_found_for: DAZN F1
?,FANSEAT,12:30-Piteå IF Kvinnor-Brommapojkarna Kvinnor,no_dial_detected
?,WTA TV,Semifinal 2 WTA 250,no_dial_detected
?,OneFootball PPV,13:00-FK Ogre United-Riga FC,no_dial_detected
?,FANSEAT,13:00-FC Rosengard-IFK Norrköping Kvinnor,no_dial_detected
?,FANSEAT,13:00-AIK Fotboll Kvinnor-Djurgårdens IF Kvinnor,no_dial_detected
?,HBO MAX,"Etapa 2 Arrens-Marsous › Bagnères-de-Bigorre (95,1 km)",no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),G.P. Emilia Romagna (Misano) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Emilia Romagna (Misano) Carrera 1,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,DAZN (Ver en directo),G.P. Emilia Romagna (Misano) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Emilia Romagna (Misano) Carrera 1,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP 250,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP 250,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,FANSEAT,14:00-Eskilstuna United-Malmö FF Women,no_dial_detected
?,OneFootball PPV,14:00-FC Ilves-TPS,no_dial_detected
?,OneFootball PPV,14:00-FC Inter Turku-AC Oulu,no_dial_detected
?,DAZN (Ver en directo),G.P. Barcelona-Cataluña (Montmeló) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Barcelona-Cataluña (Montmeló) Carrera 1,mapping_not_found_for: DAZN F1
?,WTA TV,Semifinal 1 WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 1 WTA 500,no_dial_detected
?,DAZN (Ver en directo),15:00-SC Magdeburg-Füchse Berlin,no_dial_detected
149,DAZN 2 Bar (M149),15:00-SC Magdeburg-Füchse Berlin,mapping_not_found_for: DAZN 2 BAR
?,Esport3 (Cataluña),15:00-SC Magdeburg-Füchse Berlin,no_dial_detected
?,OneFootball PPV,15:00-SC Grobiņa-RFS Riga,no_dial_detected
?,FANSEAT,15:00-Hammarby Kvinnor-BK Häcken Femenino,no_dial_detected
?,HBO MAX,"Etapa 7 La Bridoire › Grand Colombier (133,3km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 7 La Bridoire › Grand Colombier (133,3km)",no_dial_detected
?,Teledeporte,"Etapa 7 La Bridoire › Grand Colombier (133,3km)",no_dial_detected
?,RTVE Play,"Etapa 7 La Bridoire › Grand Colombier (133,3km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 7 La Bridoire › Grand Colombier (133,3km)",no_dial_detected
?,Eurosport 2,"Etapa 7 La Bridoire › Grand Colombier (133,3km)",no_dial_detected
?,DAZN (Ver en directo),G.P. Emilia Romagna (Misano) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Emilia Romagna (Misano) Carrera 1,no_dial_detected
148,DAZN 1 Bar (M148),G.P. Emilia Romagna (Misano) Carrera 1,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),G.P. Barcelona-Cataluña (Montmeló) Clasificación,no_dial_detected
?,Mediaset Infinity,G.P. Barcelona-Cataluña (Montmeló) Clasificación,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Barcelona-Cataluña (Montmeló) Clasificación,no_dial_detected
?,Telecinco,G.P. Barcelona-Cataluña (Montmeló) Clasificación,no_dial_detected
?,TV3 (Cataluña),G.P. Barcelona-Cataluña (Montmeló) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Barcelona-Cataluña (Montmeló) Clasificación,mapping_not_found_for: DAZN F1
?,HBO MAX,Campeonato Mundial de Resistencia FIA Carrera,no_dial_detected
?,DAZN (Ver en directo),Campeonato Mundial de Resistencia FIA Carrera,no_dial_detected
?,Eurosport 1,Campeonato Mundial de Resistencia FIA Carrera,no_dial_detected
?,FANSEAT,16:00-Växjö DFF-IK Uppsala,no_dial_detected
?,OneFootball PPV,16:00-VPS-KuPS,no_dial_detected
?,OneFootball PPV,16:00-FF Jaro-HJK Helsinki,no_dial_detected
?,Teledeporte,16:15-Poio Pescamar FS-At. Navalcarnero FS,no_dial_detected
?,RTVE Play,16:15-Poio Pescamar FS-At. Navalcarnero FS,no_dial_detected
?,HBO MAX,Carrera Femenina Roskilde › Copenhagen (156 km),no_dial_detected
?,DAZN (Ver en directo),Carrera Femenina Roskilde › Copenhagen (156 km),no_dial_detected
?,Eurosport 2,Carrera Femenina Roskilde › Copenhagen (156 km),no_dial_detected
?,WTA TV,Semifinal 2 WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 2 WTA 500,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,OneFootball PPV,17:00-FK Auda-FK Jelgava,no_dial_detected
?,DAZN (Ver en directo),18:00-Aalborg Handbold-Barça BM,no_dial_detected
148,DAZN 1 Bar (M148),18:00-Aalborg Handbold-Barça BM,mapping_not_found_for: DAZN 1 BAR
?,Esport3 (Cataluña),18:00-Aalborg Handbold-Barça BM,no_dial_detected
?,OneFootball PPV,18:00-Lahti FC-SJK Seinäjoki,no_dial_detected
?,OneFootball PPV,18:00-IFK Mariehamn-Gnistan,no_dial_detected
53,Primera Federación (M53 O125),18:30-Ponferradina-Celta B,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),18:30-Ponferradina-Celta B,no_dial_detected
?,TV FootballClub (Acceder),18:30-Ponferradina-Celta B,no_dial_detected
?,TVG (Galicia),18:30-Ponferradina-Celta B,no_dial_detected
?,DAZN (Ver en directo),19:00-T. Fury-E. Hall,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,La Xarxa+,19:00-Pobla de Mafumet-CD San ​​Mauro,no_dial_detected
?,Liga F YouTube,1/4 de Final,no_dial_detected
?,Deportes TVCanaria YouTube,1/4 de Final,no_dial_detected
?,RTVE Play,1/4 de Final,no_dial_detected
?,Esport3 Web,1/4 de Final,no_dial_detected
?,Sevilla FC +,1/4 de Final,no_dial_detected
?,LPF Play,19:30-Villa San Carlos-UAI Urquiza,no_dial_detected
?,LPF Play,19:30-Midland-CA Atlanta,no_dial_detected
?,Liga F YouTube,1/4 de Final,no_dial_detected
?,Deportes TVCanaria YouTube,1/4 de Final,no_dial_detected
?,RTVE Play,1/4 de Final,no_dial_detected
?,Esport3 Web,1/4 de Final,no_dial_detected
?,Sevilla FC +,1/4 de Final,no_dial_detected
?,LPF Play,20:00-Colegiales-San Martín Tucumán,no_dial_detected
?,FutsalRFEF YouTube,20:00-AD Sala 10 Zaragoza-CFS Pinatar,no_dial_detected
?,Aragón Deporte,20:00-AD Sala 10 Zaragoza-CFS Pinatar,no_dial_detected
53,M+ Vamos 3 (53),Jornada 3,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),20:00-La Laguna Tenerife-Barça Basket,no_dial_detected
74,DAZN Baloncesto (M74 O126),20:00-La Laguna Tenerife-Barça Basket,mapping_not_found_for: DAZN BALONCESTO
?,Liga F YouTube,1/4 de Final,no_dial_detected
?,Deportes TVCanaria YouTube,1/4 de Final,no_dial_detected
?,RTVE Play,1/4 de Final,no_dial_detected
?,Esport3 (Cataluña),1/4 de Final,no_dial_detected
?,Sevilla FC +,1/4 de Final,no_dial_detected
?,LPF Play,20:30-Sportivo Italiano-Excursionistas,no_dial_detected
?,LPF Play,20:30-Dock Sud-CA Talleres,no_dial_detected
?,LPF Play,20:30-Flandria-Ituzaingó,no_dial_detected
?,LPF Play,20:30-Comunicaciones-Laferrere,no_dial_detected
?,LPF Play,20:30-Deportivo Camioneros-Arsenal Sarandí,no_dial_detected
?,LPF Play,20:30-Defensores Unidos-Brown de Adrogué,no_dial_detected
?,LPF Play,20:30-Nueva Chicago-Chacarita Juniors,no_dial_detected
?,LPF Play,20:30-Almagro-Agropecuario,no_dial_detected
?,LPF Play,20:30-Defensores Belgrano-CA Colón,no_dial_detected
?,Liga F YouTube,1/4 de Final,no_dial_detected
?,Deportes TVCanaria YouTube,1/4 de Final,no_dial_detected
?,RTVE Play,1/4 de Final,no_dial_detected
?,Esport3 (Cataluña),1/4 de Final,no_dial_detected
?,Sevilla FC +,1/4 de Final,no_dial_detected
?,LPF Play,21:00-Ciudad de Bolivar-Deportivo Morón,no_dial_detected
?,DAZN (Ver en directo),21:00-Catar-Suiza,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-Catar-Suiza,no_dial_detected
300,BarTV Mundial (M300),21:00-Catar-Suiza,mapping_not_found_for: BARTV MUNDIAL
53,Primera Federación (M53 O125),21:00-Zamora-Sabadell,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-Zamora-Sabadell,no_dial_detected
?,TV FootballClub (Acceder),21:00-Zamora-Sabadell,no_dial_detected
?,Esport3 (Cataluña),21:00-Zamora-Sabadell,no_dial_detected
?,TV5MONDE,21:05-Section Paloise-Racing 92,no_dial_detected
?,LPF Play,22:00-Quilmes-Gimnasia y Tiro,no_dial_detected
?,OneFootball,23:30-Real Monarchs-Portland Timbers 2,no_dial_detected
