acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-06-11,17:00,G.P. Barcelona-Cataluña (Montmeló) Libres 2,Fórmula 1,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-06-11,17:00,G.P. Barcelona-Cataluña (Montmeló) Libres 2,Fórmula 1,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-06-11,17:00,G.P. Barcelona-Cataluña (Montmeló) Libres 2,Fórmula 1,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-06-11,17:00,G.P. Barcelona-Cataluña (Montmeló) Libres 2,Fórmula 1,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-11,18:00,1/4 de final masculino Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-11,18:00,1/4 de final masculino Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-11,18:00,1/4 de final masculino Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-11,18:00,1/4 de final masculino Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-11,20:00,1/4 de final masculino Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-11,20:00,1/4 de final masculino Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-11,20:00,1/4 de final masculino Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-11,20:00,1/4 de final masculino Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-06-11,20:45,20:45-Northampton Saints-Leicester Tigers,Gallagher Premiership,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-06-11,20:45,20:45-Northampton Saints-Leicester Tigers,Gallagher Premiership,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-06-13,11:15,G.P. Emilia Romagna (Misano) Superpole,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-06-13,11:15,G.P. Emilia Romagna (Misano) Superpole,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-06-13,11:15,G.P. Emilia Romagna (Misano) Superpole,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-06-13,11:15,G.P. Emilia Romagna (Misano) Superpole,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-06-13,11:15,G.P. Emilia Romagna (Misano) Superpole,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-06-13,11:15,G.P. Emilia Romagna (Misano) Superpole,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-06-13,11:15,G.P. Emilia Romagna (Misano) Superpole,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-06-13,12:00,Semifinal 1 ATP 250,Torneo de Hertogenbosch,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-06-13,12:00,Semifinal 1 ATP 250,Torneo de Hertogenbosch,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-06-13,12:00,Semifinal 1 ATP 250,Torneo de Stuttgart,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-06-13,12:00,Semifinal 1 ATP 250,Torneo de Stuttgart,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-06-13,12:00,Semifinal 1 ATP 250,Torneo de Stuttgart,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-13,12:00,Semifinal Femenina Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-13,12:00,Semifinal Femenina Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-13,12:00,Semifinal Femenina Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-13,12:00,Semifinal Femenina Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-06-13,12:30,G.P. Barcelona-Cataluña (Montmeló) Libres 3,Fórmula 1,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-06-13,12:30,G.P. Barcelona-Cataluña (Montmeló) Libres 3,Fórmula 1,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-06-13,12:30,G.P. Barcelona-Cataluña (Montmeló) Libres 3,Fórmula 1,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-06-13,12:30,G.P. Barcelona-Cataluña (Montmeló) Libres 3,Fórmula 1,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-06-13,14:00,Semifinal 2 ATP 250,Torneo de Hertogenbosch,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-06-13,14:00,Semifinal 2 ATP 250,Torneo de Hertogenbosch,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-06-13,14:00,Semifinal 2 ATP 250,Torneo de Stuttgart,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-06-13,14:00,Semifinal 2 ATP 250,Torneo de Stuttgart,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-06-13,14:00,Semifinal 2 ATP 250,Torneo de Stuttgart,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-13,14:00,Semifinal Masculina Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-13,14:00,Semifinal Masculina Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-13,14:00,Semifinal Masculina Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-13,14:00,Semifinal Masculina Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
b0eabe0fdd02fdd165896236765a9b753a2ff516,73,DAZN 2 HD,2026-06-13,15:00,15:00-SC Magdeburg-Füchse Berlin,EHF Champions League Semifinales,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,73,DAZN 2 HD,2026-06-13,15:00,15:00-SC Magdeburg-Füchse Berlin,EHF Champions League Semifinales,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,73,DAZN 2 HD,2026-06-13,15:00,15:00-SC Magdeburg-Füchse Berlin,EHF Champions League Semifinales,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,73,DAZN 2 HD,2026-06-13,15:00,15:00-SC Magdeburg-Füchse Berlin,EHF Champions League Semifinales,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-06-13,15:30,G.P. Emilia Romagna (Misano) Carrera 1,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-06-13,15:30,G.P. Emilia Romagna (Misano) Carrera 1,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-06-13,15:30,G.P. Emilia Romagna (Misano) Carrera 1,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-06-13,15:30,G.P. Emilia Romagna (Misano) Carrera 1,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-06-13,15:30,G.P. Emilia Romagna (Misano) Carrera 1,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-06-13,15:30,G.P. Emilia Romagna (Misano) Carrera 1,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-06-13,15:30,G.P. Emilia Romagna (Misano) Carrera 1,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-06-13,16:00,G.P. Barcelona-Cataluña (Montmeló) Clasificación,Fórmula 1,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-06-13,16:00,G.P. Barcelona-Cataluña (Montmeló) Clasificación,Fórmula 1,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-06-13,16:00,G.P. Barcelona-Cataluña (Montmeló) Clasificación,Fórmula 1,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-06-13,16:00,G.P. Barcelona-Cataluña (Montmeló) Clasificación,Fórmula 1,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-13,17:00,Semifinal Femenina Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-13,17:00,Semifinal Femenina Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-13,17:00,Semifinal Femenina Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-13,17:00,Semifinal Femenina Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-06-13,18:00,18:00-Aalborg Handbold-Barça BM,EHF Champions League Semifinales,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-06-13,18:00,18:00-Aalborg Handbold-Barça BM,EHF Champions League Semifinales,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-06-13,18:00,18:00-Aalborg Handbold-Barça BM,EHF Champions League Semifinales,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-06-13,18:00,18:00-Aalborg Handbold-Barça BM,EHF Champions League Semifinales,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-06-13,18:00,18:00-Aalborg Handbold-Barça BM,EHF Champions League Semifinales,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-06-13,18:00,18:00-Aalborg Handbold-Barça BM,EHF Champions League Semifinales,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-06-13,18:00,18:00-Aalborg Handbold-Barça BM,EHF Champions League Semifinales,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-13,19:00,Semifinal Masculina Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-13,19:00,Semifinal Masculina Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-13,19:00,Semifinal Masculina Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-13,19:00,Semifinal Masculina Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-06-13,20:00,20:00-La Laguna Tenerife-Barça Basket,Liga Endesa Semifinales,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-06-13,20:00,20:00-La Laguna Tenerife-Barça Basket,Liga Endesa Semifinales,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-06-13,20:00,20:00-La Laguna Tenerife-Barça Basket,Liga Endesa Semifinales,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-06-13,20:00,20:00-La Laguna Tenerife-Barça Basket,Liga Endesa Semifinales,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
