acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,calidad,lista_negra
b03f9310155cf3b4eafc1dfba763781abc3ff025,70,DAZN 1 HD,2026-01-26,21:00,EvertonvsLeeds Utd,Premier League,DAZN 1,,no
9afc89481b721ce6c326c85e47148676077b8e62,70,DAZN 1 HD,2026-01-26,21:00,EvertonvsLeeds Utd,Premier League,DAZN 1,,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-01-27,20:45,Paris BasketballvsReal Madrid Baloncesto,EuroligaLiga Regular,MOVISTAR DEPORTES,,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-01-27,20:45,Paris BasketballvsReal Madrid Baloncesto,EuroligaLiga Regular,MOVISTAR DEPORTES,,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-01-27,20:45,Paris BasketballvsReal Madrid Baloncesto,EuroligaLiga Regular,MOVISTAR DEPORTES,,yes
2f3cfd199a49819cbd129689a840dc3d23ab93aa,63,M+ Deportes HD,2026-01-27,20:45,Paris BasketballvsReal Madrid Baloncesto,EuroligaLiga Regular,MOVISTAR DEPORTES,,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-01-27,20:45,Paris BasketballvsReal Madrid Baloncesto,EuroligaLiga Regular,MOVISTAR DEPORTES,,no
ebca4a63ce3bfda7b272964a1acc5227218184a4,63,M+ Deportes HD,2026-01-27,20:45,Paris BasketballvsReal Madrid Baloncesto,EuroligaLiga Regular,MOVISTAR DEPORTES,,no
3b50a1dca0977e3761d016edd79314ab797f74f6,63,M+ Deportes HD,2026-01-27,20:45,Paris BasketballvsReal Madrid Baloncesto,EuroligaLiga Regular,MOVISTAR DEPORTES,,no
77cf022557c56cdf8d8115f50e61f846ad72ee05,63,M+ Deportes HD,2026-01-27,20:45,Paris BasketballvsReal Madrid Baloncesto,EuroligaLiga Regular,MOVISTAR DEPORTES,,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,70,DAZN 1 HD,2026-01-27,21:00,FiorentinavsComo 1907,Coppa Italia1/8 de final,DAZN 1,,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,70,DAZN 1 HD,2026-01-27,21:00,FiorentinavsComo 1907,Coppa Italia1/8 de final,DAZN 1,,no
5b776533534b767a84dfda263825ad10f30a8ec7,70,DAZN 1 HD,2026-01-27,21:00,FiorentinavsComo 1907,Coppa Italia1/8 de final,DAZN 1,,no
691739972eb3468cf16b25e84dafdeaa40dead6d,70,DAZN 1 HD,2026-01-27,21:00,FiorentinavsComo 1907,Coppa Italia1/8 de final,DAZN 1,,no
4141892f5df7d6474bf0279895ce02b7336c9928,70,DAZN 1 HD,2026-01-27,21:00,FiorentinavsComo 1907,Coppa Italia1/8 de final,DAZN 1,,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,70,DAZN 1 HD,2026-01-27,21:00,FiorentinavsComo 1907,Coppa Italia1/8 de final,DAZN 1,,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,70,DAZN 1 HD,2026-01-27,21:00,FiorentinavsComo 1907,Coppa Italia1/8 de final,DAZN 1,,no
9afc89481b721ce6c326c85e47148676077b8e62,70,DAZN 1 HD,2026-01-27,21:00,FiorentinavsComo 1907,Coppa Italia1/8 de final,DAZN 1,,no
476b6f6583517bd75c15c4663bf45fab7c8da9cf,8,M+ Vamos HD,2026-01-27,21:45,VÃ©lez SarsfieldvsTalleres CÃ³rdoba,Primera DivisiÃ³n ArgentinaTorneo Apertura,MOVISTAR VAMOS,,no
0e5d8c9724fa9163f49096b70484e315251eb785,8,M+ Vamos HD,2026-01-27,21:45,VÃ©lez SarsfieldvsTalleres CÃ³rdoba,Primera DivisiÃ³n ArgentinaTorneo Apertura,MOVISTAR VAMOS,,no
4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde,8,M+ Vamos HD,2026-01-27,21:45,VÃ©lez SarsfieldvsTalleres CÃ³rdoba,Primera DivisiÃ³n ArgentinaTorneo Apertura,MOVISTAR VAMOS,,no
2940120bf034db79a7f5849846ccea0255172eae,8,M+ Vamos HD,2026-01-27,21:45,VÃ©lez SarsfieldvsTalleres CÃ³rdoba,Primera DivisiÃ³n ArgentinaTorneo Apertura,MOVISTAR VAMOS,,no
651d6be899d1fafa107a265a9dc00ff914c1b548,8,M+ Vamos HD,2026-01-27,21:45,VÃ©lez SarsfieldvsTalleres CÃ³rdoba,Primera DivisiÃ³n ArgentinaTorneo Apertura,MOVISTAR VAMOS,,no
2f9211669499f413dab1a490198afab2a9b4b57c,71,DAZN 2 HD,2026-01-28,11:00,Torneo de ExhibiciÃ³n DÃ­a 1,Hexagon Cup,DAZN 2,,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,71,DAZN 2 HD,2026-01-28,11:00,Torneo de ExhibiciÃ³n DÃ­a 1,Hexagon Cup,DAZN 2,,no
43004e955731cd3afcc34d24e5178d4b427bff37,71,DAZN 2 HD,2026-01-28,11:00,Torneo de ExhibiciÃ³n DÃ­a 1,Hexagon Cup,DAZN 2,,no
fb2dd566824658eeab27aae19a01c09430f1a97d,71,DAZN 2 HD,2026-01-28,11:00,Torneo de ExhibiciÃ³n DÃ­a 1,Hexagon Cup,DAZN 2,,no
476b6f6583517bd75c15c4663bf45fab7c8da9cf,8,M+ Vamos HD,2026-01-28,18:00,Fenerbahce IstanbulvsCasademont Zaragoza,Euroliga FemeninaLiga Regular,MOVISTAR VAMOS,,no
0e5d8c9724fa9163f49096b70484e315251eb785,8,M+ Vamos HD,2026-01-28,18:00,Fenerbahce IstanbulvsCasademont Zaragoza,Euroliga FemeninaLiga Regular,MOVISTAR VAMOS,,no
4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde,8,M+ Vamos HD,2026-01-28,18:00,Fenerbahce IstanbulvsCasademont Zaragoza,Euroliga FemeninaLiga Regular,MOVISTAR VAMOS,,no
2940120bf034db79a7f5849846ccea0255172eae,8,M+ Vamos HD,2026-01-28,18:00,Fenerbahce IstanbulvsCasademont Zaragoza,Euroliga FemeninaLiga Regular,MOVISTAR VAMOS,,no
651d6be899d1fafa107a265a9dc00ff914c1b548,8,M+ Vamos HD,2026-01-28,18:00,Fenerbahce IstanbulvsCasademont Zaragoza,Euroliga FemeninaLiga Regular,MOVISTAR VAMOS,,no
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-01-28,18:30,Al AhlivsAl Ettifaq,Saudi Pro League,LIGA DE CAMPEONES 2,,no
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-01-28,18:30,Al AhlivsAl Ettifaq,Saudi Pro League,LIGA DE CAMPEONES 2,,yes
74ab4e4ec7e2da001f473ca40893b7307b8029c5,61,M+ Liga de Campeones 2 HD,2026-01-28,18:30,Al AhlivsAl Ettifaq,Saudi Pro League,LIGA DE CAMPEONES 2,,no
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-01-28,18:30,Al AhlivsAl Ettifaq,Saudi Pro League,LIGA DE CAMPEONES 2,,no
38f7b2044e549df2039ff26cefa6f9a60c854d5e,61,M+ Liga de Campeones 2 HD,2026-01-28,18:30,Al AhlivsAl Ettifaq,Saudi Pro League,LIGA DE CAMPEONES 2,,no
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-01-28,18:30,Al AhlivsAl Ettifaq,Saudi Pro League,LIGA DE CAMPEONES 2,,yes
ea03cc51980996ba6f2da49e30eee1de8a66ae54,61,M+ Liga de Campeones 2 HD,2026-01-28,18:30,Al AhlivsAl Ettifaq,Saudi Pro League,LIGA DE CAMPEONES 2,,yes
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-01-28,18:30,Al AhlivsAl Ettifaq,Saudi Pro League,LIGA DE CAMPEONES 2,,no
2b51710cee513e8939785fa3e7980f32d4e0415f,61,M+ Liga de Campeones 2 HD,2026-01-28,18:30,Al AhlivsAl Ettifaq,Saudi Pro League,LIGA DE CAMPEONES 2,,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-01-28,19:15,Valencia BasketvsBasket Landes,Euroliga FemeninaLiga Regular,MOVISTAR DEPORTES,,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-01-28,19:15,Valencia BasketvsBasket Landes,Euroliga FemeninaLiga Regular,MOVISTAR DEPORTES,,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-01-28,19:15,Valencia BasketvsBasket Landes,Euroliga FemeninaLiga Regular,MOVISTAR DEPORTES,,yes
2f3cfd199a49819cbd129689a840dc3d23ab93aa,63,M+ Deportes HD,2026-01-28,19:15,Valencia BasketvsBasket Landes,Euroliga FemeninaLiga Regular,MOVISTAR DEPORTES,,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-01-28,19:15,Valencia BasketvsBasket Landes,Euroliga FemeninaLiga Regular,MOVISTAR DEPORTES,,no
ebca4a63ce3bfda7b272964a1acc5227218184a4,63,M+ Deportes HD,2026-01-28,19:15,Valencia BasketvsBasket Landes,Euroliga FemeninaLiga Regular,MOVISTAR DEPORTES,,no
3b50a1dca0977e3761d016edd79314ab797f74f6,63,M+ Deportes HD,2026-01-28,19:15,Valencia BasketvsBasket Landes,Euroliga FemeninaLiga Regular,MOVISTAR DEPORTES,,no
77cf022557c56cdf8d8115f50e61f846ad72ee05,63,M+ Deportes HD,2026-01-28,19:15,Valencia BasketvsBasket Landes,Euroliga FemeninaLiga Regular,MOVISTAR DEPORTES,,no
594b59d435527327c9b6965f247995b907bfc285,66,M+ Ellas Vamos HD,2026-01-28,20:00,Spar GironavsCarolo Basket,Euroliga FemeninaLiga Regular,MOVISTAR ELLAS,,no
9b84af74b2fa3690c519199326fc2f181b025cdd,66,M+ Ellas Vamos HD,2026-01-28,20:00,Spar GironavsCarolo Basket,Euroliga FemeninaLiga Regular,MOVISTAR ELLAS,,no
3040cfbef2d8170ff3909db6f21a6981d9ec74c8,66,M+ Ellas Vamos HD,2026-01-28,20:00,Spar GironavsCarolo Basket,Euroliga FemeninaLiga Regular,MOVISTAR ELLAS,,no
b2ee974d9cd40f2f251656cf5cb9a7a93ed05e97,66,M+ Ellas Vamos HD,2026-01-28,20:00,Spar GironavsCarolo Basket,Euroliga FemeninaLiga Regular,MOVISTAR ELLAS,,no
476b6f6583517bd75c15c4663bf45fab7c8da9cf,8,M+ Vamos HD,2026-01-28,20:45,BAXI ManresavsU-BT Cluj Napoca,EurocupLiga Regular,MOVISTAR VAMOS,,no
0e5d8c9724fa9163f49096b70484e315251eb785,8,M+ Vamos HD,2026-01-28,20:45,BAXI ManresavsU-BT Cluj Napoca,EurocupLiga Regular,MOVISTAR VAMOS,,no
4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde,8,M+ Vamos HD,2026-01-28,20:45,BAXI ManresavsU-BT Cluj Napoca,EurocupLiga Regular,MOVISTAR VAMOS,,no
2940120bf034db79a7f5849846ccea0255172eae,8,M+ Vamos HD,2026-01-28,20:45,BAXI ManresavsU-BT Cluj Napoca,EurocupLiga Regular,MOVISTAR VAMOS,,no
651d6be899d1fafa107a265a9dc00ff914c1b548,8,M+ Vamos HD,2026-01-28,20:45,BAXI ManresavsU-BT Cluj Napoca,EurocupLiga Regular,MOVISTAR VAMOS,,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-01-28,21:00,ArsenalvsFC Kairat,Champions LeagueFase Liga,MOVISTAR DEPORTES 6,,no
976983697790ab8a07b764b08843529d38bc6444,183,M+ Liga de Campeones 6,2026-01-28,21:00,ArsenalvsFC Kairat,Champions LeagueFase Liga,LIGA DE CAMPEONES 6,,no
976983697790ab8a07b764b08843529d38bc6444,183,M+ Liga de Campeones 6,2026-01-28,21:00,PSGvsNewcastle,Champions LeagueFase Liga,LIGA DE CAMPEONES 6,,no
cb6410a6355a645cfc6f6f5a7c7d71298fcbc2c5,182,M+ Liga de Campeones 5,2026-01-28,21:00,Bayer LeverkusenvsVillarreal,Champions LeagueFase Liga,LIGA DE CAMPEONES 5,,no
976983697790ab8a07b764b08843529d38bc6444,183,M+ Liga de Campeones 6,2026-01-28,21:00,Bayer LeverkusenvsVillarreal,Champions LeagueFase Liga,LIGA DE CAMPEONES 6,,no
976983697790ab8a07b764b08843529d38bc6444,183,M+ Liga de Campeones 6,2026-01-28,21:00,At. MadridvsBodÃ¸/Glimt,Champions LeagueFase Liga,LIGA DE CAMPEONES 6,,no
976983697790ab8a07b764b08843529d38bc6444,183,M+ Liga de Campeones 6,2026-01-28,21:00,NapolivsChelsea,Champions LeagueFase Liga,LIGA DE CAMPEONES 6,,no
d1d9ec2361a6ac8edc0b2841866383768cc28df9,186,DAZN 3 HD,2026-01-28,21:00,NapolivsChelsea,Champions LeagueFase Liga,DAZN 3,,no
4e401fdceebffdf1f09aef954844d09f6c62f460,186,DAZN 3 HD,2026-01-28,21:00,NapolivsChelsea,Champions LeagueFase Liga,DAZN 3,,no
976983697790ab8a07b764b08843529d38bc6444,183,M+ Liga de Campeones 6,2026-01-28,21:00,Manchester CityvsGalatasaray,Champions LeagueFase Liga,LIGA DE CAMPEONES 6,,no
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-01-28,21:00,FC BarcelonavsKÃ¸benhavn,Champions LeagueFase Liga,LIGA DE CAMPEONES 2,,no
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-01-28,21:00,FC BarcelonavsKÃ¸benhavn,Champions LeagueFase Liga,LIGA DE CAMPEONES 2,,yes
74ab4e4ec7e2da001f473ca40893b7307b8029c5,61,M+ Liga de Campeones 2 HD,2026-01-28,21:00,FC BarcelonavsKÃ¸benhavn,Champions LeagueFase Liga,LIGA DE CAMPEONES 2,,no
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-01-28,21:00,FC BarcelonavsKÃ¸benhavn,Champions LeagueFase Liga,LIGA DE CAMPEONES 2,,no
38f7b2044e549df2039ff26cefa6f9a60c854d5e,61,M+ Liga de Campeones 2 HD,2026-01-28,21:00,FC BarcelonavsKÃ¸benhavn,Champions LeagueFase Liga,LIGA DE CAMPEONES 2,,no
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-01-28,21:00,FC BarcelonavsKÃ¸benhavn,Champions LeagueFase Liga,LIGA DE CAMPEONES 2,,yes
ea03cc51980996ba6f2da49e30eee1de8a66ae54,61,M+ Liga de Campeones 2 HD,2026-01-28,21:00,FC BarcelonavsKÃ¸benhavn,Champions LeagueFase Liga,LIGA DE CAMPEONES 2,,yes
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-01-28,21:00,FC BarcelonavsKÃ¸benhavn,Champions LeagueFase Liga,LIGA DE CAMPEONES 2,,no
2b51710cee513e8939785fa3e7980f32d4e0415f,61,M+ Liga de Campeones 2 HD,2026-01-28,21:00,FC BarcelonavsKÃ¸benhavn,Champions LeagueFase Liga,LIGA DE CAMPEONES 2,,no
976983697790ab8a07b764b08843529d38bc6444,183,M+ Liga de Campeones 6,2026-01-28,21:00,FC BarcelonavsKÃ¸benhavn,Champions LeagueFase Liga,LIGA DE CAMPEONES 6,,no
5913205fb6d6d162a50222709aab6129eb7cf916,192,M+ Deportes 5,2026-01-28,21:00,LiverpoolvsQarabag FK,Champions LeagueFase Liga,MOVISTAR DEPORTES 5,,no
3230cdca852a10325222e3c546e499e31d547a90,192,M+ Deportes 5,2026-01-28,21:00,LiverpoolvsQarabag FK,Champions LeagueFase Liga,MOVISTAR DEPORTES 5,,no
7b361369a40046ad3011086f9d4ae2982fb4d5aa,192,M+ Deportes 5,2026-01-28,21:00,LiverpoolvsQarabag FK,Champions LeagueFase Liga,MOVISTAR DEPORTES 5,,no
6dc4ac4eeae18e9daec433b01db82435cf84c57c,192,M+ Deportes 5,2026-01-28,21:00,LiverpoolvsQarabag FK,Champions LeagueFase Liga,MOVISTAR DEPORTES 5,,no
976983697790ab8a07b764b08843529d38bc6444,183,M+ Liga de Campeones 6,2026-01-28,21:00,LiverpoolvsQarabag FK,Champions LeagueFase Liga,LIGA DE CAMPEONES 6,,no
976983697790ab8a07b764b08843529d38bc6444,183,M+ Liga de Campeones 6,2026-01-28,21:00,PSV EindhovenvsFC Bayern,Champions LeagueFase Liga,LIGA DE CAMPEONES 6,,no
9db029dff6a9c637d1f670e78dbc1a479b9b406e,180,M+ Liga de Campeones 3 HD,2026-01-28,21:00,Athletic ClubvsSporting CP,Champions LeagueFase Liga,LIGA DE CAMPEONES 3,,no
2b5129adc57d43790634d796fe3468b9fd061259,180,M+ Liga de Campeones 3 HD,2026-01-28,21:00,Athletic ClubvsSporting CP,Champions LeagueFase Liga,LIGA DE CAMPEONES 3,,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,180,M+ Liga de Campeones 3 HD,2026-01-28,21:00,Athletic ClubvsSporting CP,Champions LeagueFase Liga,LIGA DE CAMPEONES 3,,yes
cfc371890bfb502737a26de5215e50929c52d0f9,180,M+ Liga de Campeones 3 HD,2026-01-28,21:00,Athletic ClubvsSporting CP,Champions LeagueFase Liga,LIGA DE CAMPEONES 3,,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,180,M+ Liga de Campeones 3 HD,2026-01-28,21:00,Athletic ClubvsSporting CP,Champions LeagueFase Liga,LIGA DE CAMPEONES 3,,no
976983697790ab8a07b764b08843529d38bc6444,183,M+ Liga de Campeones 6,2026-01-28,21:00,Athletic ClubvsSporting CP,Champions LeagueFase Liga,LIGA DE CAMPEONES 6,,no
976983697790ab8a07b764b08843529d38bc6444,183,M+ Liga de Campeones 6,2026-01-28,21:00,AjaxvsOlympiacos,Champions LeagueFase Liga,LIGA DE CAMPEONES 6,,no
976983697790ab8a07b764b08843529d38bc6444,183,M+ Liga de Campeones 6,2026-01-28,21:00,Borussia DortmundvsInter Milan,Champions LeagueFase Liga,LIGA DE CAMPEONES 6,,no
976983697790ab8a07b764b08843529d38bc6444,183,M+ Liga de Campeones 6,2026-01-28,21:00,Eintracht FrankfurtvsTottenham,Champions LeagueFase Liga,LIGA DE CAMPEONES 6,,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-01-28,21:00,BenficavsReal Madrid,Champions LeagueFase Liga,MOVISTAR PLUS,,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-01-28,21:00,BenficavsReal Madrid,Champions LeagueFase Liga,MOVISTAR PLUS,,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-01-28,21:00,BenficavsReal Madrid,Champions LeagueFase Liga,MOVISTAR PLUS,,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-01-28,21:00,BenficavsReal Madrid,Champions LeagueFase Liga,MOVISTAR PLUS,,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-01-28,21:00,BenficavsReal Madrid,Champions LeagueFase Liga,LIGA DE CAMPEONES,,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-01-28,21:00,BenficavsReal Madrid,Champions LeagueFase Liga,LIGA DE CAMPEONES,,no
c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,60,M+ Liga de Campeones HD,2026-01-28,21:00,BenficavsReal Madrid,Champions LeagueFase Liga,LIGA DE CAMPEONES,,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-01-28,21:00,BenficavsReal Madrid,Champions LeagueFase Liga,LIGA DE CAMPEONES,,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-01-28,21:00,BenficavsReal Madrid,Champions LeagueFase Liga,LIGA DE CAMPEONES,,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-01-28,21:00,BenficavsReal Madrid,Champions LeagueFase Liga,LIGA DE CAMPEONES,,no
bf10192dc72a98ee835a1b7ccac8b27737d02f25,60,M+ Liga de Campeones HD,2026-01-28,21:00,BenficavsReal Madrid,Champions LeagueFase Liga,LIGA DE CAMPEONES,,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-01-28,21:00,BenficavsReal Madrid,Champions LeagueFase Liga,LIGA DE CAMPEONES,,yes
