acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
fd2aea1aa8fcddebfda1644118c6806230a1d539,64,M+ Deportes 2 HD,2026-05-24,14:00,14:00-VRAC Quesos Entrepinares-CR Liceo Francés,División de Honor,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-05-24,15:30,15:30-M. Andreeva-F. Ferro,Roland Garros WTA 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-05-24,15:30,15:30-M. Andreeva-F. Ferro,Roland Garros WTA 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-05-24,15:30,15:30-M. Andreeva-F. Ferro,Roland Garros WTA 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-05-24,15:30,15:30-M. Andreeva-F. Ferro,Roland Garros WTA 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
48a589dbeab3544662fafd79888aada7d834cfe9,444,Eurosport 1 HD,2026-05-24,15:30,15:30-M. Andreeva-F. Ferro,Roland Garros WTA 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-05-24,15:30,15:30-M. Andreeva-F. Ferro,Roland Garros WTA 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-05-24,15:30,15:30-M. Andreeva-F. Ferro,Roland Garros WTA 1ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
e6cd9205e26b3b6680f607030c702e911272524a,193,M+ Deportes 6,2026-05-24,15:30,15:30-M. Andreeva-F. Ferro,Roland Garros WTA 1ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-05-24,16:15,16:15-Albacete-Real Sociedad B,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-05-24,16:15,16:15-Albacete-Real Sociedad B,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-05-24,16:15,16:15-Albacete-Real Sociedad B,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-05-24,16:15,16:15-Albacete-Real Sociedad B,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
4636ed75106cb00e9c70cc2029edf0a4df7ad73f,56,LaLiga TV Hypermotion HD,2026-05-24,16:15,16:15-Albacete-Real Sociedad B,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
e4cbd1a425120b1f44b523a55bd1a98c31cad9fe,56,LaLiga TV Hypermotion HD,2026-05-24,16:15,16:15-Albacete-Real Sociedad B,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
8a05571c0c8fe53f160fb7d116cdf97243679e86,59,LaLiga TV Hypermotion 2,2026-05-24,16:15,16:15-FC Andorra-AD Ceuta,LaLiga Hypermotion,HYPERMOTION 2,HYPERMOTION 2,LALIGA TV Hypermotion 2 (M59 O121): VER PARTIDO,FHD,no
a5b9d834ad92bfb80fe01bf89cc20bd68be199fb,59,LaLiga TV Hypermotion 2,2026-05-24,16:15,16:15-FC Andorra-AD Ceuta,LaLiga Hypermotion,HYPERMOTION 2,HYPERMOTION 2,LALIGA TV Hypermotion 2 (M59 O121): VER PARTIDO,FHD,no
e63fbcafbfc9bcb7e1cffa1d2eea97cc77f7a198,59,LaLiga TV Hypermotion 2,2026-05-24,16:15,16:15-FC Andorra-AD Ceuta,LaLiga Hypermotion,HYPERMOTION 2,HYPERMOTION 2,LALIGA TV Hypermotion 2 (M59 O121): VER PARTIDO,FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-05-24,17:00,17:00-Real Madrid Baloncesto-Barça Basket,Adidas Next Generation Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-05-24,17:00,17:00-Real Madrid Baloncesto-Barça Basket,Adidas Next Generation Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-05-24,17:00,17:00-Real Madrid Baloncesto-Barça Basket,Adidas Next Generation Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-05-24,17:00,17:00-Real Madrid Baloncesto-Barça Basket,Adidas Next Generation Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-05-24,17:00,17:00-Real Madrid Baloncesto-Barça Basket,Adidas Next Generation Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-05-24,17:00,17:00-Real Madrid Baloncesto-Barça Basket,Adidas Next Generation Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-05-24,17:00,17:00-Real Madrid Baloncesto-Barça Basket,Adidas Next Generation Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
4e401fdceebffdf1f09aef954844d09f6c62f460,196,DAZN 3 HD,2026-05-24,17:00,17:00-Brighton-Manchester Utd.,Premier League,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
d1d9ec2361a6ac8edc0b2841866383768cc28df9,196,DAZN 3 HD,2026-05-24,17:00,17:00-Brighton-Manchester Utd.,Premier League,DAZN 3,DAZN 3,DAZN 3 (M196),HD,no
908bc5e7ae52afc06e40793b6db749dba11a1780,196,DAZN 3 HD,2026-05-24,17:00,17:00-Brighton-Manchester Utd.,Premier League,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
e1ccce973c71547a8acda770885cb1c30a9cf3e1,196,DAZN 3 HD,2026-05-24,17:00,17:00-Brighton-Manchester Utd.,Premier League,DAZN 3,DAZN 3,DAZN 3 (M196),HD,no
43004e955731cd3afcc34d24e5178d4b427bff37,73,DAZN 2 HD,2026-05-24,17:00,17:00-Crystal Palace-Arsenal,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,73,DAZN 2 HD,2026-05-24,17:00,17:00-Crystal Palace-Arsenal,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,73,DAZN 2 HD,2026-05-24,17:00,17:00-Crystal Palace-Arsenal,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,73,DAZN 2 HD,2026-05-24,17:00,17:00-Crystal Palace-Arsenal,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
01ce89b571b6c89bc19ccaafc913d483ac65c61d,73,DAZN 2 HD,2026-05-24,17:00,17:00-Crystal Palace-Arsenal,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,73,DAZN 2 HD,2026-05-24,17:00,17:00-Crystal Palace-Arsenal,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
350bb4d726e2dd4dc4b2b17b59da783fdb07c11b,73,DAZN 2 HD,2026-05-24,17:00,17:00-Crystal Palace-Arsenal,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,197,DAZN 4 HD,2026-05-24,17:00,17:00-Liverpool-Brentford,Premier League,DAZN 4,DAZN 4,DAZN 4 (M197),HD,no
eb884f77ce8815cf1028c4d85e8b092c27ea1693,197,DAZN 4 HD,2026-05-24,17:00,17:00-Liverpool-Brentford,Premier League,DAZN 4,DAZN 4,DAZN 4 (M197),FHD,no
9ced16b2055c99bf89c26e678e315e1b01d3734c,197,DAZN 4 HD,2026-05-24,17:00,17:00-Liverpool-Brentford,Premier League,DAZN 4,DAZN 4,DAZN 4 (M197),HD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
f9c6a0e04cb062098571c6cbaa6fa4b60cc7e0cb,72,DAZN 1 HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
78124d96a1a4601e7910f50e36a16e35efcfb398,72,DAZN 1 HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
91b2a1fe85f5bb4a6cf9ef6d01cc65883d986920,60,M+ Liga de Campeones HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
63e4713e8379f2ebf5e6ed9aa00fbf78ebae7439,60,M+ Liga de Campeones HD,2026-05-24,17:00,17:00-Manchester City-Aston Villa,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-05-24,18:30,18:30-Cultural Leonesa-Burgos CF,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-05-24,18:30,18:30-Cultural Leonesa-Burgos CF,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-05-24,18:30,18:30-Cultural Leonesa-Burgos CF,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-05-24,18:30,18:30-Cultural Leonesa-Burgos CF,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
4636ed75106cb00e9c70cc2029edf0a4df7ad73f,56,LaLiga TV Hypermotion HD,2026-05-24,18:30,18:30-Cultural Leonesa-Burgos CF,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
e4cbd1a425120b1f44b523a55bd1a98c31cad9fe,56,LaLiga TV Hypermotion HD,2026-05-24,18:30,18:30-Cultural Leonesa-Burgos CF,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
