acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-09-03,17:05,2ª Ronda Grand Slam,US Open WTA,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-09-03,17:05,2ª Ronda Grand Slam,US Open WTA,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-09-03,18:30,18:30-NEOM SC-Khaleej FC,Saudi Pro League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-09-03,18:30,18:30-NEOM SC-Khaleej FC,Saudi Pro League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-09-03,18:30,18:30-NEOM SC-Khaleej FC,Saudi Pro League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-09-03,18:30,18:30-NEOM SC-Khaleej FC,Saudi Pro League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-09-03,18:30,18:30-NEOM SC-Khaleej FC,Saudi Pro League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-09-03,18:30,18:30-NEOM SC-Khaleej FC,Saudi Pro League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-09-03,18:30,18:30-NEOM SC-Khaleej FC,Saudi Pro League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-09-03,18:30,18:30-NEOM SC-Khaleej FC,Saudi Pro League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-09-03,18:30,18:30-NEOM SC-Khaleej FC,Saudi Pro League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-09-03,18:30,18:30-NEOM SC-Khaleej FC,Saudi Pro League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
91af434b0bb521189286f8cbbab1aed39d7536fe,60,M+ Liga de Campeones HD,2026-09-03,18:30,18:30-NEOM SC-Khaleej FC,Saudi Pro League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-09-03,21:00,21:00-Real Sociedad-Celta,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-09-03,21:00,21:00-Real Sociedad-Celta,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-09-03,21:00,21:00-Real Sociedad-Celta,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-09-03,21:00,21:00-Real Sociedad-Celta,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
f863873de9f7b2996dde19a0657dd89835af3007,54,M+ LaLiga HD,2026-09-03,21:00,21:00-Real Sociedad-Celta,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
