acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
9afc89481b721ce6c326c85e47148676077b8e62,70,DAZN 1 HD,2026-02-15,12:00,12:00-Athletic Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,71,DAZN 2 HD,2026-02-15,12:00,12:00-Athletic Femenino-Real Sociedad Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M71 O114),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,71,DAZN 2 HD,2026-02-15,12:00,12:00-Athletic Femenino-Real Sociedad Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M71 O114),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,71,DAZN 2 HD,2026-02-15,12:00,12:00-Athletic Femenino-Real Sociedad Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M71 O114),HD,no
43004e955731cd3afcc34d24e5178d4b427bff37,71,DAZN 2 HD,2026-02-15,12:00,12:00-Athletic Femenino-Real Sociedad Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M71 O114),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,71,DAZN 2 HD,2026-02-15,12:00,12:00-Athletic Femenino-Real Sociedad Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M71 O114),FHD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-02-15,14:00,14:00-Real Oviedo-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-02-15,14:00,14:00-Real Oviedo-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-02-15,14:00,14:00-Real Oviedo-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-02-15,14:00,14:00-Real Oviedo-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
3ace1463a7cad979c3a4002b245487e9982e9f1a,54,M+ LaLiga HD,2026-02-15,14:00,14:00-Real Oviedo-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
0febfb5cac3384f487d55c559bbfc877db2d0357,54,M+ LaLiga HD,2026-02-15,14:00,14:00-Real Oviedo-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
14b6cd8769cd485f2cffdca64be9698d9bfeac58,54,M+ LaLiga HD,2026-02-15,14:00,14:00-Real Oviedo-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,yes
c9321006921967d6258df6945f1d598a5c0cbf1e,54,M+ LaLiga HD,2026-02-15,14:00,14:00-Real Oviedo-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-02-15,14:00,14:00-Mirandés-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-02-15,14:00,14:00-Mirandés-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-02-15,14:00,14:00-Mirandés-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-02-15,14:00,14:00-Mirandés-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
1f75d92098580443857caa95a719103cb83781b0,56,LaLiga TV Hypermotion HD,2026-02-15,14:00,14:00-Mirandés-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-02-15,15:30,15:30-A. De Miñaur-F. Auger-Aliassime,Torneo de Rotterdam Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-02-15,15:30,15:30-A. De Miñaur-F. Auger-Aliassime,Torneo de Rotterdam Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-02-15,15:30,15:30-A. De Miñaur-F. Auger-Aliassime,Torneo de Rotterdam Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-02-15,15:30,15:30-A. De Miñaur-F. Auger-Aliassime,Torneo de Rotterdam Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
890901fa742b19d8808cf49f19db2d3016437c56,64,M+ Deportes 2 HD,2026-02-15,15:30,15:30-A. De Miñaur-F. Auger-Aliassime,Torneo de Rotterdam Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0,64,M+ Deportes 2 HD,2026-02-15,15:30,15:30-A. De Miñaur-F. Auger-Aliassime,Torneo de Rotterdam Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-02-15,15:30,15:30-A. De Miñaur-F. Auger-Aliassime,Torneo de Rotterdam Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,71,DAZN 2 HD,2026-02-15,16:00,16:00-Espanyol Femenino-DUX Logroño Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M71 O114),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,71,DAZN 2 HD,2026-02-15,16:00,16:00-Espanyol Femenino-DUX Logroño Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M71 O114),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,71,DAZN 2 HD,2026-02-15,16:00,16:00-Espanyol Femenino-DUX Logroño Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M71 O114),HD,no
43004e955731cd3afcc34d24e5178d4b427bff37,71,DAZN 2 HD,2026-02-15,16:00,16:00-Espanyol Femenino-DUX Logroño Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M71 O114),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,71,DAZN 2 HD,2026-02-15,16:00,16:00-Espanyol Femenino-DUX Logroño Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M71 O114),FHD,no
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-02-15,16:15,16:15-Rayo Vallecano-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-02-15,16:15,16:15-Rayo Vallecano-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-02-15,16:15,16:15-Rayo Vallecano-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-02-15,16:15,16:15-Rayo Vallecano-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-02-15,16:15,16:15-Rayo Vallecano-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-02-15,16:15,16:15-Rayo Vallecano-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
eb4975702ceadca7ed74f8707e17a9f55569dbb9,55,DAZN LaLiga HD,2026-02-15,16:15,16:15-Rayo Vallecano-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
cc108ae39f92c48f6c946763047bd1c9b7b7d889,55,DAZN LaLiga HD,2026-02-15,16:15,16:15-Rayo Vallecano-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
9c75f1d190c518cfe0f236415b8dccc1f676ef3b,55,DAZN LaLiga HD,2026-02-15,16:15,16:15-Rayo Vallecano-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
4955867fad3bc92e5b4c36045699fc277800fb18,55,DAZN LaLiga HD,2026-02-15,16:15,16:15-Rayo Vallecano-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
635b61c1f240449163260cd914d10d886a54fee3,58,DAZN LaLiga 2 HD,2026-02-15,16:15,16:15-Rayo Vallecano-At. Madrid,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),FHD,no
5091ea94b75ba4b50b078b4102a3d0e158ef59c3,58,DAZN LaLiga 2 HD,2026-02-15,16:15,16:15-Rayo Vallecano-At. Madrid,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),FHD,no
b63fcadc2390455d8a328f6c16b8b0a9adec21a3,58,DAZN LaLiga 2 HD,2026-02-15,16:15,16:15-Rayo Vallecano-At. Madrid,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),FHD,no
c976c7b37964322752db562b4ad65515509c8d36,58,DAZN LaLiga 2 HD,2026-02-15,16:15,16:15-Rayo Vallecano-At. Madrid,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),HD,no
a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,58,DAZN LaLiga 2 HD,2026-02-15,16:15,16:15-Rayo Vallecano-At. Madrid,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),FHD,no
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-02-15,16:15,16:15-Eibar-Racing Santander,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-02-15,16:15,16:15-Eibar-Racing Santander,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-02-15,16:15,16:15-Eibar-Racing Santander,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-02-15,16:15,16:15-Eibar-Racing Santander,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
1f75d92098580443857caa95a719103cb83781b0,56,LaLiga TV Hypermotion HD,2026-02-15,16:15,16:15-Eibar-Racing Santander,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-02-15,16:15,16:15-Huesca-AD Ceuta,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-02-15,16:15,16:15-Huesca-AD Ceuta,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-02-15,16:15,16:15-Huesca-AD Ceuta,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-02-15,16:15,16:15-Huesca-AD Ceuta,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
1f75d92098580443857caa95a719103cb83781b0,56,LaLiga TV Hypermotion HD,2026-02-15,16:15,16:15-Huesca-AD Ceuta,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-02-15,17:30,17:30-RB Leipzig-VfL Wolfsburg,Bundesliga,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-02-15,17:30,17:30-RB Leipzig-VfL Wolfsburg,Bundesliga,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-02-15,17:30,17:30-RB Leipzig-VfL Wolfsburg,Bundesliga,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
ed74406ccdb3c21941b919db6bffca7f1de015bb,7,Movistar Plus+ HD,2026-02-15,17:30,17:30-RB Leipzig-VfL Wolfsburg,Bundesliga,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-02-15,17:30,17:30-RB Leipzig-VfL Wolfsburg,Bundesliga,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-02-15,18:30,18:30-Levante-Valencia CF,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-02-15,18:30,18:30-Levante-Valencia CF,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-02-15,18:30,18:30-Levante-Valencia CF,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-02-15,18:30,18:30-Levante-Valencia CF,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
3ace1463a7cad979c3a4002b245487e9982e9f1a,54,M+ LaLiga HD,2026-02-15,18:30,18:30-Levante-Valencia CF,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
0febfb5cac3384f487d55c559bbfc877db2d0357,54,M+ LaLiga HD,2026-02-15,18:30,18:30-Levante-Valencia CF,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
14b6cd8769cd485f2cffdca64be9698d9bfeac58,54,M+ LaLiga HD,2026-02-15,18:30,18:30-Levante-Valencia CF,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,yes
c9321006921967d6258df6945f1d598a5c0cbf1e,54,M+ LaLiga HD,2026-02-15,18:30,18:30-Levante-Valencia CF,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-02-15,18:30,18:30-Albacete-Sporting Gijón,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-02-15,18:30,18:30-Albacete-Sporting Gijón,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-02-15,18:30,18:30-Albacete-Sporting Gijón,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-02-15,18:30,18:30-Albacete-Sporting Gijón,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
1f75d92098580443857caa95a719103cb83781b0,56,LaLiga TV Hypermotion HD,2026-02-15,18:30,18:30-Albacete-Sporting Gijón,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
9b84af74b2fa3690c519199326fc2f181b025cdd,66,M+ Ellas Vamos HD,2026-02-15,18:30,18:30-At. Madrid Femenino-Madrid CFF,Liga F,MOVISTAR ELLAS,MOVISTAR ELLAS,M+ Ellas Vamos (66): VER PARTIDO,FHD,no
594b59d435527327c9b6965f247995b907bfc285,66,M+ Ellas Vamos HD,2026-02-15,18:30,18:30-At. Madrid Femenino-Madrid CFF,Liga F,MOVISTAR ELLAS,MOVISTAR ELLAS,M+ Ellas Vamos (66): VER PARTIDO,FHD,no
b2ee974d9cd40f2f251656cf5cb9a7a93ed05e97,66,M+ Ellas Vamos HD,2026-02-15,18:30,18:30-At. Madrid Femenino-Madrid CFF,Liga F,MOVISTAR ELLAS,MOVISTAR ELLAS,M+ Ellas Vamos (66): VER PARTIDO,HD,no
80e290013709091ec93d542754bff27cc90ac996,66,M+ Ellas Vamos HD,2026-02-15,18:30,18:30-At. Madrid Femenino-Madrid CFF,Liga F,MOVISTAR ELLAS,MOVISTAR ELLAS,M+ Ellas Vamos (66): VER PARTIDO,FHD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-02-15,20:00,20:00-F. Cerúndolo-L. Darderi,Torneo de Buenos Aires Final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-02-15,20:00,20:00-F. Cerúndolo-L. Darderi,Torneo de Buenos Aires Final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
f4d9011721fad5098febbe4d7c078a582e176a01,65,M+ Deportes 3,2026-02-15,20:00,20:00-F. Cerúndolo-L. Darderi,Torneo de Buenos Aires Final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
799c6b5ee1cf41af077d14e3f9c45a32697eb903,65,M+ Deportes 3,2026-02-15,20:00,20:00-F. Cerúndolo-L. Darderi,Torneo de Buenos Aires Final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-02-15,20:00,20:00-T. Fritz-B. Shelton,Torneo de Dallas Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-02-15,20:00,20:00-T. Fritz-B. Shelton,Torneo de Dallas Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-02-15,20:00,20:00-T. Fritz-B. Shelton,Torneo de Dallas Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
ed74406ccdb3c21941b919db6bffca7f1de015bb,7,Movistar Plus+ HD,2026-02-15,20:00,20:00-T. Fritz-B. Shelton,Torneo de Dallas Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-02-15,20:00,20:00-T. Fritz-B. Shelton,Torneo de Dallas Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-02-15,20:00,20:00-T. Fritz-B. Shelton,Torneo de Dallas Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-02-15,20:00,20:00-T. Fritz-B. Shelton,Torneo de Dallas Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-02-15,20:00,20:00-T. Fritz-B. Shelton,Torneo de Dallas Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-02-15,20:00,20:00-T. Fritz-B. Shelton,Torneo de Dallas Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
