acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
b2ee974d9cd40f2f251656cf5cb9a7a93ed05e97,66,M+ Ellas Vamos HD,2026-02-01,12:00,12:00-Deportivo Abanca-Real Madrid Femenino,Liga F,MOVISTAR ELLAS,MOVISTAR ELLAS,M+ Ellas Vamos (66): VER PARTIDO,HD,no
594b59d435527327c9b6965f247995b907bfc285,66,M+ Ellas Vamos HD,2026-02-01,12:00,12:00-Deportivo Abanca-Real Madrid Femenino,Liga F,MOVISTAR ELLAS,MOVISTAR ELLAS,M+ Ellas Vamos (66): VER PARTIDO,FHD,no
9b84af74b2fa3690c519199326fc2f181b025cdd,66,M+ Ellas Vamos HD,2026-02-01,12:00,12:00-Deportivo Abanca-Real Madrid Femenino,Liga F,MOVISTAR ELLAS,MOVISTAR ELLAS,M+ Ellas Vamos (66): VER PARTIDO,FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,70,DAZN 1 HD,2026-02-01,12:00,12:00-Deportivo Abanca-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,70,DAZN 1 HD,2026-02-01,12:00,12:00-Deportivo Abanca-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,70,DAZN 1 HD,2026-02-01,12:00,12:00-Deportivo Abanca-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,70,DAZN 1 HD,2026-02-01,12:00,12:00-Deportivo Abanca-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,70,DAZN 1 HD,2026-02-01,12:00,12:00-Deportivo Abanca-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,70,DAZN 1 HD,2026-02-01,12:00,12:00-Deportivo Abanca-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,70,DAZN 1 HD,2026-02-01,12:00,12:00-Deportivo Abanca-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
4e401fdceebffdf1f09aef954844d09f6c62f460,196,DAZN 3 HD,2026-02-01,12:00,12:00-FC Badalona Women-Eibar Femenino,Liga F,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
d1d9ec2361a6ac8edc0b2841866383768cc28df9,196,DAZN 3 HD,2026-02-01,12:00,12:00-FC Badalona Women-Eibar Femenino,Liga F,DAZN 3,DAZN 3,DAZN 3 (M196),HD,no
2f9211669499f413dab1a490198afab2a9b4b57c,71,DAZN 2 HD,2026-02-01,13:00,13:00-Costa Adeje Tenerife-Real Sociedad Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M71 O114),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,71,DAZN 2 HD,2026-02-01,13:00,13:00-Costa Adeje Tenerife-Real Sociedad Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M71 O114),FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,71,DAZN 2 HD,2026-02-01,13:00,13:00-Costa Adeje Tenerife-Real Sociedad Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M71 O114),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,71,DAZN 2 HD,2026-02-01,13:00,13:00-Costa Adeje Tenerife-Real Sociedad Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M71 O114),HD,no
9c75f1d190c518cfe0f236415b8dccc1f676ef3b,55,DAZN LaLiga HD,2026-02-01,14:00,14:00-Real Madrid-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-02-01,14:00,14:00-Real Madrid-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-02-01,14:00,14:00-Real Madrid-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
7eb030d0011e6af6d3d7a7767e0d6504a67bce53,55,DAZN LaLiga HD,2026-02-01,14:00,14:00-Real Madrid-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-02-01,14:00,14:00-Real Madrid-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-02-01,14:00,14:00-Real Madrid-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-02-01,14:00,14:00-Real Madrid-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-02-01,14:00,14:00-Real Madrid-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
5091ea94b75ba4b50b078b4102a3d0e158ef59c3,58,DAZN LaLiga 2 HD,2026-02-01,14:00,14:00-Real Madrid-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),FHD,no
635b61c1f240449163260cd914d10d886a54fee3,58,DAZN LaLiga 2 HD,2026-02-01,14:00,14:00-Real Madrid-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),FHD,no
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-02-01,14:00,14:00-UD Almería-AD Ceuta,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-02-01,14:00,14:00-UD Almería-AD Ceuta,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-02-01,14:00,14:00-UD Almería-AD Ceuta,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-02-01,14:00,14:00-UD Almería-AD Ceuta,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
4e401fdceebffdf1f09aef954844d09f6c62f460,196,DAZN 3 HD,2026-02-01,15:00,15:00-Aston Villa-Brentford,Premier League,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
d1d9ec2361a6ac8edc0b2841866383768cc28df9,196,DAZN 3 HD,2026-02-01,15:00,15:00-Aston Villa-Brentford,Premier League,DAZN 3,DAZN 3,DAZN 3 (M196),HD,no
5b776533534b767a84dfda263825ad10f30a8ec7,70,DAZN 1 HD,2026-02-01,15:00,15:00-Manchester Utd.-Fulham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,70,DAZN 1 HD,2026-02-01,15:00,15:00-Manchester Utd.-Fulham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,70,DAZN 1 HD,2026-02-01,15:00,15:00-Manchester Utd.-Fulham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,70,DAZN 1 HD,2026-02-01,15:00,15:00-Manchester Utd.-Fulham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,70,DAZN 1 HD,2026-02-01,15:00,15:00-Manchester Utd.-Fulham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,70,DAZN 1 HD,2026-02-01,15:00,15:00-Manchester Utd.-Fulham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,70,DAZN 1 HD,2026-02-01,15:00,15:00-Manchester Utd.-Fulham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
b2ee974d9cd40f2f251656cf5cb9a7a93ed05e97,66,M+ Ellas Vamos HD,2026-02-01,15:30,15:30-Man City Femenino-Chelsea Femenino,FA Women's Super League,MOVISTAR ELLAS,MOVISTAR ELLAS,M+ Ellas Vamos (66): VER PARTIDO,HD,no
594b59d435527327c9b6965f247995b907bfc285,66,M+ Ellas Vamos HD,2026-02-01,15:30,15:30-Man City Femenino-Chelsea Femenino,FA Women's Super League,MOVISTAR ELLAS,MOVISTAR ELLAS,M+ Ellas Vamos (66): VER PARTIDO,FHD,no
9b84af74b2fa3690c519199326fc2f181b025cdd,66,M+ Ellas Vamos HD,2026-02-01,15:30,15:30-Man City Femenino-Chelsea Femenino,FA Women's Super League,MOVISTAR ELLAS,MOVISTAR ELLAS,M+ Ellas Vamos (66): VER PARTIDO,FHD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-02-01,15:30,15:30-Man City Femenino-Chelsea Femenino,FA Women's Super League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-02-01,15:30,15:30-Man City Femenino-Chelsea Femenino,FA Women's Super League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-02-01,15:30,15:30-Man City Femenino-Chelsea Femenino,FA Women's Super League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-02-01,15:30,15:30-Man City Femenino-Chelsea Femenino,FA Women's Super League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-02-01,15:30,15:30-Man City Femenino-Chelsea Femenino,FA Women's Super League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-02-01,15:30,15:30-Man City Femenino-Chelsea Femenino,FA Women's Super League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,60,M+ Liga de Campeones HD,2026-02-01,15:30,15:30-Man City Femenino-Chelsea Femenino,FA Women's Super League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-02-01,15:30,15:30-Man City Femenino-Chelsea Femenino,FA Women's Super League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-02-01,15:30,15:30-Man City Femenino-Chelsea Femenino,FA Women's Super League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-02-01,16:15,16:15-Real Betis-Valencia CF,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-02-01,16:15,16:15-Real Betis-Valencia CF,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-02-01,16:15,16:15-Real Betis-Valencia CF,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
4b528d10eaad747ddf52251206177573ee3e9f74,54,M+ LaLiga HD,2026-02-01,16:15,16:15-Real Betis-Valencia CF,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
00c9bc9c5d7d87680a5a6bed349edfa775a89947,54,M+ LaLiga HD,2026-02-01,16:15,16:15-Real Betis-Valencia CF,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
c9321006921967d6258df6945f1d598a5c0cbf1e,54,M+ LaLiga HD,2026-02-01,16:15,16:15-Real Betis-Valencia CF,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-02-01,16:15,16:15-Real Betis-Valencia CF,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-02-01,16:15,16:15-Real Betis-Valencia CF,La Liga EA Sports,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-02-01,16:15,16:15-Real Betis-Valencia CF,La Liga EA Sports,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-02-01,16:15,16:15-Real Betis-Valencia CF,La Liga EA Sports,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-02-01,16:15,16:15-Eibar-Sporting Gijón,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-02-01,16:15,16:15-Eibar-Sporting Gijón,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-02-01,16:15,16:15-Eibar-Sporting Gijón,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-02-01,16:15,16:15-Eibar-Sporting Gijón,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
2f9211669499f413dab1a490198afab2a9b4b57c,71,DAZN 2 HD,2026-02-01,16:30,16:30-FC Barcelona Femenino-Sevilla FC Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M71 O114),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,71,DAZN 2 HD,2026-02-01,16:30,16:30-FC Barcelona Femenino-Sevilla FC Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M71 O114),FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,71,DAZN 2 HD,2026-02-01,16:30,16:30-FC Barcelona Femenino-Sevilla FC Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M71 O114),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,71,DAZN 2 HD,2026-02-01,16:30,16:30-FC Barcelona Femenino-Sevilla FC Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M71 O114),HD,no
5b776533534b767a84dfda263825ad10f30a8ec7,70,DAZN 1 HD,2026-02-01,17:30,17:30-Tottenham-Manchester City,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,70,DAZN 1 HD,2026-02-01,17:30,17:30-Tottenham-Manchester City,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,70,DAZN 1 HD,2026-02-01,17:30,17:30-Tottenham-Manchester City,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,70,DAZN 1 HD,2026-02-01,17:30,17:30-Tottenham-Manchester City,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,70,DAZN 1 HD,2026-02-01,17:30,17:30-Tottenham-Manchester City,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,70,DAZN 1 HD,2026-02-01,17:30,17:30-Tottenham-Manchester City,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,70,DAZN 1 HD,2026-02-01,17:30,17:30-Tottenham-Manchester City,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-02-01,18:00,18:00-Gipuzkoa Basket-Movistar Estudiantes,Primera FEB Liga Regular,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-02-01,18:00,18:00-Gipuzkoa Basket-Movistar Estudiantes,Primera FEB Liga Regular,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-02-01,18:00,18:00-Gipuzkoa Basket-Movistar Estudiantes,Primera FEB Liga Regular,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-02-01,18:30,18:30-Getafe-Celta,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-02-01,18:30,18:30-Getafe-Celta,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-02-01,18:30,18:30-Getafe-Celta,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
4b528d10eaad747ddf52251206177573ee3e9f74,54,M+ LaLiga HD,2026-02-01,18:30,18:30-Getafe-Celta,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
00c9bc9c5d7d87680a5a6bed349edfa775a89947,54,M+ LaLiga HD,2026-02-01,18:30,18:30-Getafe-Celta,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
c9321006921967d6258df6945f1d598a5c0cbf1e,54,M+ LaLiga HD,2026-02-01,18:30,18:30-Getafe-Celta,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-02-01,18:30,18:30-Getafe-Celta,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
911ad127726234b97658498a8b790fdd7516541d,57,M+ LaLiga 2 HD,2026-02-01,18:30,18:30-Getafe-Celta,La Liga EA Sports,M+ LALIGA 2,M+ LALIGA 2,M+ LALIGA 2 (M57 O112),FHD,no
ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8,57,M+ LaLiga 2 HD,2026-02-01,18:30,18:30-Getafe-Celta,La Liga EA Sports,M+ LALIGA 2,M+ LALIGA 2,M+ LALIGA 2 (M57 O112),HD,no
b8eb9c9868d487402569bba2d97a8af113d033fe,57,M+ LaLiga 2 HD,2026-02-01,18:30,18:30-Getafe-Celta,La Liga EA Sports,M+ LALIGA 2,M+ LALIGA 2,M+ LALIGA 2 (M57 O112),HD,no
caa631e8850e3eb5e7c039063dd8a339ccef1176,57,M+ LaLiga 2 HD,2026-02-01,18:30,18:30-Getafe-Celta,La Liga EA Sports,M+ LALIGA 2,M+ LALIGA 2,M+ LALIGA 2 (M57 O112),FHD,no
709075831bf5c41ed0a20dfbd640aab6c28971f8,59,LaLiga TV Hypermotion 2,2026-02-01,18:30,18:30-CD Castellón-FC Andorra,LaLiga Hypermotion,HYPERMOTION 2,HYPERMOTION 2,LALIGA TV Hypermotion 2 (M59 O121): VER PARTIDO,HD,no
8a05571c0c8fe53f160fb7d116cdf97243679e86,59,LaLiga TV Hypermotion 2,2026-02-01,18:30,18:30-CD Castellón-FC Andorra,LaLiga Hypermotion,HYPERMOTION 2,HYPERMOTION 2,LALIGA TV Hypermotion 2 (M59 O121): VER PARTIDO,FHD,no
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-02-01,18:30,18:30-Huesca-Cádiz CF,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-02-01,18:30,18:30-Huesca-Cádiz CF,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-02-01,18:30,18:30-Huesca-Cádiz CF,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-02-01,18:30,18:30-Huesca-Cádiz CF,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-02-01,18:30,18:30-Al-Ittihad Jeddah Club-Al Najma,Saudi Pro League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-02-01,18:30,18:30-Al-Ittihad Jeddah Club-Al Najma,Saudi Pro League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-02-01,18:30,18:30-Al-Ittihad Jeddah Club-Al Najma,Saudi Pro League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-02-01,18:30,18:30-Al-Ittihad Jeddah Club-Al Najma,Saudi Pro League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-02-01,18:30,18:30-Al-Ittihad Jeddah Club-Al Najma,Saudi Pro League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
