acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-06-14,14:00,G.P. Emilia Romagna (Misano) Carrera 2,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-06-14,14:00,G.P. Emilia Romagna (Misano) Carrera 2,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-06-14,14:00,G.P. Emilia Romagna (Misano) Carrera 2,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-06-14,14:00,G.P. Emilia Romagna (Misano) Carrera 2,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,72,DAZN 1 HD,2026-06-14,14:00,G.P. Emilia Romagna (Misano) Carrera 2,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-06-14,14:00,Final Femenina Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-06-14,14:00,Final Femenina Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
84aed52c5deb78f58595d88250e7a2bd04dfd810,65,M+ Deportes 3,2026-06-14,14:00,Final Femenina Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-06-14,14:10,14:10-B. Shelton-T. Fritz,Torneo de Stuttgart Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-06-14,14:10,14:10-B. Shelton-T. Fritz,Torneo de Stuttgart Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-06-14,14:10,14:10-B. Shelton-T. Fritz,Torneo de Stuttgart Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-06-14,14:10,14:10-B. Shelton-T. Fritz,Torneo de Stuttgart Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
fd2aea1aa8fcddebfda1644118c6806230a1d539,64,M+ Deportes 2 HD,2026-06-14,14:10,14:10-B. Shelton-T. Fritz,Torneo de Stuttgart Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-14,14:40,14:40-K. Majchrzak-A. De Miñaur,Torneo de Hertogenbosch Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-14,14:40,14:40-K. Majchrzak-A. De Miñaur,Torneo de Hertogenbosch Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-14,14:40,14:40-K. Majchrzak-A. De Miñaur,Torneo de Hertogenbosch Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-14,14:40,14:40-K. Majchrzak-A. De Miñaur,Torneo de Hertogenbosch Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-06-14,14:40,14:40-K. Majchrzak-A. De Miñaur,Torneo de Hertogenbosch Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,73,DAZN 2 HD,2026-06-14,15:00,15:00-Aalborg Handbold-SC Magdeburg,EHF Champions League 3er Puesto,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,73,DAZN 2 HD,2026-06-14,15:00,15:00-Aalborg Handbold-SC Magdeburg,EHF Champions League 3er Puesto,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,73,DAZN 2 HD,2026-06-14,15:00,15:00-Aalborg Handbold-SC Magdeburg,EHF Champions League 3er Puesto,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,73,DAZN 2 HD,2026-06-14,15:00,15:00-Aalborg Handbold-SC Magdeburg,EHF Champions League 3er Puesto,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
350bb4d726e2dd4dc4b2b17b59da783fdb07c11b,73,DAZN 2 HD,2026-06-14,15:00,15:00-Aalborg Handbold-SC Magdeburg,EHF Champions League 3er Puesto,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-06-14,15:00,G.P. Barcelona-Cataluña (Montmeló) Carrera,Fórmula 1,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-06-14,15:00,G.P. Barcelona-Cataluña (Montmeló) Carrera,Fórmula 1,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-06-14,15:00,G.P. Barcelona-Cataluña (Montmeló) Carrera,Fórmula 1,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-06-14,15:00,G.P. Barcelona-Cataluña (Montmeló) Carrera,Fórmula 1,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-06-14,16:00,Final Masculina Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-06-14,16:00,Final Masculina Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
84aed52c5deb78f58595d88250e7a2bd04dfd810,65,M+ Deportes 3,2026-06-14,16:00,Final Masculina Premier Padel Tour,Valencia Open,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-06-14,18:00,18:00-Barça BM-Füchse Berlin,EHF Champions League Final,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-06-14,18:00,18:00-Barça BM-Füchse Berlin,EHF Champions League Final,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-06-14,18:00,18:00-Barça BM-Füchse Berlin,EHF Champions League Final,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-06-14,18:00,18:00-Barça BM-Füchse Berlin,EHF Champions League Final,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-06-14,18:00,18:00-Barça BM-Füchse Berlin,EHF Champions League Final,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-06-14,18:00,18:00-Barça BM-Füchse Berlin,EHF Champions League Final,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-06-14,18:00,18:00-Barça BM-Füchse Berlin,EHF Champions League Final,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,72,DAZN 1 HD,2026-06-14,18:00,18:00-Barça BM-Füchse Berlin,EHF Champions League Final,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-06-14,21:00,21:00-Málaga-UD Almería,LaLiga Hypermotion Playoffs Final,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-06-14,21:00,21:00-Málaga-UD Almería,LaLiga Hypermotion Playoffs Final,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-06-14,21:00,21:00-Málaga-UD Almería,LaLiga Hypermotion Playoffs Final,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-06-14,21:00,21:00-Málaga-UD Almería,LaLiga Hypermotion Playoffs Final,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
2c54a4def58f41fc0d2163450a63f12955b656aa,56,LaLiga TV Hypermotion HD,2026-06-14,21:00,21:00-Málaga-UD Almería,LaLiga Hypermotion Playoffs Final,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
e4cbd1a425120b1f44b523a55bd1a98c31cad9fe,56,LaLiga TV Hypermotion HD,2026-06-14,21:00,21:00-Málaga-UD Almería,LaLiga Hypermotion Playoffs Final,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-06-14,21:00,21:00-Málaga-UD Almería,LaLiga Hypermotion Playoffs Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-06-14,21:00,21:00-Málaga-UD Almería,LaLiga Hypermotion Playoffs Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-06-14,21:00,21:00-Málaga-UD Almería,LaLiga Hypermotion Playoffs Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-06-14,21:00,21:00-Málaga-UD Almería,LaLiga Hypermotion Playoffs Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-14,21:05,21:05-Stade Français Paris-La Rochelle,Top 14,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-14,21:05,21:05-Stade Français Paris-La Rochelle,Top 14,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-14,21:05,21:05-Stade Français Paris-La Rochelle,Top 14,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-14,21:05,21:05-Stade Français Paris-La Rochelle,Top 14,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-06-14,21:05,21:05-Stade Français Paris-La Rochelle,Top 14,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-15,02:00,02:00-Vegas Golden Knights-Carolina Hurricanes,NHL Stanley Cup Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-15,02:00,02:00-Vegas Golden Knights-Carolina Hurricanes,NHL Stanley Cup Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-15,02:00,02:00-Vegas Golden Knights-Carolina Hurricanes,NHL Stanley Cup Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-15,02:00,02:00-Vegas Golden Knights-Carolina Hurricanes,NHL Stanley Cup Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-06-15,02:00,02:00-Vegas Golden Knights-Carolina Hurricanes,NHL Stanley Cup Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-06-15,11:30,11:30-M. Schoenhaus-L. Tien,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-06-15,11:30,11:30-M. Schoenhaus-L. Tien,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-06-15,11:30,11:30-M. Schoenhaus-L. Tien,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-06-15,11:30,11:30-M. Schoenhaus-L. Tien,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
fd2aea1aa8fcddebfda1644118c6806230a1d539,64,M+ Deportes 2 HD,2026-06-15,11:30,11:30-M. Schoenhaus-L. Tien,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-15,12:30,12:30-B. Van de Zandschulp-H. Wendelken,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-15,12:30,12:30-B. Van de Zandschulp-H. Wendelken,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-15,12:30,12:30-B. Van de Zandschulp-H. Wendelken,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-15,12:30,12:30-B. Van de Zandschulp-H. Wendelken,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-06-15,12:30,12:30-B. Van de Zandschulp-H. Wendelken,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-06-15,13:00,13:00-N. Basilashvili-D. Altmaier,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-06-15,13:00,13:00-N. Basilashvili-D. Altmaier,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-06-15,13:00,13:00-N. Basilashvili-D. Altmaier,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-06-15,13:00,13:00-N. Basilashvili-D. Altmaier,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
fd2aea1aa8fcddebfda1644118c6806230a1d539,64,M+ Deportes 2 HD,2026-06-15,13:00,13:00-N. Basilashvili-D. Altmaier,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-15,14:00,14:00-T. Paul-Z. Svajda,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-15,14:00,14:00-T. Paul-Z. Svajda,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-15,14:00,14:00-T. Paul-Z. Svajda,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-15,14:00,14:00-T. Paul-Z. Svajda,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-06-15,14:00,14:00-T. Paul-Z. Svajda,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-06-15,14:30,14:30-N. Borges-F. Auger-Aliassime,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-06-15,14:30,14:30-N. Borges-F. Auger-Aliassime,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-06-15,14:30,14:30-N. Borges-F. Auger-Aliassime,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-06-15,14:30,14:30-N. Borges-F. Auger-Aliassime,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
fd2aea1aa8fcddebfda1644118c6806230a1d539,64,M+ Deportes 2 HD,2026-06-15,14:30,14:30-N. Borges-F. Auger-Aliassime,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-15,15:30,15:30-J. Pinnington Jones-D. Shapovalov,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-15,15:30,15:30-J. Pinnington Jones-D. Shapovalov,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-15,15:30,15:30-J. Pinnington Jones-D. Shapovalov,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-15,15:30,15:30-J. Pinnington Jones-D. Shapovalov,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-06-15,15:30,15:30-J. Pinnington Jones-D. Shapovalov,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-06-15,16:00,16:00-F. Cobolli-F. Tiafoe,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-06-15,16:00,16:00-F. Cobolli-F. Tiafoe,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-06-15,16:00,16:00-F. Cobolli-F. Tiafoe,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-06-15,16:00,16:00-F. Cobolli-F. Tiafoe,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
