acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-08-22,17:10,17:10-Sudáfrica-Nueva Zelanda,Test Match,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-08-22,17:10,17:10-Sudáfrica-Nueva Zelanda,Test Match,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-08-22,18:30,18:30-Brentford-Tottenham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-08-22,18:30,18:30-Brentford-Tottenham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-08-22,18:30,18:30-Brentford-Tottenham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-08-22,18:30,18:30-Brentford-Tottenham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-08-22,18:30,18:30-Brentford-Tottenham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-08-22,18:30,18:30-Brentford-Tottenham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-08-22,18:30,18:30-Brentford-Tottenham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
dddff67edfa7061f643ec5ae0be110169850363d,72,DAZN 1 HD,2026-08-22,18:30,18:30-Brentford-Tottenham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
f9c6a0e04cb062098571c6cbaa6fa4b60cc7e0cb,72,DAZN 1 HD,2026-08-22,18:30,18:30-Brentford-Tottenham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
78124d96a1a4601e7910f50e36a16e35efcfb398,72,DAZN 1 HD,2026-08-22,18:30,18:30-Brentford-Tottenham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-08-22,18:30,18:30-Udinese-Como 1907,Serie A Italiana,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-08-22,18:30,18:30-Udinese-Como 1907,Serie A Italiana,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-08-22,18:30,18:30-Udinese-Como 1907,Serie A Italiana,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
d23497596720b47b096ec0f850d6d26a19d1a336,7,Movistar Plus+ HD,2026-08-22,18:30,18:30-Udinese-Como 1907,Serie A Italiana,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,HD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-08-22,18:30,18:30-Udinese-Como 1907,Serie A Italiana,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-08-22,18:30,18:30-Udinese-Como 1907,Serie A Italiana,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-08-22,18:30,18:30-Udinese-Como 1907,Serie A Italiana,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-08-22,18:30,18:30-Udinese-Como 1907,Serie A Italiana,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-08-22,18:30,18:30-Udinese-Como 1907,Serie A Italiana,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-08-22,18:30,18:30-Udinese-Como 1907,Serie A Italiana,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-08-22,18:30,18:30-Udinese-Como 1907,Serie A Italiana,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-08-22,18:30,18:30-Udinese-Como 1907,Serie A Italiana,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-08-22,18:30,18:30-Udinese-Como 1907,Serie A Italiana,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-08-22,18:30,18:30-Udinese-Como 1907,Serie A Italiana,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-08-22,18:30,18:30-Udinese-Como 1907,Serie A Italiana,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
91af434b0bb521189286f8cbbab1aed39d7536fe,60,M+ Liga de Campeones HD,2026-08-22,18:30,18:30-Udinese-Como 1907,Serie A Italiana,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
931fd4c24398a24beb9b6ede856ca34339ff2c22,60,M+ Liga de Campeones HD,2026-08-22,18:30,18:30-Udinese-Como 1907,Serie A Italiana,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-08-22,19:00,19:00-AD Ceuta-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-08-22,19:00,19:00-AD Ceuta-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-08-22,19:00,19:00-AD Ceuta-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-08-22,19:00,19:00-AD Ceuta-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
1f75d92098580443857caa95a719103cb83781b0,56,LaLiga TV Hypermotion HD,2026-08-22,19:00,19:00-AD Ceuta-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
4636ed75106cb00e9c70cc2029edf0a4df7ad73f,56,LaLiga TV Hypermotion HD,2026-08-22,19:00,19:00-AD Ceuta-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
2c54a4def58f41fc0d2163450a63f12955b656aa,56,LaLiga TV Hypermotion HD,2026-08-22,19:00,19:00-AD Ceuta-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
e4cbd1a425120b1f44b523a55bd1a98c31cad9fe,56,LaLiga TV Hypermotion HD,2026-08-22,19:00,19:00-AD Ceuta-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
8a05571c0c8fe53f160fb7d116cdf97243679e86,59,LaLiga TV Hypermotion 2,2026-08-22,19:00,19:00-Albacete-Real Sociedad B,LaLiga Hypermotion,HYPERMOTION 2,HYPERMOTION 2,LALIGA TV Hypermotion 2 (M59 O121): VER PARTIDO,FHD,no
e63fbcafbfc9bcb7e1cffa1d2eea97cc77f7a198,59,LaLiga TV Hypermotion 2,2026-08-22,19:00,19:00-Albacete-Real Sociedad B,LaLiga Hypermotion,HYPERMOTION 2,HYPERMOTION 2,LALIGA TV Hypermotion 2 (M59 O121): VER PARTIDO,FHD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-08-22,19:30,19:30-Valencia CF-Celta,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-08-22,19:30,19:30-Valencia CF-Celta,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-08-22,19:30,19:30-Valencia CF-Celta,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-08-22,19:30,19:30-Valencia CF-Celta,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
a64e02a6d914f098cbe1b724ff4f7aef83419a4a,54,M+ LaLiga HD,2026-08-22,19:30,19:30-Valencia CF-Celta,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
3ce95bc9d6fc63676d828bb2cfc7a1f1854fd259,54,M+ LaLiga HD,2026-08-22,19:30,19:30-Valencia CF-Celta,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
d3b11d6c18ad43df5cd42c1dafb4dd12d8f829e8,54,M+ LaLiga HD,2026-08-22,19:30,19:30-Valencia CF-Celta,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
5ad75216a63a31fef23ddc3532edc66c2fc0936c,54,M+ LaLiga HD,2026-08-22,19:30,19:30-Valencia CF-Celta,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-08-22,19:30,19:30-F. Cobolli-A. Fils,Masters Cincinnati Semifinal 1,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-08-22,19:30,19:30-F. Cobolli-A. Fils,Masters Cincinnati Semifinal 1,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-08-22,19:30,19:30-F. Cobolli-A. Fils,Masters Cincinnati Semifinal 1,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-08-22,19:30,19:30-F. Cobolli-A. Fils,Masters Cincinnati Semifinal 1,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,73,DAZN 2 HD,2026-08-22,20:00,20:00-G. Liddard-D. Morello,Título Europeo Peso Medio,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,73,DAZN 2 HD,2026-08-22,20:00,20:00-G. Liddard-D. Morello,Título Europeo Peso Medio,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,73,DAZN 2 HD,2026-08-22,20:00,20:00-G. Liddard-D. Morello,Título Europeo Peso Medio,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
43004e955731cd3afcc34d24e5178d4b427bff37,73,DAZN 2 HD,2026-08-22,20:00,20:00-G. Liddard-D. Morello,Título Europeo Peso Medio,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,73,DAZN 2 HD,2026-08-22,20:00,20:00-G. Liddard-D. Morello,Título Europeo Peso Medio,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
