acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-08-30,15:00,15:00-Chelsea-Brighton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-08-30,15:00,15:00-Chelsea-Brighton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-08-30,15:00,15:00-Chelsea-Brighton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-08-30,15:00,15:00-Chelsea-Brighton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
dddff67edfa7061f643ec5ae0be110169850363d,72,DAZN 1 HD,2026-08-30,15:00,15:00-Chelsea-Brighton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
f9c6a0e04cb062098571c6cbaa6fa4b60cc7e0cb,72,DAZN 1 HD,2026-08-30,15:00,15:00-Chelsea-Brighton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
78124d96a1a4601e7910f50e36a16e35efcfb398,72,DAZN 1 HD,2026-08-30,15:00,15:00-Chelsea-Brighton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4e401fdceebffdf1f09aef954844d09f6c62f460,196,DAZN 3 HD,2026-08-30,15:00,15:00-Leeds Utd-Brentford,Premier League,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
d1d9ec2361a6ac8edc0b2841866383768cc28df9,196,DAZN 3 HD,2026-08-30,15:00,15:00-Leeds Utd-Brentford,Premier League,DAZN 3,DAZN 3,DAZN 3 (M196),HD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,73,DAZN 2 HD,2026-08-30,15:00,15:00-Sunderland-Fulham,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,73,DAZN 2 HD,2026-08-30,15:00,15:00-Sunderland-Fulham,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
2f9211669499f413dab1a490198afab2a9b4b57c,73,DAZN 2 HD,2026-08-30,15:00,15:00-Sunderland-Fulham,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,73,DAZN 2 HD,2026-08-30,15:00,15:00-Sunderland-Fulham,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,73,DAZN 2 HD,2026-08-30,15:00,15:00-Sunderland-Fulham,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-08-30,16:00,16:00-At. Paranaense-Fluminense,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-08-30,16:00,16:00-At. Paranaense-Fluminense,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-08-30,16:00,16:00-At. Paranaense-Fluminense,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-08-30,16:00,16:00-At. Paranaense-Fluminense,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-08-30,16:00,16:00-At. Paranaense-Fluminense,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-08-30,16:00,16:00-At. Paranaense-Fluminense,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-08-30,16:00,16:00-At. Paranaense-Fluminense,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-08-30,16:00,16:00-At. Paranaense-Fluminense,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-08-30,16:00,16:00-At. Paranaense-Fluminense,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-08-30,16:00,16:00-At. Paranaense-Fluminense,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
63e4713e8379f2ebf5e6ed9aa00fbf78ebae7439,60,M+ Liga de Campeones HD,2026-08-30,16:00,16:00-At. Paranaense-Fluminense,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
91af434b0bb521189286f8cbbab1aed39d7536fe,60,M+ Liga de Campeones HD,2026-08-30,16:00,16:00-At. Paranaense-Fluminense,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-08-30,17:00,17:00-Real Madrid-Málaga,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-08-30,17:00,17:00-Real Madrid-Málaga,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-08-30,17:00,17:00-Real Madrid-Málaga,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-08-30,17:00,17:00-Real Madrid-Málaga,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
f863873de9f7b2996dde19a0657dd89835af3007,54,M+ LaLiga HD,2026-08-30,17:00,17:00-Real Madrid-Málaga,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-08-30,17:00,17:00-Real Madrid-Málaga,La Liga EA Sports,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-08-30,17:00,17:00-Real Madrid-Málaga,La Liga EA Sports,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-08-30,17:00,17:00-Real Madrid-Málaga,La Liga EA Sports,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-08-30,17:00,17:00-FC Andorra-Eibar,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-08-30,17:00,17:00-FC Andorra-Eibar,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-08-30,17:00,17:00-FC Andorra-Eibar,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-08-30,17:00,17:00-FC Andorra-Eibar,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
2c54a4def58f41fc0d2163450a63f12955b656aa,56,LaLiga TV Hypermotion HD,2026-08-30,17:00,17:00-FC Andorra-Eibar,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
eb884f77ce8815cf1028c4d85e8b092c27ea1693,197,DAZN 4 HD,2026-08-30,17:00,17:00-Alavés Femenino-Valencia Féminas,Liga F,DAZN 4,DAZN 4,DAZN 4 (M197),FHD,no
7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,197,DAZN 4 HD,2026-08-30,17:00,17:00-Alavés Femenino-Valencia Féminas,Liga F,DAZN 4,DAZN 4,DAZN 4 (M197),HD,no
9ced16b2055c99bf89c26e678e315e1b01d3734c,197,DAZN 4 HD,2026-08-30,17:00,17:00-Alavés Femenino-Valencia Féminas,Liga F,DAZN 4,DAZN 4,DAZN 4 (M197),HD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-08-30,17:00,17:00-D. Mérida-M. Fucsovics,US Open 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-08-30,17:00,17:00-D. Mérida-M. Fucsovics,US Open 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-08-30,17:00,17:00-D. Mérida-M. Fucsovics,US Open 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-08-30,17:00,17:00-D. Mérida-M. Fucsovics,US Open 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-08-30,17:00,17:00-D. Mérida-M. Fucsovics,US Open 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5913205fb6d6d162a50222709aab6129eb7cf916,192,M+ Deportes 5,2026-08-30,17:00,17:00-J. Lehecka-P. Carreño,US Open 1ª Ronda,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
3230cdca852a10325222e3c546e499e31d547a90,192,M+ Deportes 5,2026-08-30,17:00,17:00-J. Lehecka-P. Carreño,US Open 1ª Ronda,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),HD,no
6dc4ac4eeae18e9daec433b01db82435cf84c57c,192,M+ Deportes 5,2026-08-30,17:00,17:00-J. Lehecka-P. Carreño,US Open 1ª Ronda,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
15ec214bb10925dadd16a1716bb2042af6008a93,192,M+ Deportes 5,2026-08-30,17:00,17:00-J. Lehecka-P. Carreño,US Open 1ª Ronda,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-08-30,17:00,17:00-K. Majchrzak-H. Medjedovic,US Open 1ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-08-30,17:00,17:00-J. Paolini-V. Erjavec,US Open WTA 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-08-30,17:00,17:00-J. Paolini-V. Erjavec,US Open WTA 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
84aed52c5deb78f58595d88250e7a2bd04dfd810,65,M+ Deportes 3,2026-08-30,17:00,17:00-J. Paolini-V. Erjavec,US Open WTA 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-08-30,17:30,17:30-Manchester Utd.-Ipswich Town,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-08-30,17:30,17:30-Manchester Utd.-Ipswich Town,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-08-30,17:30,17:30-Manchester Utd.-Ipswich Town,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-08-30,17:30,17:30-Manchester Utd.-Ipswich Town,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-08-30,17:30,17:30-Manchester Utd.-Ipswich Town,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-08-30,17:30,17:30-Manchester Utd.-Ipswich Town,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-08-30,17:30,17:30-Manchester Utd.-Ipswich Town,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
dddff67edfa7061f643ec5ae0be110169850363d,72,DAZN 1 HD,2026-08-30,17:30,17:30-Manchester Utd.-Ipswich Town,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
f9c6a0e04cb062098571c6cbaa6fa4b60cc7e0cb,72,DAZN 1 HD,2026-08-30,17:30,17:30-Manchester Utd.-Ipswich Town,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
78124d96a1a4601e7910f50e36a16e35efcfb398,72,DAZN 1 HD,2026-08-30,17:30,17:30-Manchester Utd.-Ipswich Town,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-08-30,18:00,18:00-J. Pegula-EG. Ruse,US Open WTA 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-08-30,18:00,18:00-J. Pegula-EG. Ruse,US Open WTA 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-08-30,18:00,18:00-J. Pegula-EG. Ruse,US Open WTA 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-08-30,18:30,18:30-C. Wong-T. Paul,US Open 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-08-30,18:30,18:30-C. Wong-T. Paul,US Open 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
84aed52c5deb78f58595d88250e7a2bd04dfd810,65,M+ Deportes 3,2026-08-30,18:30,18:30-C. Wong-T. Paul,US Open 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-08-30,19:00,19:00-Cádiz CF-Real Valladolid,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-08-30,19:00,19:00-Cádiz CF-Real Valladolid,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-08-30,19:00,19:00-Cádiz CF-Real Valladolid,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-08-30,19:00,19:00-Cádiz CF-Real Valladolid,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
2c54a4def58f41fc0d2163450a63f12955b656aa,56,LaLiga TV Hypermotion HD,2026-08-30,19:00,19:00-Cádiz CF-Real Valladolid,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
8a05571c0c8fe53f160fb7d116cdf97243679e86,59,LaLiga TV Hypermotion 2,2026-08-30,19:00,19:00-Mallorca-AD Ceuta,LaLiga Hypermotion,HYPERMOTION 2,HYPERMOTION 2,LALIGA TV Hypermotion 2 (M59 O121): VER PARTIDO,FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,73,DAZN 2 HD,2026-08-30,19:00,19:00-FC Barcelona Femenino-Costa Adeje Tenerife,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,73,DAZN 2 HD,2026-08-30,19:00,19:00-FC Barcelona Femenino-Costa Adeje Tenerife,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
2f9211669499f413dab1a490198afab2a9b4b57c,73,DAZN 2 HD,2026-08-30,19:00,19:00-FC Barcelona Femenino-Costa Adeje Tenerife,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,73,DAZN 2 HD,2026-08-30,19:00,19:00-FC Barcelona Femenino-Costa Adeje Tenerife,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,73,DAZN 2 HD,2026-08-30,19:00,19:00-FC Barcelona Femenino-Costa Adeje Tenerife,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-08-30,19:00,19:00-J. Munar-T. Atmane,US Open 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-08-30,19:00,19:00-J. Munar-T. Atmane,US Open 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-08-30,19:00,19:00-J. Munar-T. Atmane,US Open 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-08-30,19:00,19:00-J. Munar-T. Atmane,US Open 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-08-30,19:00,19:00-J. Munar-T. Atmane,US Open 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-08-30,19:00,19:00-L. Harris-J. Kennedy,US Open 1ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
5913205fb6d6d162a50222709aab6129eb7cf916,192,M+ Deportes 5,2026-08-30,19:00,19:00-M. Kostyuk-S. Hunter,US Open WTA 1ª Ronda,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
3230cdca852a10325222e3c546e499e31d547a90,192,M+ Deportes 5,2026-08-30,19:00,19:00-M. Kostyuk-S. Hunter,US Open WTA 1ª Ronda,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),HD,no
6dc4ac4eeae18e9daec433b01db82435cf84c57c,192,M+ Deportes 5,2026-08-30,19:00,19:00-M. Kostyuk-S. Hunter,US Open WTA 1ª Ronda,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
15ec214bb10925dadd16a1716bb2042af6008a93,192,M+ Deportes 5,2026-08-30,19:00,19:00-M. Kostyuk-S. Hunter,US Open WTA 1ª Ronda,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-08-30,19:30,19:30-Deportivo-Valencia CF,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-08-30,19:30,19:30-Deportivo-Valencia CF,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-08-30,19:30,19:30-Deportivo-Valencia CF,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-08-30,19:30,19:30-Deportivo-Valencia CF,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-08-30,19:30,19:30-Deportivo-Valencia CF,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
