acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
63e4713e8379f2ebf5e6ed9aa00fbf78ebae7439,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
91b2a1fe85f5bb4a6cf9ef6d01cc65883d986920,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
9db029dff6a9c637d1f670e78dbc1a479b9b406e,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
43249349740032bee068b5bbff7b078f642812db,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-03-22,00:15,00:15-B. Shelton-A. Shevchenko,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-03-22,00:15,00:15-B. Shelton-A. Shevchenko,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
e9ce6e62ff97f1da7f10fd449a3c8e8ee90b253d,65,M+ Deportes 3,2026-03-22,00:15,00:15-B. Shelton-A. Shevchenko,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
f4d9011721fad5098febbe4d7c078a582e176a01,65,M+ Deportes 3,2026-03-22,00:15,00:15-B. Shelton-A. Shevchenko,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
2fd410c5d89e7a627cd3785685b7915b8e4bd534,65,M+ Deportes 3,2026-03-22,00:15,00:15-B. Shelton-A. Shevchenko,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,yes
799c6b5ee1cf41af077d14e3f9c45a32697eb903,65,M+ Deportes 3,2026-03-22,00:15,00:15-B. Shelton-A. Shevchenko,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-03-22,01:20,01:20-B. Nakashima-M. Cilic,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-03-22,01:20,01:20-B. Nakashima-M. Cilic,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-03-22,01:20,01:20-B. Nakashima-M. Cilic,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-03-22,01:20,01:20-B. Nakashima-M. Cilic,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-03-22,01:20,01:20-B. Nakashima-M. Cilic,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-03-22,01:20,01:20-B. Nakashima-M. Cilic,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0,64,M+ Deportes 2 HD,2026-03-22,01:20,01:20-B. Nakashima-M. Cilic,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-03-22,01:30,Semifinal Masculina Premier Padel Tour,México Open,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
e6cd9205e26b3b6680f607030c702e911272524a,193,M+ Deportes 6,2026-03-22,01:30,Semifinal Masculina Premier Padel Tour,México Open,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-03-22,02:25,02:25-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-03-22,02:25,02:25-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-03-22,02:25,02:25-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-03-22,02:25,02:25-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-03-22,02:25,02:25-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-03-22,02:25,02:25-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0,64,M+ Deportes 2 HD,2026-03-22,02:25,02:25-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-03-22,02:25,02:25-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-03-22,02:25,02:25-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
e9ce6e62ff97f1da7f10fd449a3c8e8ee90b253d,65,M+ Deportes 3,2026-03-22,02:25,02:25-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
f4d9011721fad5098febbe4d7c078a582e176a01,65,M+ Deportes 3,2026-03-22,02:25,02:25-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
2fd410c5d89e7a627cd3785685b7915b8e4bd534,65,M+ Deportes 3,2026-03-22,02:25,02:25-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,yes
799c6b5ee1cf41af077d14e3f9c45a32697eb903,65,M+ Deportes 3,2026-03-22,02:25,02:25-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
37825883ed185365e3194a79207347f6c7bd5ba5,66,M+ Deportes 4,2026-03-22,02:25,02:25-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,yes
8b5f9d967384afab226dd759e6e9dfaee9993869,66,M+ Deportes 4,2026-03-22,02:25,02:25-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),HD,no
2a5d90651e212106434edea5bfbba1a843b7b97c,66,M+ Deportes 4,2026-03-22,02:25,02:25-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),HD,no
4abe06c5cce7cb3c6bef2c3bccaafefd3299794f,66,M+ Deportes 4,2026-03-22,02:25,02:25-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,no
590a1f4546e3a0d5d419b62b8177b44d6ce0339f,66,M+ Deportes 4,2026-03-22,02:25,02:25-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),HD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-03-22,03:00,Semifinal Masculina Premier Padel Tour,México Open,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
e6cd9205e26b3b6680f607030c702e911272524a,193,M+ Deportes 6,2026-03-22,03:00,Semifinal Masculina Premier Padel Tour,México Open,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,72,DAZN 2 HD,2026-03-22,12:00,12:00-Alhama CF-At. Madrid Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,72,DAZN 2 HD,2026-03-22,12:00,12:00-Alhama CF-At. Madrid Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),HD,no
2f9211669499f413dab1a490198afab2a9b4b57c,72,DAZN 2 HD,2026-03-22,12:00,12:00-Alhama CF-At. Madrid Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,72,DAZN 2 HD,2026-03-22,12:00,12:00-Alhama CF-At. Madrid Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
4e401fdceebffdf1f09aef954844d09f6c62f460,196,DAZN 3 HD,2026-03-22,12:00,12:00-DUX Logroño Femenino-Costa Adeje Tenerife,Liga F,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
d1d9ec2361a6ac8edc0b2841866383768cc28df9,196,DAZN 3 HD,2026-03-22,12:00,12:00-DUX Logroño Femenino-Costa Adeje Tenerife,Liga F,DAZN 3,DAZN 3,DAZN 3 (M196),HD,no
908bc5e7ae52afc06e40793b6db749dba11a1780,196,DAZN 3 HD,2026-03-22,12:00,12:00-DUX Logroño Femenino-Costa Adeje Tenerife,Liga F,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,71,DAZN 1 HD,2026-03-22,13:00,13:00-Newcastle-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,71,DAZN 1 HD,2026-03-22,13:00,13:00-Newcastle-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,71,DAZN 1 HD,2026-03-22,13:00,13:00-Newcastle-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,71,DAZN 1 HD,2026-03-22,13:00,13:00-Newcastle-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,71,DAZN 1 HD,2026-03-22,13:00,13:00-Newcastle-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
4141892f5df7d6474bf0279895ce02b7336c9928,71,DAZN 1 HD,2026-03-22,13:00,13:00-Newcastle-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,71,DAZN 1 HD,2026-03-22,13:00,13:00-Newcastle-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
dddff67edfa7061f643ec5ae0be110169850363d,71,DAZN 1 HD,2026-03-22,13:00,13:00-Newcastle-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,71,DAZN 1 HD,2026-03-22,13:00,13:00-Newcastle-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
9afc89481b721ce6c326c85e47148676077b8e62,71,DAZN 1 HD,2026-03-22,13:00,13:00-Newcastle-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,71,DAZN 1 HD,2026-03-22,13:00,13:00-Newcastle-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-03-22,14:00,14:00-FC Barcelona-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-03-22,14:00,14:00-FC Barcelona-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-03-22,14:00,14:00-FC Barcelona-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-03-22,14:00,14:00-FC Barcelona-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-03-22,14:00,14:00-FC Barcelona-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-03-22,14:00,14:00-FC Barcelona-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
eb4975702ceadca7ed74f8707e17a9f55569dbb9,55,DAZN LaLiga HD,2026-03-22,14:00,14:00-FC Barcelona-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
cc108ae39f92c48f6c946763047bd1c9b7b7d889,55,DAZN LaLiga HD,2026-03-22,14:00,14:00-FC Barcelona-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
9c75f1d190c518cfe0f236415b8dccc1f676ef3b,55,DAZN LaLiga HD,2026-03-22,14:00,14:00-FC Barcelona-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
635b61c1f240449163260cd914d10d886a54fee3,58,DAZN LaLiga 2 HD,2026-03-22,14:00,14:00-FC Barcelona-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),FHD,no
5091ea94b75ba4b50b078b4102a3d0e158ef59c3,58,DAZN LaLiga 2 HD,2026-03-22,14:00,14:00-FC Barcelona-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),FHD,no
a70a1605f69c8379e04094df96922a42adfbb431,58,DAZN LaLiga 2 HD,2026-03-22,14:00,14:00-FC Barcelona-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),HD,no
c976c7b37964322752db562b4ad65515509c8d36,58,DAZN LaLiga 2 HD,2026-03-22,14:00,14:00-FC Barcelona-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),HD,no
a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,58,DAZN LaLiga 2 HD,2026-03-22,14:00,14:00-FC Barcelona-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),FHD,no
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-03-22,14:00,14:00-Burgos CF-Córdoba,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-03-22,14:00,14:00-Burgos CF-Córdoba,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-03-22,14:00,14:00-Burgos CF-Córdoba,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-03-22,14:00,14:00-Burgos CF-Córdoba,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
4636ed75106cb00e9c70cc2029edf0a4df7ad73f,56,LaLiga TV Hypermotion HD,2026-03-22,14:00,14:00-Burgos CF-Córdoba,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
1f75d92098580443857caa95a719103cb83781b0,56,LaLiga TV Hypermotion HD,2026-03-22,14:00,14:00-Burgos CF-Córdoba,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,71,DAZN 1 HD,2026-03-22,15:15,15:15-Aston Villa-West Ham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,71,DAZN 1 HD,2026-03-22,15:15,15:15-Aston Villa-West Ham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,71,DAZN 1 HD,2026-03-22,15:15,15:15-Aston Villa-West Ham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,71,DAZN 1 HD,2026-03-22,15:15,15:15-Aston Villa-West Ham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,71,DAZN 1 HD,2026-03-22,15:15,15:15-Aston Villa-West Ham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
4141892f5df7d6474bf0279895ce02b7336c9928,71,DAZN 1 HD,2026-03-22,15:15,15:15-Aston Villa-West Ham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,71,DAZN 1 HD,2026-03-22,15:15,15:15-Aston Villa-West Ham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
dddff67edfa7061f643ec5ae0be110169850363d,71,DAZN 1 HD,2026-03-22,15:15,15:15-Aston Villa-West Ham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,71,DAZN 1 HD,2026-03-22,15:15,15:15-Aston Villa-West Ham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
9afc89481b721ce6c326c85e47148676077b8e62,71,DAZN 1 HD,2026-03-22,15:15,15:15-Aston Villa-West Ham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,71,DAZN 1 HD,2026-03-22,15:15,15:15-Aston Villa-West Ham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
4e401fdceebffdf1f09aef954844d09f6c62f460,196,DAZN 3 HD,2026-03-22,15:15,15:15-Tottenham-Nottingham Forest,Premier League,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
d1d9ec2361a6ac8edc0b2841866383768cc28df9,196,DAZN 3 HD,2026-03-22,15:15,15:15-Tottenham-Nottingham Forest,Premier League,DAZN 3,DAZN 3,DAZN 3 (M196),HD,no
908bc5e7ae52afc06e40793b6db749dba11a1780,196,DAZN 3 HD,2026-03-22,15:15,15:15-Tottenham-Nottingham Forest,Premier League,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,72,DAZN 2 HD,2026-03-22,16:00,16:00-Eibar Femenino-Real Madrid Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,72,DAZN 2 HD,2026-03-22,16:00,16:00-Eibar Femenino-Real Madrid Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),HD,no
2f9211669499f413dab1a490198afab2a9b4b57c,72,DAZN 2 HD,2026-03-22,16:00,16:00-Eibar Femenino-Real Madrid Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,72,DAZN 2 HD,2026-03-22,16:00,16:00-Eibar Femenino-Real Madrid Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
eb884f77ce8815cf1028c4d85e8b092c27ea1693,197,DAZN 4 HD,2026-03-22,16:00,16:00-Sevilla FC Femenino-FC Badalona Women,Liga F,DAZN 4,DAZN 4,DAZN 4 (M197),FHD,no
7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,197,DAZN 4 HD,2026-03-22,16:00,16:00-Sevilla FC Femenino-FC Badalona Women,Liga F,DAZN 4,DAZN 4,DAZN 4 (M197),HD,no
d669c6cee7173a1c8994075f7050a6526655b1dc,197,DAZN 4 HD,2026-03-22,16:00,16:00-Sevilla FC Femenino-FC Badalona Women,Liga F,DAZN 4,DAZN 4,DAZN 4 (M197),FHD,no
9ced16b2055c99bf89c26e678e315e1b01d3734c,197,DAZN 4 HD,2026-03-22,16:00,16:00-Sevilla FC Femenino-FC Badalona Women,Liga F,DAZN 4,DAZN 4,DAZN 4 (M197),HD,no
