acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
4b528d10eaad747ddf52251206177573ee3e9f74,54,M+ LaLiga HD,2026-03-16,21:00,21:00-Rayo Vallecano-Levante,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
14b6cd8769cd485f2cffdca64be9698d9bfeac58,54,M+ LaLiga HD,2026-03-16,21:00,21:00-Rayo Vallecano-Levante,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,yes
00c9bc9c5d7d87680a5a6bed349edfa775a89947,54,M+ LaLiga HD,2026-03-16,21:00,21:00-Rayo Vallecano-Levante,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,71,DAZN 1 HD,2026-03-16,21:00,21:00-Brentford-Wolverhampton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,71,DAZN 1 HD,2026-03-16,21:00,21:00-Brentford-Wolverhampton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,71,DAZN 1 HD,2026-03-16,21:00,21:00-Brentford-Wolverhampton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
4141892f5df7d6474bf0279895ce02b7336c9928,71,DAZN 1 HD,2026-03-16,21:00,21:00-Brentford-Wolverhampton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,71,DAZN 1 HD,2026-03-16,21:00,21:00-Brentford-Wolverhampton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,71,DAZN 1 HD,2026-03-16,21:00,21:00-Brentford-Wolverhampton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,71,DAZN 1 HD,2026-03-16,21:00,21:00-Brentford-Wolverhampton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
dddff67edfa7061f643ec5ae0be110169850363d,71,DAZN 1 HD,2026-03-16,21:00,21:00-Brentford-Wolverhampton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
9afc89481b721ce6c326c85e47148676077b8e62,71,DAZN 1 HD,2026-03-16,21:00,21:00-Brentford-Wolverhampton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,71,DAZN 1 HD,2026-03-16,21:00,21:00-Brentford-Wolverhampton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-03-17,14:00,14:00-At. Madrid Academy-Club Brugge Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-03-17,14:00,14:00-At. Madrid Academy-Club Brugge Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-03-17,14:00,14:00-At. Madrid Academy-Club Brugge Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-03-17,14:00,14:00-At. Madrid Academy-Club Brugge Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-03-17,14:00,14:00-At. Madrid Academy-Club Brugge Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-03-17,14:00,14:00-At. Madrid Academy-Club Brugge Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-03-17,14:00,14:00-At. Madrid Academy-Club Brugge Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-03-17,14:00,14:00-At. Madrid Academy-Club Brugge Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-03-17,14:00,14:00-At. Madrid Academy-Club Brugge Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-03-17,14:00,14:00-At. Madrid Academy-Club Brugge Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
63e4713e8379f2ebf5e6ed9aa00fbf78ebae7439,60,M+ Liga de Campeones HD,2026-03-17,14:00,14:00-At. Madrid Academy-Club Brugge Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
91b2a1fe85f5bb4a6cf9ef6d01cc65883d986920,60,M+ Liga de Campeones HD,2026-03-17,14:00,14:00-At. Madrid Academy-Club Brugge Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-03-17,16:00,16:00-Hapoel Tel Aviv BC-Paris Basketball,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-03-17,16:00,16:00-Hapoel Tel Aviv BC-Paris Basketball,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-03-17,16:00,16:00-Hapoel Tel Aviv BC-Paris Basketball,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-03-17,16:00,16:00-Hapoel Tel Aviv BC-Paris Basketball,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-03-17,16:00,16:00-Hapoel Tel Aviv BC-Paris Basketball,Euroliga Liga Regular,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-03-17,16:00,16:00-Hapoel Tel Aviv BC-Paris Basketball,Euroliga Liga Regular,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-03-17,16:00,16:00-Villarreal Academy-PSG Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-03-17,16:00,16:00-Villarreal Academy-PSG Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-03-17,16:00,16:00-Villarreal Academy-PSG Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-03-17,16:00,16:00-Villarreal Academy-PSG Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-03-17,16:00,16:00-Villarreal Academy-PSG Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-03-17,16:00,16:00-Villarreal Academy-PSG Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-03-17,16:00,16:00-Villarreal Academy-PSG Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-03-17,16:00,16:00-Villarreal Academy-PSG Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-03-17,16:00,16:00-Villarreal Academy-PSG Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-03-17,16:00,16:00-Villarreal Academy-PSG Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
63e4713e8379f2ebf5e6ed9aa00fbf78ebae7439,60,M+ Liga de Campeones HD,2026-03-17,16:00,16:00-Villarreal Academy-PSG Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
91b2a1fe85f5bb4a6cf9ef6d01cc65883d986920,60,M+ Liga de Campeones HD,2026-03-17,16:00,16:00-Villarreal Academy-PSG Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-03-17,16:00,16:00-Villarreal Academy-PSG Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
bb26037a253866d341778181eff5c8637240d615,61,M+ Liga de Campeones 2 HD,2026-03-17,16:00,16:00-Villarreal Academy-PSG Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-03-17,16:00,16:00-Villarreal Academy-PSG Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-03-17,16:00,16:00-Villarreal Academy-PSG Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
4fc6d0331830ad8743abab2fe2473b63bdfbc49f,61,M+ Liga de Campeones 2 HD,2026-03-17,16:00,16:00-Villarreal Academy-PSG Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-03-17,16:00,16:00-Villarreal Academy-PSG Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-03-17,16:00,16:00-Villarreal Academy-PSG Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
ea03cc51980996ba6f2da49e30eee1de8a66ae54,61,M+ Liga de Campeones 2 HD,2026-03-17,16:00,16:00-Villarreal Academy-PSG Academy,UEFA Youth League 1/4 de Final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-03-17,18:45,18:45-Sporting CP-Bodø/Glimt,Champions League 1/8 de final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
bb26037a253866d341778181eff5c8637240d615,61,M+ Liga de Campeones 2 HD,2026-03-17,18:45,18:45-Sporting CP-Bodø/Glimt,Champions League 1/8 de final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-03-17,18:45,18:45-Sporting CP-Bodø/Glimt,Champions League 1/8 de final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-03-17,18:45,18:45-Sporting CP-Bodø/Glimt,Champions League 1/8 de final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
4fc6d0331830ad8743abab2fe2473b63bdfbc49f,61,M+ Liga de Campeones 2 HD,2026-03-17,18:45,18:45-Sporting CP-Bodø/Glimt,Champions League 1/8 de final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-03-17,18:45,18:45-Sporting CP-Bodø/Glimt,Champions League 1/8 de final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-03-17,18:45,18:45-Sporting CP-Bodø/Glimt,Champions League 1/8 de final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
ea03cc51980996ba6f2da49e30eee1de8a66ae54,61,M+ Liga de Campeones 2 HD,2026-03-17,18:45,18:45-Sporting CP-Bodø/Glimt,Champions League 1/8 de final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661,180,M+ Liga de Campeones 4,2026-03-17,18:45,18:45-Sporting CP-Bodø/Glimt,Champions League 1/8 de final,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES 4,M+ Liga de Campeones 4 (M180 O119),HD,no
77998f8161373611ff6b348e7eda5b4e97d3ec29,180,M+ Liga de Campeones 4,2026-03-17,18:45,18:45-Sporting CP-Bodø/Glimt,Champions League 1/8 de final,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES 4,M+ Liga de Campeones 4 (M180 O119),FHD,no
5ba9368d80d2f87ac1c6d71df4e7e6e26e6911f2,180,M+ Liga de Campeones 4,2026-03-17,18:45,18:45-Sporting CP-Bodø/Glimt,Champions League 1/8 de final,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES 4,M+ Liga de Campeones 4 (M180 O119),HD,no
e9f4493d2d851f4636720f639113e05b4a21a74c,180,M+ Liga de Campeones 4,2026-03-17,18:45,18:45-Sporting CP-Bodø/Glimt,Champions League 1/8 de final,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES 4,M+ Liga de Campeones 4 (M180 O119),HD,no
64f01629d4a19e70efd9e6778c397282ba087547,180,M+ Liga de Campeones 4,2026-03-17,18:45,18:45-Sporting CP-Bodø/Glimt,Champions League 1/8 de final,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES 4,M+ Liga de Campeones 4 (M180 O119),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-03-17,20:00,20:00-BC Partizan Beograd-Dubai Basketball,Euroliga Liga Regular,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-03-17,20:00,20:00-BC Partizan Beograd-Dubai Basketball,Euroliga Liga Regular,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-03-17,20:00,20:00-BC Partizan Beograd-Dubai Basketball,Euroliga Liga Regular,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-03-17,20:00,20:00-BC Partizan Beograd-Dubai Basketball,Euroliga Liga Regular,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0,64,M+ Deportes 2 HD,2026-03-17,20:00,20:00-BC Partizan Beograd-Dubai Basketball,Euroliga Liga Regular,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-03-17,20:15,20:15-Olympiacos Piraeus-Fenerbahce Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-03-17,20:15,20:15-Olympiacos Piraeus-Fenerbahce Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-03-17,20:15,20:15-Olympiacos Piraeus-Fenerbahce Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-03-17,20:15,20:15-Olympiacos Piraeus-Fenerbahce Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-03-17,21:00,21:00-Arsenal-Bayer Leverkusen,Champions League 1/8 de final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
bb26037a253866d341778181eff5c8637240d615,61,M+ Liga de Campeones 2 HD,2026-03-17,21:00,21:00-Arsenal-Bayer Leverkusen,Champions League 1/8 de final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-03-17,21:00,21:00-Arsenal-Bayer Leverkusen,Champions League 1/8 de final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-03-17,21:00,21:00-Arsenal-Bayer Leverkusen,Champions League 1/8 de final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
4fc6d0331830ad8743abab2fe2473b63bdfbc49f,61,M+ Liga de Campeones 2 HD,2026-03-17,21:00,21:00-Arsenal-Bayer Leverkusen,Champions League 1/8 de final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-03-17,21:00,21:00-Arsenal-Bayer Leverkusen,Champions League 1/8 de final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-03-17,21:00,21:00-Arsenal-Bayer Leverkusen,Champions League 1/8 de final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
ea03cc51980996ba6f2da49e30eee1de8a66ae54,61,M+ Liga de Campeones 2 HD,2026-03-17,21:00,21:00-Arsenal-Bayer Leverkusen,Champions League 1/8 de final,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661,180,M+ Liga de Campeones 4,2026-03-17,21:00,21:00-Arsenal-Bayer Leverkusen,Champions League 1/8 de final,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES 4,M+ Liga de Campeones 4 (M180 O119),HD,no
