acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
f863873de9f7b2996dde19a0657dd89835af3007,54,M+ LaLiga HD,2026-09-14,19:00,19:00-Rayo Vallecano-Espanyol,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
0febfb5cac3384f487d55c559bbfc877db2d0357,54,M+ LaLiga HD,2026-09-14,19:00,19:00-Rayo Vallecano-Espanyol,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
3ace1463a7cad979c3a4002b245487e9982e9f1a,54,M+ LaLiga HD,2026-09-14,19:00,19:00-Rayo Vallecano-Espanyol,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
3ce95bc9d6fc63676d828bb2cfc7a1f1854fd259,54,M+ LaLiga HD,2026-09-14,19:00,19:00-Rayo Vallecano-Espanyol,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
5ad75216a63a31fef23ddc3532edc66c2fc0936c,54,M+ LaLiga HD,2026-09-14,19:00,19:00-Rayo Vallecano-Espanyol,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
d3b11d6c18ad43df5cd42c1dafb4dd12d8f829e8,54,M+ LaLiga HD,2026-09-14,19:00,19:00-Rayo Vallecano-Espanyol,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
a64e02a6d914f098cbe1b724ff4f7aef83419a4a,54,M+ LaLiga HD,2026-09-14,19:00,19:00-Rayo Vallecano-Espanyol,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
caa631e8850e3eb5e7c039063dd8a339ccef1176,57,M+ LaLiga 2 HD,2026-09-14,19:00,19:00-Rayo Vallecano-Espanyol,La Liga EA Sports,M+ LALIGA 2,M+ LALIGA 2,M+ LALIGA 2 (M57 O112),FHD,no
911ad127726234b97658498a8b790fdd7516541d,57,M+ LaLiga 2 HD,2026-09-14,19:00,19:00-Rayo Vallecano-Espanyol,La Liga EA Sports,M+ LALIGA 2,M+ LALIGA 2,M+ LALIGA 2 (M57 O112),FHD,no
b8eb9c9868d487402569bba2d97a8af113d033fe,57,M+ LaLiga 2 HD,2026-09-14,19:00,19:00-Rayo Vallecano-Espanyol,La Liga EA Sports,M+ LALIGA 2,M+ LALIGA 2,M+ LALIGA 2 (M57 O112),HD,no
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-09-14,20:00,20:00-Alavés-Valencia CF,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-09-14,20:00,20:00-Alavés-Valencia CF,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-09-14,20:00,20:00-Alavés-Valencia CF,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-09-14,20:00,20:00-Alavés-Valencia CF,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-09-14,20:00,20:00-Alavés-Valencia CF,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-09-14,20:00,20:00-Alavés-Valencia CF,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-09-14,21:30,21:30-Elche-Real Madrid,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-09-14,21:30,21:30-Elche-Real Madrid,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-09-14,21:30,21:30-Elche-Real Madrid,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-09-14,21:30,21:30-Elche-Real Madrid,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
f863873de9f7b2996dde19a0657dd89835af3007,54,M+ LaLiga HD,2026-09-14,21:30,21:30-Elche-Real Madrid,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
0febfb5cac3384f487d55c559bbfc877db2d0357,54,M+ LaLiga HD,2026-09-14,21:30,21:30-Elche-Real Madrid,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
3ace1463a7cad979c3a4002b245487e9982e9f1a,54,M+ LaLiga HD,2026-09-14,21:30,21:30-Elche-Real Madrid,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
3ce95bc9d6fc63676d828bb2cfc7a1f1854fd259,54,M+ LaLiga HD,2026-09-14,21:30,21:30-Elche-Real Madrid,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
5ad75216a63a31fef23ddc3532edc66c2fc0936c,54,M+ LaLiga HD,2026-09-14,21:30,21:30-Elche-Real Madrid,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
d3b11d6c18ad43df5cd42c1dafb4dd12d8f829e8,54,M+ LaLiga HD,2026-09-14,21:30,21:30-Elche-Real Madrid,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
a64e02a6d914f098cbe1b724ff4f7aef83419a4a,54,M+ LaLiga HD,2026-09-14,21:30,21:30-Elche-Real Madrid,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-09-14,21:30,21:30-Elche-Real Madrid,La Liga EA Sports,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-09-14,21:30,21:30-Elche-Real Madrid,La Liga EA Sports,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-09-14,21:30,21:30-Elche-Real Madrid,La Liga EA Sports,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
ed74406ccdb3c21941b919db6bffca7f1de015bb,7,Movistar Plus+ HD,2026-09-14,21:30,21:30-Elche-Real Madrid,La Liga EA Sports,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
d23497596720b47b096ec0f850d6d26a19d1a336,7,Movistar Plus+ HD,2026-09-14,21:30,21:30-Elche-Real Madrid,La Liga EA Sports,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,HD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-09-14,21:30,21:30-Elche-Real Madrid,La Liga EA Sports,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-09-16,18:45,18:45-FC Ararat-Armenia-Sparta Praha,Europa League Fase Liga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
4fc6d0331830ad8743abab2fe2473b63bdfbc49f,61,M+ Liga de Campeones 2 HD,2026-09-16,18:45,18:45-FC Ararat-Armenia-Sparta Praha,Europa League Fase Liga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-09-16,18:45,18:45-FC Ararat-Armenia-Sparta Praha,Europa League Fase Liga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
ea03cc51980996ba6f2da49e30eee1de8a66ae54,61,M+ Liga de Campeones 2 HD,2026-09-16,18:45,18:45-FC Ararat-Armenia-Sparta Praha,Europa League Fase Liga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-09-16,18:45,18:45-FC Ararat-Armenia-Sparta Praha,Europa League Fase Liga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-09-16,18:45,18:45-FC Ararat-Armenia-Sparta Praha,Europa League Fase Liga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-09-16,18:45,18:45-FC Ararat-Armenia-Sparta Praha,Europa League Fase Liga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
bb26037a253866d341778181eff5c8637240d615,61,M+ Liga de Campeones 2 HD,2026-09-16,18:45,18:45-FC Ararat-Armenia-Sparta Praha,Europa League Fase Liga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-09-16,19:00,19:00-At. Madrid-Osasuna,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-09-16,19:00,19:00-At. Madrid-Osasuna,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-09-16,19:00,19:00-At. Madrid-Osasuna,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-09-16,19:00,19:00-At. Madrid-Osasuna,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
f863873de9f7b2996dde19a0657dd89835af3007,54,M+ LaLiga HD,2026-09-16,19:00,19:00-At. Madrid-Osasuna,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
0febfb5cac3384f487d55c559bbfc877db2d0357,54,M+ LaLiga HD,2026-09-16,19:00,19:00-At. Madrid-Osasuna,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
3ace1463a7cad979c3a4002b245487e9982e9f1a,54,M+ LaLiga HD,2026-09-16,19:00,19:00-At. Madrid-Osasuna,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
3ce95bc9d6fc63676d828bb2cfc7a1f1854fd259,54,M+ LaLiga HD,2026-09-16,19:00,19:00-At. Madrid-Osasuna,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
5ad75216a63a31fef23ddc3532edc66c2fc0936c,54,M+ LaLiga HD,2026-09-16,19:00,19:00-At. Madrid-Osasuna,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
d3b11d6c18ad43df5cd42c1dafb4dd12d8f829e8,54,M+ LaLiga HD,2026-09-16,19:00,19:00-At. Madrid-Osasuna,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
a64e02a6d914f098cbe1b724ff4f7aef83419a4a,54,M+ LaLiga HD,2026-09-16,19:00,19:00-At. Madrid-Osasuna,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-09-16,19:00,19:00-Deportivo-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-09-16,19:00,19:00-Deportivo-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-09-16,19:00,19:00-Deportivo-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-09-16,19:00,19:00-Deportivo-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-09-16,19:00,19:00-Deportivo-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-09-16,19:00,19:00-Deportivo-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
cb6410a6355a645cfc6f6f5a7c7d71298fcbc2c5,181,M+ Liga de Campeones 5,2026-09-16,21:00,21:00-Anderlecht-O. Lyonnais,Europa League Fase Liga,LIGA DE CAMPEONES 5,LIGA DE CAMPEONES 5,M+ Liga de Campeones 5 (M181 O433),FHD,no
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-09-16,21:00,21:00-Bayer Leverkusen-NK Celje,Europa League Fase Liga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
4fc6d0331830ad8743abab2fe2473b63bdfbc49f,61,M+ Liga de Campeones 2 HD,2026-09-16,21:00,21:00-Bayer Leverkusen-NK Celje,Europa League Fase Liga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-09-16,21:00,21:00-Bayer Leverkusen-NK Celje,Europa League Fase Liga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
ea03cc51980996ba6f2da49e30eee1de8a66ae54,61,M+ Liga de Campeones 2 HD,2026-09-16,21:00,21:00-Bayer Leverkusen-NK Celje,Europa League Fase Liga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-09-16,21:00,21:00-Bayer Leverkusen-NK Celje,Europa League Fase Liga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-09-16,21:00,21:00-Bayer Leverkusen-NK Celje,Europa League Fase Liga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-09-16,21:00,21:00-Bayer Leverkusen-NK Celje,Europa League Fase Liga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
bb26037a253866d341778181eff5c8637240d615,61,M+ Liga de Campeones 2 HD,2026-09-16,21:00,21:00-Bayer Leverkusen-NK Celje,Europa League Fase Liga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
07976f79d17a439d7aff46cf0d4cfdf80311caf5,62,M+ Liga de Campeones 3 HD,2026-09-16,21:00,21:00-Olympiacos-Jagiellonia Bialystok ,Europa League Fase Liga,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-09-16,21:00,21:00-Olympiacos-Jagiellonia Bialystok ,Europa League Fase Liga,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,yes
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-09-16,21:00,21:00-Olympiacos-Jagiellonia Bialystok ,Europa League Fase Liga,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),HD,no
17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,62,M+ Liga de Campeones 3 HD,2026-09-16,21:00,21:00-Olympiacos-Jagiellonia Bialystok ,Europa League Fase Liga,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
1dece791d28be6a5af78537ac4864ec01fa0a6d8,62,M+ Liga de Campeones 3 HD,2026-09-16,21:00,21:00-Olympiacos-Jagiellonia Bialystok ,Europa League Fase Liga,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
66b373c0da20ac615996dbd1c340087f50a9a39e,62,M+ Liga de Campeones 3 HD,2026-09-16,21:00,21:00-Olympiacos-Jagiellonia Bialystok ,Europa League Fase Liga,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-09-16,21:30,21:30-FC Barcelona-Racing Santander,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-09-16,21:30,21:30-FC Barcelona-Racing Santander,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-09-16,21:30,21:30-FC Barcelona-Racing Santander,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-09-16,21:30,21:30-FC Barcelona-Racing Santander,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-09-16,21:30,21:30-FC Barcelona-Racing Santander,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-09-16,21:30,21:30-FC Barcelona-Racing Santander,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-09-16,21:30,21:30-Levante-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-09-16,21:30,21:30-Levante-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-09-16,21:30,21:30-Levante-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-09-16,21:30,21:30-Levante-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
f863873de9f7b2996dde19a0657dd89835af3007,54,M+ LaLiga HD,2026-09-16,21:30,21:30-Levante-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
0febfb5cac3384f487d55c559bbfc877db2d0357,54,M+ LaLiga HD,2026-09-16,21:30,21:30-Levante-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
3ace1463a7cad979c3a4002b245487e9982e9f1a,54,M+ LaLiga HD,2026-09-16,21:30,21:30-Levante-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
3ce95bc9d6fc63676d828bb2cfc7a1f1854fd259,54,M+ LaLiga HD,2026-09-16,21:30,21:30-Levante-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
5ad75216a63a31fef23ddc3532edc66c2fc0936c,54,M+ LaLiga HD,2026-09-16,21:30,21:30-Levante-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
d3b11d6c18ad43df5cd42c1dafb4dd12d8f829e8,54,M+ LaLiga HD,2026-09-16,21:30,21:30-Levante-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
a64e02a6d914f098cbe1b724ff4f7aef83419a4a,54,M+ LaLiga HD,2026-09-16,21:30,21:30-Levante-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
