acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-05-26,15:25,15:25-C. Gauff-T. Townsend,Roland Garros WTA 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-05-26,15:25,15:25-C. Gauff-T. Townsend,Roland Garros WTA 1ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
e6cd9205e26b3b6680f607030c702e911272524a,193,M+ Deportes 6,2026-05-26,15:25,15:25-C. Gauff-T. Townsend,Roland Garros WTA 1ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
765f6a743bcfde948418aaf0de6e66de6a9fbaa6,193,M+ Deportes 6,2026-05-26,15:25,15:25-C. Gauff-T. Townsend,Roland Garros WTA 1ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,197,DAZN 4 HD,2026-05-26,19:00,19:00-Alhama CF-Levante Femenino,Liga F,DAZN 4,DAZN 4,DAZN 4 (M197),HD,no
eb884f77ce8815cf1028c4d85e8b092c27ea1693,197,DAZN 4 HD,2026-05-26,19:00,19:00-Alhama CF-Levante Femenino,Liga F,DAZN 4,DAZN 4,DAZN 4 (M197),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,73,DAZN 2 HD,2026-05-26,19:00,19:00-DUX Logroño Femenino-Athletic Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,73,DAZN 2 HD,2026-05-26,19:00,19:00-DUX Logroño Femenino-Athletic Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,73,DAZN 2 HD,2026-05-26,19:00,19:00-DUX Logroño Femenino-Athletic Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
2f9211669499f413dab1a490198afab2a9b4b57c,73,DAZN 2 HD,2026-05-26,19:00,19:00-DUX Logroño Femenino-Athletic Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
01ce89b571b6c89bc19ccaafc913d483ac65c61d,73,DAZN 2 HD,2026-05-26,19:00,19:00-DUX Logroño Femenino-Athletic Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
dddff67edfa7061f643ec5ae0be110169850363d,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
78124d96a1a4601e7910f50e36a16e35efcfb398,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
f9c6a0e04cb062098571c6cbaa6fa4b60cc7e0cb,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
d1d9ec2361a6ac8edc0b2841866383768cc28df9,196,DAZN 3 HD,2026-05-26,19:00,19:00-Granada Femenino-Madrid CFF,Liga F,DAZN 3,DAZN 3,DAZN 3 (M196),HD,no
4e401fdceebffdf1f09aef954844d09f6c62f460,196,DAZN 3 HD,2026-05-26,19:00,19:00-Granada Femenino-Madrid CFF,Liga F,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
908bc5e7ae52afc06e40793b6db749dba11a1780,196,DAZN 3 HD,2026-05-26,19:00,19:00-Granada Femenino-Madrid CFF,Liga F,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-05-26,20:30,20:30-J. Sinner-C. Tabur,Roland Garros 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-05-26,20:30,20:30-J. Sinner-C. Tabur,Roland Garros 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-05-26,20:30,20:30-J. Sinner-C. Tabur,Roland Garros 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-05-26,20:30,20:30-J. Sinner-C. Tabur,Roland Garros 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-05-26,20:30,20:30-J. Sinner-C. Tabur,Roland Garros 1ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
e6cd9205e26b3b6680f607030c702e911272524a,193,M+ Deportes 6,2026-05-26,20:30,20:30-J. Sinner-C. Tabur,Roland Garros 1ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
765f6a743bcfde948418aaf0de6e66de6a9fbaa6,193,M+ Deportes 6,2026-05-26,20:30,20:30-J. Sinner-C. Tabur,Roland Garros 1ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-05-26,21:00,21:00-At. Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-05-26,21:00,21:00-At. Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-05-26,21:00,21:00-At. Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-05-26,21:00,21:00-At. Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-05-26,21:00,21:00-At. Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-05-26,21:00,21:00-At. Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-05-26,21:00,21:00-At. Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
dddff67edfa7061f643ec5ae0be110169850363d,72,DAZN 1 HD,2026-05-26,21:00,21:00-At. Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,72,DAZN 1 HD,2026-05-26,21:00,21:00-At. Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
78124d96a1a4601e7910f50e36a16e35efcfb398,72,DAZN 1 HD,2026-05-26,21:00,21:00-At. Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
f9c6a0e04cb062098571c6cbaa6fa4b60cc7e0cb,72,DAZN 1 HD,2026-05-26,21:00,21:00-At. Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-05-27,12:00,12:00-S. Bejlek-I. Swiatek,Roland Garros WTA 2ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-05-27,12:00,12:00-S. Bejlek-I. Swiatek,Roland Garros WTA 2ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-05-27,12:00,12:00-S. Bejlek-I. Swiatek,Roland Garros WTA 2ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-05-27,12:00,12:00-S. Bejlek-I. Swiatek,Roland Garros WTA 2ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-05-27,12:00,12:00-S. Bejlek-I. Swiatek,Roland Garros WTA 2ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
e6cd9205e26b3b6680f607030c702e911272524a,193,M+ Deportes 6,2026-05-27,12:00,12:00-S. Bejlek-I. Swiatek,Roland Garros WTA 2ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
765f6a743bcfde948418aaf0de6e66de6a9fbaa6,193,M+ Deportes 6,2026-05-27,12:00,12:00-S. Bejlek-I. Swiatek,Roland Garros WTA 2ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-05-27,13:30,13:30-E. Svitolina-K. Quevedo,Roland Garros WTA 2ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-05-27,13:30,13:30-E. Svitolina-K. Quevedo,Roland Garros WTA 2ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-05-27,13:30,13:30-E. Svitolina-K. Quevedo,Roland Garros WTA 2ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-05-27,13:30,13:30-E. Svitolina-K. Quevedo,Roland Garros WTA 2ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-05-27,13:30,13:30-E. Svitolina-K. Quevedo,Roland Garros WTA 2ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
e6cd9205e26b3b6680f607030c702e911272524a,193,M+ Deportes 6,2026-05-27,13:30,13:30-E. Svitolina-K. Quevedo,Roland Garros WTA 2ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
765f6a743bcfde948418aaf0de6e66de6a9fbaa6,193,M+ Deportes 6,2026-05-27,13:30,13:30-E. Svitolina-K. Quevedo,Roland Garros WTA 2ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-05-27,15:00,15:00-V. Royer-N. Djokovic,Roland Garros 2ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-05-27,15:00,15:00-V. Royer-N. Djokovic,Roland Garros 2ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-05-27,15:00,15:00-V. Royer-N. Djokovic,Roland Garros 2ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-05-27,15:00,15:00-V. Royer-N. Djokovic,Roland Garros 2ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-05-27,15:00,15:00-V. Royer-N. Djokovic,Roland Garros 2ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
e6cd9205e26b3b6680f607030c702e911272524a,193,M+ Deportes 6,2026-05-27,15:00,15:00-V. Royer-N. Djokovic,Roland Garros 2ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
765f6a743bcfde948418aaf0de6e66de6a9fbaa6,193,M+ Deportes 6,2026-05-27,15:00,15:00-V. Royer-N. Djokovic,Roland Garros 2ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-05-27,19:00,19:00-FC Barcelona Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-05-27,19:00,19:00-FC Barcelona Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-05-27,19:00,19:00-FC Barcelona Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-05-27,19:00,19:00-FC Barcelona Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-05-27,19:00,19:00-FC Barcelona Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-05-27,19:00,19:00-FC Barcelona Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-05-27,19:00,19:00-FC Barcelona Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
dddff67edfa7061f643ec5ae0be110169850363d,72,DAZN 1 HD,2026-05-27,19:00,19:00-FC Barcelona Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,72,DAZN 1 HD,2026-05-27,19:00,19:00-FC Barcelona Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
78124d96a1a4601e7910f50e36a16e35efcfb398,72,DAZN 1 HD,2026-05-27,19:00,19:00-FC Barcelona Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
f9c6a0e04cb062098571c6cbaa6fa4b60cc7e0cb,72,DAZN 1 HD,2026-05-27,19:00,19:00-FC Barcelona Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-05-27,20:15,20:15-T. Machac-A. Zverev,Roland Garros 2ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-05-27,20:15,20:15-T. Machac-A. Zverev,Roland Garros 2ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-05-27,20:15,20:15-T. Machac-A. Zverev,Roland Garros 2ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-05-27,20:15,20:15-T. Machac-A. Zverev,Roland Garros 2ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-05-27,20:15,20:15-T. Machac-A. Zverev,Roland Garros 2ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
e6cd9205e26b3b6680f607030c702e911272524a,193,M+ Deportes 6,2026-05-27,20:15,20:15-T. Machac-A. Zverev,Roland Garros 2ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
765f6a743bcfde948418aaf0de6e66de6a9fbaa6,193,M+ Deportes 6,2026-05-27,20:15,20:15-T. Machac-A. Zverev,Roland Garros 2ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-05-27,21:00,21:00-Crystal Palace-Rayo Vallecano,Conference League Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-05-27,21:00,21:00-Crystal Palace-Rayo Vallecano,Conference League Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-05-27,21:00,21:00-Crystal Palace-Rayo Vallecano,Conference League Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-05-27,21:00,21:00-Crystal Palace-Rayo Vallecano,Conference League Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-05-27,21:00,21:00-Crystal Palace-Rayo Vallecano,Conference League Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-05-27,21:00,21:00-Crystal Palace-Rayo Vallecano,Conference League Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-05-27,21:00,21:00-Crystal Palace-Rayo Vallecano,Conference League Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-05-27,21:00,21:00-Crystal Palace-Rayo Vallecano,Conference League Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-05-27,21:00,21:00-Crystal Palace-Rayo Vallecano,Conference League Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
