acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
b0eabe0fdd02fdd165896236765a9b753a2ff516,72,DAZN 2 HD,2026-02-22,12:00,12:00-Eibar Femenino-Athletic Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72 O114),HD,no
01ce89b571b6c89bc19ccaafc913d483ac65c61d,72,DAZN 2 HD,2026-02-22,12:00,12:00-Eibar Femenino-Athletic Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,72,DAZN 2 HD,2026-02-22,12:00,12:00-Eibar Femenino-Athletic Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,71,DAZN 1 HD,2026-02-22,12:00,12:00-Real Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71 O113),HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,71,DAZN 1 HD,2026-02-22,12:00,12:00-Real Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71 O113),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,71,DAZN 1 HD,2026-02-22,12:00,12:00-Real Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71 O113),HD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,71,DAZN 1 HD,2026-02-22,12:00,12:00-Real Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71 O113),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,71,DAZN 1 HD,2026-02-22,12:00,12:00-Real Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71 O113),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,71,DAZN 1 HD,2026-02-22,12:00,12:00-Real Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71 O113),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,71,DAZN 1 HD,2026-02-22,12:00,12:00-Real Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71 O113),FHD,no
dddff67edfa7061f643ec5ae0be110169850363d,71,DAZN 1 HD,2026-02-22,12:00,12:00-Real Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71 O113),FHD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,71,DAZN 1 HD,2026-02-22,12:00,12:00-Real Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71 O113),HD,no
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-02-22,14:00,14:00-Getafe-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-02-22,14:00,14:00-Getafe-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-02-22,14:00,14:00-Getafe-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-02-22,14:00,14:00-Getafe-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-02-22,14:00,14:00-Getafe-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-02-22,14:00,14:00-Getafe-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
cc108ae39f92c48f6c946763047bd1c9b7b7d889,55,DAZN LaLiga HD,2026-02-22,14:00,14:00-Getafe-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
eb4975702ceadca7ed74f8707e17a9f55569dbb9,55,DAZN LaLiga HD,2026-02-22,14:00,14:00-Getafe-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,55,DAZN LaLiga HD,2026-02-22,14:00,14:00-Getafe-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
4955867fad3bc92e5b4c36045699fc277800fb18,55,DAZN LaLiga HD,2026-02-22,14:00,14:00-Getafe-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-02-22,14:00,14:00-Sporting Gijón-Real Valladolid,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-02-22,14:00,14:00-Sporting Gijón-Real Valladolid,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-02-22,14:00,14:00-Sporting Gijón-Real Valladolid,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-02-22,14:00,14:00-Sporting Gijón-Real Valladolid,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
1f75d92098580443857caa95a719103cb83781b0,56,LaLiga TV Hypermotion HD,2026-02-22,14:00,14:00-Sporting Gijón-Real Valladolid,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
4636ed75106cb00e9c70cc2029edf0a4df7ad73f,56,LaLiga TV Hypermotion HD,2026-02-22,14:00,14:00-Sporting Gijón-Real Valladolid,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
eb884f77ce8815cf1028c4d85e8b092c27ea1693,197,DAZN 4 HD,2026-02-22,15:00,15:00-Crystal Palace-Wolverhampton,Premier League,DAZN 4,DAZN 4,DAZN 4 (M197),FHD,no
7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,197,DAZN 4 HD,2026-02-22,15:00,15:00-Crystal Palace-Wolverhampton,Premier League,DAZN 4,DAZN 4,DAZN 4 (M197),HD,no
d669c6cee7173a1c8994075f7050a6526655b1dc,197,DAZN 4 HD,2026-02-22,15:00,15:00-Crystal Palace-Wolverhampton,Premier League,DAZN 4,DAZN 4,DAZN 4 (M197),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,71,DAZN 1 HD,2026-02-22,15:00,15:00-Nottingham Forest-Liverpool,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71 O113),HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,71,DAZN 1 HD,2026-02-22,15:00,15:00-Nottingham Forest-Liverpool,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71 O113),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,71,DAZN 1 HD,2026-02-22,15:00,15:00-Nottingham Forest-Liverpool,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71 O113),HD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,71,DAZN 1 HD,2026-02-22,15:00,15:00-Nottingham Forest-Liverpool,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71 O113),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,71,DAZN 1 HD,2026-02-22,15:00,15:00-Nottingham Forest-Liverpool,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71 O113),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,71,DAZN 1 HD,2026-02-22,15:00,15:00-Nottingham Forest-Liverpool,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71 O113),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,71,DAZN 1 HD,2026-02-22,15:00,15:00-Nottingham Forest-Liverpool,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71 O113),FHD,no
dddff67edfa7061f643ec5ae0be110169850363d,71,DAZN 1 HD,2026-02-22,15:00,15:00-Nottingham Forest-Liverpool,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71 O113),FHD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,71,DAZN 1 HD,2026-02-22,15:00,15:00-Nottingham Forest-Liverpool,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71 O113),HD,no
43004e955731cd3afcc34d24e5178d4b427bff37,72,DAZN 2 HD,2026-02-22,15:00,15:00-Sunderland-Fulham,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,72,DAZN 2 HD,2026-02-22,15:00,15:00-Sunderland-Fulham,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,72,DAZN 2 HD,2026-02-22,15:00,15:00-Sunderland-Fulham,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,72,DAZN 2 HD,2026-02-22,15:00,15:00-Sunderland-Fulham,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72 O114),HD,no
01ce89b571b6c89bc19ccaafc913d483ac65c61d,72,DAZN 2 HD,2026-02-22,15:00,15:00-Sunderland-Fulham,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,72,DAZN 2 HD,2026-02-22,15:00,15:00-Sunderland-Fulham,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
d1d9ec2361a6ac8edc0b2841866383768cc28df9,196,DAZN 3 HD,2026-02-22,16:00,16:00-Real Sociedad Femenino-Espanyol Femenino,Liga F,DAZN 3,DAZN 3,DAZN 3 (M196),HD,no
4e401fdceebffdf1f09aef954844d09f6c62f460,196,DAZN 3 HD,2026-02-22,16:00,16:00-Real Sociedad Femenino-Espanyol Femenino,Liga F,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
908bc5e7ae52afc06e40793b6db749dba11a1780,196,DAZN 3 HD,2026-02-22,16:00,16:00-Real Sociedad Femenino-Espanyol Femenino,Liga F,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
e1ccce973c71547a8acda770885cb1c30a9cf3e1,196,DAZN 3 HD,2026-02-22,16:00,16:00-Real Sociedad Femenino-Espanyol Femenino,Liga F,DAZN 3,DAZN 3,DAZN 3 (M196),HD,no
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-02-22,16:15,16:15-FC Barcelona-Levante,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-02-22,16:15,16:15-FC Barcelona-Levante,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-02-22,16:15,16:15-FC Barcelona-Levante,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-02-22,16:15,16:15-FC Barcelona-Levante,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
f863873de9f7b2996dde19a0657dd89835af3007,54,M+ LaLiga HD,2026-02-22,16:15,16:15-FC Barcelona-Levante,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
0febfb5cac3384f487d55c559bbfc877db2d0357,54,M+ LaLiga HD,2026-02-22,16:15,16:15-FC Barcelona-Levante,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
3ace1463a7cad979c3a4002b245487e9982e9f1a,54,M+ LaLiga HD,2026-02-22,16:15,16:15-FC Barcelona-Levante,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
c9321006921967d6258df6945f1d598a5c0cbf1e,54,M+ LaLiga HD,2026-02-22,16:15,16:15-FC Barcelona-Levante,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
caa631e8850e3eb5e7c039063dd8a339ccef1176,57,M+ LaLiga 2 HD,2026-02-22,16:15,16:15-FC Barcelona-Levante,La Liga EA Sports,M+ LALIGA 2,M+ LALIGA 2,M+ LALIGA 2 (M57 O112),FHD,no
b8eb9c9868d487402569bba2d97a8af113d033fe,57,M+ LaLiga 2 HD,2026-02-22,16:15,16:15-FC Barcelona-Levante,La Liga EA Sports,M+ LALIGA 2,M+ LALIGA 2,M+ LALIGA 2 (M57 O112),HD,no
911ad127726234b97658498a8b790fdd7516541d,57,M+ LaLiga 2 HD,2026-02-22,16:15,16:15-FC Barcelona-Levante,La Liga EA Sports,M+ LALIGA 2,M+ LALIGA 2,M+ LALIGA 2 (M57 O112),FHD,no
51b363b1c4d42724e05240ad068ad219df8042ec,57,M+ LaLiga 2 HD,2026-02-22,16:15,16:15-FC Barcelona-Levante,La Liga EA Sports,M+ LALIGA 2,M+ LALIGA 2,M+ LALIGA 2 (M57 O112),FHD,yes
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-02-22,16:15,16:15-FC Andorra-Real Zaragoza,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-02-22,16:15,16:15-FC Andorra-Real Zaragoza,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-02-22,16:15,16:15-FC Andorra-Real Zaragoza,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-02-22,16:15,16:15-FC Andorra-Real Zaragoza,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
1f75d92098580443857caa95a719103cb83781b0,56,LaLiga TV Hypermotion HD,2026-02-22,16:15,16:15-FC Andorra-Real Zaragoza,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
4636ed75106cb00e9c70cc2029edf0a4df7ad73f,56,LaLiga TV Hypermotion HD,2026-02-22,16:15,16:15-FC Andorra-Real Zaragoza,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-02-22,17:30,17:30-St. Pauli-Werder Bremen,Bundesliga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-02-22,17:30,17:30-St. Pauli-Werder Bremen,Bundesliga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
bb26037a253866d341778181eff5c8637240d615,61,M+ Liga de Campeones 2 HD,2026-02-22,17:30,17:30-St. Pauli-Werder Bremen,Bundesliga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
4fc6d0331830ad8743abab2fe2473b63bdfbc49f,61,M+ Liga de Campeones 2 HD,2026-02-22,17:30,17:30-St. Pauli-Werder Bremen,Bundesliga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-02-22,17:30,17:30-St. Pauli-Werder Bremen,Bundesliga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
ea03cc51980996ba6f2da49e30eee1de8a66ae54,61,M+ Liga de Campeones 2 HD,2026-02-22,17:30,17:30-St. Pauli-Werder Bremen,Bundesliga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-02-22,17:30,17:30-St. Pauli-Werder Bremen,Bundesliga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-02-22,17:30,17:30-St. Pauli-Werder Bremen,Bundesliga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
8156912ae14f6174a19c8a4efcf36a06e847f632,61,M+ Liga de Campeones 2 HD,2026-02-22,17:30,17:30-St. Pauli-Werder Bremen,Bundesliga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
47188da7d2e4beaee82cff174f223fdd23f78fa6,61,M+ Liga de Campeones 2 HD,2026-02-22,17:30,17:30-St. Pauli-Werder Bremen,Bundesliga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
74ab4e4ec7e2da001f473ca40893b7307b8029c5,61,M+ Liga de Campeones 2 HD,2026-02-22,17:30,17:30-St. Pauli-Werder Bremen,Bundesliga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
38f7b2044e549df2039ff26cefa6f9a60c854d5e,61,M+ Liga de Campeones 2 HD,2026-02-22,17:30,17:30-St. Pauli-Werder Bremen,Bundesliga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-02-22,17:30,17:30-Tottenham-Arsenal,Premier League,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-02-22,17:30,17:30-Tottenham-Arsenal,Premier League,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-02-22,17:30,17:30-Tottenham-Arsenal,Premier League,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
d23497596720b47b096ec0f850d6d26a19d1a336,7,Movistar Plus+ HD,2026-02-22,17:30,17:30-Tottenham-Arsenal,Premier League,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,HD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-02-22,17:30,17:30-Tottenham-Arsenal,Premier League,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,71,DAZN 1 HD,2026-02-22,17:30,17:30-Tottenham-Arsenal,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71 O113),HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,71,DAZN 1 HD,2026-02-22,17:30,17:30-Tottenham-Arsenal,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71 O113),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,71,DAZN 1 HD,2026-02-22,17:30,17:30-Tottenham-Arsenal,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71 O113),HD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,71,DAZN 1 HD,2026-02-22,17:30,17:30-Tottenham-Arsenal,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71 O113),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,71,DAZN 1 HD,2026-02-22,17:30,17:30-Tottenham-Arsenal,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71 O113),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,71,DAZN 1 HD,2026-02-22,17:30,17:30-Tottenham-Arsenal,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71 O113),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,71,DAZN 1 HD,2026-02-22,17:30,17:30-Tottenham-Arsenal,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71 O113),FHD,no
dddff67edfa7061f643ec5ae0be110169850363d,71,DAZN 1 HD,2026-02-22,17:30,17:30-Tottenham-Arsenal,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71 O113),FHD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,71,DAZN 1 HD,2026-02-22,17:30,17:30-Tottenham-Arsenal,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71 O113),HD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-02-22,17:30,17:30-Tottenham-Arsenal,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
