acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
c6a824a81b36f6c3529826477caf2ad94b45776d,63,M+ Deportes HD,2026-02-19,13:00,13:00-S. Tsitsipas-A. Rublev,Torneo de Doha 1/4 de Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
2f3cfd199a49819cbd129689a840dc3d23ab93aa,63,M+ Deportes HD,2026-02-19,13:00,13:00-S. Tsitsipas-A. Rublev,Torneo de Doha 1/4 de Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
ebca4a63ce3bfda7b272964a1acc5227218184a4,63,M+ Deportes HD,2026-02-19,13:00,13:00-S. Tsitsipas-A. Rublev,Torneo de Doha 1/4 de Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-02-19,14:30,14:30-J. Lehecka-A. Fils,Torneo de Doha 1/4 de Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-02-19,14:30,14:30-J. Lehecka-A. Fils,Torneo de Doha 1/4 de Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-02-19,14:30,14:30-J. Lehecka-A. Fils,Torneo de Doha 1/4 de Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-02-19,14:30,14:30-J. Lehecka-A. Fils,Torneo de Doha 1/4 de Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
c6a824a81b36f6c3529826477caf2ad94b45776d,63,M+ Deportes HD,2026-02-19,14:30,14:30-J. Lehecka-A. Fils,Torneo de Doha 1/4 de Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
2f3cfd199a49819cbd129689a840dc3d23ab93aa,63,M+ Deportes HD,2026-02-19,14:30,14:30-J. Lehecka-A. Fils,Torneo de Doha 1/4 de Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
ebca4a63ce3bfda7b272964a1acc5227218184a4,63,M+ Deportes HD,2026-02-19,14:30,14:30-J. Lehecka-A. Fils,Torneo de Doha 1/4 de Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-02-19,17:30,17:30-C. Alcaraz-K. Khachanov,Torneo de Doha 1/4 de Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-02-19,17:30,17:30-C. Alcaraz-K. Khachanov,Torneo de Doha 1/4 de Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-02-19,17:30,17:30-C. Alcaraz-K. Khachanov,Torneo de Doha 1/4 de Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
d23497596720b47b096ec0f850d6d26a19d1a336,7,Movistar Plus+ HD,2026-02-19,17:30,17:30-C. Alcaraz-K. Khachanov,Torneo de Doha 1/4 de Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,HD,no
ed74406ccdb3c21941b919db6bffca7f1de015bb,7,Movistar Plus+ HD,2026-02-19,17:30,17:30-C. Alcaraz-K. Khachanov,Torneo de Doha 1/4 de Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-02-19,17:30,17:30-C. Alcaraz-K. Khachanov,Torneo de Doha 1/4 de Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-02-19,17:30,17:30-C. Alcaraz-K. Khachanov,Torneo de Doha 1/4 de Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-02-19,17:30,17:30-C. Alcaraz-K. Khachanov,Torneo de Doha 1/4 de Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-02-19,17:30,17:30-C. Alcaraz-K. Khachanov,Torneo de Doha 1/4 de Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-02-19,17:30,17:30-C. Alcaraz-K. Khachanov,Torneo de Doha 1/4 de Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
c6a824a81b36f6c3529826477caf2ad94b45776d,63,M+ Deportes HD,2026-02-19,17:30,17:30-C. Alcaraz-K. Khachanov,Torneo de Doha 1/4 de Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
2f3cfd199a49819cbd129689a840dc3d23ab93aa,63,M+ Deportes HD,2026-02-19,17:30,17:30-C. Alcaraz-K. Khachanov,Torneo de Doha 1/4 de Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
ebca4a63ce3bfda7b272964a1acc5227218184a4,63,M+ Deportes HD,2026-02-19,17:30,17:30-C. Alcaraz-K. Khachanov,Torneo de Doha 1/4 de Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-FC Noah-AZ Alkmaar,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),HD,no
17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-FC Noah-AZ Alkmaar,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
1dece791d28be6a5af78537ac4864ec01fa0a6d8,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-FC Noah-AZ Alkmaar,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
66b373c0da20ac615996dbd1c340087f50a9a39e,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-FC Noah-AZ Alkmaar,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
07976f79d17a439d7aff46cf0d4cfdf80311caf5,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-FC Noah-AZ Alkmaar,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-FC Noah-AZ Alkmaar,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,yes
5b7f54b12e0f96ceba1299f44eac4b0f97403e4e,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-FC Noah-AZ Alkmaar,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),HD,no
cfc371890bfb502737a26de5215e50929c52d0f9,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-FC Noah-AZ Alkmaar,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),HD,no
4416843c96b7f7a1bc55c476091a60fff0922bc7,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-FC Noah-AZ Alkmaar,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,yes
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-KuPS-Lech Poznan,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),HD,no
17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-KuPS-Lech Poznan,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
1dece791d28be6a5af78537ac4864ec01fa0a6d8,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-KuPS-Lech Poznan,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
66b373c0da20ac615996dbd1c340087f50a9a39e,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-KuPS-Lech Poznan,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
07976f79d17a439d7aff46cf0d4cfdf80311caf5,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-KuPS-Lech Poznan,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-KuPS-Lech Poznan,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,yes
5b7f54b12e0f96ceba1299f44eac4b0f97403e4e,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-KuPS-Lech Poznan,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),HD,no
cfc371890bfb502737a26de5215e50929c52d0f9,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-KuPS-Lech Poznan,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),HD,no
4416843c96b7f7a1bc55c476091a60fff0922bc7,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-KuPS-Lech Poznan,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,yes
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Sigma Olomouc-Lausanne Sport,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),HD,no
17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Sigma Olomouc-Lausanne Sport,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
1dece791d28be6a5af78537ac4864ec01fa0a6d8,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Sigma Olomouc-Lausanne Sport,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
66b373c0da20ac615996dbd1c340087f50a9a39e,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Sigma Olomouc-Lausanne Sport,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
07976f79d17a439d7aff46cf0d4cfdf80311caf5,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Sigma Olomouc-Lausanne Sport,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Sigma Olomouc-Lausanne Sport,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,yes
5b7f54b12e0f96ceba1299f44eac4b0f97403e4e,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Sigma Olomouc-Lausanne Sport,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),HD,no
cfc371890bfb502737a26de5215e50929c52d0f9,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Sigma Olomouc-Lausanne Sport,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),HD,no
4416843c96b7f7a1bc55c476091a60fff0922bc7,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Sigma Olomouc-Lausanne Sport,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,yes
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Zrinjski Mostar-Crystal Palace,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),HD,no
17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Zrinjski Mostar-Crystal Palace,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
1dece791d28be6a5af78537ac4864ec01fa0a6d8,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Zrinjski Mostar-Crystal Palace,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
66b373c0da20ac615996dbd1c340087f50a9a39e,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Zrinjski Mostar-Crystal Palace,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
07976f79d17a439d7aff46cf0d4cfdf80311caf5,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Zrinjski Mostar-Crystal Palace,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Zrinjski Mostar-Crystal Palace,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,yes
5b7f54b12e0f96ceba1299f44eac4b0f97403e4e,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Zrinjski Mostar-Crystal Palace,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),HD,no
cfc371890bfb502737a26de5215e50929c52d0f9,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Zrinjski Mostar-Crystal Palace,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),HD,no
4416843c96b7f7a1bc55c476091a60fff0922bc7,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Zrinjski Mostar-Crystal Palace,Conference League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,yes
4fc6d0331830ad8743abab2fe2473b63bdfbc49f,61,M+ Liga de Campeones 2 HD,2026-02-19,18:45,18:45-Fenerbahçe-Nottingham Forest,Europa League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-02-19,18:45,18:45-Fenerbahçe-Nottingham Forest,Europa League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
bb26037a253866d341778181eff5c8637240d615,61,M+ Liga de Campeones 2 HD,2026-02-19,18:45,18:45-Fenerbahçe-Nottingham Forest,Europa League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-02-19,18:45,18:45-Fenerbahçe-Nottingham Forest,Europa League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-02-19,18:45,18:45-Fenerbahçe-Nottingham Forest,Europa League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
ea03cc51980996ba6f2da49e30eee1de8a66ae54,61,M+ Liga de Campeones 2 HD,2026-02-19,18:45,18:45-Fenerbahçe-Nottingham Forest,Europa League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-02-19,18:45,18:45-Fenerbahçe-Nottingham Forest,Europa League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-02-19,18:45,18:45-Fenerbahçe-Nottingham Forest,Europa League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
47188da7d2e4beaee82cff174f223fdd23f78fa6,61,M+ Liga de Campeones 2 HD,2026-02-19,18:45,18:45-Fenerbahçe-Nottingham Forest,Europa League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
38f7b2044e549df2039ff26cefa6f9a60c854d5e,61,M+ Liga de Campeones 2 HD,2026-02-19,18:45,18:45-Fenerbahçe-Nottingham Forest,Europa League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
74ab4e4ec7e2da001f473ca40893b7307b8029c5,61,M+ Liga de Campeones 2 HD,2026-02-19,18:45,18:45-Fenerbahçe-Nottingham Forest,Europa League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Fenerbahçe-Nottingham Forest,Europa League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),HD,no
17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Fenerbahçe-Nottingham Forest,Europa League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
1dece791d28be6a5af78537ac4864ec01fa0a6d8,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Fenerbahçe-Nottingham Forest,Europa League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
66b373c0da20ac615996dbd1c340087f50a9a39e,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Fenerbahçe-Nottingham Forest,Europa League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
07976f79d17a439d7aff46cf0d4cfdf80311caf5,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Fenerbahçe-Nottingham Forest,Europa League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Fenerbahçe-Nottingham Forest,Europa League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,yes
5b7f54b12e0f96ceba1299f44eac4b0f97403e4e,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Fenerbahçe-Nottingham Forest,Europa League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),HD,no
cfc371890bfb502737a26de5215e50929c52d0f9,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Fenerbahçe-Nottingham Forest,Europa League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),HD,no
4416843c96b7f7a1bc55c476091a60fff0922bc7,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-Fenerbahçe-Nottingham Forest,Europa League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,yes
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-GNK Dinamo Zagreb-Genk,Europa League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),HD,no
17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-GNK Dinamo Zagreb-Genk,Europa League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
1dece791d28be6a5af78537ac4864ec01fa0a6d8,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-GNK Dinamo Zagreb-Genk,Europa League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
66b373c0da20ac615996dbd1c340087f50a9a39e,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-GNK Dinamo Zagreb-Genk,Europa League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
07976f79d17a439d7aff46cf0d4cfdf80311caf5,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-GNK Dinamo Zagreb-Genk,Europa League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-GNK Dinamo Zagreb-Genk,Europa League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,yes
5b7f54b12e0f96ceba1299f44eac4b0f97403e4e,62,M+ Liga de Campeones 3 HD,2026-02-19,18:45,18:45-GNK Dinamo Zagreb-Genk,Europa League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),HD,no
