acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-03-01,04:00,04:00-F. Cobolli-F. Tiafoe,Torneo de Acapulco Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-03-01,04:00,04:00-F. Cobolli-F. Tiafoe,Torneo de Acapulco Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-03-01,14:00,14:00-Elche-Espanyol,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-03-01,14:00,14:00-Elche-Espanyol,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-03-01,14:00,14:00-Elche-Espanyol,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-03-01,14:00,14:00-Elche-Espanyol,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
f863873de9f7b2996dde19a0657dd89835af3007,54,M+ LaLiga HD,2026-03-01,14:00,14:00-Elche-Espanyol,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
3ace1463a7cad979c3a4002b245487e9982e9f1a,54,M+ LaLiga HD,2026-03-01,14:00,14:00-Elche-Espanyol,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
0febfb5cac3384f487d55c559bbfc877db2d0357,54,M+ LaLiga HD,2026-03-01,14:00,14:00-Elche-Espanyol,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
00c9bc9c5d7d87680a5a6bed349edfa775a89947,54,M+ LaLiga HD,2026-03-01,14:00,14:00-Elche-Espanyol,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
14b6cd8769cd485f2cffdca64be9698d9bfeac58,54,M+ LaLiga HD,2026-03-01,14:00,14:00-Elche-Espanyol,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,yes
c9321006921967d6258df6945f1d598a5c0cbf1e,54,M+ LaLiga HD,2026-03-01,14:00,14:00-Elche-Espanyol,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
4b528d10eaad747ddf52251206177573ee3e9f74,54,M+ LaLiga HD,2026-03-01,14:00,14:00-Elche-Espanyol,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-03-01,14:00,14:00-Real Sociedad B-Deportivo,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-03-01,14:00,14:00-Real Sociedad B-Deportivo,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-03-01,14:00,14:00-Real Sociedad B-Deportivo,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-03-01,14:00,14:00-Real Sociedad B-Deportivo,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
1f75d92098580443857caa95a719103cb83781b0,56,LaLiga TV Hypermotion HD,2026-03-01,14:00,14:00-Real Sociedad B-Deportivo,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
4e401fdceebffdf1f09aef954844d09f6c62f460,196,DAZN 3 HD,2026-03-01,15:00,15:00-Brighton-Nottingham Forest,Premier League,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
d1d9ec2361a6ac8edc0b2841866383768cc28df9,196,DAZN 3 HD,2026-03-01,15:00,15:00-Brighton-Nottingham Forest,Premier League,DAZN 3,DAZN 3,DAZN 3 (M196),HD,no
e1ccce973c71547a8acda770885cb1c30a9cf3e1,196,DAZN 3 HD,2026-03-01,15:00,15:00-Brighton-Nottingham Forest,Premier League,DAZN 3,DAZN 3,DAZN 3 (M196),HD,no
43004e955731cd3afcc34d24e5178d4b427bff37,72,DAZN 2 HD,2026-03-01,15:00,15:00-Fulham-Tottenham,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,72,DAZN 2 HD,2026-03-01,15:00,15:00-Fulham-Tottenham,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,72,DAZN 2 HD,2026-03-01,15:00,15:00-Fulham-Tottenham,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72),HD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,72,DAZN 2 HD,2026-03-01,15:00,15:00-Fulham-Tottenham,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
01ce89b571b6c89bc19ccaafc913d483ac65c61d,72,DAZN 2 HD,2026-03-01,15:00,15:00-Fulham-Tottenham,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
13a16a0630ae87bd97d6ba4165963c201c9a2e9c,72,DAZN 2 HD,2026-03-01,15:00,15:00-Fulham-Tottenham,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,72,DAZN 2 HD,2026-03-01,15:00,15:00-Fulham-Tottenham,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,71,DAZN 1 HD,2026-03-01,15:00,15:00-Manchester Utd.-Crystal Palace,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,71,DAZN 1 HD,2026-03-01,15:00,15:00-Manchester Utd.-Crystal Palace,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,71,DAZN 1 HD,2026-03-01,15:00,15:00-Manchester Utd.-Crystal Palace,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,71,DAZN 1 HD,2026-03-01,15:00,15:00-Manchester Utd.-Crystal Palace,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,71,DAZN 1 HD,2026-03-01,15:00,15:00-Manchester Utd.-Crystal Palace,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,71,DAZN 1 HD,2026-03-01,15:00,15:00-Manchester Utd.-Crystal Palace,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
5b776533534b767a84dfda263825ad10f30a8ec7,71,DAZN 1 HD,2026-03-01,15:00,15:00-Manchester Utd.-Crystal Palace,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
dddff67edfa7061f643ec5ae0be110169850363d,71,DAZN 1 HD,2026-03-01,15:00,15:00-Manchester Utd.-Crystal Palace,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,71,DAZN 1 HD,2026-03-01,15:00,15:00-Manchester Utd.-Crystal Palace,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-03-01,16:15,16:15-Valencia CF-Osasuna,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-03-01,16:15,16:15-Valencia CF-Osasuna,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-03-01,16:15,16:15-Valencia CF-Osasuna,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-03-01,16:15,16:15-Valencia CF-Osasuna,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
f863873de9f7b2996dde19a0657dd89835af3007,54,M+ LaLiga HD,2026-03-01,16:15,16:15-Valencia CF-Osasuna,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
3ace1463a7cad979c3a4002b245487e9982e9f1a,54,M+ LaLiga HD,2026-03-01,16:15,16:15-Valencia CF-Osasuna,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
0febfb5cac3384f487d55c559bbfc877db2d0357,54,M+ LaLiga HD,2026-03-01,16:15,16:15-Valencia CF-Osasuna,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
00c9bc9c5d7d87680a5a6bed349edfa775a89947,54,M+ LaLiga HD,2026-03-01,16:15,16:15-Valencia CF-Osasuna,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
14b6cd8769cd485f2cffdca64be9698d9bfeac58,54,M+ LaLiga HD,2026-03-01,16:15,16:15-Valencia CF-Osasuna,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,yes
c9321006921967d6258df6945f1d598a5c0cbf1e,54,M+ LaLiga HD,2026-03-01,16:15,16:15-Valencia CF-Osasuna,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
4b528d10eaad747ddf52251206177573ee3e9f74,54,M+ LaLiga HD,2026-03-01,16:15,16:15-Valencia CF-Osasuna,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
911ad127726234b97658498a8b790fdd7516541d,57,M+ LaLiga 2 HD,2026-03-01,16:15,16:15-Valencia CF-Osasuna,La Liga EA Sports,M+ LALIGA 2,M+ LALIGA 2,M+ LALIGA 2 (M57 O112),FHD,no
b8eb9c9868d487402569bba2d97a8af113d033fe,57,M+ LaLiga 2 HD,2026-03-01,16:15,16:15-Valencia CF-Osasuna,La Liga EA Sports,M+ LALIGA 2,M+ LALIGA 2,M+ LALIGA 2 (M57 O112),HD,no
caa631e8850e3eb5e7c039063dd8a339ccef1176,57,M+ LaLiga 2 HD,2026-03-01,16:15,16:15-Valencia CF-Osasuna,La Liga EA Sports,M+ LALIGA 2,M+ LALIGA 2,M+ LALIGA 2 (M57 O112),FHD,no
ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8,57,M+ LaLiga 2 HD,2026-03-01,16:15,16:15-Valencia CF-Osasuna,La Liga EA Sports,M+ LALIGA 2,M+ LALIGA 2,M+ LALIGA 2 (M57 O112),HD,no
8a05571c0c8fe53f160fb7d116cdf97243679e86,59,LaLiga TV Hypermotion 2,2026-03-01,16:15,16:15-Mirandés-AD Ceuta,LaLiga Hypermotion,HYPERMOTION 2,HYPERMOTION 2,LALIGA TV Hypermotion 2 (M59 O121): VER PARTIDO,FHD,no
a5b9d834ad92bfb80fe01bf89cc20bd68be199fb,59,LaLiga TV Hypermotion 2,2026-03-01,16:15,16:15-Mirandés-AD Ceuta,LaLiga Hypermotion,HYPERMOTION 2,HYPERMOTION 2,LALIGA TV Hypermotion 2 (M59 O121): VER PARTIDO,FHD,no
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-03-01,16:15,16:15-Sporting Gijón-Leganés,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-03-01,16:15,16:15-Sporting Gijón-Leganés,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-03-01,16:15,16:15-Sporting Gijón-Leganés,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-03-01,16:15,16:15-Sporting Gijón-Leganés,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
1f75d92098580443857caa95a719103cb83781b0,56,LaLiga TV Hypermotion HD,2026-03-01,16:15,16:15-Sporting Gijón-Leganés,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
d23497596720b47b096ec0f850d6d26a19d1a336,7,Movistar Plus+ HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,HD,no
ed74406ccdb3c21941b919db6bffca7f1de015bb,7,Movistar Plus+ HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,71,DAZN 1 HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,71,DAZN 1 HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,71,DAZN 1 HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,71,DAZN 1 HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,71,DAZN 1 HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,71,DAZN 1 HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
5b776533534b767a84dfda263825ad10f30a8ec7,71,DAZN 1 HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
dddff67edfa7061f643ec5ae0be110169850363d,71,DAZN 1 HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,71,DAZN 1 HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
63e4713e8379f2ebf5e6ed9aa00fbf78ebae7439,60,M+ Liga de Campeones HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
91b2a1fe85f5bb4a6cf9ef6d01cc65883d986920,60,M+ Liga de Campeones HD,2026-03-01,17:30,17:30-Arsenal-Chelsea,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-03-01,18:30,18:30-Real Betis-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-03-01,18:30,18:30-Real Betis-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-03-01,18:30,18:30-Real Betis-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-03-01,18:30,18:30-Real Betis-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-03-01,18:30,18:30-Real Betis-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-03-01,18:30,18:30-Real Betis-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
eb4975702ceadca7ed74f8707e17a9f55569dbb9,55,DAZN LaLiga HD,2026-03-01,18:30,18:30-Real Betis-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
cc108ae39f92c48f6c946763047bd1c9b7b7d889,55,DAZN LaLiga HD,2026-03-01,18:30,18:30-Real Betis-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
4955867fad3bc92e5b4c36045699fc277800fb18,55,DAZN LaLiga HD,2026-03-01,18:30,18:30-Real Betis-Sevilla FC,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-03-01,18:30,18:30-Cultural Leonesa-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-03-01,18:30,18:30-Cultural Leonesa-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-03-01,18:30,18:30-Cultural Leonesa-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-03-01,18:30,18:30-Cultural Leonesa-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
1f75d92098580443857caa95a719103cb83781b0,56,LaLiga TV Hypermotion HD,2026-03-01,18:30,18:30-Cultural Leonesa-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-03-01,19:30,19:30-Hamburger SV-RB Leipzig,Bundesliga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-03-01,19:30,19:30-Hamburger SV-RB Leipzig,Bundesliga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-03-01,19:30,19:30-Hamburger SV-RB Leipzig,Bundesliga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-03-01,19:30,19:30-Hamburger SV-RB Leipzig,Bundesliga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-03-01,19:30,19:30-Hamburger SV-RB Leipzig,Bundesliga,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
