acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-05-02,12:00,12:00-BAXI Manresa-Valencia Basket,Liga Endesa Liga Regular,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-05-02,12:00,12:00-BAXI Manresa-Valencia Basket,Liga Endesa Liga Regular,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-05-02,12:00,12:00-BAXI Manresa-Valencia Basket,Liga Endesa Liga Regular,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,71,DAZN 1 HD,2026-05-02,12:00,12:00-At. Madrid Femenino-Eibar Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,71,DAZN 1 HD,2026-05-02,12:00,12:00-At. Madrid Femenino-Eibar Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,71,DAZN 1 HD,2026-05-02,12:00,12:00-At. Madrid Femenino-Eibar Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,71,DAZN 1 HD,2026-05-02,12:00,12:00-At. Madrid Femenino-Eibar Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,71,DAZN 1 HD,2026-05-02,12:00,12:00-At. Madrid Femenino-Eibar Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,71,DAZN 1 HD,2026-05-02,12:00,12:00-At. Madrid Femenino-Eibar Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,71,DAZN 1 HD,2026-05-02,12:00,12:00-At. Madrid Femenino-Eibar Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
9afc89481b721ce6c326c85e47148676077b8e62,71,DAZN 1 HD,2026-05-02,12:00,12:00-At. Madrid Femenino-Eibar Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,72,DAZN 2 HD,2026-05-02,12:00,12:00-Deportivo Abanca-Real Sociedad Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,72,DAZN 2 HD,2026-05-02,12:00,12:00-Deportivo Abanca-Real Sociedad Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),HD,no
43004e955731cd3afcc34d24e5178d4b427bff37,72,DAZN 2 HD,2026-05-02,12:00,12:00-Deportivo Abanca-Real Sociedad Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,72,DAZN 2 HD,2026-05-02,12:00,12:00-Deportivo Abanca-Real Sociedad Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
13a16a0630ae87bd97d6ba4165963c201c9a2e9c,72,DAZN 2 HD,2026-05-02,12:00,12:00-Deportivo Abanca-Real Sociedad Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,72,DAZN 2 HD,2026-05-02,12:00,12:00-Deportivo Abanca-Real Sociedad Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-05-02,14:00,14:00-Celta-Elche,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-05-02,14:00,14:00-Celta-Elche,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-05-02,14:00,14:00-Celta-Elche,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-05-02,14:00,14:00-Celta-Elche,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
3ace1463a7cad979c3a4002b245487e9982e9f1a,54,M+ LaLiga HD,2026-05-02,14:00,14:00-Celta-Elche,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
14b6cd8769cd485f2cffdca64be9698d9bfeac58,54,M+ LaLiga HD,2026-05-02,14:00,14:00-Celta-Elche,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,yes
4b528d10eaad747ddf52251206177573ee3e9f74,54,M+ LaLiga HD,2026-05-02,14:00,14:00-Celta-Elche,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
c9321006921967d6258df6945f1d598a5c0cbf1e,54,M+ LaLiga HD,2026-05-02,14:00,14:00-Celta-Elche,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-05-02,14:00,14:00-Racing Santander-Huesca,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-05-02,14:00,14:00-Racing Santander-Huesca,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-05-02,14:00,14:00-Racing Santander-Huesca,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-05-02,14:00,14:00-Racing Santander-Huesca,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
1f75d92098580443857caa95a719103cb83781b0,56,LaLiga TV Hypermotion HD,2026-05-02,14:00,14:00-Racing Santander-Huesca,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
4e401fdceebffdf1f09aef954844d09f6c62f460,196,DAZN 3 HD,2026-05-02,14:00,G.P. Hungría (Balaton Park) Carrera 2,Supersport,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
d1d9ec2361a6ac8edc0b2841866383768cc28df9,196,DAZN 3 HD,2026-05-02,14:00,G.P. Hungría (Balaton Park) Carrera 2,Supersport,DAZN 3,DAZN 3,DAZN 3 (M196),HD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,72,DAZN 2 HD,2026-05-02,15:00,15:00-Bournemouth-Crystal Palace,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,72,DAZN 2 HD,2026-05-02,15:00,15:00-Bournemouth-Crystal Palace,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72),HD,no
43004e955731cd3afcc34d24e5178d4b427bff37,72,DAZN 2 HD,2026-05-02,15:00,15:00-Bournemouth-Crystal Palace,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,72,DAZN 2 HD,2026-05-02,15:00,15:00-Bournemouth-Crystal Palace,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
13a16a0630ae87bd97d6ba4165963c201c9a2e9c,72,DAZN 2 HD,2026-05-02,15:00,15:00-Bournemouth-Crystal Palace,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,72,DAZN 2 HD,2026-05-02,15:00,15:00-Bournemouth-Crystal Palace,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-05-02,15:00,15:00-Sassuolo-AC Milan,Serie A Italiana,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
ea03cc51980996ba6f2da49e30eee1de8a66ae54,61,M+ Liga de Campeones 2 HD,2026-05-02,15:00,15:00-Sassuolo-AC Milan,Serie A Italiana,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-05-02,15:00,15:00-Sassuolo-AC Milan,Serie A Italiana,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-05-02,15:00,15:00-Sassuolo-AC Milan,Serie A Italiana,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
bb26037a253866d341778181eff5c8637240d615,61,M+ Liga de Campeones 2 HD,2026-05-02,15:00,15:00-Sassuolo-AC Milan,Serie A Italiana,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-05-02,15:00,15:00-Sassuolo-AC Milan,Serie A Italiana,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-05-02,15:00,15:00-Sassuolo-AC Milan,Serie A Italiana,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
4fc6d0331830ad8743abab2fe2473b63bdfbc49f,61,M+ Liga de Campeones 2 HD,2026-05-02,15:00,15:00-Sassuolo-AC Milan,Serie A Italiana,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
4e401fdceebffdf1f09aef954844d09f6c62f460,196,DAZN 3 HD,2026-05-02,15:30,G.P. Hungría (Balaton Park) Carrera 2,Superbike,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
d1d9ec2361a6ac8edc0b2841866383768cc28df9,196,DAZN 3 HD,2026-05-02,15:30,G.P. Hungría (Balaton Park) Carrera 2,Superbike,DAZN 3,DAZN 3,DAZN 3 (M196),HD,no
5091ea94b75ba4b50b078b4102a3d0e158ef59c3,58,DAZN LaLiga 2 HD,2026-05-02,16:15,16:15-Getafe-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),FHD,no
635b61c1f240449163260cd914d10d886a54fee3,58,DAZN LaLiga 2 HD,2026-05-02,16:15,16:15-Getafe-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),FHD,no
b63fcadc2390455d8a328f6c16b8b0a9adec21a3,58,DAZN LaLiga 2 HD,2026-05-02,16:15,16:15-Getafe-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),FHD,no
a70a1605f69c8379e04094df96922a42adfbb431,58,DAZN LaLiga 2 HD,2026-05-02,16:15,16:15-Getafe-Rayo Vallecano,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),HD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-05-02,16:15,16:15-Sporting Gijón-AD Ceuta,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-05-02,16:15,16:15-Sporting Gijón-AD Ceuta,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-05-02,16:15,16:15-Sporting Gijón-AD Ceuta,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-05-02,16:15,16:15-Sporting Gijón-AD Ceuta,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
1f75d92098580443857caa95a719103cb83781b0,56,LaLiga TV Hypermotion HD,2026-05-02,16:15,16:15-Sporting Gijón-AD Ceuta,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,71,DAZN 1 HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,71,DAZN 1 HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,71,DAZN 1 HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,71,DAZN 1 HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,71,DAZN 1 HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,71,DAZN 1 HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,71,DAZN 1 HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
9afc89481b721ce6c326c85e47148676077b8e62,71,DAZN 1 HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
63e4713e8379f2ebf5e6ed9aa00fbf78ebae7439,60,M+ Liga de Campeones HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
91b2a1fe85f5bb4a6cf9ef6d01cc65883d986920,60,M+ Liga de Campeones HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
43249349740032bee068b5bbff7b078f642812db,60,M+ Liga de Campeones HD,2026-05-02,16:30,16:30-Manchester Utd.-Liverpool,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-05-02,17:30,17:30-Movistar Estudiantes-Palmer Mallorca Palma,Primera FEB Liga Regular,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-05-02,17:30,17:30-Movistar Estudiantes-Palmer Mallorca Palma,Primera FEB Liga Regular,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
f4d9011721fad5098febbe4d7c078a582e176a01,65,M+ Deportes 3,2026-05-02,17:30,17:30-Movistar Estudiantes-Palmer Mallorca Palma,Primera FEB Liga Regular,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
e9ce6e62ff97f1da7f10fd449a3c8e8ee90b253d,65,M+ Deportes 3,2026-05-02,17:30,17:30-Movistar Estudiantes-Palmer Mallorca Palma,Primera FEB Liga Regular,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-05-02,18:30,18:30-Real Betis-Real Oviedo,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-05-02,18:30,18:30-Real Betis-Real Oviedo,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-05-02,18:30,18:30-Real Betis-Real Oviedo,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-05-02,18:30,18:30-Real Betis-Real Oviedo,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-05-02,18:30,18:30-Real Betis-Real Oviedo,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-05-02,18:30,18:30-Real Betis-Real Oviedo,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,55,DAZN LaLiga HD,2026-05-02,18:30,18:30-Real Betis-Real Oviedo,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-05-02,18:30,18:30-Real Sociedad B-Burgos CF,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-05-02,18:30,18:30-Real Sociedad B-Burgos CF,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-05-02,18:30,18:30-Real Sociedad B-Burgos CF,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-05-02,18:30,18:30-Real Sociedad B-Burgos CF,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
1f75d92098580443857caa95a719103cb83781b0,56,LaLiga TV Hypermotion HD,2026-05-02,18:30,18:30-Real Sociedad B-Burgos CF,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
5b776533534b767a84dfda263825ad10f30a8ec7,71,DAZN 1 HD,2026-05-02,20:00,20:00-Aston Villa-Tottenham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,71,DAZN 1 HD,2026-05-02,20:00,20:00-Aston Villa-Tottenham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,71,DAZN 1 HD,2026-05-02,20:00,20:00-Aston Villa-Tottenham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
