acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
91b2a1fe85f5bb4a6cf9ef6d01cc65883d986920,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
63e4713e8379f2ebf5e6ed9aa00fbf78ebae7439,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
43249349740032bee068b5bbff7b078f642812db,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-03-22,01:30,01:30-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-03-22,01:30,01:30-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-03-22,01:30,01:30-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-03-22,01:30,01:30-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-03-22,01:30,01:30-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-03-22,01:30,01:30-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0,64,M+ Deportes 2 HD,2026-03-22,01:30,01:30-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-03-22,01:30,01:30-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-03-22,01:30,01:30-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
f4d9011721fad5098febbe4d7c078a582e176a01,65,M+ Deportes 3,2026-03-22,01:30,01:30-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
e9ce6e62ff97f1da7f10fd449a3c8e8ee90b253d,65,M+ Deportes 3,2026-03-22,01:30,01:30-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
2fd410c5d89e7a627cd3785685b7915b8e4bd534,65,M+ Deportes 3,2026-03-22,01:30,01:30-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,yes
799c6b5ee1cf41af077d14e3f9c45a32697eb903,65,M+ Deportes 3,2026-03-22,01:30,01:30-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
37825883ed185365e3194a79207347f6c7bd5ba5,66,M+ Deportes 4,2026-03-22,01:30,01:30-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,yes
8b5f9d967384afab226dd759e6e9dfaee9993869,66,M+ Deportes 4,2026-03-22,01:30,01:30-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),HD,no
4abe06c5cce7cb3c6bef2c3bccaafefd3299794f,66,M+ Deportes 4,2026-03-22,01:30,01:30-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,no
2a5d90651e212106434edea5bfbba1a843b7b97c,66,M+ Deportes 4,2026-03-22,01:30,01:30-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),HD,no
590a1f4546e3a0d5d419b62b8177b44d6ce0339f,66,M+ Deportes 4,2026-03-22,01:30,01:30-M. Damm-A. Zverev,Masters Miami 2ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),HD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-03-22,01:30,Semifinal Masculina Premier Padel Tour,México Open,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
e6cd9205e26b3b6680f607030c702e911272524a,193,M+ Deportes 6,2026-03-22,01:30,Semifinal Masculina Premier Padel Tour,México Open,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-03-22,03:00,Semifinal Masculina Premier Padel Tour,México Open,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
e6cd9205e26b3b6680f607030c702e911272524a,193,M+ Deportes 6,2026-03-22,03:00,Semifinal Masculina Premier Padel Tour,México Open,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,72,DAZN 2 HD,2026-03-22,12:00,12:00-Alhama CF-At. Madrid Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,72,DAZN 2 HD,2026-03-22,12:00,12:00-Alhama CF-At. Madrid Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),HD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,72,DAZN 2 HD,2026-03-22,12:00,12:00-Alhama CF-At. Madrid Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,72,DAZN 2 HD,2026-03-22,12:00,12:00-Alhama CF-At. Madrid Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
01ce89b571b6c89bc19ccaafc913d483ac65c61d,72,DAZN 2 HD,2026-03-22,12:00,12:00-Alhama CF-At. Madrid Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,72,DAZN 2 HD,2026-03-22,12:00,12:00-Alhama CF-At. Madrid Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
d1d9ec2361a6ac8edc0b2841866383768cc28df9,196,DAZN 3 HD,2026-03-22,12:00,12:00-DUX Logroño Femenino-Costa Adeje Tenerife,Liga F,DAZN 3,DAZN 3,DAZN 3 (M196),HD,no
4e401fdceebffdf1f09aef954844d09f6c62f460,196,DAZN 3 HD,2026-03-22,12:00,12:00-DUX Logroño Femenino-Costa Adeje Tenerife,Liga F,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
908bc5e7ae52afc06e40793b6db749dba11a1780,196,DAZN 3 HD,2026-03-22,12:00,12:00-DUX Logroño Femenino-Costa Adeje Tenerife,Liga F,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,71,DAZN 1 HD,2026-03-22,13:00,13:00-Newcastle-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,71,DAZN 1 HD,2026-03-22,13:00,13:00-Newcastle-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,71,DAZN 1 HD,2026-03-22,13:00,13:00-Newcastle-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,71,DAZN 1 HD,2026-03-22,13:00,13:00-Newcastle-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,71,DAZN 1 HD,2026-03-22,13:00,13:00-Newcastle-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,71,DAZN 1 HD,2026-03-22,13:00,13:00-Newcastle-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,71,DAZN 1 HD,2026-03-22,13:00,13:00-Newcastle-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
dddff67edfa7061f643ec5ae0be110169850363d,71,DAZN 1 HD,2026-03-22,13:00,13:00-Newcastle-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,71,DAZN 1 HD,2026-03-22,13:00,13:00-Newcastle-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
9afc89481b721ce6c326c85e47148676077b8e62,71,DAZN 1 HD,2026-03-22,13:00,13:00-Newcastle-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,71,DAZN 1 HD,2026-03-22,13:00,13:00-Newcastle-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
