acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-15,14:00,14:00-T. Paul-Z. Svajda,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-15,14:00,14:00-T. Paul-Z. Svajda,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-15,14:00,14:00-T. Paul-Z. Svajda,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-15,14:00,14:00-T. Paul-Z. Svajda,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-06-15,14:00,14:00-T. Paul-Z. Svajda,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-06-15,14:30,14:30-N. Borges-F. Auger-Aliassime,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-06-15,14:30,14:30-N. Borges-F. Auger-Aliassime,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-06-15,14:30,14:30-N. Borges-F. Auger-Aliassime,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-06-15,14:30,14:30-N. Borges-F. Auger-Aliassime,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
fd2aea1aa8fcddebfda1644118c6806230a1d539,64,M+ Deportes 2 HD,2026-06-15,14:30,14:30-N. Borges-F. Auger-Aliassime,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-15,15:30,15:30-J. Pinnington Jones-D. Shapovalov,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-15,15:30,15:30-J. Pinnington Jones-D. Shapovalov,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-15,15:30,15:30-J. Pinnington Jones-D. Shapovalov,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-15,15:30,15:30-J. Pinnington Jones-D. Shapovalov,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-06-15,15:30,15:30-J. Pinnington Jones-D. Shapovalov,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-06-15,16:00,16:00-F. Cobolli-F. Tiafoe,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-06-15,16:00,16:00-F. Cobolli-F. Tiafoe,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-06-15,16:00,16:00-F. Cobolli-F. Tiafoe,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-06-15,16:00,16:00-F. Cobolli-F. Tiafoe,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
fd2aea1aa8fcddebfda1644118c6806230a1d539,64,M+ Deportes 2 HD,2026-06-15,16:00,16:00-F. Cobolli-F. Tiafoe,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-15,17:00,17:00-G. Mpetshi Perricard-C. Moutet,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-15,17:00,17:00-G. Mpetshi Perricard-C. Moutet,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-15,17:00,17:00-G. Mpetshi Perricard-C. Moutet,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-15,17:00,17:00-G. Mpetshi Perricard-C. Moutet,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-06-15,17:00,17:00-G. Mpetshi Perricard-C. Moutet,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-06-16,11:30,1ª Ronda ATP 500,Torneo de Halle,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-06-16,11:30,1ª Ronda ATP 500,Torneo de Halle,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-06-16,11:30,1ª Ronda ATP 500,Torneo de Halle,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-06-16,11:30,1ª Ronda ATP 500,Torneo de Halle,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
fd2aea1aa8fcddebfda1644118c6806230a1d539,64,M+ Deportes 2 HD,2026-06-16,11:30,1ª Ronda ATP 500,Torneo de Halle,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-16,13:00,1ª Ronda ATP 500,Torneo de Queen's,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-16,13:00,1ª Ronda ATP 500,Torneo de Queen's,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-16,13:00,1ª Ronda ATP 500,Torneo de Queen's,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-16,13:00,1ª Ronda ATP 500,Torneo de Queen's,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-06-16,13:00,1ª Ronda ATP 500,Torneo de Queen's,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-06-17,11:30,2ª Ronda ATP 500,Torneo de Halle,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-06-17,11:30,2ª Ronda ATP 500,Torneo de Halle,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-06-17,11:30,2ª Ronda ATP 500,Torneo de Halle,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-06-17,11:30,2ª Ronda ATP 500,Torneo de Halle,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
fd2aea1aa8fcddebfda1644118c6806230a1d539,64,M+ Deportes 2 HD,2026-06-17,11:30,2ª Ronda ATP 500,Torneo de Halle,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-17,13:00,2ª Ronda ATP 500,Torneo de Queen's,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-17,13:00,2ª Ronda ATP 500,Torneo de Queen's,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-17,13:00,2ª Ronda ATP 500,Torneo de Queen's,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-17,13:00,2ª Ronda ATP 500,Torneo de Queen's,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-06-17,13:00,2ª Ronda ATP 500,Torneo de Queen's,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
