acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-02-10,11:00,11:00-Q. Halys-M. Rottgering,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-02-10,11:00,11:00-Q. Halys-M. Rottgering,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-02-10,11:00,11:00-Q. Halys-M. Rottgering,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-02-10,11:00,11:00-Q. Halys-M. Rottgering,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-02-10,11:00,11:00-Q. Halys-M. Rottgering,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-02-10,12:30,12:30-T. Griekspoor-G. Mpetshi Perricard,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-02-10,12:30,12:30-T. Griekspoor-G. Mpetshi Perricard,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-02-10,12:30,12:30-T. Griekspoor-G. Mpetshi Perricard,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-02-10,12:30,12:30-T. Griekspoor-G. Mpetshi Perricard,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-02-10,12:30,12:30-T. Griekspoor-G. Mpetshi Perricard,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-02-10,14:30,14:30-H. Grenier-JL. Struff,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-02-10,14:30,14:30-H. Grenier-JL. Struff,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-02-10,14:30,14:30-H. Grenier-JL. Struff,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-02-10,14:30,14:30-H. Grenier-JL. Struff,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-02-10,14:30,14:30-H. Grenier-JL. Struff,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-02-10,19:00,19:00-M. Cilic-L. Tien,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-02-10,19:00,19:00-M. Cilic-L. Tien,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-02-10,19:00,19:00-M. Cilic-L. Tien,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-02-10,19:00,19:00-M. Cilic-L. Tien,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-02-10,19:00,19:00-M. Cilic-L. Tien,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-02-10,19:30,19:30-A. De Miñaur-A. Fils,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-02-10,19:30,19:30-A. De Miñaur-A. Fils,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-02-10,19:30,19:30-A. De Miñaur-A. Fils,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-02-10,19:30,19:30-A. De Miñaur-A. Fils,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-02-10,19:30,19:30-A. De Miñaur-A. Fils,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
43004e955731cd3afcc34d24e5178d4b427bff37,71,DAZN 2 HD,2026-02-10,20:30,20:30-Chelsea-Leeds Utd,Premier League,DAZN 2,DAZN 2,DAZN 2 (M71 O114),FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,71,DAZN 2 HD,2026-02-10,20:30,20:30-Chelsea-Leeds Utd,Premier League,DAZN 2,DAZN 2,DAZN 2 (M71 O114),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,71,DAZN 2 HD,2026-02-10,20:30,20:30-Chelsea-Leeds Utd,Premier League,DAZN 2,DAZN 2,DAZN 2 (M71 O114),HD,no
2f9211669499f413dab1a490198afab2a9b4b57c,71,DAZN 2 HD,2026-02-10,20:30,20:30-Chelsea-Leeds Utd,Premier League,DAZN 2,DAZN 2,DAZN 2 (M71 O114),FHD,no
01ce89b571b6c89bc19ccaafc913d483ac65c61d,71,DAZN 2 HD,2026-02-10,20:30,20:30-Chelsea-Leeds Utd,Premier League,DAZN 2,DAZN 2,DAZN 2 (M71 O114),FHD,no
eb884f77ce8815cf1028c4d85e8b092c27ea1693,197,DAZN 4 HD,2026-02-10,20:30,20:30-Everton-Bournemouth,Premier League,DAZN 4,DAZN 4,DAZN 4 (M197),FHD,no
7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,197,DAZN 4 HD,2026-02-10,20:30,20:30-Everton-Bournemouth,Premier League,DAZN 4,DAZN 4,DAZN 4 (M197),HD,no
d669c6cee7173a1c8994075f7050a6526655b1dc,197,DAZN 4 HD,2026-02-10,20:30,20:30-Everton-Bournemouth,Premier League,DAZN 4,DAZN 4,DAZN 4 (M197),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-02-10,20:30,20:30-G. Dimitrov-A. Michelsen,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-02-10,20:30,20:30-G. Dimitrov-A. Michelsen,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-02-10,20:30,20:30-G. Dimitrov-A. Michelsen,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-02-10,20:30,20:30-G. Dimitrov-A. Michelsen,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-02-10,20:30,20:30-G. Dimitrov-A. Michelsen,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-02-10,21:00,21:00-Z. Bergs-F. Marozsan,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-02-10,21:00,21:00-Z. Bergs-F. Marozsan,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-02-10,21:00,21:00-Z. Bergs-F. Marozsan,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-02-10,21:00,21:00-Z. Bergs-F. Marozsan,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-02-10,21:00,21:00-Z. Bergs-F. Marozsan,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
ed74406ccdb3c21941b919db6bffca7f1de015bb,7,Movistar Plus+ HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
d23497596720b47b096ec0f850d6d26a19d1a336,7,Movistar Plus+ HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,HD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,70,DAZN 1 HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,70,DAZN 1 HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,70,DAZN 1 HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,70,DAZN 1 HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,70,DAZN 1 HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,70,DAZN 1 HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,70,DAZN 1 HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,70,DAZN 1 HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
dddff67edfa7061f643ec5ae0be110169850363d,70,DAZN 1 HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
63e4713e8379f2ebf5e6ed9aa00fbf78ebae7439,60,M+ Liga de Campeones HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
91b2a1fe85f5bb4a6cf9ef6d01cc65883d986920,60,M+ Liga de Campeones HD,2026-02-10,21:15,21:15-West Ham-Manchester Utd.,Premier League,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-02-10,22:00,22:00-G. Diallo-B. Shelton,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-02-10,22:00,22:00-G. Diallo-B. Shelton,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-02-10,22:00,22:00-G. Diallo-B. Shelton,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-02-10,22:00,22:00-G. Diallo-B. Shelton,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-02-10,22:00,22:00-G. Diallo-B. Shelton,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-02-11,01:30,01:30-Vitória-CR Flamengo,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-02-11,01:30,01:30-Vitória-CR Flamengo,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-02-11,01:30,01:30-Vitória-CR Flamengo,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-02-11,01:30,01:30-Vitória-CR Flamengo,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-02-11,01:30,01:30-Vitória-CR Flamengo,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-02-11,01:30,01:30-Vitória-CR Flamengo,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-02-11,01:30,01:30-Vitória-CR Flamengo,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-02-11,01:30,01:30-Vitória-CR Flamengo,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-02-11,01:30,01:30-Vitória-CR Flamengo,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-02-11,01:30,01:30-Vitória-CR Flamengo,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
63e4713e8379f2ebf5e6ed9aa00fbf78ebae7439,60,M+ Liga de Campeones HD,2026-02-11,01:30,01:30-Vitória-CR Flamengo,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
91b2a1fe85f5bb4a6cf9ef6d01cc65883d986920,60,M+ Liga de Campeones HD,2026-02-11,01:30,01:30-Vitória-CR Flamengo,Serie A Brasil,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-02-11,02:00,02:00-T. Fritz-M. Giron,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-02-11,02:00,02:00-T. Fritz-M. Giron,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-02-11,02:00,02:00-T. Fritz-M. Giron,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-02-11,02:00,02:00-T. Fritz-M. Giron,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-02-11,02:00,02:00-T. Fritz-M. Giron,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-02-11,03:30,03:30-D. Shapovalov-R. Jodar,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-02-11,03:30,03:30-D. Shapovalov-R. Jodar,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-02-11,03:30,03:30-D. Shapovalov-R. Jodar,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-02-11,03:30,03:30-D. Shapovalov-R. Jodar,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-02-11,03:30,03:30-D. Shapovalov-R. Jodar,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-02-11,11:00,2ª Ronda ATP 500,Torneo de Rotterdam,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
