acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,71,DAZN 1 HD,2026-03-23,19:30,19:30-Granada Femenino-Deportivo Abanca,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,71,DAZN 1 HD,2026-03-23,19:30,19:30-Granada Femenino-Deportivo Abanca,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
dddff67edfa7061f643ec5ae0be110169850363d,71,DAZN 1 HD,2026-03-23,19:30,19:30-Granada Femenino-Deportivo Abanca,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,71,DAZN 1 HD,2026-03-23,19:30,19:30-Granada Femenino-Deportivo Abanca,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,71,DAZN 1 HD,2026-03-23,19:30,19:30-Granada Femenino-Deportivo Abanca,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
9afc89481b721ce6c326c85e47148676077b8e62,71,DAZN 1 HD,2026-03-23,19:30,19:30-Granada Femenino-Deportivo Abanca,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-03-23,20:30,20:30-CD Castellón-Cultural Leonesa,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-03-23,20:30,20:30-CD Castellón-Cultural Leonesa,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-03-23,20:30,20:30-CD Castellón-Cultural Leonesa,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-03-23,20:30,20:30-CD Castellón-Cultural Leonesa,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
4636ed75106cb00e9c70cc2029edf0a4df7ad73f,56,LaLiga TV Hypermotion HD,2026-03-23,20:30,20:30-CD Castellón-Cultural Leonesa,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-03-24,16:05,1/8 de final ATP Masters 1000,Masters Miami,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-03-24,16:05,1/8 de final ATP Masters 1000,Masters Miami,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-03-24,16:05,1/8 de final ATP Masters 1000,Masters Miami,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-03-24,16:05,1/8 de final ATP Masters 1000,Masters Miami,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-03-24,16:05,1/8 de final ATP Masters 1000,Masters Miami,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0,64,M+ Deportes 2 HD,2026-03-24,16:05,1/8 de final ATP Masters 1000,Masters Miami,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-03-24,18:30,18:30-Maccabi Tel Aviv BC-Fenerbahce Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-03-24,18:30,18:30-Maccabi Tel Aviv BC-Fenerbahce Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-03-24,18:30,18:30-Maccabi Tel Aviv BC-Fenerbahce Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-03-24,18:30,18:30-Maccabi Tel Aviv BC-Fenerbahce Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-03-24,19:30,19:30-Dubai Basketball-Panathinaikos BC,Euroliga Liga Regular,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-03-24,20:30,20:30-Barça Basket-Anadolu Efes Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-03-24,20:30,20:30-Barça Basket-Anadolu Efes Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
f4d9011721fad5098febbe4d7c078a582e176a01,65,M+ Deportes 3,2026-03-24,20:30,20:30-Barça Basket-Anadolu Efes Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
799c6b5ee1cf41af077d14e3f9c45a32697eb903,65,M+ Deportes 3,2026-03-24,20:30,20:30-Barça Basket-Anadolu Efes Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-03-24,20:30,20:30-Valencia Basket-Olympiacos Piraeus,Euroliga Liga Regular,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-03-24,20:30,20:30-Valencia Basket-Olympiacos Piraeus,Euroliga Liga Regular,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-03-24,20:30,20:30-Valencia Basket-Olympiacos Piraeus,Euroliga Liga Regular,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
8b5f9d967384afab226dd759e6e9dfaee9993869,66,M+ Deportes 4,2026-03-24,20:30,20:30-Valencia Basket-Olympiacos Piraeus,Euroliga Liga Regular,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),HD,no
37825883ed185365e3194a79207347f6c7bd5ba5,66,M+ Deportes 4,2026-03-24,20:30,20:30-Valencia Basket-Olympiacos Piraeus,Euroliga Liga Regular,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-03-24,21:00,21:00-Real Madrid Baloncesto-Hapoel Tel Aviv BC,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-03-24,21:00,21:00-Real Madrid Baloncesto-Hapoel Tel Aviv BC,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-03-24,21:00,21:00-Real Madrid Baloncesto-Hapoel Tel Aviv BC,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-03-24,21:00,21:00-Real Madrid Baloncesto-Hapoel Tel Aviv BC,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-03-25,09:30,09:30-At. Madrid Academy-Real Betis Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-03-25,09:30,09:30-At. Madrid Academy-Real Betis Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-03-25,09:30,09:30-At. Madrid Academy-Real Betis Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-03-25,09:30,09:30-At. Madrid Academy-Real Betis Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-03-25,09:30,09:30-At. Madrid Academy-Real Betis Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-03-25,09:30,09:30-At. Madrid Academy-Real Betis Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-03-25,10:00,10:00-Galatasaray Academy-Inter Milan Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-03-25,10:00,10:00-Galatasaray Academy-Inter Milan Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-03-25,10:00,10:00-Galatasaray Academy-Inter Milan Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-03-25,10:00,10:00-Galatasaray Academy-Inter Milan Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-03-25,10:00,10:00-Galatasaray Academy-Inter Milan Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-03-25,10:00,10:00-Galatasaray Academy-Inter Milan Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-03-25,10:30,10:30-Bayer Leverkusen Academy-PSG Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-03-25,10:30,10:30-Bayer Leverkusen Academy-PSG Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-03-25,10:30,10:30-Bayer Leverkusen Academy-PSG Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-03-25,10:30,10:30-Bayer Leverkusen Academy-PSG Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-03-25,10:30,10:30-Bayer Leverkusen Academy-PSG Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-03-25,10:30,10:30-Bayer Leverkusen Academy-PSG Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-03-25,11:00,11:00-Palmeiras Academy-Boca Juniors Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-03-25,11:00,11:00-Palmeiras Academy-Boca Juniors Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-03-25,11:00,11:00-Palmeiras Academy-Boca Juniors Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-03-25,11:00,11:00-Palmeiras Academy-Boca Juniors Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-03-25,11:00,11:00-Palmeiras Academy-Boca Juniors Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-03-25,11:00,11:00-Palmeiras Academy-Boca Juniors Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-03-25,11:30,11:30-CR Flamengo Academy-Inter Miami CF Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-03-25,11:30,11:30-CR Flamengo Academy-Inter Miami CF Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-03-25,11:30,11:30-CR Flamengo Academy-Inter Miami CF Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-03-25,11:30,11:30-CR Flamengo Academy-Inter Miami CF Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-03-25,11:30,11:30-CR Flamengo Academy-Inter Miami CF Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-03-25,11:30,11:30-CR Flamengo Academy-Inter Miami CF Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-03-25,12:00,12:00-Espanyol Academy-Valencia CF Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-03-25,12:00,12:00-Espanyol Academy-Valencia CF Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-03-25,12:00,12:00-Espanyol Academy-Valencia CF Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-03-25,12:00,12:00-Espanyol Academy-Valencia CF Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
