acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
01ce89b571b6c89bc19ccaafc913d483ac65c61d,73,DAZN 2 HD,2026-05-26,19:00,19:00-DUX Logroño Femenino-Athletic Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,73,DAZN 2 HD,2026-05-26,19:00,19:00-DUX Logroño Femenino-Athletic Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
350bb4d726e2dd4dc4b2b17b59da783fdb07c11b,73,DAZN 2 HD,2026-05-26,19:00,19:00-DUX Logroño Femenino-Athletic Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
f9c6a0e04cb062098571c6cbaa6fa4b60cc7e0cb,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
78124d96a1a4601e7910f50e36a16e35efcfb398,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Badalona Women-Real Madrid Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4e401fdceebffdf1f09aef954844d09f6c62f460,196,DAZN 3 HD,2026-05-26,19:00,19:00-Granada Femenino-Madrid CFF,Liga F,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
d1d9ec2361a6ac8edc0b2841866383768cc28df9,196,DAZN 3 HD,2026-05-26,19:00,19:00-Granada Femenino-Madrid CFF,Liga F,DAZN 3,DAZN 3,DAZN 3 (M196),HD,no
908bc5e7ae52afc06e40793b6db749dba11a1780,196,DAZN 3 HD,2026-05-26,19:00,19:00-Granada Femenino-Madrid CFF,Liga F,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
e1ccce973c71547a8acda770885cb1c30a9cf3e1,196,DAZN 3 HD,2026-05-26,19:00,19:00-Granada Femenino-Madrid CFF,Liga F,DAZN 3,DAZN 3,DAZN 3 (M196),HD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-05-26,21:00,21:00-At. Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-05-26,21:00,21:00-At. Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-05-26,21:00,21:00-At. Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-05-26,21:00,21:00-At. Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-05-26,21:00,21:00-At. Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-05-26,21:00,21:00-At. Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-05-26,21:00,21:00-At. Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
f9c6a0e04cb062098571c6cbaa6fa4b60cc7e0cb,72,DAZN 1 HD,2026-05-26,21:00,21:00-At. Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
78124d96a1a4601e7910f50e36a16e35efcfb398,72,DAZN 1 HD,2026-05-26,21:00,21:00-At. Madrid Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
