acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-08-16,21:00,21:00-Deportivo-Elche,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
eb4975702ceadca7ed74f8707e17a9f55569dbb9,55,DAZN LaLiga HD,2026-08-16,21:00,21:00-Deportivo-Elche,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
cc108ae39f92c48f6c946763047bd1c9b7b7d889,55,DAZN LaLiga HD,2026-08-16,21:00,21:00-Deportivo-Elche,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
385abcf801b787eec6ed6624908758bb165c0a55,55,DAZN LaLiga HD,2026-08-16,21:00,21:00-Deportivo-Elche,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
7f9857c45764ef2c7cdfb619b89db3056a57a51f,55,DAZN LaLiga HD,2026-08-16,21:00,21:00-Deportivo-Elche,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-08-16,21:15,21:15-Palermo SSD-US Lecce,Coppa Italia,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-08-16,21:15,21:15-Palermo SSD-US Lecce,Coppa Italia,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-08-16,21:15,21:15-Palermo SSD-US Lecce,Coppa Italia,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-08-16,21:15,21:15-Palermo SSD-US Lecce,Coppa Italia,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-08-16,21:15,21:15-Palermo SSD-US Lecce,Coppa Italia,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-08-16,21:15,21:15-Palermo SSD-US Lecce,Coppa Italia,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-08-16,21:15,21:15-Palermo SSD-US Lecce,Coppa Italia,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
dddff67edfa7061f643ec5ae0be110169850363d,72,DAZN 1 HD,2026-08-16,21:15,21:15-Palermo SSD-US Lecce,Coppa Italia,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,72,DAZN 1 HD,2026-08-16,21:15,21:15-Palermo SSD-US Lecce,Coppa Italia,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
f9c6a0e04cb062098571c6cbaa6fa4b60cc7e0cb,72,DAZN 1 HD,2026-08-16,21:15,21:15-Palermo SSD-US Lecce,Coppa Italia,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-08-16,21:30,21:30-UD Almería-Eldense,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-08-16,21:30,21:30-UD Almería-Eldense,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-08-16,21:30,21:30-UD Almería-Eldense,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-08-16,21:30,21:30-UD Almería-Eldense,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
1f75d92098580443857caa95a719103cb83781b0,56,LaLiga TV Hypermotion HD,2026-08-16,21:30,21:30-UD Almería-Eldense,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
4636ed75106cb00e9c70cc2029edf0a4df7ad73f,56,LaLiga TV Hypermotion HD,2026-08-16,21:30,21:30-UD Almería-Eldense,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
2c54a4def58f41fc0d2163450a63f12955b656aa,56,LaLiga TV Hypermotion HD,2026-08-16,21:30,21:30-UD Almería-Eldense,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
e4cbd1a425120b1f44b523a55bd1a98c31cad9fe,56,LaLiga TV Hypermotion HD,2026-08-16,21:30,21:30-UD Almería-Eldense,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-08-18,21:00,21:00-Fenerbahçe-O. Lyonnais,Champions League Playoffs,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-08-18,21:00,21:00-Fenerbahçe-O. Lyonnais,Champions League Playoffs,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-08-18,21:00,21:00-Fenerbahçe-O. Lyonnais,Champions League Playoffs,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-08-18,21:00,21:00-Fenerbahçe-O. Lyonnais,Champions League Playoffs,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-08-18,21:00,21:00-Fenerbahçe-O. Lyonnais,Champions League Playoffs,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-08-18,21:00,21:00-Fenerbahçe-O. Lyonnais,Champions League Playoffs,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-08-18,21:00,21:00-Fenerbahçe-O. Lyonnais,Champions League Playoffs,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-08-18,21:00,21:00-Fenerbahçe-O. Lyonnais,Champions League Playoffs,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-08-18,21:00,21:00-Fenerbahçe-O. Lyonnais,Champions League Playoffs,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-08-18,21:00,21:00-Fenerbahçe-O. Lyonnais,Champions League Playoffs,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
91b2a1fe85f5bb4a6cf9ef6d01cc65883d986920,60,M+ Liga de Campeones HD,2026-08-18,21:00,21:00-Fenerbahçe-O. Lyonnais,Champions League Playoffs,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
66b373c0da20ac615996dbd1c340087f50a9a39e,62,M+ Liga de Campeones 3 HD,2026-08-18,21:00,21:00-GNK Dinamo Zagreb-Viking FK,Champions League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-08-18,21:00,21:00-GNK Dinamo Zagreb-Viking FK,Champions League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,yes
17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,62,M+ Liga de Campeones 3 HD,2026-08-18,21:00,21:00-GNK Dinamo Zagreb-Viking FK,Champions League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
07976f79d17a439d7aff46cf0d4cfdf80311caf5,62,M+ Liga de Campeones 3 HD,2026-08-18,21:00,21:00-GNK Dinamo Zagreb-Viking FK,Champions League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-08-18,21:00,21:00-GNK Dinamo Zagreb-Viking FK,Champions League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),HD,no
1dece791d28be6a5af78537ac4864ec01fa0a6d8,62,M+ Liga de Campeones 3 HD,2026-08-18,21:00,21:00-GNK Dinamo Zagreb-Viking FK,Champions League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
4416843c96b7f7a1bc55c476091a60fff0922bc7,62,M+ Liga de Campeones 3 HD,2026-08-18,21:00,21:00-GNK Dinamo Zagreb-Viking FK,Champions League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,yes
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-08-18,21:00,21:00-Levski Sofia-AEK FC,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-08-18,21:00,21:00-Levski Sofia-AEK FC,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-08-18,21:00,21:00-Levski Sofia-AEK FC,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
ea03cc51980996ba6f2da49e30eee1de8a66ae54,61,M+ Liga de Campeones 2 HD,2026-08-18,21:00,21:00-Levski Sofia-AEK FC,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
4fc6d0331830ad8743abab2fe2473b63bdfbc49f,61,M+ Liga de Campeones 2 HD,2026-08-18,21:00,21:00-Levski Sofia-AEK FC,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-08-18,21:00,21:00-Levski Sofia-AEK FC,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-08-18,21:00,21:00-Levski Sofia-AEK FC,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
bb26037a253866d341778181eff5c8637240d615,61,M+ Liga de Campeones 2 HD,2026-08-18,21:00,21:00-Levski Sofia-AEK FC,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
74ab4e4ec7e2da001f473ca40893b7307b8029c5,61,M+ Liga de Campeones 2 HD,2026-08-18,21:00,21:00-Levski Sofia-AEK FC,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
