acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,calidad,lista_negra
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Crvena Zvezda-Celta,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,yes
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Basel-Viktoria Plzen,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Basel-Viktoria Plzen,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Basel-Viktoria Plzen,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Basel-Viktoria Plzen,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,yes
4e401fdceebffdf1f09aef954844d09f6c62f460,186,DAZN 3 HD,2026-01-29,21:00,21:00-FC Basel-Viktoria Plzen,Europa League Fase Liga,DAZN 3,FHD,no
d1d9ec2361a6ac8edc0b2841866383768cc28df9,186,DAZN 3 HD,2026-01-29,21:00,21:00-FC Basel-Viktoria Plzen,Europa League Fase Liga,DAZN 3,HD,no
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Midtjylland-GNK Dinamo Zagreb,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Midtjylland-GNK Dinamo Zagreb,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Midtjylland-GNK Dinamo Zagreb,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Midtjylland-GNK Dinamo Zagreb,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,yes
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Porto-Rangers FC,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Porto-Rangers FC,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Porto-Rangers FC,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Porto-Rangers FC,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,yes
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FCSB-Fenerbahçe,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FCSB-Fenerbahçe,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FCSB-Fenerbahçe,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FCSB-Fenerbahçe,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,yes
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Genk-Malmö FF,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Genk-Malmö FF,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Genk-Malmö FF,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Genk-Malmö FF,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,yes
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Go Ahead Eagles-SC Braga,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Go Ahead Eagles-SC Braga,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Go Ahead Eagles-SC Braga,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Go Ahead Eagles-SC Braga,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,yes
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Lille-Freiburg,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Lille-Freiburg,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Lille-Freiburg,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Lille-Freiburg,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,yes
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Maccabi Tel Aviv FC-Bologna,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Maccabi Tel Aviv FC-Bologna,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Maccabi Tel Aviv FC-Bologna,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Maccabi Tel Aviv FC-Bologna,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,yes
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Nottingham Forest-Ferencvaros,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Nottingham Forest-Ferencvaros,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Nottingham Forest-Ferencvaros,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Nottingham Forest-Ferencvaros,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,yes
cb6410a6355a645cfc6f6f5a7c7d71298fcbc2c5,182,M+ Liga de Campeones 5,2026-01-29,21:00,21:00-Nottingham Forest-Ferencvaros,Europa League Fase Liga,LIGA DE CAMPEONES 5,FHD,no
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-O. Lyonnais-PAOK FC,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-O. Lyonnais-PAOK FC,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-O. Lyonnais-PAOK FC,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-O. Lyonnais-PAOK FC,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,yes
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-PFC Ludogorets-Nice,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-PFC Ludogorets-Nice,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-PFC Ludogorets-Nice,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-PFC Ludogorets-Nice,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,yes
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Panathinaikos-AS Roma,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Panathinaikos-AS Roma,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Panathinaikos-AS Roma,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Panathinaikos-AS Roma,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,yes
77998f8161373611ff6b348e7eda5b4e97d3ec29,180,M+ Liga de Campeones 4,2026-01-29,21:00,21:00-Panathinaikos-AS Roma,Europa League Fase Liga,LIGA DE CAMPEONES 4,FHD,no
6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661,180,M+ Liga de Campeones 4,2026-01-29,21:00,21:00-Panathinaikos-AS Roma,Europa League Fase Liga,LIGA DE CAMPEONES 4,HD,no
e9f4493d2d851f4636720f639113e05b4a21a74c,180,M+ Liga de Campeones 4,2026-01-29,21:00,21:00-Panathinaikos-AS Roma,Europa League Fase Liga,LIGA DE CAMPEONES 4,HD,no
64f01629d4a19e70efd9e6778c397282ba087547,180,M+ Liga de Campeones 4,2026-01-29,21:00,21:00-Panathinaikos-AS Roma,Europa League Fase Liga,LIGA DE CAMPEONES 4,HD,no
5ba9368d80d2f87ac1c6d71df4e7e6e26e6911f2,180,M+ Liga de Campeones 4,2026-01-29,21:00,21:00-Panathinaikos-AS Roma,Europa League Fase Liga,LIGA DE CAMPEONES 4,HD,no
c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,60,M+ Liga de Campeones HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES,FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES,FHD,yes
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES,FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES,HD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES,FHD,no
