acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
890901fa742b19d8808cf49f19db2d3016437c56,64,M+ Deportes 2 HD,2026-03-24,00:30,00:30-C. Moutet-J. Sinner,Masters Miami 3ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-03-24,00:30,00:30-C. Moutet-J. Sinner,Masters Miami 3ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-03-24,00:30,00:30-C. Moutet-J. Sinner,Masters Miami 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-03-24,00:30,00:30-C. Moutet-J. Sinner,Masters Miami 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
e9ce6e62ff97f1da7f10fd449a3c8e8ee90b253d,65,M+ Deportes 3,2026-03-24,00:30,00:30-C. Moutet-J. Sinner,Masters Miami 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
f4d9011721fad5098febbe4d7c078a582e176a01,65,M+ Deportes 3,2026-03-24,00:30,00:30-C. Moutet-J. Sinner,Masters Miami 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
2fd410c5d89e7a627cd3785685b7915b8e4bd534,65,M+ Deportes 3,2026-03-24,00:30,00:30-C. Moutet-J. Sinner,Masters Miami 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,yes
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-03-24,16:00,16:00-S. Korda-M. Landaluce,Masters Miami 1/8 de final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-03-24,16:00,16:00-S. Korda-M. Landaluce,Masters Miami 1/8 de final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-03-24,16:00,16:00-S. Korda-M. Landaluce,Masters Miami 1/8 de final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
d23497596720b47b096ec0f850d6d26a19d1a336,7,Movistar Plus+ HD,2026-03-24,16:00,16:00-S. Korda-M. Landaluce,Masters Miami 1/8 de final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,HD,no
ed74406ccdb3c21941b919db6bffca7f1de015bb,7,Movistar Plus+ HD,2026-03-24,16:00,16:00-S. Korda-M. Landaluce,Masters Miami 1/8 de final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
3230cdca852a10325222e3c546e499e31d547a90,192,M+ Deportes 5,2026-03-24,16:00,16:00-S. Korda-M. Landaluce,Masters Miami 1/8 de final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),HD,no
6dc4ac4eeae18e9daec433b01db82435cf84c57c,192,M+ Deportes 5,2026-03-24,16:00,16:00-S. Korda-M. Landaluce,Masters Miami 1/8 de final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
5913205fb6d6d162a50222709aab6129eb7cf916,192,M+ Deportes 5,2026-03-24,16:00,16:00-S. Korda-M. Landaluce,Masters Miami 1/8 de final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
646a1ed4ece843de1979f7888cbdd4d937506a28,192,M+ Deportes 5,2026-03-24,16:00,16:00-S. Korda-M. Landaluce,Masters Miami 1/8 de final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-03-24,17:00,17:00-J. Lehecka-T. Fritz,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-03-24,17:00,17:00-J. Lehecka-T. Fritz,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-03-24,17:00,17:00-J. Lehecka-T. Fritz,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-03-24,17:00,17:00-J. Lehecka-T. Fritz,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-03-24,17:00,17:00-J. Lehecka-T. Fritz,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
890901fa742b19d8808cf49f19db2d3016437c56,64,M+ Deportes 2 HD,2026-03-24,17:00,17:00-J. Lehecka-T. Fritz,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-03-24,17:00,17:00-J. Lehecka-T. Fritz,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
3230cdca852a10325222e3c546e499e31d547a90,192,M+ Deportes 5,2026-03-24,17:30,17:30-V. Vacherot-A. Fils,Masters Miami 1/8 de final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),HD,no
6dc4ac4eeae18e9daec433b01db82435cf84c57c,192,M+ Deportes 5,2026-03-24,17:30,17:30-V. Vacherot-A. Fils,Masters Miami 1/8 de final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
5913205fb6d6d162a50222709aab6129eb7cf916,192,M+ Deportes 5,2026-03-24,17:30,17:30-V. Vacherot-A. Fils,Masters Miami 1/8 de final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
646a1ed4ece843de1979f7888cbdd4d937506a28,192,M+ Deportes 5,2026-03-24,17:30,17:30-V. Vacherot-A. Fils,Masters Miami 1/8 de final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-03-24,18:30,18:30-Maccabi Tel Aviv BC-Fenerbahce Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-03-24,18:30,18:30-Maccabi Tel Aviv BC-Fenerbahce Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-03-24,18:30,18:30-Maccabi Tel Aviv BC-Fenerbahce Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-03-24,18:30,18:30-Maccabi Tel Aviv BC-Fenerbahce Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-03-24,18:30,18:30-Maccabi Tel Aviv BC-Fenerbahce Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
3230cdca852a10325222e3c546e499e31d547a90,192,M+ Deportes 5,2026-03-24,19:00,19:00-TM. Etcheverry-T. Paul,Masters Miami 1/8 de final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),HD,no
6dc4ac4eeae18e9daec433b01db82435cf84c57c,192,M+ Deportes 5,2026-03-24,19:00,19:00-TM. Etcheverry-T. Paul,Masters Miami 1/8 de final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
5913205fb6d6d162a50222709aab6129eb7cf916,192,M+ Deportes 5,2026-03-24,19:00,19:00-TM. Etcheverry-T. Paul,Masters Miami 1/8 de final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
646a1ed4ece843de1979f7888cbdd4d937506a28,192,M+ Deportes 5,2026-03-24,19:00,19:00-TM. Etcheverry-T. Paul,Masters Miami 1/8 de final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-03-24,19:30,19:30-Dubai Basketball-Panathinaikos BC,Euroliga Liga Regular,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
e6cd9205e26b3b6680f607030c702e911272524a,193,M+ Deportes 6,2026-03-24,19:30,19:30-Dubai Basketball-Panathinaikos BC,Euroliga Liga Regular,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-03-24,20:30,20:30-Barça Basket-Anadolu Efes Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-03-24,20:30,20:30-Barça Basket-Anadolu Efes Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
e9ce6e62ff97f1da7f10fd449a3c8e8ee90b253d,65,M+ Deportes 3,2026-03-24,20:30,20:30-Barça Basket-Anadolu Efes Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
f4d9011721fad5098febbe4d7c078a582e176a01,65,M+ Deportes 3,2026-03-24,20:30,20:30-Barça Basket-Anadolu Efes Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
2fd410c5d89e7a627cd3785685b7915b8e4bd534,65,M+ Deportes 3,2026-03-24,20:30,20:30-Barça Basket-Anadolu Efes Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,yes
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-03-24,20:30,20:30-Valencia Basket-Olympiacos Piraeus,Euroliga Liga Regular,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-03-24,20:30,20:30-Valencia Basket-Olympiacos Piraeus,Euroliga Liga Regular,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-03-24,20:30,20:30-Valencia Basket-Olympiacos Piraeus,Euroliga Liga Regular,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
d23497596720b47b096ec0f850d6d26a19d1a336,7,Movistar Plus+ HD,2026-03-24,20:30,20:30-Valencia Basket-Olympiacos Piraeus,Euroliga Liga Regular,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,HD,no
ed74406ccdb3c21941b919db6bffca7f1de015bb,7,Movistar Plus+ HD,2026-03-24,20:30,20:30-Valencia Basket-Olympiacos Piraeus,Euroliga Liga Regular,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
8b5f9d967384afab226dd759e6e9dfaee9993869,66,M+ Deportes 4,2026-03-24,20:30,20:30-Valencia Basket-Olympiacos Piraeus,Euroliga Liga Regular,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),HD,no
37825883ed185365e3194a79207347f6c7bd5ba5,66,M+ Deportes 4,2026-03-24,20:30,20:30-Valencia Basket-Olympiacos Piraeus,Euroliga Liga Regular,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,yes
2a5d90651e212106434edea5bfbba1a843b7b97c,66,M+ Deportes 4,2026-03-24,20:30,20:30-Valencia Basket-Olympiacos Piraeus,Euroliga Liga Regular,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),HD,no
4abe06c5cce7cb3c6bef2c3bccaafefd3299794f,66,M+ Deportes 4,2026-03-24,20:30,20:30-Valencia Basket-Olympiacos Piraeus,Euroliga Liga Regular,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-03-24,21:00,21:00-Real Madrid Baloncesto-Hapoel Tel Aviv BC,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-03-24,21:00,21:00-Real Madrid Baloncesto-Hapoel Tel Aviv BC,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-03-24,21:00,21:00-Real Madrid Baloncesto-Hapoel Tel Aviv BC,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-03-24,21:00,21:00-Real Madrid Baloncesto-Hapoel Tel Aviv BC,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-03-24,21:00,21:00-Real Madrid Baloncesto-Hapoel Tel Aviv BC,Euroliga Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-03-24,21:00,21:00-A. Michelsen-J. Sinner,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-03-24,21:00,21:00-A. Michelsen-J. Sinner,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-03-24,21:00,21:00-A. Michelsen-J. Sinner,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-03-24,21:00,21:00-A. Michelsen-J. Sinner,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-03-24,21:00,21:00-A. Michelsen-J. Sinner,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
890901fa742b19d8808cf49f19db2d3016437c56,64,M+ Deportes 2 HD,2026-03-24,21:00,21:00-A. Michelsen-J. Sinner,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-03-24,21:00,21:00-A. Michelsen-J. Sinner,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
3230cdca852a10325222e3c546e499e31d547a90,192,M+ Deportes 5,2026-03-24,21:00,21:00-T. Atmane-F. Tiafoe,Masters Miami 1/8 de final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),HD,no
6dc4ac4eeae18e9daec433b01db82435cf84c57c,192,M+ Deportes 5,2026-03-24,21:00,21:00-T. Atmane-F. Tiafoe,Masters Miami 1/8 de final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
5913205fb6d6d162a50222709aab6129eb7cf916,192,M+ Deportes 5,2026-03-24,21:00,21:00-T. Atmane-F. Tiafoe,Masters Miami 1/8 de final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
646a1ed4ece843de1979f7888cbdd4d937506a28,192,M+ Deportes 5,2026-03-24,21:00,21:00-T. Atmane-F. Tiafoe,Masters Miami 1/8 de final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-03-25,00:00,00:00-U. Humbert-F. Cerúndolo,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-03-25,00:00,00:00-U. Humbert-F. Cerúndolo,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-03-25,00:00,00:00-U. Humbert-F. Cerúndolo,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-03-25,00:00,00:00-U. Humbert-F. Cerúndolo,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-03-25,00:00,00:00-U. Humbert-F. Cerúndolo,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
890901fa742b19d8808cf49f19db2d3016437c56,64,M+ Deportes 2 HD,2026-03-25,00:00,00:00-U. Humbert-F. Cerúndolo,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-03-25,00:00,00:00-U. Humbert-F. Cerúndolo,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
3230cdca852a10325222e3c546e499e31d547a90,192,M+ Deportes 5,2026-03-25,00:00,00:00-U. Humbert-F. Cerúndolo,Masters Miami 1/8 de final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),HD,no
6dc4ac4eeae18e9daec433b01db82435cf84c57c,192,M+ Deportes 5,2026-03-25,00:00,00:00-U. Humbert-F. Cerúndolo,Masters Miami 1/8 de final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
5913205fb6d6d162a50222709aab6129eb7cf916,192,M+ Deportes 5,2026-03-25,00:00,00:00-U. Humbert-F. Cerúndolo,Masters Miami 1/8 de final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
646a1ed4ece843de1979f7888cbdd4d937506a28,192,M+ Deportes 5,2026-03-25,00:00,00:00-U. Humbert-F. Cerúndolo,Masters Miami 1/8 de final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-03-25,01:30,01:30-Q. Halys-A. Zverev,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-03-25,01:30,01:30-Q. Halys-A. Zverev,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-03-25,01:30,01:30-Q. Halys-A. Zverev,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-03-25,01:30,01:30-Q. Halys-A. Zverev,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-03-25,01:30,01:30-Q. Halys-A. Zverev,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
890901fa742b19d8808cf49f19db2d3016437c56,64,M+ Deportes 2 HD,2026-03-25,01:30,01:30-Q. Halys-A. Zverev,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-03-25,01:30,01:30-Q. Halys-A. Zverev,Masters Miami 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-03-25,01:30,01:30-Q. Halys-A. Zverev,Masters Miami 1/8 de final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-03-25,01:30,01:30-Q. Halys-A. Zverev,Masters Miami 1/8 de final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
e9ce6e62ff97f1da7f10fd449a3c8e8ee90b253d,65,M+ Deportes 3,2026-03-25,01:30,01:30-Q. Halys-A. Zverev,Masters Miami 1/8 de final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
f4d9011721fad5098febbe4d7c078a582e176a01,65,M+ Deportes 3,2026-03-25,01:30,01:30-Q. Halys-A. Zverev,Masters Miami 1/8 de final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
2fd410c5d89e7a627cd3785685b7915b8e4bd534,65,M+ Deportes 3,2026-03-25,01:30,01:30-Q. Halys-A. Zverev,Masters Miami 1/8 de final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,yes
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-03-25,09:30,09:30-At. Madrid Academy-Real Betis Academy,LaLiga Futures Fase de grupos,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
