acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
a116ce3ff95c41c60e987e2b1aa247007f707884,71,DAZN 1 HD,2026-05-04,21:00,21:00-Everton-Manchester City,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
9afc89481b721ce6c326c85e47148676077b8e62,71,DAZN 1 HD,2026-05-04,21:00,21:00-Everton-Manchester City,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-05-05,18:00,18:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,Euroliga Playoffs,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-05-05,18:00,18:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,Euroliga Playoffs,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-05-05,18:00,18:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,Euroliga Playoffs,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-05-05,18:00,18:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-05-05,18:00,18:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-05-05,18:00,18:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-05-05,18:00,18:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
c6a824a81b36f6c3529826477caf2ad94b45776d,63,M+ Deportes HD,2026-05-05,18:00,18:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ebca4a63ce3bfda7b272964a1acc5227218184a4,63,M+ Deportes HD,2026-05-05,18:00,18:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
2f3cfd199a49819cbd129689a840dc3d23ab93aa,63,M+ Deportes HD,2026-05-05,18:00,18:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-05-05,19:45,19:45-AS Monaco Basket-Olympiacos Piraeus,Euroliga Playoffs,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-05-05,19:45,19:45-AS Monaco Basket-Olympiacos Piraeus,Euroliga Playoffs,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-05-05,19:45,19:45-AS Monaco Basket-Olympiacos Piraeus,Euroliga Playoffs,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-05-05,20:00,20:00-Khaleej FC-Al Hilal,Saudi Pro League,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
ea03cc51980996ba6f2da49e30eee1de8a66ae54,61,M+ Liga de Campeones 2 HD,2026-05-05,20:00,20:00-Khaleej FC-Al Hilal,Saudi Pro League,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-05-05,20:00,20:00-Khaleej FC-Al Hilal,Saudi Pro League,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-05-05,20:00,20:00-Khaleej FC-Al Hilal,Saudi Pro League,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
4fc6d0331830ad8743abab2fe2473b63bdfbc49f,61,M+ Liga de Campeones 2 HD,2026-05-05,20:00,20:00-Khaleej FC-Al Hilal,Saudi Pro League,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
bb26037a253866d341778181eff5c8637240d615,61,M+ Liga de Campeones 2 HD,2026-05-05,20:00,20:00-Khaleej FC-Al Hilal,Saudi Pro League,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-05-05,20:00,20:00-Khaleej FC-Al Hilal,Saudi Pro League,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-05-05,20:00,20:00-Khaleej FC-Al Hilal,Saudi Pro League,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-05-05,21:00,21:00-Arsenal-At. Madrid,Champions League Semifinales,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-05-05,21:00,21:00-Arsenal-At. Madrid,Champions League Semifinales,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-05-05,21:00,21:00-Arsenal-At. Madrid,Champions League Semifinales,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-05-05,21:00,21:00-Arsenal-At. Madrid,Champions League Semifinales,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-05-05,21:00,21:00-Arsenal-At. Madrid,Champions League Semifinales,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-05-05,21:00,21:00-Arsenal-At. Madrid,Champions League Semifinales,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-05-05,21:00,21:00-Arsenal-At. Madrid,Champions League Semifinales,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-05-05,21:00,21:00-Arsenal-At. Madrid,Champions League Semifinales,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-05-05,21:00,21:00-Arsenal-At. Madrid,Champions League Semifinales,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-05-05,21:00,21:00-Arsenal-At. Madrid,Champions League Semifinales,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-05-06,00:00,00:00-Deportivo Riestra-Grêmio,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
ea03cc51980996ba6f2da49e30eee1de8a66ae54,61,M+ Liga de Campeones 2 HD,2026-05-06,00:00,00:00-Deportivo Riestra-Grêmio,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-05-06,00:00,00:00-Deportivo Riestra-Grêmio,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-05-06,00:00,00:00-Deportivo Riestra-Grêmio,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
4fc6d0331830ad8743abab2fe2473b63bdfbc49f,61,M+ Liga de Campeones 2 HD,2026-05-06,00:00,00:00-Deportivo Riestra-Grêmio,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
bb26037a253866d341778181eff5c8637240d615,61,M+ Liga de Campeones 2 HD,2026-05-06,00:00,00:00-Deportivo Riestra-Grêmio,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-05-06,00:00,00:00-Deportivo Riestra-Grêmio,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-05-06,00:00,00:00-Deportivo Riestra-Grêmio,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-05-06,02:00,02:00-Barcelona SC-Boca Juniors,Copa Libertadores Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-05-06,02:00,02:00-Barcelona SC-Boca Juniors,Copa Libertadores Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-05-06,02:00,02:00-Barcelona SC-Boca Juniors,Copa Libertadores Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-05-06,02:00,02:00-Barcelona SC-Boca Juniors,Copa Libertadores Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-05-06,02:00,02:00-Barcelona SC-Boca Juniors,Copa Libertadores Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-05-06,02:00,02:00-Barcelona SC-Boca Juniors,Copa Libertadores Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-05-06,02:00,02:00-Barcelona SC-Boca Juniors,Copa Libertadores Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-05-06,02:00,02:00-Barcelona SC-Boca Juniors,Copa Libertadores Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-05-06,02:00,02:00-Barcelona SC-Boca Juniors,Copa Libertadores Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-05-06,02:00,02:00-Barcelona SC-Boca Juniors,Copa Libertadores Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,71,DAZN 1 HD,2026-05-06,18:45,18:45-FC Barcelona Femenino-Levante Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,71,DAZN 1 HD,2026-05-06,18:45,18:45-FC Barcelona Femenino-Levante Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
4141892f5df7d6474bf0279895ce02b7336c9928,71,DAZN 1 HD,2026-05-06,18:45,18:45-FC Barcelona Femenino-Levante Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,71,DAZN 1 HD,2026-05-06,18:45,18:45-FC Barcelona Femenino-Levante Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,71,DAZN 1 HD,2026-05-06,18:45,18:45-FC Barcelona Femenino-Levante Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,71,DAZN 1 HD,2026-05-06,18:45,18:45-FC Barcelona Femenino-Levante Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,71,DAZN 1 HD,2026-05-06,18:45,18:45-FC Barcelona Femenino-Levante Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,71,DAZN 1 HD,2026-05-06,18:45,18:45-FC Barcelona Femenino-Levante Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
9afc89481b721ce6c326c85e47148676077b8e62,71,DAZN 1 HD,2026-05-06,18:45,18:45-FC Barcelona Femenino-Levante Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-05-06,19:00,19:00-Zalgiris Kaunas-Fenerbahce Istanbul,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-05-06,19:00,19:00-Zalgiris Kaunas-Fenerbahce Istanbul,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-05-06,19:00,19:00-Zalgiris Kaunas-Fenerbahce Istanbul,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-05-06,19:00,19:00-Zalgiris Kaunas-Fenerbahce Istanbul,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
c6a824a81b36f6c3529826477caf2ad94b45776d,63,M+ Deportes HD,2026-05-06,19:00,19:00-Zalgiris Kaunas-Fenerbahce Istanbul,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ebca4a63ce3bfda7b272964a1acc5227218184a4,63,M+ Deportes HD,2026-05-06,19:00,19:00-Zalgiris Kaunas-Fenerbahce Istanbul,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
2f3cfd199a49819cbd129689a840dc3d23ab93aa,63,M+ Deportes HD,2026-05-06,19:00,19:00-Zalgiris Kaunas-Fenerbahce Istanbul,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,72,DAZN 2 HD,2026-05-06,20:45,20:45-Barça BM-HBC Nantes,EHF Champions League 1/4 de Final,DAZN 2,DAZN 2,DAZN 2 (M72),HD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,72,DAZN 2 HD,2026-05-06,20:45,20:45-Barça BM-HBC Nantes,EHF Champions League 1/4 de Final,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
