Hora,Competicion,Evento,Canales,Eventos_Acestream
15:15,Tour de Francia Femenino,Etapa 3 La Gacilly › Angers (162 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
15:15,Tour de Francia Femenino,Etapa 3 La Gacilly › Angers (162 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
15:15,Tour de Francia Femenino,Etapa 3 La Gacilly › Angers (162 km),EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
23:00,Copa América Femenina | 5º puesto,Chile Paraguay,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
23:00,Copa América Femenina | 5º puesto,Chile Paraguay,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
23:00,Copa América Femenina | 5º puesto,Chile Paraguay,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
23:00,Copa América Femenina | 5º puesto,Chile Paraguay,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
23:00,Copa América Femenina | 5º puesto,Chile Paraguay,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
23:00,Copa América Femenina | 5º puesto,Chile Paraguay,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
23:00,Copa América Femenina | 5º puesto,Chile Paraguay,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
23:00,Copa América Femenina | 5º puesto,Chile Paraguay,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
23:00,Copa América Femenina | 5º puesto,Chile Paraguay,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5
23:00,Copa América Femenina | 5º puesto,Chile Paraguay,LIGA DE CAMPEONES FHD --> NEW ERA VI,6a6bcf5aa7c9481a74222b89244697b4078d9fda
23:00,Copa América Femenina | 5º puesto,Chile Paraguay,LIGA DE CAMPEONES FHD --> NEW ERA VI,e84ee527e76e12507449b6c92bbeb6b8f01664a2
