Hora,Competicion,Evento,Canales,Eventos_Acestream
04:00,Campeonato del Mundo,Sesión Matinal Singapur 2025,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
04:00,Campeonato del Mundo,Sesión Matinal Singapur 2025,TELEDEPORTE FHD --> NEW ERA VI,cd6ee713e2702d67287a3d0c20c5594cacfe4676
15:15,Tour de Francia Femenino,Etapa 3 La Gacilly › Angers (162 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
15:15,Tour de Francia Femenino,Etapa 3 La Gacilly › Angers (162 km),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
15:15,Tour de Francia Femenino,Etapa 3 La Gacilly › Angers (162 km),TELEDEPORTE FHD --> NEW ERA VI,cd6ee713e2702d67287a3d0c20c5594cacfe4676
15:15,Tour de Francia Femenino,Etapa 3 La Gacilly › Angers (162 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
15:15,Tour de Francia Femenino,Etapa 3 La Gacilly › Angers (162 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
15:15,Tour de Francia Femenino,Etapa 3 La Gacilly › Angers (162 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
15:15,Tour de Francia Femenino,Etapa 3 La Gacilly › Angers (162 km),EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
17:00,Masters Canadá | 1ª Ronda,M. McDonald D. Goffin,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
17:00,Masters Canadá | 1ª Ronda,M. McDonald D. Goffin,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
17:00,Masters Canadá | 1ª Ronda,M. McDonald D. Goffin,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
17:00,Masters Canadá | 1ª Ronda,E. Quinn Y. Nishioka,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
17:00,Masters Canadá | 1ª Ronda,E. Quinn Y. Nishioka,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
17:00,Masters Canadá | 1ª Ronda,E. Quinn Y. Nishioka,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
17:00,Masters Canadá | 1ª Ronda,E. Quinn Y. Nishioka,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:00,Masters Canadá | 1ª Ronda,E. Quinn Y. Nishioka,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,9f03eb300b630a8e88d6c22728696ca4e96859ff
18:30,Masters Canadá | 1ª Ronda,A. Vukic P. Martínez,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:30,Masters Canadá | 1ª Ronda,A. Vukic P. Martínez,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:30,Masters Canadá | 1ª Ronda,A. Vukic P. Martínez,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
18:30,Masters Canadá | 1ª Ronda,A. Vukic P. Martínez,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:30,Masters Canadá | 1ª Ronda,A. Vukic P. Martínez,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,9f03eb300b630a8e88d6c22728696ca4e96859ff
18:30,Masters Canadá | 1ª Ronda,M. Bellucci H. Gaston,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
18:30,Masters Canadá | 1ª Ronda,M. Bellucci H. Gaston,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
18:30,Masters Canadá | 1ª Ronda,M. Bellucci H. Gaston,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
18:30,Masters Canadá | 1ª Ronda,D. Martin J. Munar,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
18:30,Masters Canadá | 1ª Ronda,D. Martin J. Munar,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
18:30,Masters Canadá | 1ª Ronda,D. Martin J. Munar,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
18:30,Masters Canadá | 1ª Ronda,D. Martin J. Munar,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
18:30,Masters Canadá | 1ª Ronda,D. Martin J. Munar,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
18:30,Masters Canadá | 1ª Ronda,D. Martin J. Munar,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
18:30,Masters Canadá | 1ª Ronda,D. Martin J. Munar,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
18:30,Masters Canadá | 1ª Ronda,D. Martin J. Munar,MOVISTAR VAMOS FHD --> NEW ERA VI,cd783ac5f4d902ec6a4f261a4849633df69c951f
18:30,Masters Canadá | 1ª Ronda,D. Martin J. Munar,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
18:30,Masters Canadá | 1ª Ronda,D. Martin J. Munar,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
18:30,Masters Canadá | 1ª Ronda,D. Martin J. Munar,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
18:30,Masters Canadá | 1ª Ronda,D. Martin J. Munar,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
18:30,Masters Canadá | 1ª Ronda,D. Martin J. Munar,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:30,Masters Canadá | 1ª Ronda,D. Martin J. Munar,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
18:30,Masters Canadá | 1ª Ronda,D. Martin J. Munar,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
18:30,Masters Canadá | 1ª Ronda,D. Martin J. Munar,MOVISTAR DEPORTES FHD --> NEW ERA VI,465cb8c0ce3f72be4ed114628dcd5c2ed6e3293c
18:30,Masters Canadá | 1ª Ronda,D. Martin J. Munar,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
20:00,Masters Canadá | 1ª Ronda,M. Giron A. Mannarino,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:00,Masters Canadá | 1ª Ronda,M. Giron A. Mannarino,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:00,Masters Canadá | 1ª Ronda,M. Giron A. Mannarino,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
20:00,Masters Canadá | 1ª Ronda,F. Comesana D. Dzumhur,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:00,Masters Canadá | 1ª Ronda,F. Comesana D. Dzumhur,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:00,Masters Canadá | 1ª Ronda,F. Comesana D. Dzumhur,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
20:00,Masters Canadá | 1ª Ronda,F. Comesana D. Dzumhur,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:00,Masters Canadá | 1ª Ronda,F. Comesana D. Dzumhur,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,9f03eb300b630a8e88d6c22728696ca4e96859ff
20:00,Masters Canadá | 1ª Ronda,T. Schoolkate J. Fonseca,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:00,Masters Canadá | 1ª Ronda,T. Schoolkate J. Fonseca,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:00,Masters Canadá | 1ª Ronda,T. Schoolkate J. Fonseca,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:00,Masters Canadá | 1ª Ronda,T. Schoolkate J. Fonseca,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
20:00,Masters Canadá | 1ª Ronda,T. Schoolkate J. Fonseca,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:00,Masters Canadá | 1ª Ronda,T. Schoolkate J. Fonseca,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
20:00,Masters Canadá | 1ª Ronda,T. Schoolkate J. Fonseca,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
20:00,Masters Canadá | 1ª Ronda,T. Schoolkate J. Fonseca,MOVISTAR DEPORTES FHD --> NEW ERA VI,465cb8c0ce3f72be4ed114628dcd5c2ed6e3293c
20:00,Masters Canadá | 1ª Ronda,T. Schoolkate J. Fonseca,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
21:30,Masters Canadá | 1ª Ronda,R. Carballés C. Ugo Carabelli,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
21:30,Masters Canadá | 1ª Ronda,R. Carballés C. Ugo Carabelli,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
21:30,Masters Canadá | 1ª Ronda,R. Carballés C. Ugo Carabelli,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
21:30,Masters Canadá | 1ª Ronda,R. Carballés C. Ugo Carabelli,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
21:30,Masters Canadá | 1ª Ronda,R. Carballés C. Ugo Carabelli,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,9f03eb300b630a8e88d6c22728696ca4e96859ff
23:00,Masters Canadá | 1ª Ronda,B. Coric M. Gigante,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
23:00,Masters Canadá | 1ª Ronda,B. Coric M. Gigante,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
23:00,Masters Canadá | 1ª Ronda,B. Coric M. Gigante,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
23:00,Copa América Femenina | 5º puesto,Chile Paraguay,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
23:00,Copa América Femenina | 5º puesto,Chile Paraguay,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
23:00,Copa América Femenina | 5º puesto,Chile Paraguay,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
23:00,Copa América Femenina | 5º puesto,Chile Paraguay,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
23:00,Copa América Femenina | 5º puesto,Chile Paraguay,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
23:00,Copa América Femenina | 5º puesto,Chile Paraguay,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
23:00,Copa América Femenina | 5º puesto,Chile Paraguay,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
23:00,Copa América Femenina | 5º puesto,Chile Paraguay,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
23:00,Copa América Femenina | 5º puesto,Chile Paraguay,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5
23:00,Copa América Femenina | 5º puesto,Chile Paraguay,LIGA DE CAMPEONES FHD --> NEW ERA VI,6a6bcf5aa7c9481a74222b89244697b4078d9fda
23:00,Copa América Femenina | 5º puesto,Chile Paraguay,LIGA DE CAMPEONES FHD --> NEW ERA VI,e84ee527e76e12507449b6c92bbeb6b8f01664a2
