Hora,Competicion,Evento,Canales,Eventos_Acestream
04:00,Campeonato del Mundo,Sesión Matinal Singapur 2025,TELEDEPORTE FHD --> NEW ERA VI,cd6ee713e2702d67287a3d0c20c5594cacfe4676
15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),TELEDEPORTE FHD --> NEW ERA VI,cd6ee713e2702d67287a3d0c20c5594cacfe4676
15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
17:00,Masters Canadá | 2ª Ronda,E. Nava U. Humbert,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
17:00,Masters Canadá | 2ª Ronda,E. Nava U. Humbert,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
17:00,Masters Canadá | 2ª Ronda,E. Nava U. Humbert,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
17:00,Masters Canadá | 2ª Ronda,E. Nava U. Humbert,MOVISTAR DEPORTES 3 FHD --> NEW ERA,03aa6a0c160d2ad74e9d6fb62c7f33e2e5e7233e
18:30,Masters Canadá | 2ª Ronda,K. Khachanov JP. Ficovich,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
18:30,Masters Canadá | 2ª Ronda,K. Khachanov JP. Ficovich,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
18:30,Masters Canadá | 2ª Ronda,K. Khachanov JP. Ficovich,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
18:30,Masters Canadá | 2ª Ronda,K. Khachanov JP. Ficovich,MOVISTAR DEPORTES 3 FHD --> NEW ERA,03aa6a0c160d2ad74e9d6fb62c7f33e2e5e7233e
18:30,Masters Canadá | 2ª Ronda,G. Mpetshi Perricard H. Rune,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
18:30,Masters Canadá | 2ª Ronda,G. Mpetshi Perricard H. Rune,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
18:30,Masters Canadá | 2ª Ronda,G. Mpetshi Perricard H. Rune,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
18:30,Masters Canadá | 2ª Ronda,G. Mpetshi Perricard H. Rune,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
18:30,Masters Canadá | 2ª Ronda,G. Mpetshi Perricard H. Rune,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:30,Masters Canadá | 2ª Ronda,G. Mpetshi Perricard H. Rune,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
18:30,Masters Canadá | 2ª Ronda,G. Mpetshi Perricard H. Rune,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
18:30,Masters Canadá | 2ª Ronda,G. Mpetshi Perricard H. Rune,MOVISTAR DEPORTES FHD --> NEW ERA VI,465cb8c0ce3f72be4ed114628dcd5c2ed6e3293c
18:30,Masters Canadá | 2ª Ronda,G. Mpetshi Perricard H. Rune,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
20:00,Masters Canadá | 2ª Ronda,L. Musetti J. Duckworth,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:00,Masters Canadá | 2ª Ronda,L. Musetti J. Duckworth,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:00,Masters Canadá | 2ª Ronda,L. Musetti J. Duckworth,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:00,Masters Canadá | 2ª Ronda,L. Musetti J. Duckworth,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
20:00,Masters Canadá | 2ª Ronda,L. Musetti J. Duckworth,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:00,Masters Canadá | 2ª Ronda,L. Musetti J. Duckworth,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
20:00,Masters Canadá | 2ª Ronda,L. Musetti J. Duckworth,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
20:00,Masters Canadá | 2ª Ronda,L. Musetti J. Duckworth,MOVISTAR DEPORTES FHD --> NEW ERA VI,465cb8c0ce3f72be4ed114628dcd5c2ed6e3293c
20:00,Masters Canadá | 2ª Ronda,L. Musetti J. Duckworth,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
20:00,Masters Canadá | 2ª Ronda,N. Arseneault A. Popyrin,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:00,Masters Canadá | 2ª Ronda,N. Arseneault A. Popyrin,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:00,Masters Canadá | 2ª Ronda,N. Arseneault A. Popyrin,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
20:00,Masters Canadá | 2ª Ronda,N. Arseneault A. Popyrin,MOVISTAR DEPORTES 3 FHD --> NEW ERA,03aa6a0c160d2ad74e9d6fb62c7f33e2e5e7233e
21:30,Masters Canadá | 2ª Ronda,J. Munar F. Cerúndolo,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
21:30,Masters Canadá | 2ª Ronda,J. Munar F. Cerúndolo,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
21:30,Masters Canadá | 2ª Ronda,J. Munar F. Cerúndolo,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
21:30,Masters Canadá | 2ª Ronda,J. Munar F. Cerúndolo,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
21:30,Masters Canadá | 2ª Ronda,J. Munar F. Cerúndolo,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
21:30,Masters Canadá | 2ª Ronda,J. Munar F. Cerúndolo,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
21:30,Masters Canadá | 2ª Ronda,J. Munar F. Cerúndolo,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
21:30,Masters Canadá | 2ª Ronda,J. Munar F. Cerúndolo,MOVISTAR VAMOS FHD --> NEW ERA VI,d1db428fd7902aac1e508bfc9e6cf254521b25f4
23:00,Masters Canadá | 2ª Ronda,R. Safiullin C. Ruud,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
23:00,Masters Canadá | 2ª Ronda,R. Safiullin C. Ruud,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
23:00,Masters Canadá | 2ª Ronda,R. Safiullin C. Ruud,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
23:00,Masters Canadá | 2ª Ronda,R. Safiullin C. Ruud,MOVISTAR DEPORTES 3 FHD --> NEW ERA,03aa6a0c160d2ad74e9d6fb62c7f33e2e5e7233e
