Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Zalgiris Kaunas,MOVISTAR DEPORTES 4 FHD --> NEW ERA,23d1bcceacb7606d4ee6deaf9e6034c54eeedd2f,baloncesto
20:15,Euroliga | Liga Regular,Olympiacos Piraeus AS Monaco Basket,MOVISTAR DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349,baloncesto
20:30,Campeonato Uruguayo,CA Juventud Peñarol,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
20:30,Liga ASOBAL,Ademar León Barça BM,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,balonmano
20:30,Euroliga | Liga Regular,AX Olimpia Milano Barça Basket,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
20:30,Euroliga | Liga Regular,AX Olimpia Milano Barça Basket,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
20:30,Euroliga | Liga Regular,AX Olimpia Milano Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,baloncesto
20:30,Euroliga | Liga Regular,AX Olimpia Milano Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,baloncesto
20:30,Euroliga | Liga Regular,AX Olimpia Milano Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,baloncesto
20:30,Euroliga | Liga Regular,FC Bayern Basketball BC Partizan Beograd,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
20:30,Euroliga | Liga Regular,FC Bayern Basketball BC Partizan Beograd,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
20:30,Euroliga | Liga Regular,FC Bayern Basketball BC Partizan Beograd,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
20:30,Euroliga | Liga Regular,FC Bayern Basketball BC Partizan Beograd,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
20:30,Euroliga | Liga Regular,FC Bayern Basketball BC Partizan Beograd,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
20:30,Euroliga | Liga Regular,FC Bayern Basketball BC Partizan Beograd,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
21:00,Champions League Femenina | 1/4 de Final,Chelsea Femenino Man City Femenino,MOVISTAR ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,futbol
21:00,Champions League Femenina | 1/4 de Final,Chelsea Femenino Man City Femenino,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,futbol
21:00,Champions League Femenina | 1/4 de Final,Chelsea Femenino Man City Femenino,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,futbol
21:00,Champions League Femenina | 1/4 de Final,Chelsea Femenino Man City Femenino,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,futbol
21:00,Champions League Femenina | 1/4 de Final,Chelsea Femenino Man City Femenino,DAZN 2 BAR FHD --> NEW ERA,f86e821848931eaa55bcb779e74f62d6a59f41c0,futbol
21:00,Champions League Femenina | 1/4 de Final,Chelsea Femenino Man City Femenino,DAZN 2 FHD --> NEW ERA,ddb69a119ab5faf7eeec3cef77e3d591a8242816,futbol
21:00,Champions League Femenina | 1/4 de Final,Chelsea Femenino Man City Femenino,DAZN 2 FHD --> NEW ERA,57e38ef7eaab5596559415bdf96926ee4115c5ce,futbol
21:00,Champions League Femenina | 1/4 de Final,Chelsea Femenino Man City Femenino,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,futbol
21:00,La Liga EA Sports,FC Barcelona Osasuna,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
21:00,La Liga EA Sports,FC Barcelona Osasuna,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
21:00,La Liga EA Sports,FC Barcelona Osasuna,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
21:00,La Liga EA Sports,FC Barcelona Osasuna,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
21:00,La Liga EA Sports,FC Barcelona Osasuna,DAZN LaLiga 2 1080 MultiAudio,51dbbfb42f8091e4ea7a2186b566a40e780953d9,futbol
21:00,La Liga EA Sports,FC Barcelona Osasuna,DAZN LaLiga 2 720 MultiAudio,97ba38d47680954be40e48bd8f43e17222fefecb,futbol
21:30,Masters Miami | 1/4 de Final,S. Korda N. Djokovic,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,tenis
21:30,Masters Miami | 1/4 de Final,S. Korda N. Djokovic,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,tenis
21:30,Masters Miami | 1/4 de Final,S. Korda N. Djokovic,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,tenis
21:30,Masters Miami | 1/4 de Final,S. Korda N. Djokovic,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,tenis
21:30,Masters Miami | 1/4 de Final,S. Korda N. Djokovic,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,tenis
21:30,Masters Miami | 1/4 de Final,S. Korda N. Djokovic,MOVISTAR DEPORTES 2 --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,tenis
21:30,Masters Miami | 1/4 de Final,S. Korda N. Djokovic,MOVISTAR DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637,tenis
23:00,Campeonato Uruguayo,Montevideo Wanderers Progreso,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
23:00,LPGA Ford Championship,Jornada 1,MOVISTAR ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,golf
23:00,LPGA Ford Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,7f1c44c9f362eba2d4a6820a00ff6701ead9e79d,golf
23:00,LPGA Ford Championship,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
