Hora,Competicion,Evento,Canales,Eventos_Acestream
18:30,Premier League,Manchester City Chelsea,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
18:45,Primera Federación | Grupo 2,Betis Deportivo CE Europa,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
18:45,Primera Federación | Grupo 2,Betis Deportivo CE Europa,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
18:45,Primera Federación | Grupo 2,Betis Deportivo CE Europa,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
18:45,Primera Federación | Grupo 2,Betis Deportivo CE Europa,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
18:45,Primera Federación | Grupo 2,Betis Deportivo CE Europa,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
20:00,NHL | Regular Season,Dallas Stars Montréal Canadiens,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:00,NHL | Regular Season,Dallas Stars Montréal Canadiens,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:00,NHL | Regular Season,Dallas Stars Montréal Canadiens,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:00,NHL | Regular Season,Dallas Stars Montréal Canadiens,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
20:00,NHL | Regular Season,Dallas Stars Montréal Canadiens,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
20:00,NHL | Regular Season,Dallas Stars Montréal Canadiens,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:00,NHL | Regular Season,Dallas Stars Montréal Canadiens,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
20:00,Copa Africana de Naciones | 1/8 de final,Sudáfrica Camerún,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
20:00,Copa Africana de Naciones | 1/8 de final,Sudáfrica Camerún,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
20:00,Copa Africana de Naciones | 1/8 de final,Sudáfrica Camerún,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
20:00,Copa Africana de Naciones | 1/8 de final,Sudáfrica Camerún,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
20:00,Copa Africana de Naciones | 1/8 de final,Sudáfrica Camerún,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
20:00,Copa Africana de Naciones | 1/8 de final,Sudáfrica Camerún,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
20:00,Copa Africana de Naciones | 1/8 de final,Sudáfrica Camerún,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
20:00,Copa Africana de Naciones | 1/8 de final,Sudáfrica Camerún,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
20:00,Copa Africana de Naciones | 1/8 de final,Sudáfrica Camerún,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
20:30,Rally Dakar,Etapa 1 Yanbu › Yanbu (518 km - SS: 304 km),TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
20:30,Rally Dakar,Etapa 1 Yanbu › Yanbu (518 km - SS: 304 km),TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
20:30,Rally Dakar,Etapa 1 Yanbu › Yanbu (518 km - SS: 304 km),Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
20:30,Rally Dakar,Etapa 1 Yanbu › Yanbu (518 km - SS: 304 km),Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
20:30,Rally Dakar,Etapa 1 Yanbu › Yanbu (518 km - SS: 304 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
20:30,Rally Dakar,Etapa 1 Yanbu › Yanbu (518 km - SS: 304 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
20:30,Rally Dakar,Etapa 1 Yanbu › Yanbu (518 km - SS: 304 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
20:30,Rally Dakar,Etapa 1 Yanbu › Yanbu (518 km - SS: 304 km),EUROSPORT 1 HD --> NEW LOOP,547ab7146a86d6119c9332c011669544720124e3
21:00,La Liga EA Sports,Real Sociedad At. Madrid,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:00,La Liga EA Sports,Real Sociedad At. Madrid,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
21:00,La Liga EA Sports,Real Sociedad At. Madrid,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:00,La Liga EA Sports,Real Sociedad At. Madrid,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
21:00,La Liga EA Sports,Real Sociedad At. Madrid,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
21:00,La Liga EA Sports,Real Sociedad At. Madrid,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
21:00,La Liga EA Sports,Real Sociedad At. Madrid,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
21:00,La Liga EA Sports,Real Sociedad At. Madrid,DAZN LA LIGA 2 FHD --> NEW ERA VI,5091ea94b75ba4b50b078b4102a3d0e158ef59c3
21:00,Primera Federación | Grupo 2,At. Sanluqueño Real Murcia,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
21:00,Primera Federación | Grupo 2,At. Sanluqueño Real Murcia,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:00,Primera Federación | Grupo 2,At. Sanluqueño Real Murcia,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
