Hora,Competicion,Evento,Canales,Eventos_Acestream
19:30,Euroliga | Liga Regular,AS Monaco Basket Paris Basketball,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:30,Euroliga | Liga Regular,AS Monaco Basket Paris Basketball,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
19:30,Euroliga | Liga Regular,AS Monaco Basket Paris Basketball,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC ASVEL Lyon-Villeurbanne,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC ASVEL Lyon-Villeurbanne,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC ASVEL Lyon-Villeurbanne,MOVISTAR DEPORTES 4 FHD --> NEW ERA,3f97bafa133b10cfe5c62311e11501326d886a53
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC ASVEL Lyon-Villeurbanne,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC ASVEL Lyon-Villeurbanne,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Fenerbahce Istanbul,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Fenerbahce Istanbul,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Fenerbahce Istanbul,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Fenerbahce Istanbul,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Fenerbahce Istanbul,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Fenerbahce Istanbul,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
20:30,IHF Mundial Femenino | Main Round,Islandia España,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
20:30,IHF Mundial Femenino | Main Round,Islandia España,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
20:45,Euroliga | Liga Regular,BC Partizan Beograd FC Bayern Basketball,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:45,Euroliga | Liga Regular,BC Partizan Beograd FC Bayern Basketball,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:45,Euroliga | Liga Regular,BC Partizan Beograd FC Bayern Basketball,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
20:45,Euroliga | Liga Regular,BC Partizan Beograd FC Bayern Basketball,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
21:00,Coppa Italia | 1/8 de final,Lazio AC Milan,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
21:00,Coppa Italia | 1/8 de final,Lazio AC Milan,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
21:00,Coppa Italia | 1/8 de final,Lazio AC Milan,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
21:00,Coppa Italia | 1/8 de final,Lazio AC Milan,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
21:00,Coppa Italia | 1/8 de final,Lazio AC Milan,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
21:00,Copa del Rey | 2ª Ronda,FC Cartagena Valencia CF,M. LaLiga 3 1080,7ad14386deef2f45ffe17d30a631dbf79b6a1a87
21:00,Copa del Rey | 2ª Ronda,FC Cartagena Valencia CF,M. LaLiga 3 720,382b14499e3d76e557d449d2e5bbc4e4bd63bd39
21:00,Copa del Rey | 2ª Ronda,FC Cartagena Valencia CF,M+ LALIGA 3 --> SPORT TV,571ce113b9d600a145766443d7417eccab2e1846
21:00,Copa del Rey | 2ª Ronda,CD Extremadura 1924 Sevilla FC,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:00,Copa del Rey | 2ª Ronda,CD Extremadura 1924 Sevilla FC,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
21:00,Copa del Rey | 2ª Ronda,CD Extremadura 1924 Sevilla FC,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
21:00,Copa del Rey | 2ª Ronda,CD Extremadura 1924 Sevilla FC,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
21:00,Premier League,Manchester Utd. West Ham,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
21:00,Premier League,Manchester Utd. West Ham,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
21:00,Premier League,Manchester Utd. West Ham,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
21:00,Premier League,Manchester Utd. West Ham,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
21:00,Premier League,Manchester Utd. West Ham,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
21:00,Premier League,Manchester Utd. West Ham,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
21:00,Premier League,Manchester Utd. West Ham,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
22:00,Copa del Rey | 2ª Ronda,CD Tenerife Granada CF,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
22:00,Copa del Rey | 2ª Ronda,CD Tenerife Granada CF,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
22:00,Copa del Rey | 2ª Ronda,CD Tenerife Granada CF,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
22:00,Copa del Rey | 2ª Ronda,CD Tenerife Granada CF,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
22:00,Copa del Rey | 2ª Ronda,CD Tenerife Granada CF,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
22:00,Copa del Rey | 2ª Ronda,CD Tenerife Granada CF,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
22:00,Copa del Rey | 2ª Ronda,CD Tenerife Granada CF,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
22:00,Copa del Rey | 2ª Ronda,CD Tenerife Granada CF,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
22:00,Copa del Rey | 2ª Ronda,CD Tenerife Granada CF,M+ LALIGA FHD --> NEW ERA VI,8c30b600cc48899991b452805df48b68d998e61c
