Hora,Competicion,Evento,Canales,Eventos_Acestream
06:30,F1 Academy,G.P. Las Vegas (Las Vegas) Clasificación,DAZN F1 FHD --> NEW ERA,d5cf2dfa4fb4165ce58bf9db815088c28fec7711
06:30,F1 Academy,G.P. Las Vegas (Las Vegas) Clasificación,DAZN F1 FHD --> NEW ERA II,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd
06:30,F1 Academy,G.P. Las Vegas (Las Vegas) Clasificación,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
06:30,F1 Academy,G.P. Las Vegas (Las Vegas) Clasificación,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
06:30,F1 Academy,G.P. Las Vegas (Las Vegas) Clasificación,DAZN F1 FHD --> NEW LOOP,8272d1ed95cdd8945c248ce488fa26bd435fb71f
06:30,F1 Academy,G.P. Las Vegas (Las Vegas) Clasificación,DAZN F1 HD --> SPORT TV,d65257bb934b73647374224fd62d836815804be2
09:30,PIF Saudi International,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
09:30,PIF Saudi International,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
09:30,PIF Saudi International,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
09:30,PIF Saudi International,Jornada 3,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
13:30,FIFA Mundial Femenino Futsal | Fase de grupos,Filipinas Polonia,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
13:30,FIFA Mundial Femenino Futsal | Fase de grupos,Filipinas Polonia,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
16:00,Davis Cup Finals | Semifinal 1,Italia Bélgica,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
16:00,Davis Cup Finals | Semifinal 1,Italia Bélgica,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
16:00,Davis Cup Finals | Semifinal 1,Italia Bélgica,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
16:00,Davis Cup Finals | Semifinal 1,Italia Bélgica,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
16:00,Davis Cup Finals | Semifinal 1,Italia Bélgica,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
16:00,Davis Cup Finals | Semifinal 1,Italia Bélgica,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
18:00,Davis Cup Finals | Semifinal 1,Italia Bélgica,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:00,Davis Cup Finals | Semifinal 1,Italia Bélgica,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:00,Davis Cup Finals | Semifinal 1,Italia Bélgica,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:00,Davis Cup Finals | Semifinal 1,Italia Bélgica,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
18:00,Davis Cup Finals | Semifinal 1,Italia Bélgica,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
18:00,Davis Cup Finals | Semifinal 1,Italia Bélgica,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
18:30,Saudi Pro League,Al Ahli Al Qadisiya,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
18:30,Saudi Pro League,Al Ahli Al Qadisiya,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
18:30,Saudi Pro League,Al Ahli Al Qadisiya,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
18:30,Saudi Pro League,Al Ahli Al Qadisiya,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
18:30,Saudi Pro League,Al Ahli Al Qadisiya,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
18:30,Saudi Pro League,Al Ahli Al Qadisiya,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
18:30,Saudi Pro League,Al Ahli Al Qadisiya,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
18:30,Saudi Pro League,Al Ahli Al Qadisiya,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
18:30,Saudi Pro League,Al Ahli Al Qadisiya,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
18:30,Saudi Pro League,Al Ahli Al Qadisiya,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
18:30,Saudi Pro League,Al Ahli Al Qadisiya,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
18:30,Saudi Pro League,Al Ahli Al Qadisiya,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
18:30,Saudi Pro League,Al Ahli Al Qadisiya,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
19:00,Primera Federación | Grupo 2,Villarreal B Nástic Tarragona,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
19:00,Primera Federación | Grupo 2,Villarreal B Nástic Tarragona,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
19:00,Primera Federación | Grupo 2,Villarreal B Nástic Tarragona,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
19:00,Liga U,Valencia Basket B Casademont Zaragoza B,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
19:00,Liga U,Valencia Basket B Casademont Zaragoza B,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
20:00,Tour Championship Ladies,Jornada 2,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
20:00,Tour Championship Ladies,Jornada 2,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
20:00,Tour Championship Ladies,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
20:00,Tour Championship Ladies,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
20:00,Tour Championship Ladies,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
20:00,Tour Championship Ladies,Jornada 2,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
20:00,Davis Cup Finals | Semifinal 1,Italia Bélgica,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:00,Davis Cup Finals | Semifinal 1,Italia Bélgica,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:00,Davis Cup Finals | Semifinal 1,Italia Bélgica,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:00,Davis Cup Finals | Semifinal 1,Italia Bélgica,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
20:00,Davis Cup Finals | Semifinal 1,Italia Bélgica,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
20:00,Davis Cup Finals | Semifinal 1,Italia Bélgica,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Paris Basketball,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Paris Basketball,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Paris Basketball,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Paris Basketball,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
20:30,LaLiga Hypermotion,UD Las Palmas Albacete,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
20:30,LaLiga Hypermotion,UD Las Palmas Albacete,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
20:30,LaLiga Hypermotion,UD Las Palmas Albacete,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
20:30,LaLiga Hypermotion,UD Las Palmas Albacete,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
20:30,Liga ASOBAL,Barça BM Viveros Herol BM Nava,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:30,Liga ASOBAL,Barça BM Viveros Herol BM Nava,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
20:30,Euroliga | Liga Regular,Baskonia FC Bayern Basketball,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:30,Euroliga | Liga Regular,Baskonia FC Bayern Basketball,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:30,Euroliga | Liga Regular,Baskonia FC Bayern Basketball,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
20:30,Euroliga | Liga Regular,Baskonia FC Bayern Basketball,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
20:30,Euroliga | Liga Regular,BC Partizan Beograd Fenerbahce Istanbul,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
20:30,Euroliga | Liga Regular,BC Partizan Beograd Fenerbahce Istanbul,MOVISTAR DEPORTES 5 FHD --> NEW ERA,5913205fb6d6d162a50222709aab6129eb7cf916
20:30,Euroliga | Liga Regular,BC Partizan Beograd Fenerbahce Istanbul,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
20:30,Euroliga | Liga Regular,BC Partizan Beograd Fenerbahce Istanbul,MOVISTAR DEPORTES 5 HD --> SPORT TV,3230cdca852a10325222e3c546e499e31d547a90
20:30,Euroliga | Liga Regular,Virtus Bologna Maccabi Tel Aviv BC,MOVISTAR DEPORTES 6 HD --> SPORT TV,8f982a0d6e3196c12d0034142b65008321150f7c
21:00,La Liga EA Sports,Valencia CF Levante,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:00,La Liga EA Sports,Valencia CF Levante,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
21:00,La Liga EA Sports,Valencia CF Levante,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:00,La Liga EA Sports,Valencia CF Levante,DAZN LA LIGA 1 --> NEW ERA,19f28f60c908f987b1a03da078e63320d7bf29e8
21:00,La Liga EA Sports,Valencia CF Levante,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
21:00,La Liga EA Sports,Valencia CF Levante,DAZN LA LIGA 1 FHD --> NEW ERA,d1596a3988b84a4d2711fd380eb8a53256ad74ae
21:00,La Liga EA Sports,Valencia CF Levante,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
21:00,La Liga EA Sports,Valencia CF Levante,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
21:00,Liga ASOBAL,Recoletas At. Valladolid BM Granollers,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
21:00,Liga ASOBAL,Recoletas At. Valladolid BM Granollers,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
21:00,Euroliga | Liga Regular,Valencia Basket Crvena Zvezda MTS Belgrade,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:00,Euroliga | Liga Regular,Valencia Basket Crvena Zvezda MTS Belgrade,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
21:00,Euroliga | Liga Regular,Valencia Basket Crvena Zvezda MTS Belgrade,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
21:00,Euroliga | Liga Regular,Valencia Basket Crvena Zvezda MTS Belgrade,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
21:00,Euroliga | Liga Regular,Valencia Basket Crvena Zvezda MTS Belgrade,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
21:00,Euroliga | Liga Regular,Valencia Basket Crvena Zvezda MTS Belgrade,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
21:00,Euroliga | Liga Regular,Valencia Basket Crvena Zvezda MTS Belgrade,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:00,Euroliga | Liga Regular,Valencia Basket Crvena Zvezda MTS Belgrade,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
21:00,Euroliga | Liga Regular,Valencia Basket Crvena Zvezda MTS Belgrade,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
21:00,Euroliga | Liga Regular,Valencia Basket Crvena Zvezda MTS Belgrade,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
21:00,Euroliga | Liga Regular,Valencia Basket Crvena Zvezda MTS Belgrade,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
21:15,Primera Federación | Grupo 1,Unionistas RM Castilla,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
21:15,Primera Federación | Grupo 1,Unionistas RM Castilla,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:15,Primera Federación | Grupo 1,Unionistas RM Castilla,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
