Hora,Competicion,Evento,Canales,Eventos_Acestream
02:00,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66
02:00,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
11:05,Masters Roma | 3ª Ronda,T. Paul T. Machac,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
11:05,WTA Roma | 1/8 de final,P. Stearns N. Osaka,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
11:15,Masters Roma | 3ª Ronda,H. Dellien A. De Miñaur,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
11:15,Masters Roma | 3ª Ronda,H. Dellien A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
13:25,WTA Roma | 1/8 de final,D. Shnaider E. Mertens,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
13:30,Masters Roma | 3ª Ronda,J. Mensik F. Marozsan,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
13:30,Masters Roma | 3ª Ronda,J. Mensik F. Marozsan,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
13:55,Masters Roma | 3ª Ronda,M. Giron H. Hurkacz,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
14:15,WTA Roma | 1/8 de final,J. Paolini J. Ostapenko,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
15:20,WTA Roma | 1/8 de final,C. Gauff E. Raducanu,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
16:00,WTA Roma | 1/8 de final,E. Svitolina D. Collins,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
16:25,Masters Roma | 3ª Ronda,J. Sinner J. De Jong,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
16:25,Masters Roma | 3ª Ronda,J. Sinner J. De Jong,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
16:25,Masters Roma | 3ª Ronda,J. Sinner J. De Jong,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
16:25,Masters Roma | 3ª Ronda,J. Sinner J. De Jong,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
16:25,Masters Roma | 3ª Ronda,J. Sinner J. De Jong,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
16:25,Masters Roma | 3ª Ronda,J. Sinner J. De Jong,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216
16:25,Masters Roma | 3ª Ronda,J. Sinner J. De Jong,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
16:25,Masters Roma | 3ª Ronda,J. Sinner J. De Jong,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
16:45,WTA Roma | 1/8 de final,C. Tauson M. Andreeva,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
17:00,Masters Roma | 3ª Ronda,J. Munar S. Korda,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
17:00,Masters Roma | 3ª Ronda,J. Munar S. Korda,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:30,WTA Roma | 1/8 de final,B. Andreescu Q. Zheng,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
19:00,Masters Roma | 3ª Ronda,M. Berrettini C. Ruud,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
19:00,Masters Roma | 3ª Ronda,M. Berrettini C. Ruud,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:30,WTA Roma | 1/8 de final,A. Sabalenka M. Kostyuk,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
20:30,LaLiga Hypermotion,Granada CF Eibar,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
20:30,LaLiga Hypermotion,Granada CF Eibar,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
20:30,LaLiga Hypermotion,Granada CF Eibar,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3
