Hora,Competicion,Evento,Canales,Eventos_Acestream
03:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Perú Ecuador,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243
11:00,WTA Torneo de Hertogenbosch | 1ª Ronda,A. Koevermans M. Sakkari,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
12:30,WTA Torneo de Hertogenbosch | 2ª Ronda,B. Pera E. Cocciaretto,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
14:00,WTA Torneo de Hertogenbosch | 2ª Ronda,A. Blinkova E. Alexandrova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
14:00,WTA Torneo de Londres | 2ª Ronda,E. Navarro B. Haddad Maia,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
15:30,WTA Torneo de Londres | 2ª Ronda,S. Kartal A. Anisimova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
16:00,WTA Torneo de Hertogenbosch | 2ª Ronda,V. Kudermetova G. Minnen,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
17:00,WTA Torneo de Londres | 2ª Ronda,A. Zakharova M. Keys,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
18:00,Europeo Sub-21 | Fase de grupos,Eslovaquia España,LA 2 FHD --> NEW ERA,fc36c7249aef74e3ea579500efdfd7a98d8e9ac5
18:00,Amistoso Femenino,España Suiza,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:30,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Clasificación,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
18:30,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Clasificación,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
21:00,Europeo Sub-21 | Fase de grupos,Italia Rumanía,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,LaLiga Hypermotion | Playoffs Semi-Final,Real Oviedo UD Almería,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
21:00,LaLiga Hypermotion | Playoffs Semi-Final,Real Oviedo UD Almería,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
21:00,LaLiga Hypermotion | Playoffs Semi-Final,Real Oviedo UD Almería,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
21:00,LaLiga Hypermotion | Playoffs Semi-Final,Real Oviedo UD Almería,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
21:00,LaLiga Hypermotion | Playoffs Semi-Final,Real Oviedo UD Almería,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
21:15,Liga Endesa | Semifinales,Real Madrid Baloncesto Unicaja Málaga,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
21:15,Liga Endesa | Semifinales,Real Madrid Baloncesto Unicaja Málaga,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
21:15,Liga Endesa | Semifinales,Real Madrid Baloncesto Unicaja Málaga,MOVISTAR PLUS FHD --> ELCANO,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:15,Liga Endesa | Semifinales,Real Madrid Baloncesto Unicaja Málaga,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
21:15,Liga Endesa | Semifinales,Real Madrid Baloncesto Unicaja Málaga,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
21:15,Liga Endesa | Semifinales,Real Madrid Baloncesto Unicaja Málaga,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
21:15,Liga Endesa | Semifinales,Real Madrid Baloncesto Unicaja Málaga,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
21:15,Liga Endesa | Semifinales,Real Madrid Baloncesto Unicaja Málaga,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
21:15,Liga Endesa | Semifinales,Real Madrid Baloncesto Unicaja Málaga,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
