Hora,Competicion,Evento,Canales,Eventos_Acestream
13:00,BMW PGA Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
13:00,BMW PGA Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
13:00,BMW PGA Championship,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
13:00,París Major,1/4 de final femenino Premier Padel Tour,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
13:00,París Major,1/4 de final femenino Premier Padel Tour,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
13:00,París Major,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
13:00,París Major,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
13:00,París Major,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
13:00,París Major,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
13:00,París Major,1/4 de final femenino Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
13:00,París Major,1/4 de final femenino Premier Padel Tour,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
13:00,París Major,1/4 de final femenino Premier Padel Tour,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
13:00,París Major,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
13:00,París Major,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
13:00,París Major,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
13:00,París Major,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
13:00,París Major,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
13:00,París Major,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
14:00,Copa Davis | Fase de Clasificación,Holanda Argentina,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:00,Copa Davis | Fase de Clasificación,Holanda Argentina,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:00,Copa Davis | Fase de Clasificación,Holanda Argentina,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:00,Copa Davis | Fase de Clasificación,Holanda Argentina,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
14:00,Copa Davis | Fase de Clasificación,Holanda Argentina,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
14:45,Vuelta a España,Etapa 19 Rueda › Guijuelo (159 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
14:45,Vuelta a España,Etapa 19 Rueda › Guijuelo (159 km),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
14:45,Vuelta a España,Etapa 19 Rueda › Guijuelo (159 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:45,Vuelta a España,Etapa 19 Rueda › Guijuelo (159 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
14:45,Vuelta a España,Etapa 19 Rueda › Guijuelo (159 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
14:45,Vuelta a España,Etapa 19 Rueda › Guijuelo (159 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
15:00,WTA Torneo de San Sebastián | Semifinal 1,D. Semenistaja A. Koevermans,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
15:30,Copa Davis | Fase de Clasificación,Holanda Argentina,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
15:30,Copa Davis | Fase de Clasificación,Holanda Argentina,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
15:30,Copa Davis | Fase de Clasificación,Holanda Argentina,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
15:30,Copa Davis | Fase de Clasificación,Holanda Argentina,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
15:30,Copa Davis | Fase de Clasificación,Holanda Argentina,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
15:30,Swiss Ladies Open,Jornada 2,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
16:45,Women's Euro Beach Soccer League | Superfinal,España Ucrania,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
16:45,Women's Euro Beach Soccer League | Superfinal,España Ucrania,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
17:56,GP Quebec,UCI World Tour Québec › Québec (216 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
17:56,GP Quebec,UCI World Tour Québec › Québec (216 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
17:56,GP Quebec,UCI World Tour Québec › Québec (216 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
17:56,GP Quebec,UCI World Tour Québec › Québec (216 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
18:00,WTA Torneo de Sao Paulo | 1/4 de Final,J. Tjen A. Eala,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
18:00,WTA Torneo de Sao Paulo | 1/4 de Final,J. Tjen A. Eala,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
18:00,WTA Torneo de Sao Paulo | 1/4 de Final,J. Tjen A. Eala,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
19:00,LPGA Kroger Queen City Championship,Jornada 2,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
19:00,LPGA Kroger Queen City Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
19:00,LPGA Kroger Queen City Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
19:00,LPGA Kroger Queen City Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
19:00,LPGA Kroger Queen City Championship,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
19:15,Primera Federación | Grupo 2,Hércules Algeciras CF,Primera Federación FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
19:15,Primera Federación | Grupo 2,Hércules Algeciras CF,Primera Federación FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
19:15,Primera Federación | Grupo 2,Hércules Algeciras CF,PRIMERA FEDERACIÓN FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
19:30,WTA Torneo de Sao Paulo | 1/4 de Final,F. Jones S. Sierra,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
19:30,WTA Torneo de Sao Paulo | 1/4 de Final,F. Jones S. Sierra,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
19:30,WTA Torneo de Sao Paulo | 1/4 de Final,F. Jones S. Sierra,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
20:00,Eurobasket | Semifinales,Grecia Turquía,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:00,Eurobasket | Semifinales,Grecia Turquía,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
20:00,WTA Torneo de Guadalajara | 2ª Ronda,J. Ostapenko M. Stakusic,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
20:00,WTA Torneo de Guadalajara | 2ª Ronda,J. Ostapenko M. Stakusic,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
20:00,WTA Torneo de Guadalajara | 2ª Ronda,J. Ostapenko M. Stakusic,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
20:00,Liga F,FC Barcelona Femenino DUX Logroño Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
20:00,Liga F,FC Barcelona Femenino DUX Logroño Femenino,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
20:00,Liga F,FC Barcelona Femenino DUX Logroño Femenino,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
20:00,Liga F,FC Barcelona Femenino DUX Logroño Femenino,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
20:00,Liga F,FC Barcelona Femenino DUX Logroño Femenino,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
20:00,Liga F,FC Barcelona Femenino DUX Logroño Femenino,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
20:00,Liga F,FC Barcelona Femenino DUX Logroño Femenino,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
20:00,Liga F,FC Barcelona Femenino DUX Logroño Femenino,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
20:00,Liga F,FC Barcelona Femenino DUX Logroño Femenino,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
20:00,Liga F,FC Barcelona Femenino DUX Logroño Femenino,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
20:00,Liga F,FC Barcelona Femenino DUX Logroño Femenino,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
20:30,LaLiga Hypermotion,UD Las Palmas Real Sociedad B,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
20:30,LaLiga Hypermotion,UD Las Palmas Real Sociedad B,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
20:30,LaLiga Hypermotion,UD Las Palmas Real Sociedad B,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
20:30,LaLiga Hypermotion,UD Las Palmas Real Sociedad B,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
20:30,Torneo de Playa de Aro,Basquet Girona Barça Basket,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
21:00,La Liga EA Sports,Sevilla FC Elche,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Sevilla FC Elche,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Sevilla FC Elche,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Sevilla FC Elche,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Sevilla FC Elche,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
21:00,La Liga EA Sports,Sevilla FC Elche,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Sevilla FC Elche,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Sevilla FC Elche,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Sevilla FC Elche,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Sevilla FC Elche,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
21:30,Primera Federación | Grupo 1,Barakaldo Arenas Club,Primera Federación FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:30,Primera Federación | Grupo 1,Barakaldo Arenas Club,Primera Federación FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
21:30,Primera Federación | Grupo 1,Barakaldo Arenas Club,PRIMERA FEDERACIÓN FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
21:30,WTA Torneo de Sao Paulo | 1/4 de Final,B. Haddad Maia R. Zarazúa,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
21:30,WTA Torneo de Sao Paulo | 1/4 de Final,B. Haddad Maia R. Zarazúa,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
21:30,WTA Torneo de Sao Paulo | 1/4 de Final,B. Haddad Maia R. Zarazúa,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
22:00,WTA Torneo de Guadalajara | 1/4 de Final,E. Jacquemot T. Maria,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
22:00,WTA Torneo de Guadalajara | 1/4 de Final,E. Jacquemot T. Maria,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
22:00,WTA Torneo de Guadalajara | 1/4 de Final,E. Jacquemot T. Maria,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
23:30,WTA Torneo de Guadalajara | 1/4 de Final,I. Jovic V. Jiménez,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
23:30,WTA Torneo de Guadalajara | 1/4 de Final,I. Jovic V. Jiménez,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
23:30,WTA Torneo de Guadalajara | 1/4 de Final,I. Jovic V. Jiménez,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
