Hora,Competicion,Evento,Canales,Eventos_Acestream
15:30,Wimbledon | 1ª Ronda (Pista 2),I. Swiatek P. Kudermetova,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
15:30,Wimbledon | 1ª Ronda (Pista 16),F. Cobolli B. Zhukayev,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
15:30,Wimbledon | 1ª Ronda (Pista 3),M. Andreeva M. Sherif,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
15:30,Wimbledon | 1ª Ronda (Pista 3),M. Andreeva M. Sherif,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
15:30,Wimbledon | 1ª Ronda (Pista 3),M. Andreeva M. Sherif,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
15:30,Wimbledon | 1ª Ronda (Pista 14),R. Collignon M. Cilic,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
16:00,Wimbledon | 1ª Ronda (Pista 1),T. Fritz G. Mpetshi Perricard,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
16:00,Wimbledon | 1ª Ronda (Pista 1),T. Fritz G. Mpetshi Perricard,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
16:00,Wimbledon | 1ª Ronda (Pista 1),T. Fritz G. Mpetshi Perricard,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
16:00,Wimbledon | 1ª Ronda (Pista 1),T. Fritz G. Mpetshi Perricard,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
16:00,Wimbledon | 1ª Ronda (Pista 1),T. Fritz G. Mpetshi Perricard,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
16:00,Wimbledon | 1ª Ronda (Pista 1),T. Fritz G. Mpetshi Perricard,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
16:00,Wimbledon | 1ª Ronda (Pista 1),T. Fritz G. Mpetshi Perricard,MOVISTAR DEPORTES FHD --> NEW ERA VI,4f3fc4a626ff07bda8e5c64a5a41b518ec6e0084
16:00,Wimbledon | 1ª Ronda (Pista 1),T. Fritz G. Mpetshi Perricard,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
16:00,Wimbledon | 1ª Ronda (Pista 8),M. Sakkari A. Blinkova,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
16:00,Wimbledon | 1ª Ronda (Pista 8),M. Sakkari A. Blinkova,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
16:00,Wimbledon | 1ª Ronda (Pista 8),M. Sakkari A. Blinkova,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
16:00,Wimbledon | 1ª Ronda (Pista 8),M. Sakkari A. Blinkova,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
16:00,Wimbledon | 1ª Ronda (Pista 8),M. Sakkari A. Blinkova,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
16:00,Wimbledon | 1ª Ronda (Pista Central),A. Rinderknech A. Zverev,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
16:00,Wimbledon | 1ª Ronda (Pista Central),A. Rinderknech A. Zverev,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
16:00,Wimbledon | 1ª Ronda (Pista Central),A. Rinderknech A. Zverev,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
16:00,Wimbledon | 1ª Ronda (Pista Central),A. Rinderknech A. Zverev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:00,Wimbledon | 1ª Ronda (Pista 3),G. Dimitrov Y. Nishioka,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
17:00,Wimbledon | 1ª Ronda (Pista 3),G. Dimitrov Y. Nishioka,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
17:00,Wimbledon | 1ª Ronda (Pista 3),G. Dimitrov Y. Nishioka,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
17:00,Wimbledon | 1ª Ronda (Pista 1),P. Kvitova E. Navarro,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
17:00,Wimbledon | 1ª Ronda (Pista 1),P. Kvitova E. Navarro,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:00,Wimbledon | 1ª Ronda (Pista 1),P. Kvitova E. Navarro,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
17:00,Wimbledon | 1ª Ronda (Pista 1),P. Kvitova E. Navarro,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
17:00,Wimbledon | 1ª Ronda (Pista 1),P. Kvitova E. Navarro,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:00,Wimbledon | 1ª Ronda (Pista 1),P. Kvitova E. Navarro,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
17:00,Wimbledon | 1ª Ronda (Pista 1),P. Kvitova E. Navarro,MOVISTAR DEPORTES FHD --> NEW ERA VI,4f3fc4a626ff07bda8e5c64a5a41b518ec6e0084
17:00,Wimbledon | 1ª Ronda (Pista 1),P. Kvitova E. Navarro,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
17:00,Wimbledon | 1ª Ronda (Pista 2),B. Shelton A. Bolt,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
17:00,Wimbledon | 1ª Ronda (Pista 2),B. Shelton A. Bolt,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
17:30,Wimbledon | 1ª Ronda (Pista 14),V. Azarenka A. Zakharova,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
17:30,Wimbledon | 1ª Ronda (Pista Central),A. Muller N. Djokovic,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
17:30,Wimbledon | 1ª Ronda (Pista Central),A. Muller N. Djokovic,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
17:30,Wimbledon | 1ª Ronda (Pista Central),A. Muller N. Djokovic,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
17:30,Wimbledon | 1ª Ronda (Pista Central),A. Muller N. Djokovic,MOVISTAR PLUS FHD --> NEW ERA VI,e2bc4aee95306b8897d15b01cc64b239dd1b8a1f
17:30,Wimbledon | 1ª Ronda (Pista Central),A. Muller N. Djokovic,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
17:30,Wimbledon | 1ª Ronda (Pista Central),A. Muller N. Djokovic,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
17:30,Wimbledon | 1ª Ronda (Pista Central),A. Muller N. Djokovic,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
17:30,Wimbledon | 1ª Ronda (Pista Central),A. Muller N. Djokovic,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:30,Wimbledon | 1ª Ronda (Pista 16),A. Parks B. Bencic,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
17:30,Wimbledon | 1ª Ronda (Pista 8),J. Bouzas E. Seidel,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
17:30,Wimbledon | 1ª Ronda (Pista 8),J. Bouzas E. Seidel,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
17:30,Wimbledon | 1ª Ronda (Pista 8),J. Bouzas E. Seidel,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
17:30,Wimbledon | 1ª Ronda (Pista 8),J. Bouzas E. Seidel,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
17:30,Wimbledon | 1ª Ronda (Pista 8),J. Bouzas E. Seidel,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
18:30,Wimbledon | 1ª Ronda (Pista 1),J. Draper S. Báez,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
18:30,Wimbledon | 1ª Ronda (Pista 1),J. Draper S. Báez,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
18:30,Wimbledon | 1ª Ronda (Pista 1),J. Draper S. Báez,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
18:30,Wimbledon | 1ª Ronda (Pista 1),J. Draper S. Báez,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
18:30,Wimbledon | 1ª Ronda (Pista 1),J. Draper S. Báez,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:30,Wimbledon | 1ª Ronda (Pista 1),J. Draper S. Báez,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
18:30,Wimbledon | 1ª Ronda (Pista 1),J. Draper S. Báez,MOVISTAR DEPORTES FHD --> NEW ERA VI,4f3fc4a626ff07bda8e5c64a5a41b518ec6e0084
18:30,Wimbledon | 1ª Ronda (Pista 1),J. Draper S. Báez,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
19:00,Wimbledon | 1ª Ronda (Pista 3),E. Avanesyan E. Rybakina,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
19:00,Wimbledon | 1ª Ronda (Pista 3),E. Avanesyan E. Rybakina,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
19:00,Wimbledon | 1ª Ronda (Pista 3),E. Avanesyan E. Rybakina,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
19:30,Wimbledon | 1ª Ronda (Pista Central),D. Yastremska C. Gauff,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
19:30,Wimbledon | 1ª Ronda (Pista Central),D. Yastremska C. Gauff,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
19:30,Wimbledon | 1ª Ronda (Pista Central),D. Yastremska C. Gauff,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
19:30,Wimbledon | 1ª Ronda (Pista Central),D. Yastremska C. Gauff,MOVISTAR PLUS FHD --> NEW ERA VI,e2bc4aee95306b8897d15b01cc64b239dd1b8a1f
19:30,Wimbledon | 1ª Ronda (Pista Central),D. Yastremska C. Gauff,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
19:30,Wimbledon | 1ª Ronda (Pista Central),D. Yastremska C. Gauff,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
19:30,Wimbledon | 1ª Ronda (Pista Central),D. Yastremska C. Gauff,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:30,Wimbledon | 1ª Ronda (Pista Central),D. Yastremska C. Gauff,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:30,Wimbledon | 1ª Ronda (Pista Central),D. Yastremska C. Gauff,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
19:30,Wimbledon | 1ª Ronda (Pista Central),D. Yastremska C. Gauff,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:00,Primera Federación Futsal,Sorteo Calendario 2025/2026,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:00,Primera Federación Futsal,Sorteo Calendario 2025/2026,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
20:00,La Liga EA Sports,Sorteo Calendario 2025/2026,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:00,La Liga EA Sports,Sorteo Calendario 2025/2026,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
20:00,LaLiga Hypermotion,Sorteo Calendario 2025/2026,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:00,LaLiga Hypermotion,Sorteo Calendario 2025/2026,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
20:00,Primera Federación Femenina,Sorteo Calendario 2025/2026,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:00,Primera Federación Femenina,Sorteo Calendario 2025/2026,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
20:00,Primera Federación,Sorteo Calendario 2025/2026,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:00,Primera Federación,Sorteo Calendario 2025/2026,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
20:00,Liga F,Sorteo Calendario 2025/2026,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:00,Liga F,Sorteo Calendario 2025/2026,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
21:00,FIFA Copa Mundial de Clubes | 1/8 de final,Real Madrid Juventus,Telecinco 1080,3d376333ee90d6db3d413fc5764ef635882076f5
21:00,FIFA Copa Mundial de Clubes | 1/8 de final,Real Madrid Juventus,TELECINCO FHD --> NEW ERA,6d2af61410d7fb6ed46fc7fe0c199951389bf75b
21:00,FIFA Copa Mundial de Clubes | 1/8 de final,Real Madrid Juventus,TELECINCO FHD --> NEW ERA,5133d1e8f45095f0b7dabbd78db0ce19a496f7bf
