Hora,Competicion,Evento,Canales,Eventos_Acestream
15:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
16:00,Campeonato Uruguayo,Miramar Misiones CA Juventud,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
16:00,Torneo de Hertogenbosch | Semifinal 2,R. Opelka Z. Bergs,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
16:00,Gallagher Premiership,Bath Rugby Leicester Tigers,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
16:00,Gallagher Premiership,Bath Rugby Leicester Tigers,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
16:00,Gallagher Premiership,Bath Rugby Leicester Tigers,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
16:00,Gallagher Premiership,Bath Rugby Leicester Tigers,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
16:00,Gallagher Premiership,Bath Rugby Leicester Tigers,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
16:00,Gallagher Premiership,Bath Rugby Leicester Tigers,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
16:30,Dwars door het Hageland,UCI ProSeries Aarschot › Diest (180 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
16:30,Dwars door het Hageland,UCI ProSeries Aarschot › Diest (180 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
16:30,Dwars door het Hageland,UCI ProSeries Aarschot › Diest (180 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
17:30,US Open,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
17:30,US Open,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
18:00,Europeo Sub-21 | Fase de grupos,España Rumanía,LA 2 FHD --> NEW ERA,fc36c7249aef74e3ea579500efdfd7a98d8e9ac5
18:00,EHF Champions League | Semifinales,Barça BM SC Magdeburg,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
18:00,EHF Champions League | Semifinales,Barça BM SC Magdeburg,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
18:00,EHF Champions League | Semifinales,Barça BM SC Magdeburg,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810
18:00,EHF Champions League | Semifinales,Barça BM SC Magdeburg,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
18:00,EHF Champions League | Semifinales,Barça BM SC Magdeburg,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
18:00,EHF Champions League | Semifinales,Barça BM SC Magdeburg,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
18:00,EHF Champions League | Semifinales,Barça BM SC Magdeburg,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2
18:30,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Libres 3,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
18:30,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Libres 3,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
18:30,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Libres 3,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
18:30,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Libres 3,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
18:30,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Libres 3,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
18:30,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Libres 3,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
18:30,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Libres 3,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
18:30,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Libres 3,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
18:30,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Libres 3,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
19:30,Campeonato Uruguayo,Boston River Danubio,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
21:00,Europeo Sub-21 | Fase de grupos,Portugal Polonia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,IndyCar,Bommarito Automotive Group 500 (Gateway) Clasificación,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
21:05,Top 14,RC Toulon Castres Olympique,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
21:05,Top 14,RC Toulon Castres Olympique,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
21:15,Liga Endesa | Semifinales,La Laguna Tenerife Valencia Basket,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
21:15,Liga Endesa | Semifinales,La Laguna Tenerife Valencia Basket,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
21:15,Liga Endesa | Semifinales,La Laguna Tenerife Valencia Basket,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
21:15,Liga Endesa | Semifinales,La Laguna Tenerife Valencia Basket,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
21:15,Liga Endesa | Semifinales,La Laguna Tenerife Valencia Basket,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
21:15,Liga Endesa | Semifinales,La Laguna Tenerife Valencia Basket,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
21:15,Liga Endesa | Semifinales,La Laguna Tenerife Valencia Basket,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
21:15,Liga Endesa | Semifinales,La Laguna Tenerife Valencia Basket,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
21:15,Liga Endesa | Semifinales,La Laguna Tenerife Valencia Basket,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
21:15,Liga Endesa | Semifinales,La Laguna Tenerife Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:15,Liga Endesa | Semifinales,La Laguna Tenerife Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
21:15,Liga Endesa | Semifinales,La Laguna Tenerife Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
21:15,Liga Endesa | Semifinales,La Laguna Tenerife Valencia Basket,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
22:30,Campeonato Uruguayo,Racing Club Nacional,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
