Hora,Competicion,Evento,Canales,Eventos_Acestream
05:00,Fórmula 1,G.P. Las Vegas (Las Vegas) Carrera,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
05:00,Fórmula 1,G.P. Las Vegas (Las Vegas) Carrera,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
05:00,Fórmula 1,G.P. Las Vegas (Las Vegas) Carrera,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
05:00,Fórmula 1,G.P. Las Vegas (Las Vegas) Carrera,DAZN F1 FHD --> NEW ERA,82b4f249788f93b8f9ce968803662d7cd4f1b8cc
05:00,Fórmula 1,G.P. Las Vegas (Las Vegas) Carrera,DAZN F1 FHD --> NEW ERA,d5cf2dfa4fb4165ce58bf9db815088c28fec7711
05:00,Fórmula 1,G.P. Las Vegas (Las Vegas) Carrera,DAZN F1 FHD --> NEW ERA II,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd
05:00,Fórmula 1,G.P. Las Vegas (Las Vegas) Carrera,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
05:00,Fórmula 1,G.P. Las Vegas (Las Vegas) Carrera,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
05:00,Fórmula 1,G.P. Las Vegas (Las Vegas) Carrera,DAZN F1 FHD --> NEW LOOP,8272d1ed95cdd8945c248ce488fa26bd435fb71f
05:00,Fórmula 1,G.P. Las Vegas (Las Vegas) Carrera,DAZN F1 HD --> SPORT TV,d65257bb934b73647374224fd62d836815804be2
11:00,Liga Femenina Endesa | Liga Regular,Movistar Estudiantes Spar Girona,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
11:00,Liga Femenina Endesa | Liga Regular,Movistar Estudiantes Spar Girona,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
12:00,Primera Federación | Grupo 1,Celta B Ponferradina,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
12:00,Primera Federación | Grupo 1,Celta B Ponferradina,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
12:00,Primera Federación | Grupo 1,Celta B Ponferradina,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
12:00,Liga F,Real Sociedad Femenino Alhama CF,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
12:00,Liga F,Real Sociedad Femenino Alhama CF,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
12:00,Liga F,Real Sociedad Femenino Alhama CF,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
12:00,Liga F,Real Sociedad Femenino Alhama CF,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
12:00,Liga F,Real Sociedad Femenino Alhama CF,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
12:00,Liga F,Real Sociedad Femenino Alhama CF,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
12:00,Liga F,Real Sociedad Femenino Alhama CF,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
12:15,OK Liga Femenina,Club Patín Fraga CP Vila-Sana,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
12:15,OK Liga Femenina,Club Patín Fraga CP Vila-Sana,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
13:00,Liga F,Costa Adeje Tenerife At. Madrid Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
13:00,Liga F,Costa Adeje Tenerife At. Madrid Femenino,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
13:00,Liga F,Costa Adeje Tenerife At. Madrid Femenino,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
13:00,Liga F,Costa Adeje Tenerife At. Madrid Femenino,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
13:00,Liga F,Costa Adeje Tenerife At. Madrid Femenino,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
13:00,Liga F,Costa Adeje Tenerife At. Madrid Femenino,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
13:00,Liga F,Costa Adeje Tenerife At. Madrid Femenino,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
14:00,La Liga EA Sports,Real Oviedo Rayo Vallecano,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
14:00,La Liga EA Sports,Real Oviedo Rayo Vallecano,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
14:00,La Liga EA Sports,Real Oviedo Rayo Vallecano,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
14:00,La Liga EA Sports,Real Oviedo Rayo Vallecano,DAZN LA LIGA 1 --> NEW ERA,19f28f60c908f987b1a03da078e63320d7bf29e8
14:00,La Liga EA Sports,Real Oviedo Rayo Vallecano,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
14:00,La Liga EA Sports,Real Oviedo Rayo Vallecano,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
14:00,La Liga EA Sports,Real Oviedo Rayo Vallecano,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
14:00,LaLiga Hypermotion,Deportivo AD Ceuta,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
14:00,LaLiga Hypermotion,Deportivo AD Ceuta,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
14:00,LaLiga Hypermotion,Deportivo AD Ceuta,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
14:00,LaLiga Hypermotion,Deportivo AD Ceuta,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
15:00,Davis Cup Finals | Final,Italia España,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
15:00,Davis Cup Finals | Final,Italia España,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
15:00,Davis Cup Finals | Final,Italia España,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
15:00,Davis Cup Finals | Final,Italia España,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
15:00,Davis Cup Finals | Final,Italia España,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
15:00,Premier League,Leeds Utd Aston Villa,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
15:00,Premier League,Leeds Utd Aston Villa,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
15:00,Premier League,Leeds Utd Aston Villa,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
15:00,Premier League,Leeds Utd Aston Villa,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
15:00,Premier League,Leeds Utd Aston Villa,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
15:00,Premier League,Leeds Utd Aston Villa,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
15:00,Premier League,Leeds Utd Aston Villa,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
16:00,Primera Federación | Grupo 1,Barakaldo Racing Ferrol,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
16:00,Primera Federación | Grupo 1,Barakaldo Racing Ferrol,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
16:00,Primera Federación | Grupo 1,Barakaldo Racing Ferrol,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
16:00,Liga F,Real Madrid Femenino Eibar Femenino,DAZN 3 --> SPORT TV,d1d9ec2361a6ac8edc0b2841866383768cc28df9
16:00,Liga F,Real Madrid Femenino Eibar Femenino,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
16:00,Liga F,Real Madrid Femenino Eibar Femenino,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
16:00,Liga F,Real Madrid Femenino Eibar Femenino,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
16:15,La Liga EA Sports,Real Betis Girona,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
16:15,La Liga EA Sports,Real Betis Girona,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
16:15,La Liga EA Sports,Real Betis Girona,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
16:15,La Liga EA Sports,Real Betis Girona,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
16:15,La Liga EA Sports,Real Betis Girona,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
16:15,La Liga EA Sports,Real Betis Girona,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
16:15,La Liga EA Sports,Real Betis Girona,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
16:15,La Liga EA Sports,Real Betis Girona,M+ LALIGA FHD --> NEW ERA VI,8c30b600cc48899991b452805df48b68d998e61c
16:15,LaLiga Hypermotion,Huesca Sporting Gijón,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
16:15,LaLiga Hypermotion,Huesca Sporting Gijón,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
16:15,LaLiga Hypermotion,Huesca Sporting Gijón,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
16:15,LaLiga Hypermotion,Huesca Sporting Gijón,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
16:15,LaLiga Hypermotion,Cádiz CF Cultural Leonesa,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
16:15,LaLiga Hypermotion,Cádiz CF Cultural Leonesa,HYPERMOTION 2 FHD --> NEW ERA VI,8a05571c0c8fe53f160fb7d116cdf97243679e86
17:10,Test Match,Inglaterra Argentina,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
17:10,Test Match,Inglaterra Argentina,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
17:10,Test Match,Inglaterra Argentina,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
17:10,Test Match,Inglaterra Argentina,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
17:30,Premier League,Arsenal Tottenham,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
17:30,Premier League,Arsenal Tottenham,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
17:30,Premier League,Arsenal Tottenham,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
17:30,Premier League,Arsenal Tottenham,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
17:30,Premier League,Arsenal Tottenham,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
17:30,Premier League,Arsenal Tottenham,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
17:30,Premier League,Arsenal Tottenham,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
17:30,Premier League,Arsenal Tottenham,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
17:30,Premier League,Arsenal Tottenham,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
17:30,Premier League,Arsenal Tottenham,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
17:30,Premier League,Arsenal Tottenham,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
17:30,Premier League,Arsenal Tottenham,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
17:30,Premier League,Arsenal Tottenham,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
17:30,Premier League,Arsenal Tottenham,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
17:30,Premier League,Arsenal Tottenham,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
17:30,Premier League,Arsenal Tottenham,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
17:30,Premier League,Arsenal Tottenham,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
17:30,Premier League,Arsenal Tottenham,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
17:30,Premier League,Arsenal Tottenham,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
17:30,Premier League,Arsenal Tottenham,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
18:00,Segunda Federación | Grupo 3,Sant Andreu UE Olot,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
18:00,Segunda Federación | Grupo 3,Sant Andreu UE Olot,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
18:00,Liga F,Levante Femenino FC Barcelona Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
18:00,Liga F,Levante Femenino FC Barcelona Femenino,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
18:00,Liga F,Levante Femenino FC Barcelona Femenino,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
18:00,Liga F,Levante Femenino FC Barcelona Femenino,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
18:00,Liga F,Levante Femenino FC Barcelona Femenino,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
18:00,Liga F,Levante Femenino FC Barcelona Femenino,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
18:00,Liga F,Levante Femenino FC Barcelona Femenino,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
18:15,Primera Federación | Grupo 2,FC Cartagena Eldense,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
18:15,Primera Federación | Grupo 2,FC Cartagena Eldense,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
18:15,Primera Federación | Grupo 2,FC Cartagena Eldense,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
18:30,La Liga EA Sports,Getafe At. Madrid,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
18:30,La Liga EA Sports,Getafe At. Madrid,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
18:30,La Liga EA Sports,Getafe At. Madrid,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
18:30,La Liga EA Sports,Getafe At. Madrid,DAZN LA LIGA 1 --> NEW ERA,19f28f60c908f987b1a03da078e63320d7bf29e8
18:30,La Liga EA Sports,Getafe At. Madrid,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
18:30,La Liga EA Sports,Getafe At. Madrid,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
18:30,La Liga EA Sports,Getafe At. Madrid,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
18:30,La Liga EA Sports,Getafe At. Madrid,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
18:30,La Liga EA Sports,Getafe At. Madrid,DAZN LA LIGA 2 FHD --> NEW ERA,635b61c1f240449163260cd914d10d886a54fee3
18:30,La Liga EA Sports,Getafe At. Madrid,DAZN LA LIGA 2 FHD --> NEW ERA VI,5091ea94b75ba4b50b078b4102a3d0e158ef59c3
18:30,LaLiga Hypermotion,Burgos CF Racing Santander,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
18:30,LaLiga Hypermotion,Burgos CF Racing Santander,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
18:30,LaLiga Hypermotion,Burgos CF Racing Santander,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
18:30,LaLiga Hypermotion,Burgos CF Racing Santander,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
18:30,Saudi Pro League,Al Nassr Khaleej FC,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
18:30,Saudi Pro League,Al Nassr Khaleej FC,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
18:30,Saudi Pro League,Al Nassr Khaleej FC,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
18:30,Saudi Pro League,Al Nassr Khaleej FC,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
19:00,NHL | Regular Season,Buffalo Sabres Carolina Hurricanes,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
19:00,NHL | Regular Season,Buffalo Sabres Carolina Hurricanes,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
19:00,NHL | Regular Season,Buffalo Sabres Carolina Hurricanes,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
19:00,NHL | Regular Season,Buffalo Sabres Carolina Hurricanes,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
19:00,NHL | Regular Season,Buffalo Sabres Carolina Hurricanes,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
19:00,NHL | Regular Season,Buffalo Sabres Carolina Hurricanes,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
19:00,NHL | Regular Season,Buffalo Sabres Carolina Hurricanes,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
19:00,Tour Championship Ladies,Jornada 4,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
19:00,Tour Championship Ladies,Jornada 4,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
19:00,Tour Championship Ladies,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
19:00,Tour Championship Ladies,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
19:00,Tour Championship Ladies,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
19:00,Tour Championship Ladies,Jornada 4,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
20:00,Serie A Brasil,Bahía Vasco da Gama,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
20:00,Serie A Brasil,Bahía Vasco da Gama,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
20:00,Serie A Brasil,Bahía Vasco da Gama,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
20:00,Serie A Brasil,Bahía Vasco da Gama,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
20:00,Serie A Brasil,Bahía Vasco da Gama,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
20:00,Serie A Brasil,Bahía Vasco da Gama,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
20:00,Serie A Brasil,Bahía Vasco da Gama,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
20:00,Serie A Brasil,Bahía Vasco da Gama,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
20:00,Serie A Brasil,Bahía Vasco da Gama,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
20:30,Primera Federación | Grupo 2,Sabadell Sevilla At.,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
20:30,Primera Federación | Grupo 2,Sabadell Sevilla At.,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
20:30,Primera Federación | Grupo 2,Sabadell Sevilla At.,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
20:30,Primera Federación | Grupo 2,Sabadell Sevilla At.,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
