Hora,Competicion,Evento,Canales,Eventos_Acestream
13:30,Premier League,Manchester City Tottenham,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
13:30,Premier League,Manchester City Tottenham,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
13:30,Premier League,Manchester City Tottenham,DAZN 2 FHD --> NEW ERA VI,9adf7ac6531788ec022dbc14b77e1367f6c5bdc5
13:30,Premier League,Manchester City Tottenham,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
13:30,Premier League,Manchester City Tottenham,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
13:30,Premier League,Manchester City Tottenham,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
13:30,Premier League,Manchester City Tottenham,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
13:30,Premier League,Manchester City Tottenham,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
13:30,Premier League,Manchester City Tottenham,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
13:30,Premier League,Manchester City Tottenham,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
13:30,Premier League,Manchester City Tottenham,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
13:30,Premier League,Manchester City Tottenham,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
13:30,Premier League,Manchester City Tottenham,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb
13:35,Tour del Benelux,Etapa 4 Riemst › Bilzen-Hoeselt (198.5 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
13:35,Tour del Benelux,Etapa 4 Riemst › Bilzen-Hoeselt (198.5 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
13:35,Tour del Benelux,Etapa 4 Riemst › Bilzen-Hoeselt (198.5 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
14:00,Saudi Super Cup | Final,Al Nassr Al Ahli,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
14:00,Saudi Super Cup | Final,Al Nassr Al Ahli,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
14:00,Saudi Super Cup | Final,Al Nassr Al Ahli,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
14:00,Saudi Super Cup | Final,Al Nassr Al Ahli,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
14:00,Saudi Super Cup | Final,Al Nassr Al Ahli,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
14:00,Saudi Super Cup | Final,Al Nassr Al Ahli,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
14:00,Saudi Super Cup | Final,Al Nassr Al Ahli,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
14:00,Saudi Super Cup | Final,Al Nassr Al Ahli,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
14:00,Saudi Super Cup | Final,Al Nassr Al Ahli,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
14:00,Saudi Super Cup | Final,Al Nassr Al Ahli,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
14:00,Saudi Super Cup | Final,Al Nassr Al Ahli,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
14:00,Saudi Super Cup | Final,Al Nassr Al Ahli,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
14:00,Saudi Super Cup | Final,Al Nassr Al Ahli,LIGA DE CAMPEONES FHD --> NEW ERA VI,680187938f9305cce3ae240298f10e8695bf77c2
14:00,Saudi Super Cup | Final,Al Nassr Al Ahli,LIGA DE CAMPEONES FHD --> NEW ERA VI,5c15c639207a080183b12fa63282b409c07401d6
15:45,Copa Mundial Femenina | Fase de grupos,Escocia Gales,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
16:00,Premier League,Brentford Aston Villa,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
16:00,Premier League,Brentford Aston Villa,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
16:00,Premier League,Brentford Aston Villa,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
16:00,Premier League,Brentford Aston Villa,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
16:00,Premier League,Brentford Aston Villa,DAZN 2 FHD --> NEW ERA VI,9adf7ac6531788ec022dbc14b77e1367f6c5bdc5
16:00,Premier League,Brentford Aston Villa,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
16:00,Premier League,Bournemouth Wolverhampton,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9
16:00,Premier League,Bournemouth Wolverhampton,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
16:00,Premier League,Bournemouth Wolverhampton,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
16:00,Premier League,Bournemouth Wolverhampton,DAZN 3 FHD --> NEW ERA VI,6fb944e8985881ae6db89667aca6362e746255b6
16:00,Premier League,Bournemouth Wolverhampton,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e
16:00,Premier League,Bournemouth Wolverhampton,DAZN 4 --> NEW LOOP,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8
16:00,Premier League,Bournemouth Wolverhampton,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0
16:00,Premier League,Bournemouth Wolverhampton,DAZN 4 FHD --> NEW ERA,c015d37d1ead8155b1e7b97e743a1fe9850f0af5
16:00,Premier League,Bournemouth Wolverhampton,DAZN 4 FHD --> NEW ERA VI,6a11eb510edc5b3581c5c97883c44563eb894b1b
16:00,Premier League,Bournemouth Wolverhampton,ELEVEN DAZN 4 --> NEW LOOP,0f32c0131a2d9444996410801f4e18b04384db98
16:13,LIV Golf,Jornada 2,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
16:13,LIV Golf,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
16:13,LIV Golf,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
16:13,LIV Golf,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,76a69812c66bfc4899e89df498220588a56e6064
17:00,La Liga EA Sports,Mallorca Celta,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
17:00,La Liga EA Sports,Mallorca Celta,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
17:00,La Liga EA Sports,Mallorca Celta,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
17:00,La Liga EA Sports,Mallorca Celta,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
17:00,La Liga EA Sports,Mallorca Celta,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
17:00,La Liga EA Sports,Mallorca Celta,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
17:00,La Liga EA Sports,Mallorca Celta,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
17:00,La Liga EA Sports,Mallorca Celta,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
17:00,LaLiga Hypermotion,Mirandés Huesca,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
17:00,LaLiga Hypermotion,Mirandés Huesca,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
17:00,LaLiga Hypermotion,Mirandés Huesca,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
17:10,The Rugby Championship,Sudáfrica Australia,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
17:10,The Rugby Championship,Sudáfrica Australia,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
17:10,The Rugby Championship,Sudáfrica Australia,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
17:10,The Rugby Championship,Sudáfrica Australia,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
17:10,The Rugby Championship,Sudáfrica Australia,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
17:10,The Rugby Championship,Sudáfrica Australia,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
17:10,The Rugby Championship,Sudáfrica Australia,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
17:10,The Rugby Championship,Sudáfrica Australia,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:10,The Rugby Championship,Sudáfrica Australia,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:10,The Rugby Championship,Sudáfrica Australia,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
17:10,The Rugby Championship,Sudáfrica Australia,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
18:30,Copa Mundial Femenina | Fase de grupos,Canadá Fiyi,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
18:30,Premier League,Arsenal Leeds Utd,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
18:30,Premier League,Arsenal Leeds Utd,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
18:30,Premier League,Arsenal Leeds Utd,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
18:30,Premier League,Arsenal Leeds Utd,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
18:30,Premier League,Arsenal Leeds Utd,DAZN 2 FHD --> NEW ERA VI,9adf7ac6531788ec022dbc14b77e1367f6c5bdc5
18:30,Premier League,Arsenal Leeds Utd,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
19:00,Amistoso,Alemania España,LA 2 FHD --> NEW ERA,9934906503661142f97a044ae1509a294057c2ed
19:00,LaLiga Hypermotion,AD Ceuta Sporting Gijón,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
19:00,LaLiga Hypermotion,AD Ceuta Sporting Gijón,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
19:00,LaLiga Hypermotion,AD Ceuta Sporting Gijón,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
19:30,La Liga EA Sports,At. Madrid Elche,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
19:30,La Liga EA Sports,At. Madrid Elche,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
19:30,La Liga EA Sports,At. Madrid Elche,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
19:30,La Liga EA Sports,At. Madrid Elche,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
19:30,La Liga EA Sports,At. Madrid Elche,DAZN LaLiga 2 720 MultiAudio,c976c7b37964322752db562b4ad65515509c8d36
19:30,La Liga EA Sports,At. Madrid Elche,DAZN LA LIGA 2 FHD --> NEW ERA,635b61c1f240449163260cd914d10d886a54fee3
19:30,La Liga EA Sports,At. Madrid Elche,DAZN LA LIGA 2 FHD --> NEW ERA VI,ae16a8f004b1287ee1f53263ab265f72bba0daf5
20:00,IndyCar,Grand Prix of Milwaukee Clasificación,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:00,IndyCar,Grand Prix of Milwaukee Clasificación,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:00,IndyCar,Grand Prix of Milwaukee Clasificación,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:00,IndyCar,Grand Prix of Milwaukee Clasificación,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
20:00,Título Commonwealth | Peso Superligero,J. Rafferty M. Chamberlain,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9
20:00,Título Commonwealth | Peso Superligero,J. Rafferty M. Chamberlain,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
20:00,Título Commonwealth | Peso Superligero,J. Rafferty M. Chamberlain,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
20:00,Título Commonwealth | Peso Superligero,J. Rafferty M. Chamberlain,DAZN 3 FHD --> NEW ERA VI,6fb944e8985881ae6db89667aca6362e746255b6
20:00,Título Commonwealth | Peso Superligero,J. Rafferty M. Chamberlain,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e
20:30,Campeonato Uruguayo,Defensor Sporting Plaza Colonia,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:30,Campeonato Uruguayo,Defensor Sporting Plaza Colonia,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
20:30,Campeonato Uruguayo,Defensor Sporting Plaza Colonia,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
20:30,WTA Torneo de Cleveland | Final,S. Cirstea A. Li,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
20:30,WTA Torneo de Cleveland | Final,S. Cirstea A. Li,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
21:15,Copa Mundial Femenina | Fase de grupos,Francia Italia,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
21:30,La Liga EA Sports,Levante FC Barcelona,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:30,La Liga EA Sports,Levante FC Barcelona,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:30,La Liga EA Sports,Levante FC Barcelona,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:30,La Liga EA Sports,Levante FC Barcelona,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:30,La Liga EA Sports,Levante FC Barcelona,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:30,La Liga EA Sports,Levante FC Barcelona,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
21:30,La Liga EA Sports,Levante FC Barcelona,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
21:30,La Liga EA Sports,Levante FC Barcelona,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
21:30,La Liga EA Sports,Levante FC Barcelona,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
21:30,La Liga EA Sports,Levante FC Barcelona,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
21:30,La Liga EA Sports,Levante FC Barcelona,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:30,La Liga EA Sports,Levante FC Barcelona,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:30,La Liga EA Sports,Levante FC Barcelona,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:30,La Liga EA Sports,Levante FC Barcelona,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:30,La Liga EA Sports,Levante FC Barcelona,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
21:30,La Liga EA Sports,Levante FC Barcelona,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
21:30,LaLiga Hypermotion,Real Zaragoza FC Andorra,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:30,LaLiga Hypermotion,Real Zaragoza FC Andorra,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:30,LaLiga Hypermotion,Real Zaragoza FC Andorra,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
22:30,Primera División Argentina | Torneo Clausura,Rosario Central Newell's Old Boys,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
22:30,Primera División Argentina | Torneo Clausura,Rosario Central Newell's Old Boys,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
22:30,Primera División Argentina | Torneo Clausura,Rosario Central Newell's Old Boys,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
22:30,Primera División Argentina | Torneo Clausura,Rosario Central Newell's Old Boys,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
22:30,Primera División Argentina | Torneo Clausura,Rosario Central Newell's Old Boys,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
22:30,Primera División Argentina | Torneo Clausura,Rosario Central Newell's Old Boys,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
23:00,Campeonato Uruguayo,Nacional Boston River,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
23:00,Campeonato Uruguayo,Nacional Boston River,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
23:00,Campeonato Uruguayo,Nacional Boston River,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
23:10,The Rugby Championship,Argentina Nueva Zelanda,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
23:10,The Rugby Championship,Argentina Nueva Zelanda,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
23:10,The Rugby Championship,Argentina Nueva Zelanda,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
23:10,The Rugby Championship,Argentina Nueva Zelanda,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
23:10,The Rugby Championship,Argentina Nueva Zelanda,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
23:10,The Rugby Championship,Argentina Nueva Zelanda,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
23:10,The Rugby Championship,Argentina Nueva Zelanda,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
23:10,The Rugby Championship,Argentina Nueva Zelanda,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
23:10,The Rugby Championship,Argentina Nueva Zelanda,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
23:10,The Rugby Championship,Argentina Nueva Zelanda,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
23:10,The Rugby Championship,Argentina Nueva Zelanda,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
